sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,9.027370833791793e-07,-6.00262610532809e-07,4.513685416895896e-05,-3.0013130526640452e-05,4.513685416895896e-05,-3.0013130526640452e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
1,2.689389220904559e-06,-1.7887835565488786e-06,8.933260687626898e-05,-5.9426047300803475e-05,8.933260687626898e-05,-5.9426047300803475e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
2,5.34152946784161e-06,-3.5537989242584447e-06,0.00013260701234685257,-8.82507683854783e-05,0.00013260701234685257,-8.82507683854783e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
3,8.84111475897953e-06,-5.883779776922893e-06,0.00017497926455689594,-0.00011649904263322242,0.00017497926455689594,-0.00011649904263322242,0.0,0.0,[],0.01,-60,-60,0.14140469
4,1.3210288743721323e-05,-8.767554245423525e-06,0.0002184586992370896,-0.00014418872342503164,0.0002184586992370896,-0.00014418872342503164,0.0,0.0,[],0.01,-60,-60,0.14140469
5,1.843091755290516e-05,-1.2194047631055582e-05,0.0002610314404591918,-0.00017132466928160284,0.0002610314404591918,-0.00017132466928160284,0.0,0.0,[],0.01,-60,-60,0.14140469
6,2.444857796945144e-05,-1.6153487958945334e-05,0.0003008830208273139,-0.00019797201639448758,0.0003008830208273139,-0.00019797201639448758,0.0,0.0,[],0.01,-60,-60,0.14140469
7,3.1246638754964813e-05,-2.0635217551898677e-05,0.00033990303927566856,-0.00022408647964766715,0.00033990303927566856,-0.00022408647964766715,0.0,0.0,[],0.01,-60,-60,0.14140469
8,3.8792718551121656e-05,-2.562574631156167e-05,0.0003773039898078423,-0.00024952643798314966,0.0003773039898078423,-0.00024952643798314966,0.0,0.0,[],0.01,-60,-60,0.14140469
9,4.707017324108165e-05,-3.111489771981723e-05,0.00041387273449799977,-0.0002744575704127783,0.00041387273449799977,-0.0002744575704127783,0.0,0.0,[],0.01,-60,-60,0.14140469
10,5.606374383205548e-05,-3.7092701022629624e-05,0.0004496785295486916,-0.0002988901651406195,0.0004496785295486916,-0.0002988901651406195,0.0,0.0,[],0.01,-60,-60,0.14140469
11,6.57712743850425e-05,-4.354642929683905e-05,0.00048537652764935046,-0.00032268641371047124,0.00048537652764935046,-0.00032268641371047124,0.0,0.0,[],0.01,-60,-60,0.14140469
12,7.617787072376815e-05,-5.046656580816489e-05,0.0005203298169362824,-0.0003460068255662918,0.0005203298169362824,-0.0003460068255662918,0.0,0.0,[],0.01,-60,-60,0.14140469
13,8.726894840947353e-05,-5.784378470707452e-05,0.0005545538842852693,-0.0003688609449454816,0.0005545538842852693,-0.0003688609449454816,0.0,0.0,[],0.01,-60,-60,0.14140469
14,9.903022655635142e-05,-6.566894648130984e-05,0.0005880639073438942,-0.0003912580887117656,0.0005880639073438942,-0.0003912580887117656,0.0,0.0,[],0.01,-60,-60,0.14140469
15,0.00011144772419356742,-7.393309417238926e-05,0.0006208748818608001,-0.00041320738455397077,0.0006208748818608001,-0.00041320738455397077,0.0,0.0,[],0.01,-60,-60,0.14140469
16,0.00012450775044271724,-8.262745039246512e-05,0.0006530013124574907,-0.00043471781100379303,0.0006530013124574907,-0.00043471781100379303,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.0001381936136749573,-9.174339811579558e-05,0.000684293161612004,-0.0004557973861665232,0.000684293161612004,-0.0004557973861665232,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.00015249225616571495,-0.00010127250745426864,0.0007149321245378815,-0.00047645546692365315,0.0007149321245378815,-0.00047645546692365315,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.00016739044825953898,-0.00011120653140096694,0.0007449096046912018,-0.0004967011973349145,0.0007449096046912018,-0.0004967011973349145,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.00018287568167579593,-0.00012153737334301697,0.000774261670812848,-0.0005165420971025014,0.000774261670812848,-0.0005165420971025014,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.00019893570850399556,-0.00013225709870312132,0.0008030013414099813,-0.0005359862680052174,0.0008030013414099813,-0.0005359862680052174,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.0002155585366563173,-0.0001433579313743394,0.0008311414076160872,-0.0005550416335609043,0.0008311414076160872,-0.0005550416335609043,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.00023272036178241252,-0.00015483208782825388,0.0008580912563047605,-0.0005737078226957237,0.0008580912563047605,-0.0005737078226957237,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.00025042181652679574,-0.00016667254865751605,0.0008850727372191614,-0.0005920230414631078,0.0008850727372191614,-0.0005920230414631078,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.0002686516462563304,-0.0001788719897740521,0.0009114914864767343,-0.0006099720558268018,0.0009114914864767343,-0.0006099720558268018,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.00028739883302478117,-0.00019142323249980112,0.0009373593384225387,-0.0006275621362874517,0.0009373593384225387,-0.0006275621362874517,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.0003066525801477837,-0.00020431924262084072,0.000962687356150127,-0.000644800506051979,0.000962687356150127,-0.000644800506051979,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.000326402321770729,-0.00021755312613095163,0.0009874870811472647,-0.000661694175505545,0.0009874870811472647,-0.000661694175505545,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.00034663770838960767,-0.00023111812690331142,0.0010117693309439346,-0.000678250038617989,0.0010117693309439346,-0.000678250038617989,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.00036734860772412496,-0.0002450076241439093,0.0010355449667258654,-0.0006944748620298924,0.0010355449667258654,-0.0006944748620298924,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.00038851472589158215,-0.0002592158130937606,0.0010583059083728585,-0.000710409447492566,0.0010583059083728585,-0.000710409447492566,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.0004101765027371584,-0.00027373658260330567,0.001083088842278812,-0.0007260384754772531,0.001083088842278812,-0.0007260384754772531,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.00043232359883404564,-0.00028856368269771345,0.0011073548048443627,-0.0007413550047203898,0.0011073548048443627,-0.0007413550047203898,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.00045494588637666304,-0.0003036909886031936,0.0011311143771308707,-0.0007563652952740085,0.0011311143771308707,-0.0007563652952740085,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.0004780334476163261,-0.00031911249798213256,0.0011543780619831523,-0.0007710754689469468,0.0011543780619831523,-0.0007710754689469468,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0005015765746793476,-0.00033482232833193854,0.0011771563531510765,-0.0007854915174902999,0.0011771563531510765,-0.0007854915174902999,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0005255657616726238,-0.00035081471472949495,0.0011994593496638117,-0.0007996193198778201,0.0011994593496638117,-0.0007996193198778201,0.0,0.0,[],0.01,-60,-60,0.14140469
