sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
13,-0.00038711538392817603,-6.308940337476087e-05,-0.0024669060221640393,-0.00040186720798374154,-0.0024669060221640393,-0.00040186720798374154,0.0,0.0,[],0.01,-60,-60,0.13442126
14,-0.0004394943069200963,-7.161737943533808e-05,-0.002618946149596013,-0.00042639880302886013,-0.002618946149596013,-0.00042639880302886013,0.0,0.0,[],0.01,-60,-60,0.13442126
15,-0.0004948289514868521,-8.062611723289593e-05,-0.002766732228337787,-0.0004504368898778921,-0.002766732228337787,-0.0004504368898778921,0.0,0.0,[],0.01,-60,-60,0.13442126
16,-0.0005530363542493433,-9.01049005551613e-05,-0.002910370138124563,-0.0004739391661132686,-0.002910370138124563,-0.0004739391661132686,0.0,0.0,[],0.01,-60,-60,0.13442126
17,-0.0006140355244860985,-0.00010004425002989594,-0.003049958511837758,-0.0004969674737367313,-0.003049958511837758,-0.0004969674737367313,0.0,0.0,[],0.01,-60,-60,0.13442126
18,-0.0006777345179580153,-0.00011042970989365132,-0.0031849496735958382,-0.0005192729931877693,-0.0031849496735958382,-0.0005192729931877693,0.0,0.0,[],0.01,-60,-60,0.13442126
19,-0.0007440580235561357,-0.00012125231718528086,-0.0033161752799060196,-0.0005411303645814769,-0.0033161752799060196,-0.0005411303645814769,0.0,0.0,[],0.01,-60,-60,0.13442126
20,-0.0008129327747155913,-0.00013250328163849192,-0.0034437375579727814,-0.0005625482226605527,-0.0034437375579727814,-0.0005625482226605527,0.0,0.0,[],0.01,-60,-60,0.13442126
21,-0.0008843071115552448,-0.00014412910775718049,-0.0035687168419826776,-0.0005812913059344282,-0.0035687168419826776,-0.0005812913059344282,0.0,0.0,[],0.01,-60,-60,0.13442126
22,-0.0009581113644526341,-0.00015612222443451177,-0.0036902126448694617,-0.0005996558338665636,-0.0036902126448694617,-0.0005996558338665636,0.0,0.0,[],0.01,-60,-60,0.13442126
23,-0.0010342877557559405,-0.000168475285427121,-0.0038088195651653223,-0.0006176530496304622,-0.0038088195651653223,-0.0006176530496304622,0.0,0.0,[],0.01,-60,-60,0.13442126
24,-0.001112770881736651,-0.0001811811048901291,-0.0039241562990355305,-0.0006352909731504042,-0.0039241562990355305,-0.0006352909731504042,0.0,0.0,[],0.01,-60,-60,0.13442126
25,-0.0011934965819818898,-0.0001942325554773561,-0.004036285012261942,-0.0006525725293613505,-0.004036285012261942,-0.0006525725293613505,0.0,0.0,[],0.01,-60,-60,0.13442126
26,-0.0012764052364218513,-0.00020762269024999117,-0.004145432721998077,-0.0006695067386317533,-0.004145432721998077,-0.0006695067386317533,0.0,0.0,[],0.01,-60,-60,0.13442126
27,-0.0013616098182683343,-0.00022135625891678504,-0.004260229092324153,-0.0006866784333396936,-0.004260229092324153,-0.0006866784333396936,0.0,0.0,[],0.01,-60,-60,0.13442126
28,-0.0014490467665018512,-0.0002354263415327296,-0.004371847411675844,-0.0007035041307972278,-0.004371847411675844,-0.0007035041307972278,0.0,0.0,[],0.01,-60,-60,0.13442126
29,-0.0015387029470002743,-0.00024982609371363654,-0.004482809024921153,-0.0007199876090453472,-0.004482809024921153,-0.0007199876090453472,0.0,0.0,[],0.01,-60,-60,0.13442126
30,-0.0016304804025276097,-0.0002645491852308624,-0.00458887277636677,-0.000736154575861292,-0.00458887277636677,-0.000736154575861292,0.0,0.0,[],0.01,-60,-60,0.13442126
31,-0.0017243182197853456,-0.00027958864528045526,-0.004691890862886794,-0.0007519730024796445,-0.004691890862886794,-0.0007519730024796445,0.0,0.0,[],0.01,-60,-60,0.13442126
32,-0.0018201277770276646,-0.0002949376754986588,-0.004790477862115949,-0.0007674515109101776,-0.004790477862115949,-0.0007674515109101776,0.0,0.0,[],0.01,-60,-60,0.13442126
33,-0.001917853681516135,-0.00031059003917107477,-0.00488629522442352,-0.0007826181836207979,-0.00488629522442352,-0.0007826181836207979,0.0,0.0,[],0.01,-60,-60,0.13442126
34,-0.0020174427826714233,-0.00032653956692229257,-0.004979455057764426,-0.0007974763875608915,-0.004979455057764426,-0.0007974763875608915,0.0,0.0,[],0.01,-60,-60,0.13442126
35,-0.002118843364733038,-0.0003427802123587753,-0.005070029103080742,-0.0008120322718241368,-0.005070029103080742,-0.0008120322718241368,0.0,0.0,[],0.01,-60,-60,0.13442126
36,-0.002222066507965792,-0.0003593036284109985,-0.005161157161637675,-0.0008261708026111592,-0.005161157161637675,-0.0008261708026111592,0.0,0.0,[],0.01,-60,-60,0.13442126
37,-0.002327061793912435,-0.0003761040656172554,-0.005249764297332149,-0.0008400218603128451,-0.005249764297332149,-0.0008400218603128451,0.0,0.0,[],0.01,-60,-60,0.13442126
38,-0.0024337801399815363,-0.00039317588834819617,-0.005335917303455062,-0.0008535911365470383,-0.005335917303455062,-0.0008535911365470383,0.0,0.0,[],0.01,-60,-60,0.13442126
39,-0.002542187023937004,-0.00041051335398151423,-0.005420344197773375,-0.000866873281665903,-0.005420344197773375,-0.000866873281665903,0.0,0.0,[],0.01,-60,-60,0.13442126
40,-0.0026522441739507486,-0.0004281112200078496,-0.0055028575006872416,-0.0008798933013167698,-0.0055028575006872416,-0.0008798933013167698,0.0,0.0,[],0.01,-60,-60,0.13442126
41,-0.0027639041539805477,-0.0004459641236826428,-0.005582999001489952,-0.0008926451837396598,-0.005582999001489952,-0.0008926451837396598,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.002877177004120313,-0.0004640718671180366,-0.0056636425069882534,-0.0009053871717696893,-0.0056636425069882534,-0.0009053871717696893,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.0029920180665794762,-0.0004824292584271461,-0.005742053122958168,-0.0009178695654554758,-0.005742053122958168,-0.0009178695654554758,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.0031083839452185204,-0.0005010312105514458,-0.005818293931952212,-0.0009300976062149857,-0.005818293931952212,-0.0009300976062149857,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.003226244134420995,-0.0005198727425340621,-0.0058930094601237215,-0.0009420765991308144,-0.0058930094601237215,-0.0009420765991308144,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.003345557232387364,-0.0005389489695517113,-0.005965654898318462,-0.0009538113508824608,-0.005965654898318462,-0.0009538113508824608,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.0034662824074621315,-0.000558255110081518,-0.006036258753738366,-0.0009653070264903363,-0.006036258753738366,-0.0009653070264903363,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.0035883776441914964,-0.0005777860648049682,-0.006104761836468242,-0.0009765477361725061,-0.006104761836468242,-0.0009765477361725061,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.0037226368152187207,-0.0005992904436061508,-0.0067129585513612255,-0.0010752189400591305,-0.0067129585513612255,-0.0010752189400591305,0.0,0.0,[],0.0387010468493702,0.9833334,0.99203056,0.13442126
50,-0.003869472515070811,-0.0006227964249592333,-0.0073417849926045164,-0.001175299067654123,-0.0073417849926045164,-0.001175299067654123,0.0,0.0,[],0.03870104,0.9833334,0.99203056,0.13442126
51,-0.0040282353069051174,-0.000648267917058547,-0.007938139591715299,-0.0012735746049656882,-0.007938139591715299,-0.0012735746049656882,0.0,0.0,[],0.038701013,0.9833334,0.99203056,0.13442126
52,-0.004198623254778796,-0.0006756128045344667,-0.008519397393683903,-0.0013672443737959838,-0.008519397393683903,-0.0013672443737959838,0.0,0.0,[],0.038700964,0.9833334,0.99203056,0.13442126
53,-0.004380079169350211,-0.0007048161165221246,-0.009072795728570782,-0.00146016559938289,-0.009072795728570782,-0.00146016559938289,0.0,0.0,[],0.038700882,0.9833334,0.99203056,0.13442126
54,-0.004572842441266403,-0.0007358794921492518,-0.009638163595809601,-0.0015531687813563622,-0.009638163595809601,-0.0015531687813563622,0.0,0.0,[],0.03870076,0.9833334,0.99203056,0.13442126
55,-0.004777716925309506,-0.0007687816055840813,-0.010243724202155136,-0.0016451056717414758,-0.010243724202155136,-0.0016451056717414758,0.0,0.0,[],0.038700588,0.9833334,0.99203056,0.13442126
56,-0.004994029772351497,-0.0008034825399045076,-0.01081564235209953,-0.0017350467160213157,-0.01081564235209953,-0.0017350467160213157,0.0,0.0,[],0.038700353,0.9833334,0.99203056,0.13442126
57,-0.0052215197149780585,-0.0008399416177053354,-0.011374497131328098,-0.00182295389004139,-0.011374497131328098,-0.00182295389004139,0.0,0.0,[],0.038700055,0.9833334,0.99203056,0.13442126
58,-0.005460355723043904,-0.0008780932872650737,-0.01194180040329229,-0.0019075834779869183,-0.01194180040329229,-0.0019075834779869183,0.0,0.0,[],0.038699683,0.9833334,0.99203056,0.13442126
59,-0.005709864042873961,-0.0009179245719133178,-0.012475415991502814,-0.001991564232412202,-0.012475415991502814,-0.001991564232412202,0.0,0.0,[],0.038699225,0.9833334,0.99203056,0.13442126
60,-0.0059695058892248205,-0.0009593965803469473,-0.012982092317542993,-0.0020736004216814763,-0.012982092317542993,-0.0020736004216814763,0.0,0.0,[],0.038698673,0.9833334,0.99203056,0.13442126
61,-0.00623977398412535,-0.0010024933641034294,-0.013513404745026492,-0.002154839187824109,-0.013513404745026492,-0.002154839187824109,0.0,0.0,[],0.03869802,0.9833334,0.99203056,0.13442126
62,-0.006521810553967953,-0.0010471647909616876,-0.014101828492130153,-0.00223357134291291,-0.014101828492130153,-0.00223357134291291,0.0,0.0,[],0.03869726,0.9833334,0.99203056,0.13442126
63,-0.006814882446487901,-0.0010933690970705355,-0.014653594625997357,-0.002310215305442398,-0.014653594625997357,-0.002310215305442398,0.0,0.0,[],0.038696382,0.9833334,0.99203056,0.13442126
64,-0.007119065423612484,-0.0011410877521666407,-0.015209148856229149,-0.0023859327548052534,-0.015209148856229149,-0.0023859327548052534,0.0,0.0,[],0.038695376,0.9833334,0.99203056,0.13442126
65,-0.007434690272493754,-0.0011901957998270518,-0.015781242444063537,-0.002455402383020555,-0.015781242444063537,-0.002455402383020555,0.0,0.0,[],0.038694236,0.9833334,0.99203056,0.13442126
66,-0.0077612354129087185,-0.0012407051804802904,-0.01632725702074822,-0.002525469032661931,-0.01632725702074822,-0.002525469032661931,0.0,0.0,[],0.03869295,0.9833334,0.99203056,0.13442126
67,-0.008099014971812722,-0.0012926419376890408,-0.016888977945200168,-0.0025968378604375175,-0.016888977945200168,-0.0025968378604375175,0.0,0.0,[],0.038691517,0.9833334,0.99203056,0.13442126
68,-0.008448513106559405,-0.0013459546534249965,-0.017474906737334095,-0.002665635786797793,-0.017474906737334095,-0.002665635786797793,0.0,0.0,[],0.038689923,0.9833334,0.99203056,0.13442126
69,-0.008809750569344034,-0.0014006047947987099,-0.018061873139231466,-0.0027325070686856634,-0.018061873139231466,-0.0027325070686856634,0.0,0.0,[],0.038688157,0.9833334,0.99203056,0.13442126
70,-0.009182110565016048,-0.0014565743139428376,-0.01861799978360068,-0.002798475957206392,-0.01861799978360068,-0.002798475957206392,0.0,0.0,[],0.038686216,0.9833334,0.99203056,0.13442126
71,-0.00956509334704606,-0.001513831180636771,-0.019149139101500623,-0.002862843334696663,-0.019149139101500623,-0.002862843334696663,0.0,0.0,[],0.03868409,0.9833334,0.99203056,0.13442126
72,-0.00995935271086637,-0.001572360448026302,-0.019712968191015534,-0.0029264633694765507,-0.019712968191015534,-0.0029264633694765507,0.0,0.0,[],0.038681768,0.9833334,0.99203056,0.13442126
73,-0.01036451392719755,-0.0016321574309768037,-0.02025806081655901,-0.002989849147525092,-0.02025806081655901,-0.002989849147525092,0.0,0.0,[],0.038679246,0.9833334,0.99203056,0.13442126
74,-0.010780561808496715,-0.0016932149312378895,-0.020802394064958207,-0.0030528750130542903,-0.020802394064958207,-0.0030528750130542903,0.0,0.0,[],0.03867651,0.9833334,0.99203056,0.13442126
75,-0.011207449970243035,-0.0017554656061838612,-0.02134440808731597,-0.003112533747298585,-0.02134440808731597,-0.003112533747298585,0.0,0.0,[],0.038673557,0.9833334,0.99203056,0.13442126
76,-0.01164597889466677,-0.0018188545442353642,-0.02192644622118678,-0.003169446902575146,-0.02192644622118678,-0.003169446902575146,0.0,0.0,[],0.038670376,0.9833334,0.99203056,0.13442126
77,-0.012097376424644611,-0.0018834448145571513,-0.022569876498891972,-0.003229513516089355,-0.022569876498891972,-0.003229513516089355,0.0,0.0,[],0.038666956,0.9833334,0.99203056,0.13442126
78,-0.012563023233087736,-0.0019492543324486178,-0.023282340422156267,-0.0032904758945733192,-0.023282340422156267,-0.0032904758945733192,0.0,0.0,[],0.038663294,0.9833334,0.99203056,0.13442126
79,-0.013043338092684284,-0.002016407304399763,-0.024015742979827337,-0.0033576485975572723,-0.024015742979827337,-0.0033576485975572723,0.0,0.0,[],0.03865938,0.9833334,0.99203056,0.13442126
80,-0.013537272177054551,-0.002084883665065718,-0.024696704218513332,-0.003423818033297721,-0.024696704218513332,-0.003423818033297721,0.0,0.0,[],0.038655203,0.9833334,0.99203056,0.13442126
81,-0.014044276661297777,-0.0021546742890859606,-0.025350224212161265,-0.0034895312010121415,-0.025350224212161265,-0.0034895312010121415,0.0,0.0,[],0.038650755,0.9833334,0.99203056,0.13442126
82,-0.014564169201767077,-0.002225792578774417,-0.025994627023465,-0.0035559144844228285,-0.025994627023465,-0.0035559144844228285,0.0,0.0,[],0.03864603,0.9833334,0.99203056,0.13442126
83,-0.015097349671123089,-0.002298177744669374,-0.02665902346780058,-0.0036192582947478513,-0.02665902346780058,-0.0036192582947478513,0.0,0.0,[],0.03864102,0.9833334,0.99203056,0.13442126
84,-0.015643084530602213,-0.0023718141984682005,-0.02728674297395628,-0.0036818226899413276,-0.02728674297395628,-0.0036818226899413276,0.0,0.0,[],0.038635716,0.9833334,0.99203056,0.13442126
85,-0.016202351525716953,-0.002446594045140955,-0.027963349755737,-0.003738992333637725,-0.027963349755737,-0.003738992333637725,0.0,0.0,[],0.038630106,0.9833334,0.99203056,0.13442126
86,-0.016774334966903556,-0.0025224946928392453,-0.028599172059330158,-0.0037950323849145207,-0.028599172059330158,-0.0037950323849145207,0.0,0.0,[],0.038624186,0.9833334,0.99203056,0.13442126
87,-0.017358231479011013,-0.0025994819695188197,-0.0291948256053729,-0.003849363833978714,-0.0291948256053729,-0.003849363833978714,0.0,0.0,[],0.038617946,0.9833334,0.99203056,0.13442126
88,-0.01795321498473641,-0.0026775280578840463,-0.029749175286269747,-0.0039023044182613376,-0.029749175286269747,-0.0039023044182613376,0.0,0.0,[],0.03861138,0.9833334,0.99203056,0.13442126
89,-0.01855840830743546,-0.0027565932167271964,-0.030259666134952568,-0.0039532579421575065,-0.030259666134952568,-0.0039532579421575065,0.0,0.0,[],0.038604476,0.9833334,0.99203056,0.13442126
90,-0.01917429916094989,-0.002836659190816135,-0.03079454267572146,-0.004003298704446934,-0.03079454267572146,-0.004003298704446934,0.0,0.0,[],0.038597226,0.9833334,0.99203056,0.13442126
91,-0.019800084818562033,-0.002917695743744843,-0.03128928288060706,-0.004051827646435413,-0.03128928288060706,-0.004051827646435413,0.0,0.0,[],0.038589623,0.9833334,0.99203056,0.13442126
92,-0.020434865027200436,-0.0029996317468430783,-0.03173901043192018,-0.004096800154911762,-0.03173901043192018,-0.004096800154911762,0.0,0.0,[],0.03858166,0.9833334,0.99203056,0.13442126
93,-0.02107792397291633,-0.0030824453656168767,-0.03215294728579465,-0.004140680938689911,-0.03215294728579465,-0.004140680938689911,0.0,0.0,[],0.038573325,0.9833334,0.99203056,0.13442126
94,-0.021729708637576554,-0.0031659900212434875,-0.03258923323301133,-0.004177232781330531,-0.03258923323301133,-0.004177232781330531,0.0,0.0,[],0.038564615,0.9833334,0.99203056,0.13442126
95,-0.022389499367272952,-0.003250241879650275,-0.03298953648481984,-0.004212592920339375,-0.03298953648481984,-0.004212592920339375,0.0,0.0,[],0.038555518,0.9833334,0.99203056,0.13442126
96,-0.0230565790378023,-0.003335176242453599,-0.033353983526467346,-0.004246718140166195,-0.033353983526467346,-0.004246718140166195,0.0,0.0,[],0.038546026,0.9833334,0.99203056,0.13442126
97,-0.023730611359060284,-0.003420783165456669,-0.03370161606289912,-0.004280346150153491,-0.03370161606289912,-0.004280346150153491,0.0,0.0,[],0.03853613,0.9833334,0.99203056,0.13442126
98,-0.02441111519699917,-0.003507042633154924,-0.03402519189694431,-0.004312973384912766,-0.03402519189694431,-0.004312973384912766,0.0,0.0,[],0.038525827,0.9833334,0.99203056,0.13442126
99,-0.025097510374325803,-0.0035939164753654037,-0.03431975886633154,-0.004343692110523989,-0.03431975886633154,-0.004343692110523989,0.0,0.0,[],0.038515106,0.9833334,0.99203056,0.13442126
100,-0.025789494256023327,-0.0036814088508072013,-0.03459919408487622,-0.004374618772089889,-0.03459919408487622,-0.004374618772089889,0.0,0.0,[],0.038503956,0.9833334,0.99203056,0.13442126
101,-0.026486901563766888,-0.0037694976200145897,-0.034870365387178026,-0.00440443846036942,-0.034870365387178026,-0.00440443846036942,0.0,0.0,[],0.038492374,0.9833334,0.99203056,0.13442126
102,-0.02718933068390471,-0.00385816206513482,-0.035121456006891094,-0.004433222256011504,-0.035121456006891094,-0.004433222256011504,0.0,0.0,[],0.03848035,0.9833334,0.99203056,0.13442126
103,-0.02789645059412579,-0.003947378456650767,-0.03535599551105406,-0.004460819575797359,-0.03535599551105406,-0.004460819575797359,0.0,0.0,[],0.038467873,0.9833334,0.99203056,0.13442126
104,-0.028607805229839876,-0.004037119882177648,-0.03556773178570438,-0.004487071276344068,-0.03556773178570438,-0.004487071276344068,0.0,0.0,[],0.038454935,0.9833334,0.99203056,0.13442126
105,-0.029323089955432813,-0.004127370260903262,-0.035764236279646866,-0.004512518936280685,-0.035764236279646866,-0.004512518936280685,0.0,0.0,[],0.03844153,0.9833334,0.99203056,0.13442126
106,-0.030042015022772837,-0.004218113714250648,-0.03594625336700119,-0.004537172667369305,-0.03594625336700119,-0.004537172667369305,0.0,0.0,[],0.038427655,0.9833334,0.99203056,0.13442126
107,-0.03076420101249824,-0.004309348405222408,-0.036109299486270174,-0.004561734548587992,-0.036109299486270174,-0.004561734548587992,0.0,0.0,[],0.038413297,0.9833334,0.99203056,0.13442126
108,-0.031489428732602395,-0.0044010610659643125,-0.036261386005207896,-0.004585633037095249,-0.036261386005207896,-0.004585633037095249,0.0,0.0,[],0.03839845,0.9833334,0.99203056,0.13442126
109,-0.032217474903445696,-0.004493237757778842,-0.036402308542164974,-0.004608834590726474,-0.036402308542164974,-0.004608834590726474,0.0,0.0,[],0.0383831,0.9833334,0.99203056,0.13442126
110,-0.03294791646825616,-0.004585865380340692,-0.036522078240523115,-0.004631381128092471,-0.036522078240523115,-0.004631381128092471,0.0,0.0,[],0.038367245,0.9833334,0.99203056,0.13442126
111,-0.03368057711573784,-0.004678931164235109,-0.036633032374083996,-0.0046532891947208554,-0.036633032374083996,-0.0046532891947208554,0.0,0.0,[],0.038350876,0.9833334,0.99203056,0.13442126
112,-0.0344155243318528,-0.004772409471570426,-0.03674736080574803,-0.004673915366765868,-0.03674736080574803,-0.004673915366765868,0.0,0.0,[],0.03833399,0.9833334,0.99203056,0.13442126
113,-0.035152873156912394,-0.004866289148230862,-0.036867441252979916,-0.004693983833021775,-0.036867441252979916,-0.004693983833021775,0.0,0.0,[],0.03831657,0.9833334,0.99203056,0.13442126
114,-0.03589246038609417,-0.004960558353432134,-0.03697936145908898,-0.004713460260063584,-0.03697936145908898,-0.004713460260063584,0.0,0.0,[],0.038298614,0.9833334,0.99203056,0.13442126
115,-0.03663409213389968,-0.005055206050019478,-0.03708158739027567,-0.00473238482936722,-0.03708158739027567,-0.00473238482936722,0.0,0.0,[],0.038280115,0.9833334,0.99203056,0.13442126
116,-0.03737757293856703,-0.005150221120766218,-0.03717404023336712,-0.004750753537337005,-0.03717404023336712,-0.004750753537337005,0.0,0.0,[],0.038261063,0.9833334,0.99203056,0.13442126
117,-0.03812259612896014,-0.005245577051937289,-0.03725115951965563,-0.004767796558553528,-0.03725115951965563,-0.004767796558553528,0.0,0.0,[],0.038241453,0.9833334,0.99203056,0.13442126
118,-0.03886904418919585,-0.005341264012367901,-0.037322403011785354,-0.0047843480215306045,-0.037322403011785354,-0.0047843480215306045,0.0,0.0,[],0.038221274,0.9833334,0.99203056,0.13442126
119,-0.03961680419495679,-0.00543727245862101,-0.037388000288046896,-0.004800422312655428,-0.037388000288046896,-0.004800422312655428,0.0,0.0,[],0.03820052,0.9833334,0.99203056,0.13442126
120,-0.04036577464605216,-0.00553359314091722,-0.037448522554768715,-0.0048160341148104635,-0.037448522554768715,-0.0048160341148104635,0.0,0.0,[],0.038179185,0.9833334,0.99203056,0.13442126
121,-0.0411158608882397,-0.005630217071066,-0.03750431210937677,-0.004831196507439017,-0.03750431210937677,-0.004831196507439017,0.0,0.0,[],0.038157262,0.9833334,0.99203056,0.13442126
122,-0.04186704150728474,-0.005727139390164667,-0.037559030952252215,-0.004846115954933339,-0.037559030952252215,-0.004846115954933339,0.0,0.0,[],0.038134743,0.9833334,0.99203056,0.13442126
123,-0.042619229732954414,-0.005824351475603181,-0.037609411283483496,-0.004860604271925695,-0.037609411283483496,-0.004860604271925695,0.0,0.0,[],0.038111616,0.9833334,0.99203056,0.13442126
124,-0.04337234461199842,-0.005921844886161126,-0.03765574395220028,-0.004874670527897251,-0.03765574395220028,-0.004874670527897251,0.0,0.0,[],0.03808788,0.9833334,0.99203056,0.13442126
125,-0.04412631050407072,-0.006019611441279268,-0.03769829460361507,-0.004888327755907085,-0.03769829460361507,-0.004888327755907085,0.0,0.0,[],0.038063522,0.9833334,0.99203056,0.13442126
126,-0.04488105694290425,-0.0061176431804597095,-0.03773732194167678,-0.004901586959022097,-0.03773732194167678,-0.004901586959022097,0.0,0.0,[],0.03803854,0.9833334,0.99203056,0.13442126
127,-0.04563651823627879,-0.006215932320264984,-0.037773064668726875,-0.004914456990263716,-0.037773064668726875,-0.004914456990263716,0.0,0.0,[],0.038012926,0.9833334,0.99203056,0.13442126
128,-0.046392633129071326,-0.006314471294426768,-0.03780574463962694,-0.004926948708089185,-0.03780574463962694,-0.004926948708089185,0.0,0.0,[],0.037986673,0.9833334,0.99203056,0.13442126
129,-0.04714934442843514,-0.006413252715374257,-0.03783556496819074,-0.004939071047374455,-0.03783556496819074,-0.004939071047374455,0.0,0.0,[],0.037959773,0.9833334,0.99203056,0.13442126
130,-0.04790660066009877,-0.006512269360046049,-0.03786281158318161,-0.004950832233589608,-0.03786281158318161,-0.004950832233589608,0.0,0.0,[],0.03793222,0.9833334,0.99203056,0.13442126
131,-0.048664351900733885,-0.0066115141796217365,-0.037887562031755806,-0.0049622409787843935,-0.037887562031755806,-0.0049622409787843935,0.0,0.0,[],0.037904005,0.9833334,0.99203056,0.13442126
132,-0.049422551314637526,-0.0067109802897539345,-0.03790997069518198,-0.004973305506609904,-0.03790997069518198,-0.004973305506609904,0.0,0.0,[],0.037875127,0.9833334,0.99203056,0.13442126
133,-0.050181155194804886,-0.006810660956434731,-0.037930194008367835,-0.00498403333403985,-0.037930194008367835,-0.00498403333403985,0.0,0.0,[],0.037845574,0.9833334,0.99203056,0.13442126
134,-0.050940122597858135,-0.006910549595795601,-0.03794837015266239,-0.0049944319680435,-0.03794837015266239,-0.0049944319680435,0.0,0.0,[],0.03781534,0.9833334,0.99203056,0.13442126
135,-0.0516994151426843,-0.007010639760137566,-0.037964627241308335,-0.005004508217098191,-0.037964627241308335,-0.005004508217098191,0.0,0.0,[],0.037784416,0.9833334,0.99203056,0.13442126
136,-0.052458996597124496,-0.007110925126035,-0.03797907272200973,-0.0050142682948717265,-0.03797907272200973,-0.0050142682948717265,0.0,0.0,[],0.0377528,0.9833334,0.99203056,0.13442126
137,-0.05321883347727635,-0.007211399504740258,-0.03799184400759259,-0.0050237189352628775,-0.03799184400759259,-0.0050237189352628775,0.0,0.0,[],0.037720483,0.9833334,0.99203056,0.13442126
138,-0.053978894268275325,-0.0073120568355625444,-0.03800303954994888,-0.005032866541114345,-0.03800303954994888,-0.005032866541114345,0.0,0.0,[],0.037687458,0.9833334,0.99203056,0.13442126
139,-0.05473914952948689,-0.007412891171006778,-0.038012763060578436,-0.005041716772211657,-0.038012763060578436,-0.005041716772211657,0.0,0.0,[],0.037653722,0.9833334,0.99203056,0.13442126
140,-0.055499571525178905,-0.007513896684595239,-0.038021099784600665,-0.005050275679423066,-0.038021099784600665,-0.005050275679423066,0.0,0.0,[],0.037619267,0.9833334,0.99203056,0.13442126
141,-0.05626013371955196,-0.007615067651659048,-0.03802810971865256,-0.005058548353190417,-0.03802810971865256,-0.005058548353190417,0.0,0.0,[],0.037584085,0.9833334,0.99203056,0.13442126
