sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,1.3316047261469067e-06,4.4483253986982166e-08,6.658023630734533e-05,2.224162699349108e-06,6.658023630734533e-05,2.224162699349108e-06,0.0,0.0,[],0.01,-60,-60,0.0
1,3.965541836805642e-06,1.3253212728159268e-07,0.00013169685553293675,4.4024436647305265e-06,0.00013169685553293675,4.4024436647305265e-06,0.0,0.0,[],0.01,-60,-60,0.0
2,7.873187278164551e-06,2.632480436659535e-07,0.00019538227206794545,6.535795819218038e-06,0.00019538227206794545,6.535795819218038e-06,0.0,0.0,[],0.01,-60,-60,0.0
3,1.3030553091084585e-05,4.357419538791874e-07,0.0002578682906460017,8.624695510661695e-06,0.0002578682906460017,8.624695510661695e-06,0.0,0.0,[],0.01,-60,-60,0.0
4,1.9428106752457098e-05,6.496818605228327e-07,0.00031987768306862563,1.0696995332182269e-05,0.00031987768306862563,1.0696995332182269e-05,0.0,0.0,[],0.01,-60,-60,0.0
5,2.7038529224228115e-05,9.042121928359848e-07,0.00038052112358855084,1.2726516615657602e-05,0.00038052112358855084,1.2726516615657602e-05,0.0,0.0,[],0.01,-60,-60,0.0
6,3.582297904358711e-05,1.200677193082811e-06,0.00043922249096794985,1.4823250012341305e-05,0.00043922249096794985,1.4823250012341305e-05,0.0,0.0,[],0.01,-60,-60,0.0
7,4.5754690727335405e-05,1.538214701213292e-06,0.0004965855841874145,1.687687540652405e-05,0.0004965855841874145,1.687687540652405e-05,0.0,0.0,[],0.01,-60,-60,0.0
8,5.680840637069196e-05,1.9159771818522135e-06,0.0005526857821678277,1.8888124031946063e-05,0.0005526857821678277,1.8888124031946063e-05,0.0,0.0,[],0.01,-60,-60,0.0
9,6.895943006384187e-05,2.3331348029387306e-06,0.0006075511846574955,2.0857881054325844e-05,0.0006075511846574955,2.0857881054325844e-05,0.0,0.0,[],0.01,-60,-60,0.0
10,8.218361079343595e-05,2.7888750810234347e-06,0.0006612090364797041,2.278701390423521e-05,0.0006612090364797041,2.278701390423521e-05,0.0,0.0,[],0.01,-60,-60,0.0
11,9.645687765441835e-05,3.2824042546053538e-06,0.0007136633430491202,2.467645867909596e-05,0.0007136633430491202,2.467645867909596e-05,0.0,0.0,[],0.01,-60,-60,0.0
12,0.00011175708008522634,3.8129741028569704e-06,0.0007650101215403993,2.6528492412580817e-05,0.0007650101215403993,2.6528492412580817e-05,0.0,0.0,[],0.01,-60,-60,0.0
13,0.00012806161445041652,4.379820568374272e-06,0.0008152267182595097,2.8342323275865056e-05,0.0008152267182595097,2.8342323275865056e-05,0.0,0.0,[],0.01,-60,-60,0.0
14,0.00014534837428072933,4.9821955667539454e-06,0.0008643379915156402,3.0118749918983667e-05,0.0008643379915156402,3.0118749918983667e-05,0.0,0.0,[],0.01,-60,-60,0.0
15,0.00016359754008590243,5.619343974103686e-06,0.0009124582902586553,3.1857420367487066e-05,0.0009124582902586553,3.1857420367487066e-05,0.0,0.0,[],0.01,-60,-60,0.0
16,0.00018278793606441468,6.290547485150456e-06,0.0009595197989256121,3.356017555233848e-05,0.0009595197989256121,3.356017555233848e-05,0.0,0.0,[],0.01,-60,-60,0.0
17,0.00020289884108933622,6.995103938152171e-06,0.001005545251246076,3.522782265008573e-05,0.001005545251246076,3.522782265008573e-05,0.0,0.0,[],0.01,-60,-60,0.0
18,0.00022391283804608977,7.732512860911813e-06,0.0010506998478376772,3.687044613798207e-05,0.0010506998478376772,3.687044613798207e-05,0.0,0.0,[],0.01,-60,-60,0.0
19,0.00024582511061453264,8.502017535647612e-06,0.001095613628422143,3.847523373678996e-05,0.001095613628422143,3.847523373678996e-05,0.0,0.0,[],0.01,-60,-60,0.0
20,0.00026861590224143585,9.302955538714742e-06,0.0011395395813451614,4.0046900153356546e-05,0.0011395395813451614,4.0046900153356546e-05,0.0,0.0,[],0.01,-60,-60,0.0
21,0.00029226588325400373,1.0134678057056591e-05,0.0011824990506283939,4.158612591709243e-05,0.0011824990506283939,4.158612591709243e-05,0.0,0.0,[],0.01,-60,-60,0.0
22,0.0003167561381997075,1.0996549447099825e-05,0.001224512747285189,4.30935695021617e-05,0.001224512747285189,4.30935695021617e-05,0.0,0.0,[],0.01,-60,-60,0.0
23,0.0003420681816351134,1.1887947430295755e-05,0.001265602171770297,4.456989915979648e-05,0.001265602171770297,4.456989915979648e-05,0.0,0.0,[],0.01,-60,-60,0.0
24,0.00036818393025896514,1.2808263252281905e-05,0.0013057874311925843,4.6015791099307535e-05,0.0013057874311925843,4.6015791099307535e-05,0.0,0.0,[],0.01,-60,-60,0.0
25,0.00039508570756879635,1.3756900145835972e-05,0.0013450888654915616,4.743184467770334e-05,0.0013450888654915616,4.743184467770334e-05,0.0,0.0,[],0.01,-60,-60,0.0
26,0.00042275645493646154,1.473334025604345e-05,0.0013835373683832586,4.8822005510373856e-05,0.0013835373683832586,4.8822005510373856e-05,0.0,0.0,[],0.01,-60,-60,0.0
27,0.00045117924390069674,1.573700995550098e-05,0.0014211394482117612,5.018348497287661e-05,0.0014211394482117612,5.018348497287661e-05,0.0,0.0,[],0.01,-60,-60,0.0
28,0.0004803373013419332,1.6767345925927657e-05,0.0014579028720618226,5.151679852133384e-05,0.0014579028720618226,5.151679852133384e-05,0.0,0.0,[],0.01,-60,-60,0.0
29,0.0005102138389338506,1.782390778316767e-05,0.001493826879595872,5.282809286200063e-05,0.001493826879595872,5.282809286200063e-05,0.0,0.0,[],0.01,-60,-60,0.0
30,0.0005407790359458885,1.8904606408796096e-05,0.0015282598506018985,5.403493128142145e-05,0.0015282598506018985,5.403493128142145e-05,0.0,0.0,[],0.01,-60,-60,0.0
31,0.0005720177586044882,2.000894458433322e-05,0.0015619361329299863,5.5216908776856144e-05,0.0015619361329299863,5.5216908776856144e-05,0.0,0.0,[],0.01,-60,-60,0.0
32,0.0006039151917502748,2.1136434688742154e-05,0.0015948716572893318,5.6374505220446736e-05,0.0015948716572893318,5.6374505220446736e-05,0.0,0.0,[],0.01,-60,-60,0.0
33,0.0006364568521530599,2.2286599555627615e-05,0.0016270830201392528,5.750824334427307e-05,0.0016270830201392528,5.750824334427307e-05,0.0,0.0,[],0.01,-60,-60,0.0
34,0.0006696285732323302,2.345897134318875e-05,0.0016585860539635178,5.861858937805664e-05,0.0016585860539635178,5.861858937805664e-05,0.0,0.0,[],0.01,-60,-60,0.0
35,0.0007034167267556766,2.4653084647070497e-05,0.0016894076761673205,5.970566519408749e-05,0.0016894076761673205,5.970566519408749e-05,0.0,0.0,[],0.01,-60,-60,0.0
36,0.0007378077513203605,2.586849227100174e-05,0.0017195512282341952,6.0770381196562084e-05,0.0017195512282341952,6.0770381196562084e-05,0.0,0.0,[],0.01,-60,-60,0.0
37,0.000772788652902818,2.710474766217885e-05,0.0017490450791228795,6.181276955885551e-05,0.0017490450791228795,6.181276955885551e-05,0.0,0.0,[],0.01,-60,-60,0.0
38,0.0008083464625815393,2.836142097748961e-05,0.001777890483936062,6.283366576553817e-05,0.001777890483936062,6.283366576553817e-05,0.0,0.0,[],0.01,-60,-60,0.0
39,0.0008444684893038354,2.963809133007089e-05,0.001806101336114807,6.383351762906386e-05,0.001806101336114807,6.383351762906386e-05,0.0,0.0,[],0.01,-60,-60,0.0
40,0.0008811423204315358,3.093434672564399e-05,0.0018336915563850198,6.481276977865491e-05,0.0018336915563850198,6.481276977865491e-05,0.0,0.0,[],0.01,-60,-60,0.0
41,0.0009183605003272529,3.2249936916741715e-05,0.0018609089947858592,6.577950955488632e-05,0.0018609089947858592,6.577950955488632e-05,0.0,0.0,[],0.01,-60,-60,0.0
42,0.0009561110537470083,3.3584463558327116e-05,0.0018875276709877653,6.672633207926992e-05,0.0018875276709877653,6.672633207926992e-05,0.0,0.0,[],0.01,-60,-60,0.0
43,0.0009943822659624854,3.493753605994243e-05,0.0019135606107738568,6.765362508076578e-05,0.0019135606107738568,6.765362508076578e-05,0.0,0.0,[],0.01,-60,-60,0.0
44,0.001033162690036988,3.630877225191398e-05,0.001939021203725133,6.856180959857738e-05,0.001939021203725133,6.856180959857738e-05,0.0,0.0,[],0.01,-60,-60,0.0
45,0.0010724411243791107,3.769779807157647e-05,0.001963921717106132,6.945129098312464e-05,0.001963921717106132,6.945129098312464e-05,0.0,0.0,[],0.01,-60,-60,0.0
46,0.0011122066055395405,3.910424676519142e-05,0.0019882740580214886,7.032243468074739e-05,0.0019882740580214886,7.032243468074739e-05,0.0,0.0,[],0.01,-60,-60,0.0
47,0.001152448377906694,4.052777451761358e-05,0.002012088618357666,7.1176387621108e-05,0.002012088618357666,7.1176387621108e-05,0.0,0.0,[],0.01,-60,-60,0.0
48,0.001193155959335854,4.196802893943641e-05,0.00203537907145801,7.201272109114143e-05,0.00203537907145801,7.201272109114143e-05,0.0,0.0,[],0.01,-60,-60,0.0
49,0.0012343234902800757,4.3424459992138506e-05,0.0020583765472110827,7.282155263510504e-05,0.0020583765472110827,7.282155263510504e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
50,0.001275940848427126,4.489673387752191e-05,0.0020808679073525127,7.361369426917008e-05,0.0020808679073525127,7.361369426917008e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
51,0.0013179981532448436,4.6384523302549495e-05,0.002102865240885876,7.438947125137929e-05,0.002102865240885876,7.438947125137929e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
52,0.0013604857241080025,4.788750805801101e-05,0.0021243785431579454,7.514923777307558e-05,0.0021243785431579454,7.514923777307558e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
53,0.0014033940950321266,4.9405373722493096e-05,0.0021454185462062014,7.589328322410438e-05,0.0021454185462062014,7.589328322410438e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
54,0.0014467140122360433,5.093781360869798e-05,0.002165995860195835,7.662199431024419e-05,0.002165995860195835,7.662199431024419e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
55,0.001490436423337087,5.248452640444157e-05,0.0021861205550521845,7.733563978717939e-05,0.0021861205550521845,7.733563978717939e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
56,0.00153455258016038,5.404512235145376e-05,0.002205807841164642,7.802979735060944e-05,0.002205807841164642,7.802979735060944e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
57,0.0015790538314467996,5.561931567285683e-05,0.0022250625643209787,7.870966607015362e-05,0.0022250625643209787,7.870966607015362e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
58,0.0016239316861901899,5.720682508467689e-05,0.002243892737169517,7.937547059100325e-05,0.002243892737169517,7.937547059100325e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
59,0.0016691778672611691,5.880737573534134e-05,0.002262309053548961,8.002753253322226e-05,0.002262309053548961,8.002753253322226e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
60,0.0017147842745180242,6.0420698649750195e-05,0.002280320362842758,8.066614572044273e-05,0.002280320362842758,8.066614572044273e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
61,0.001760742989135906,6.204652990845716e-05,0.002297935730894096,8.129156293534834e-05,0.002297935730894096,8.129156293534834e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
62,0.0018070462536343257,6.368461118540835e-05,0.0023151632249209797,8.190406384755988e-05,0.0023151632249209797,8.190406384755988e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
63,0.0018536864858833724,6.533469013902504e-05,0.002332011612452334,8.250394768083424e-05,0.002332011612452334,8.250394768083424e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
64,0.0019006562823051353,6.699651875351265e-05,0.002348489821088151,8.309143072438019e-05,0.002348489821088151,8.309143072438019e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
65,0.0019479483919712947,6.866985509759615e-05,0.002364605483307969,8.366681720417546e-05,0.002364605483307969,8.366681720417546e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
66,0.0019955557203866193,7.0354461390707e-05,0.0023803664207662223,8.423031465554232e-05,0.0023803664207662223,8.423031465554232e-05,0.0,0.0,[],0.01,0.9833334,1.3263649,0.0
67,0.002043471341166878,7.205010457141724e-05,0.0023957810390129453,8.478215903551245e-05,0.0023957810390129453,8.478215903551245e-05,0.0,0.0,[],0.01,0.9833334,1.3263649,0.0
68,0.002091688464570325,7.375655702389849e-05,0.0024108561701723374,8.53226226240622e-05,0.0024108561701723374,8.53226226240622e-05,0.0,0.0,[],0.01,0.9833334,1.3263649,0.0
69,0.0021402004670926546,7.547359567183774e-05,0.0024256001261164784,8.585193239696309e-05,0.0024256001261164784,8.585193239696309e-05,0.0,0.0,[],0.01,0.9833334,1.3263649,0.0
70,0.0021890008618174763,7.720100203073342e-05,0.0024400197362410836,8.637031794478389e-05,0.0024400197362410836,8.637031794478389e-05,0.0,0.0,[],0.01,0.9833334,1.3263649,0.0
71,0.0022380833057104614,7.893856246028006e-05,0.002454122194649244,8.687802147733237e-05,0.002454122194649244,8.687802147733237e-05,0.0,0.0,[],0.01,0.9833334,1.3263649,0.0
72,0.0022874415942533235,8.068606750498472e-05,0.002467914427143114,8.737525223523335e-05,0.002467914427143114,8.737525223523335e-05,0.0,0.0,[],0.01,0.9833334,1.3263649,0.0
73,0.0023370696612619213,8.244331203741237e-05,0.0024814033504299005,8.786222662138243e-05,0.0024814033504299005,8.786222662138243e-05,0.0,0.0,[],0.01,0.9833334,1.3263649,0.0
74,0.002386961287320446,8.421011587870451e-05,0.0024945813029262354,8.834019206460653e-05,0.0024945813029262354,8.834019206460653e-05,0.0,0.0,[],0.01,0.9833334,1.3263649,0.0
75,0.0024371106804574084,8.598628167533205e-05,0.002507469656848116,8.88082898313769e-05,0.002507469656848116,8.88082898313769e-05,0.0,0.0,[],0.01,0.9833334,1.3263649,0.0
76,0.002487512171883282,8.777161638192864e-05,0.0025200745712936623,8.926673532982932e-05,0.0025200745712936623,8.926673532982932e-05,0.0,0.0,[],0.01,0.9833334,1.3263649,0.0
77,0.0025381602108609518,8.956593116010935e-05,0.0025324019488834892,8.971573890903528e-05,0.0025324019488834892,8.971573890903528e-05,0.0,0.0,[],0.01,0.9833334,1.3263649,0.0
78,0.0025890497099680947,9.136904504373433e-05,0.0025444749553571455,9.015569418124869e-05,0.0025444749553571455,9.015569418124869e-05,0.0,0.0,[],0.01,0.9833334,1.3263649,0.0
