sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
10,-0.00021809541794937104,-3.390914687770419e-05,-0.0017571509815752506,-0.0002723937650443986,-0.0017571509815752506,-0.0002723937650443986,0.0,0.0,[],0.01,-60,-60,0.13442126
11,-0.00025604176247725265,-3.9788452013453935e-05,-0.0018973172263940796,-0.0002939652567874873,-0.0018973172263940796,-0.0002939652567874873,0.0,0.0,[],0.01,-60,-60,0.13442126
12,-0.0002966694219503552,-4.611095810105326e-05,-0.002031382973655127,-0.0003161253043799661,-0.002031382973655127,-0.0003161253043799661,0.0,0.0,[],0.01,-60,-60,0.13442126
13,-0.000339921310369391,-5.2867777194478554e-05,-0.002162594420951791,-0.0003378409546712646,-0.002162594420951791,-0.0003378409546712646,0.0,0.0,[],0.01,-60,-60,0.13442126
14,-0.00038572550169192255,-6.0048144478059845e-05,-0.0022902095661265776,-0.0003590183641790645,-0.0022902095661265776,-0.0003590183641790645,0.0,0.0,[],0.01,-60,-60,0.13442126
15,-0.00043405858799815177,-6.764336194464704e-05,-0.0024166543153114617,-0.00037976087332936004,-0.0024166543153114617,-0.00037976087332936004,0.0,0.0,[],0.01,-60,-60,0.13442126
16,-0.0004848351626424119,-7.564293755422114e-05,-0.0025388287322130054,-0.0003999787804787047,-0.0025388287322130054,-0.0003999787804787047,0.0,0.0,[],0.01,-60,-60,0.13442126
17,-0.0005380041021271609,-8.403906922467287e-05,-0.0026584469742374495,-0.00041980658352258615,-0.0026584469742374495,-0.00041980658352258615,0.0,0.0,[],0.01,-60,-60,0.13442126
18,-0.0005935175032936969,-9.282377766794526e-05,-0.0027756700583267957,-0.00043923542216361966,-0.0027756700583267957,-0.00043923542216361966,0.0,0.0,[],0.01,-60,-60,0.13442126
19,-0.0006513000729319175,-0.00010198922391282395,-0.0028891284819110297,-0.0004582723122439347,-0.0028891284819110297,-0.0004582723122439347,0.0,0.0,[],0.01,-60,-60,0.13442126
20,-0.0007113971623766703,-0.00011153623483551201,-0.003004854472237639,-0.000477350546134403,-0.003004854472237639,-0.000477350546134403,0.0,0.0,[],0.01,-60,-60,0.13442126
21,-0.0007737602922134102,-0.00012145716260420159,-0.0031181564918369986,-0.000496046388434479,-0.0031181564918369986,-0.000496046388434479,0.0,0.0,[],0.01,-60,-60,0.13442126
22,-0.0008383420018071775,-0.0001317445125823724,-0.003229085479688365,-0.0005143674989085412,-0.003229085479688365,-0.0005143674989085412,0.0,0.0,[],0.01,-60,-60,0.13442126
23,-0.0009051051549613477,-0.00014239015479688532,-0.003338157657708507,-0.0005322821107256459,-0.003338157657708507,-0.0005322821107256459,0.0,0.0,[],0.01,-60,-60,0.13442126
24,-0.0009740078926552088,-0.00015338570621679535,-0.0034451368846930563,-0.0005497775709955022,-0.0034451368846930563,-0.0005497775709955022,0.0,0.0,[],0.01,-60,-60,0.13442126
25,-0.0010450054022658152,-0.00016472415340103907,-0.003549875480530318,-0.0005669223592121853,-0.003549875480530318,-0.0005669223592121853,0.0,0.0,[],0.01,-60,-60,0.13442126
26,-0.0011180431822140236,-0.0001763972653861856,-0.003651888997410424,-0.0005836555992573267,-0.003651888997410424,-0.0005836555992573267,0.0,0.0,[],0.01,-60,-60,0.13442126
27,-0.0011930784981814214,-0.00018839833410311255,-0.003751765798369888,-0.0006000534358463483,-0.003751765798369888,-0.0006000534358463483,0.0,0.0,[],0.01,-60,-60,0.13442126
28,-0.0012700679904082792,-0.00020072100931429302,-0.0038494746113428846,-0.0006161337605590234,-0.0038494746113428846,-0.0006161337605590234,0.0,0.0,[],0.01,-60,-60,0.13442126
29,-0.0013489707327971703,-0.00021335884481231914,-0.003945137119444553,-0.0006318917749013053,-0.003945137119444553,-0.0006318917749013053,0.0,0.0,[],0.01,-60,-60,0.13442126
30,-0.0014297466738207735,-0.00022630552492046262,-0.004038797051180154,-0.0006473340054071741,-0.004038797051180154,-0.0006473340054071741,0.0,0.0,[],0.01,-60,-60,0.13442126
31,-0.0015123686322476718,-0.00023955469045176868,-0.004131097921344917,-0.0006624582765653031,-0.004131097921344917,-0.0006624582765653031,0.0,0.0,[],0.01,-60,-60,0.13442126
32,-0.0015967912851192526,-0.0002530998310612631,-0.00422113264357904,-0.0006772570304747205,-0.00422113264357904,-0.0006772570304747205,0.0,0.0,[],0.01,-60,-60,0.13442126
33,-0.001683000975608593,-0.00026693560495914424,-0.004310484524467029,-0.0006917886948940577,-0.004310484524467029,-0.0006917886948940577,0.0,0.0,[],0.01,-60,-60,0.13442126
34,-0.0017709602756076494,-0.00028105618624977067,-0.004397964999952819,-0.0007060290645313216,-0.004397964999952819,-0.0007060290645313216,0.0,0.0,[],0.01,-60,-60,0.13442126
35,-0.0018606299934617711,-0.0002954558484270819,-0.004483485892706085,-0.0007199831088655628,-0.004483485892706085,-0.0007199831088655628,0.0,0.0,[],0.01,-60,-60,0.13442126
36,-0.0019519743103592192,-0.0003101289974802057,-0.004567215844872408,-0.000733657452656189,-0.004567215844872408,-0.000733657452656189,0.0,0.0,[],0.01,-60,-60,0.13442126
37,-0.00204495815676637,-0.00032507015110240896,-0.0046491923203575425,-0.0007470576811101637,-0.0046491923203575425,-0.0007470576811101637,0.0,0.0,[],0.01,-60,-60,0.13442126
38,-0.0021394481982861184,-0.0003402642883702356,-0.004724502075987402,-0.0007597068633913295,-0.004724502075987402,-0.0007597068633913295,0.0,0.0,[],0.01,-60,-60,0.13442126
39,-0.002235412908776198,-0.00035570634050600345,-0.00479823552450398,-0.000772102606788394,-0.00479823552450398,-0.000772102606788394,0.0,0.0,[],0.01,-60,-60,0.13442126
40,-0.0023328192085318735,-0.0003713913478713948,-0.004870314987783786,-0.0007842503682695678,-0.004870314987783786,-0.0007842503682695678,0.0,0.0,[],0.01,-60,-60,0.13442126
41,-0.0024316476579406303,-0.00038731381158868316,-0.0049414224704378285,-0.0007961231858644169,-0.0049414224704378285,-0.0007961231858644169,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.0025318652710120664,-0.00040346859055716776,-0.005010880653571803,-0.0008077389484242303,-0.005010880653571803,-0.0008077389484242303,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.002633442973310594,-0.0004198510298556357,-0.005078885114926379,-0.0008191219649233972,-0.005078885114926379,-0.0008191219649233972,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.0027363522976520476,-0.0004364565677497012,-0.005145466217072681,-0.0008302768947032746,-0.005145466217072681,-0.0008302768947032746,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.0028405700149596673,-0.00045328140417041137,-0.0052108858653809875,-0.0008412418210355099,-0.0052108858653809875,-0.0008412418210355099,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.0029460699258197567,-0.0004703211708874732,-0.005274995543004479,-0.0008519883358530933,-0.005274995543004479,-0.0008519883358530933,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.003052911351551302,-0.00048757194177596826,-0.005342071286577266,-0.0008625385444247513,-0.005342071286577266,-0.0008625385444247513,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.0031610577575338543,-0.0005050296429180889,-0.005407320299127605,-0.000872885057106032,-0.005407320299127605,-0.000872885057106032,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.003270490820286796,-0.0005226905080962751,-0.005471653137647081,-0.0008830432589093107,-0.005471653137647081,-0.0008830432589093107,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
50,-0.00338118359897635,-0.0005405504660120641,-0.005534638934477698,-0.0008929978957894491,-0.005534638934477698,-0.0008929978957894491,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
51,-0.0035026437029591767,-0.000560131338370411,-0.006073005199141335,-0.0009790436179173412,-0.006073005199141335,-0.0009790436179173412,0.0,0.0,[],0.03762971802710239,0.9833334,1.0324308,0.13442126
52,-0.003634641387761804,-0.000581398125486885,-0.0065998842401313595,-0.0010633393558237003,-0.0065998842401313595,-0.0010633393558237003,0.0,0.0,[],0.037629712,0.9833334,1.0324308,0.13442126
53,-0.0037768865114776425,-0.0006043138991117304,-0.007112256185791921,-0.0011457886812422657,-0.007112256185791921,-0.0011457886812422657,0.0,0.0,[],0.03762969,0.9833334,1.0324308,0.13442126
54,-0.003929476752382471,-0.0006288413239781222,-0.007629512045241427,-0.0012263712433195906,-0.007629512045241427,-0.0012263712433195906,0.0,0.0,[],0.03762964,0.9833334,1.0324308,0.13442126
55,-0.004091782102186699,-0.0006549169343816176,-0.008115267490211409,-0.0013037805201747688,-0.008115267490211409,-0.0013037805201747688,0.0,0.0,[],0.037629563,0.9833334,1.0324308,0.13442126
56,-0.004263865774410079,-0.0006825632598884114,-0.008604183611168992,-0.00138231627533969,-0.008604183611168992,-0.00138231627533969,0.0,0.0,[],0.037629444,0.9833334,1.0324308,0.13442126
57,-0.0044455024320632225,-0.0007116544388009062,-0.009081832882657181,-0.0014545589456247399,-0.009081832882657181,-0.0014545589456247399,0.0,0.0,[],0.037629277,0.9833334,1.0324308,0.13442126
58,-0.004636292987706838,-0.0007421547585363444,-0.009539527782180812,-0.0015250159867719049,-0.009539527782180812,-0.0015250159867719049,0.0,0.0,[],0.037629053,0.9833334,1.0324308,0.13442126
59,-0.004836465465195943,-0.0007740412436578483,-0.010008623874455225,-0.001594324256075197,-0.010008623874455225,-0.001594324256075197,0.0,0.0,[],0.037628762,0.9833334,1.0324308,0.13442126
60,-0.00504556777261314,-0.0008072785094373105,-0.010455115370859858,-0.0016618632889731089,-0.010455115370859858,-0.0016618632889731089,0.0,0.0,[],0.037628397,0.9833334,1.0324308,0.13442126
61,-0.005263081851880997,-0.0008418023950252975,-0.01087570396339288,-0.0017261942793993512,-0.01087570396339288,-0.0017261942793993512,0.0,0.0,[],0.037627954,0.9833334,1.0324308,0.13442126
62,-0.005488809398229932,-0.000877587031627627,-0.01128637731744675,-0.0017892318301164778,-0.01128637731744675,-0.0017892318301164778,0.0,0.0,[],0.03762742,0.9833334,1.0324308,0.13442126
63,-0.0057225759464199655,-0.000914603353248822,-0.011688327409501653,-0.0018508160810597474,-0.011688327409501653,-0.0018508160810597474,0.0,0.0,[],0.037626788,0.9833334,1.0324308,0.13442126
64,-0.005964239630993688,-0.0009528186257193739,-0.01208318422868615,-0.0019107636235276004,-0.01208318422868615,-0.0019107636235276004,0.0,0.0,[],0.03762605,0.9833334,1.0324308,0.13442126
65,-0.006213614144944586,-0.0009922086842016143,-0.012468725697544869,-0.001969502924112021,-0.012468725697544869,-0.001969502924112021,0.0,0.0,[],0.037625197,0.9833334,1.0324308,0.13442126
66,-0.006470537441055057,-0.0010327503730331955,-0.012846164805523586,-0.0020270844415790634,-0.012846164805523586,-0.0020270844415790634,0.0,0.0,[],0.03762422,0.9833334,1.0324308,0.13442126
67,-0.00673484713101061,-0.0010744168472047021,-0.013215484497777652,-0.0020833237085753353,-0.013215484497777652,-0.0020833237085753353,0.0,0.0,[],0.037623115,0.9833334,1.0324308,0.13442126
68,-0.007006215201836311,-0.0011172260209241357,-0.013568403541285079,-0.00214045868597168,-0.013568403541285079,-0.00214045868597168,0.0,0.0,[],0.03762187,0.9833334,1.0324308,0.13442126
69,-0.0072848610492655995,-0.0011611503936182997,-0.013932292371464428,-0.0021962186347082024,-0.013932292371464428,-0.0021962186347082024,0.0,0.0,[],0.037620477,0.9833334,1.0324308,0.13442126
70,-0.007570593190466751,-0.0012061671958326769,-0.014286607060057577,-0.0022508401107188547,-0.014286607060057577,-0.0022508401107188547,0.0,0.0,[],0.03761893,0.9833334,1.0324308,0.13442126
71,-0.007863251476373989,-0.0012522454313329944,-0.014632914295361843,-0.0023039117750158766,-0.014632914295361843,-0.0023039117750158766,0.0,0.0,[],0.037617218,0.9833334,1.0324308,0.13442126
72,-0.008162844333128305,-0.0012993749206179927,-0.0149796428377158,-0.0023564744642499136,-0.0149796428377158,-0.0023564744642499136,0.0,0.0,[],0.037615333,0.9833334,1.0324308,0.13442126
73,-0.008469224204309284,-0.0013475442165690765,-0.015318993559048977,-0.0024084647975541884,-0.015318993559048977,-0.0024084647975541884,0.0,0.0,[],0.03761327,0.9833334,1.0324308,0.13442126
74,-0.00878220112164854,-0.0013967314279398123,-0.0156488458669628,-0.0024593605685367947,-0.0156488458669628,-0.0024593605685367947,0.0,0.0,[],0.037611015,0.9833334,1.0324308,0.13442126
75,-0.009101617551932577,-0.0014469158699830585,-0.015970821514201816,-0.002509222102162312,-0.015970821514201816,-0.002509222102162312,0.0,0.0,[],0.037608564,0.9833334,1.0324308,0.13442126
76,-0.009427608476980822,-0.0014981029410228073,-0.016299546252412256,-0.002559353551987442,-0.016299546252412256,-0.002559353551987442,0.0,0.0,[],0.03760591,0.9833334,1.0324308,0.13442126
77,-0.009760081899003126,-0.0015502771549108726,-0.01662367110111518,-0.002608710694403271,-0.01662367110111518,-0.002608710694403271,0.0,0.0,[],0.037603043,0.9833334,1.0324308,0.13442126
78,-0.010099030831333948,-0.0016034293630036696,-0.01694744661654113,-0.002657610404639854,-0.01694744661654113,-0.002657610404639854,0.0,0.0,[],0.037599955,0.9833334,1.0324308,0.13442126
79,-0.010444553977868054,-0.0016575302663295584,-0.017276157326705288,-0.0027050451662944397,-0.017276157326705288,-0.0027050451662944397,0.0,0.0,[],0.037596636,0.9833334,1.0324308,0.13442126
80,-0.010796481864090312,-0.0017125597336962524,-0.017596394311112817,-0.0027514733683347004,-0.017596394311112817,-0.0027514733683347004,0.0,0.0,[],0.037593078,0.9833334,1.0324308,0.13442126
81,-0.011154676546575502,-0.0017684988381552098,-0.017909734124259558,-0.0027969552229478722,-0.017909734124259558,-0.0027969552229478722,0.0,0.0,[],0.037589274,0.9833334,1.0324308,0.13442126
82,-0.011518932363105706,-0.0018253477130019743,-0.018212790826510172,-0.0028424437423382187,-0.018212790826510172,-0.0028424437423382187,0.0,0.0,[],0.037585218,0.9833334,1.0324308,0.13442126
83,-0.011889084482972977,-0.001883065499951044,-0.01850760599336354,-0.0028858893474534852,-0.01850760599336354,-0.0028858893474534852,0.0,0.0,[],0.0375809,0.9833334,1.0324308,0.13442126
84,-0.012265046750690092,-0.0019416356776309838,-0.018798113385855686,-0.002928508883996983,-0.018798113385855686,-0.002928508883996983,0.0,0.0,[],0.037576314,0.9833334,1.0324308,0.13442126
85,-0.012646679651807064,-0.0020010407932750237,-0.01908164505584864,-0.0029702557822020026,-0.01908164505584864,-0.0029702557822020026,0.0,0.0,[],0.03757145,0.9833334,1.0324308,0.13442126
86,-0.013034235940285728,-0.002061296969604882,-0.01937781442393316,-0.0030128088164929068,-0.01937781442393316,-0.0030128088164929068,0.0,0.0,[],0.037566297,0.9833334,1.0324308,0.13442126
87,-0.013427591939980632,-0.002122391525936109,-0.019667799984745216,-0.0030547278165613534,-0.019667799984745216,-0.0030547278165613534,0.0,0.0,[],0.03756085,0.9833334,1.0324308,0.13442126
88,-0.013826089030044389,-0.0021842683930117343,-0.019924854503187817,-0.003093843353781267,-0.019924854503187817,-0.003093843353781267,0.0,0.0,[],0.0375551,0.9833334,1.0324308,0.13442126
89,-0.014229587637237275,-0.0022469115148305717,-0.02017493035964435,-0.003132156090941862,-0.02017493035964435,-0.003132156090941862,0.0,0.0,[],0.037549037,0.9833334,1.0324308,0.13442126
90,-0.014637959796091312,-0.002310302780879283,-0.020418607942701783,-0.003169563302435563,-0.020418607942701783,-0.003169563302435563,0.0,0.0,[],0.037542656,0.9833334,1.0324308,0.13442126
91,-0.015051098938856743,-0.002374426535625389,-0.020656957138271537,-0.0032061877373052994,-0.020656957138271537,-0.0032061877373052994,0.0,0.0,[],0.03753595,0.9833334,1.0324308,0.13442126
92,-0.015468641373590802,-0.0024392463079675507,-0.020877121736702975,-0.003240988617108087,-0.020877121736702975,-0.003240988617108087,0.0,0.0,[],0.037528906,0.9833334,1.0324308,0.13442126
93,-0.015890476490312725,-0.0025047459467350563,-0.021091755836096127,-0.0032749819383752765,-0.021091755836096127,-0.0032749819383752765,0.0,0.0,[],0.03752152,0.9833334,1.0324308,0.13442126
94,-0.01631664746193565,-0.002570911341736064,-0.02130854858114617,-0.0033082697500503855,-0.02130854858114617,-0.0033082697500503855,0.0,0.0,[],0.03751378,0.9833334,1.0324308,0.13442126
95,-0.016747047737590042,-0.002637728572171909,-0.021520013782719616,-0.003340861521792249,-0.021520013782719616,-0.003340861521792249,0.0,0.0,[],0.037505686,0.9833334,1.0324308,0.13442126
96,-0.017181546084611914,-0.0027051744091113506,-0.02172491735109361,-0.0033722918469720753,-0.02172491735109361,-0.0033722918469720753,0.0,0.0,[],0.037497222,0.9833334,1.0324308,0.13442126
97,-0.017620073130237873,-0.002773226915978739,-0.021926352281298023,-0.0034026253433694365,-0.021926352281298023,-0.0034026253433694365,0.0,0.0,[],0.037488386,0.9833334,1.0324308,0.13442126
98,-0.018062674966495253,-0.002841885711914074,-0.022130091812869068,-0.003432939796766732,-0.022130091812869068,-0.003432939796766732,0.0,0.0,[],0.037479166,0.9833334,1.0324308,0.13442126
99,-0.018509300450969022,-0.0029111380735957937,-0.022331274223688524,-0.003462618084085989,-0.022331274223688524,-0.003462618084085989,0.0,0.0,[],0.037469555,0.9833334,1.0324308,0.13442126
100,-0.01895994346603402,-0.0029809724882761657,-0.02253215075324988,-0.0034917207340185996,-0.02253215075324988,-0.0034917207340185996,0.0,0.0,[],0.037459545,0.9833334,1.0324308,0.13442126
101,-0.019414943078008947,-0.0030513687437451155,-0.022749980598746333,-0.0035198127734474838,-0.022749980598746333,-0.0035198127734474838,0.0,0.0,[],0.037449125,0.9833334,1.0324308,0.13442126
102,-0.019874154584395003,-0.0031223163830691194,-0.022960575319302734,-0.0035473819662001915,-0.022960575319302734,-0.0035473819662001915,0.0,0.0,[],0.037438292,0.9833334,1.0324308,0.13442126
103,-0.0203373004734749,-0.0031938006091331776,-0.023157294453994837,-0.003574211303202901,-0.023157294453994837,-0.003574211303202901,0.0,0.0,[],0.037427038,0.9833334,1.0324308,0.13442126
104,-0.02080426433341927,-0.0032658100301159723,-0.023348192997218575,-0.003600471049139742,-0.023348192997218575,-0.003600471049139742,0.0,0.0,[],0.03741535,0.9833334,1.0324308,0.13442126
105,-0.02127511971979402,-0.003338334276177193,-0.023542769318737555,-0.0036262123030610383,-0.023542769318737555,-0.0036262123030610383,0.0,0.0,[],0.03740323,0.9833334,1.0324308,0.13442126
106,-0.02174969309344306,-0.003411362235401612,-0.023728668682451826,-0.003651397961220937,-0.023728668682451826,-0.003651397961220937,0.0,0.0,[],0.03739066,0.9833334,1.0324308,0.13442126
107,-0.022227890514477624,-0.0034848831122690177,-0.02390987105172826,-0.0036760438433702802,-0.02390987105172826,-0.0036760438433702802,0.0,0.0,[],0.037377637,0.9833334,1.0324308,0.13442126
108,-0.022709621381800393,-0.003558886292212265,-0.024086543366138358,-0.0037001589971623616,-0.024086543366138358,-0.0037001589971623616,0.0,0.0,[],0.037364155,0.9833334,1.0324308,0.13442126
109,-0.023194766222441106,-0.0036333610309338842,-0.02425724203203572,-0.003723736936080968,-0.02425724203203572,-0.003723736936080968,0.0,0.0,[],0.037350204,0.9833334,1.0324308,0.13442126
110,-0.02368323916613008,-0.0037082970968731394,-0.024423647184448782,-0.003746803296962753,-0.024423647184448782,-0.003746803296962753,0.0,0.0,[],0.037335776,0.9833334,1.0324308,0.13442126
111,-0.024174887681729162,-0.0037836785406580027,-0.024582425779954065,-0.003769072189243161,-0.024582425779954065,-0.003769072189243161,0.0,0.0,[],0.037320863,0.9833334,1.0324308,0.13442126
112,-0.02466970262597897,-0.0038595011273537243,-0.024740747212490533,-0.003791129334786092,-0.024740747212490533,-0.003791129334786092,0.0,0.0,[],0.03730546,0.9833334,1.0324308,0.13442126
113,-0.025167603429581506,-0.003935755154398066,-0.02489504018012667,-0.0038127013522171183,-0.02489504018012667,-0.0038127013522171183,0.0,0.0,[],0.037289552,0.9833334,1.0324308,0.13442126
114,-0.025668533297284742,-0.004012427362449671,-0.02504649338516174,-0.0038336104025802342,-0.02504649338516174,-0.0038336104025802342,0.0,0.0,[],0.03727314,0.9833334,1.0324308,0.13442126
115,-0.026172414575412407,-0.004089508457273041,-0.025194063906383235,-0.003854054741168511,-0.025194063906383235,-0.003854054741168511,0.0,0.0,[],0.03725621,0.9833334,1.0324308,0.13442126
116,-0.02667916797930957,-0.004166989457426098,-0.02533767019485822,-0.0038740500076528406,-0.02533767019485822,-0.0038740500076528406,0.0,0.0,[],0.03723876,0.9833334,1.0324308,0.13442126
117,-0.02718883822730277,-0.0042448587835133365,-0.025483512399659958,-0.0038934663043619366,-0.025483512399659958,-0.0038934663043619366,0.0,0.0,[],0.037220784,0.9833334,1.0324308,0.13442126
118,-0.027701349811832192,-0.004323107658510707,-0.025625579226471018,-0.003912443749868544,-0.025625579226471018,-0.003912443749868544,0.0,0.0,[],0.03720227,0.9833334,1.0324308,0.13442126
119,-0.028216525793832267,-0.004401730980480352,-0.02575879910000367,-0.003931166098482208,-0.02575879910000367,-0.003931166098482208,0.0,0.0,[],0.037183214,0.9833334,1.0324308,0.13442126
120,-0.02873429623941775,-0.004480720194715105,-0.025888522279274184,-0.003949460711737629,-0.025888522279274184,-0.003949460711737629,0.0,0.0,[],0.037163604,0.9833334,1.0324308,0.13442126
121,-0.02925458623998566,-0.004560066143803852,-0.02601450002839556,-0.003967297454437357,-0.02601450002839556,-0.003967297454437357,0.0,0.0,[],0.03714344,0.9833334,1.0324308,0.13442126
122,-0.029777328922209564,-0.0046397605713536915,-0.026137134111195337,-0.003984721377491951,-0.026137134111195337,-0.003984721377491951,0.0,0.0,[],0.037122704,0.9833334,1.0324308,0.13442126
123,-0.030302457611833235,-0.004719795330620401,-0.026256434481183533,-0.004001737963335472,-0.026256434481183533,-0.004001737963335472,0.0,0.0,[],0.0371014,0.9833334,1.0324308,0.13442126
124,-0.03082990082431934,-0.0048001729454881575,-0.026372160624305252,-0.004018880743387854,-0.026372160624305252,-0.004018880743387854,0.0,0.0,[],0.037079513,0.9833334,1.0324308,0.13442126
125,-0.031359595991089007,-0.004880885341099202,-0.026484758338483516,-0.004035619780552224,-0.026484758338483516,-0.004035619780552224,0.0,0.0,[],0.037057042,0.9833334,1.0324308,0.13442126
126,-0.03189148403936997,-0.0049619246302791,-0.02659440241404809,-0.004051964458994917,-0.02659440241404809,-0.004051964458994917,0.0,0.0,[],0.037033975,0.9833334,1.0324308,0.13442126
127,-0.032425504846905824,-0.005043282997376082,-0.026701040376792662,-0.004067918354849098,-0.026701040376792662,-0.004067918354849098,0.0,0.0,[],0.03701031,0.9833334,1.0324308,0.13442126
128,-0.03296166574727977,-0.005124972945468472,-0.026808045018697158,-0.004084497404619469,-0.026808045018697158,-0.004084497404619469,0.0,0.0,[],0.03698603,0.9833334,1.0324308,0.13442126
129,-0.033499907432706096,-0.005206986482826324,-0.026912084271316417,-0.004100676867892616,-0.026912084271316417,-0.004100676867892616,0.0,0.0,[],0.03696114,0.9833334,1.0324308,0.13442126
130,-0.03404016175743891,-0.005289322246153461,-0.0270127162366407,-0.004116788166356855,-0.0270127162366407,-0.004116788166356855,0.0,0.0,[],0.036935624,0.9833334,1.0324308,0.13442126
131,-0.034582400304789186,-0.005371973067103682,-0.027111927367514,-0.00413254104751104,-0.027111927367514,-0.00413254104751104,0.0,0.0,[],0.036909483,0.9833334,1.0324308,0.13442126
132,-0.03512655625512707,-0.005454931195363316,-0.02720779751689406,-0.004147906412981683,-0.02720779751689406,-0.004147906412981683,0.0,0.0,[],0.036882706,0.9833334,1.0324308,0.13442126
133,-0.03567257474700455,-0.0055381889879754466,-0.027300924593873788,-0.004162889630606514,-0.027300924593873788,-0.004162889630606514,0.0,0.0,[],0.036855288,0.9833334,1.0324308,0.13442126
134,-0.036220401962491454,-0.005621738923000523,-0.02739136077434523,-0.004177496751253784,-0.02739136077434523,-0.004177496751253784,0.0,0.0,[],0.03682722,0.9833334,1.0324308,0.13442126
135,-0.03676998518232722,-0.005705573594987074,-0.027479160991788376,-0.004191733599327563,-0.027479160991788376,-0.004191733599327563,0.0,0.0,[],0.0367985,0.9833334,1.0324308,0.13442126
136,-0.03732127270588535,-0.005789685710133201,-0.027564376177906524,-0.00420560575730633,-0.027564376177906524,-0.00420560575730633,0.0,0.0,[],0.036769114,0.9833334,1.0324308,0.13442126
137,-0.03787421382628964,-0.005874068088069182,-0.027647056020214222,-0.004219118896799046,-0.027647056020214222,-0.004219118896799046,0.0,0.0,[],0.036739063,0.9833334,1.0324308,0.13442126
138,-0.03842875880160137,-0.005958713656291368,-0.02772724876558641,-0.0042322784111092915,-0.02772724876558641,-0.0042322784111092915,0.0,0.0,[],0.036708336,0.9833334,1.0324308,0.13442126
139,-0.03898494370092522,-0.006043615869693896,-0.027809244966192637,-0.004245110670126451,-0.027809244966192637,-0.004245110670126451,0.0,0.0,[],0.03667693,0.9833334,1.0324308,0.13442126
140,-0.039542717729491424,-0.006128767864029216,-0.027888701428310014,-0.004257599716765981,-0.027888701428310014,-0.004257599716765981,0.0,0.0,[],0.036644835,0.9833334,1.0324308,0.13442126
