sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,1.4248570369090886e-06,-7.082863157847897e-07,7.124285184545442e-05,-3.541431578923948e-05,7.124285184545442e-05,-3.541431578923948e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
1,4.237066896166653e-06,-2.110603963956237e-06,0.0001406104929628782,-7.011588240857236e-05,0.0001406104929628782,-7.011588240857236e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
2,8.39998814626597e-06,-4.193030254100449e-06,0.0002081460625049658,-0.00010412131450721063,0.0002081460625049658,-0.00010412131450721063,0.0,0.0,[],0.01,-60,-60,0.14140469
3,1.3875938602723181e-05,-6.941878818906843e-06,0.00027379752282286063,-0.00013744242824031971,0.00027379752282286063,-0.00013744242824031971,0.0,0.0,[],0.01,-60,-60,0.14140469
4,2.0630346843972804e-05,-1.0343729372834786e-05,0.00033772041206248105,-0.00017009252769639716,0.00033772041206248105,-0.00017009252769639716,0.0,0.0,[],0.01,-60,-60,0.14140469
5,2.862952896975912e-05,-1.4385435933945699e-05,0.00039995910628931597,-0.0002020853280555457,0.00039995910628931597,-0.0002020853280555457,0.0,0.0,[],0.01,-60,-60,0.14140469
6,3.784066808293574e-05,-1.9054117583436888e-05,0.0004605569556588307,-0.00023343408247455955,0.0004605569556588307,-0.00023343408247455955,0.0,0.0,[],0.01,-60,-60,0.14140469
7,4.828516452107579e-05,-2.4335207781405183e-05,0.0005222248219070025,-0.00026405450989841484,0.0005222248219070025,-0.00026405450989841484,0.0,0.0,[],0.01,-60,-60,0.14140469
8,5.993056256556884e-05,-3.0216373634175394e-05,0.0005822699022246525,-0.00029405829263851047,0.0005822699022246525,-0.00029405829263851047,0.0,0.0,[],0.01,-60,-60,0.14140469
9,7.275072530319449e-05,-3.66852792649297e-05,0.0006410081368812826,-0.00032344528153771535,0.0006410081368812826,-0.00032344528153771535,0.0,0.0,[],0.01,-60,-60,0.14140469
10,8.67120107432129e-05,-4.3730156248784625e-05,0.00069806427200092,-0.000352243849192746,0.00069806427200092,-0.000352243849192746,0.0,0.0,[],0.01,-60,-60,0.14140469
11,0.00010180615201534239,-5.133647413458675e-05,0.0007547070636064745,-0.00038031589429010637,0.0007547070636064745,-0.00038031589429010637,0.0,0.0,[],0.01,-60,-60,0.14140469
12,0.00011800312575360297,-5.9492948603292466e-05,0.0008098486869130284,-0.0004078237234352855,0.0008098486869130284,-0.0004078237234352855,0.0,0.0,[],0.01,-60,-60,0.14140469
13,0.0001352701949508628,-6.818878482590663e-05,0.0008633534598629922,-0.0004347918111307081,0.0008633534598629922,-0.0004347918111307081,0.0,0.0,[],0.01,-60,-60,0.14140469
14,0.0001535113123100018,-7.741363428067417e-05,0.0009120558679569513,-0.0004612424727383768,0.0009120558679569513,-0.0004612424727383768,0.0,0.0,[],0.01,-60,-60,0.14140469
15,0.00017270022006414364,-8.715686690266012e-05,0.0009594453877070919,-0.00048716163109929767,0.0009594453877070919,-0.00048716163109929767,0.0,0.0,[],0.01,-60,-60,0.14140469
16,0.00019279172178357837,-9.7408042747702e-05,0.0010045750859717373,-0.0005125587922520936,0.0010045750859717373,-0.0005125587922520936,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.00021376133365265558,-0.00010815697081852706,0.00104848059345386,-0.000537446403541253,0.00104848059345386,-0.000537446403541253,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.0002355854537017876,-0.00011939363866986244,0.0010912060024566017,-0.0005618333925667685,0.0010912060024566017,-0.0005618333925667685,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.0002582410583272576,-0.0001311082398751751,0.0011327802312735002,-0.0005857300602656323,0.0011327802312735002,-0.0005857300602656323,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.00028170578647404907,-0.00014329116613225783,0.001173236407339573,-0.0006091463128541363,0.001173236407339573,-0.0006091463128541363,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.0003059578508691629,-0.0001559329986775993,0.0012126032197556924,-0.0006320916272670729,0.0012126032197556924,-0.0006320916272670729,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.0003310391962440917,-0.0001690263114505797,0.0012540672687464394,-0.0006546656386490213,0.0012540672687464394,-0.0006546656386490213,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.00035692746481799984,-0.0001825620264571626,0.0012944134286954068,-0.0006767857503291452,0.0012944134286954068,-0.0006767857503291452,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.0003835743824311066,-0.0001965342514085933,0.001332345880655339,-0.0006986112475715345,0.001332345880655339,-0.0006986112475715345,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.0004110903421678813,-0.00021093663937790555,0.0013757979868387338,-0.0007201193984656129,0.0013757979868387338,-0.0007201193984656129,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.0004394512164435582,-0.0002257605591148604,0.0014180437137838453,-0.0007411959868477425,0.0014180437137838453,-0.0007411959868477425,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.0004686343286448391,-0.00024099753802147463,0.0014591556100640446,-0.000761848945330712,0.0014591556100640446,-0.000761848945330712,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.0004986175212252419,-0.0002566392732478562,0.0014991596290201414,-0.0007820867613190785,0.0014991596290201414,-0.0007820867613190785,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.000529379277213593,-0.00027267763129202655,0.0015380877994175535,-0.0008019179022085154,0.0015380877994175535,-0.0008019179022085154,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.0005608986238075886,-0.00028910463835927667,0.001575967329699779,-0.0008213503533625044,0.001575967329699779,-0.0008213503533625044,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.0005931551682442659,-0.0003059124827268534,0.001612827221833868,-0.0008403922183788382,0.001612827221833868,-0.0008403922183788382,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.0006261161760630784,-0.0003230935987085105,0.0016480503909406252,-0.0008590557990828529,0.0016480503909406252,-0.0008590557990828529,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.0006597627020528307,-0.00034064048140862734,0.0016823262994876131,-0.000877344135005842,0.0016823262994876131,-0.000877344135005842,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.0006940763511374825,-0.00035854577774443905,0.0017156824542325921,-0.0008952648167905863,0.0017156824542325921,-0.0008952648167905863,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.0007291201708721928,-0.0003767934237839655,0.0017521909867355134,-0.0009123823019763222,0.0017521909867355134,-0.0009123823019763222,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0007648744975449517,-0.00039537654163723356,0.0017877163336379454,-0.0009291558926634025,0.0017877163336379454,-0.0009291558926634025,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0008013202220899983,-0.00041428838809224553,0.0018222862272523344,-0.0009455923227505991,0.0018222862272523344,-0.0009455923227505991,0.0,0.0,[],0.01,-60,-60,0.14140469
