sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
10,-1.0905518947765814e-05,-1.3895716292608997e-05,-8.585974137531593e-05,-0.0001119632806876325,-8.585974137531593e-05,-0.0001119632806876325,0.0,0.0,[],0.01,-60,-60,0.0
11,-1.2740734355247696e-05,-1.631442453799537e-05,-9.176077037409414e-05,-0.00012093541226931848,-9.176077037409414e-05,-0.00012093541226931848,0.0,0.0,[],0.01,-60,-60,0.0
12,-1.4689919207739877e-05,-1.890892601295491e-05,-9.745924262460903e-05,-0.00012972507374797715,-9.745924262460903e-05,-0.00012972507374797715,0.0,0.0,[],0.01,-60,-60,0.0
13,-1.674912511589355e-05,-2.1675649641110798e-05,-0.00010296029540768359,-0.00013833618140779436,-0.00010296029540768359,-0.00013833618140779436,0.0,0.0,[],0.01,-60,-60,0.0
14,-1.891447024718218e-05,-2.4611092740087774e-05,-0.00010826725656443159,-0.00014677215494884877,-0.00010826725656443159,-0.00014677215494884877,0.0,0.0,[],0.01,-60,-60,0.0
15,-2.1182384134590393e-05,-2.7711822385754208e-05,-0.00011339569437041064,-0.00015503648228332167,-0.00011339569437041064,-0.00015503648228332167,0.0,0.0,[],0.01,-60,-60,0.0
16,-2.3549253010060058e-05,-3.097447581239977e-05,-0.00011834344377348316,-0.00016313267133227782,-0.00011834344377348316,-0.00016313267133227782,0.0,0.0,[],0.01,-60,-60,0.0
17,-2.6011626559920845e-05,-3.439576090386255e-05,-0.00012311867749303929,-0.0001710642545731389,-0.00012311867749303929,-0.0001710642545731389,0.0,0.0,[],0.01,-60,-60,0.0
18,-2.8566213841259015e-05,-3.797245344685508e-05,-0.0001277293640669086,-0.0001788346271496266,-0.0001277293640669086,-0.0001788346271496266,0.0,0.0,[],0.01,-60,-60,0.0
19,-3.12098559243168e-05,-4.170139873167501e-05,-0.00013218210415288922,-0.00018644726424099645,-0.00013218210415288922,-0.00018644726424099645,0.0,0.0,[],0.01,-60,-60,0.0
20,-3.393947397853481e-05,-4.5579498755614634e-05,-0.0001364809027109004,-0.00019390500119698117,-0.0001364809027109004,-0.00019390500119698117,0.0,0.0,[],0.01,-60,-60,0.0
21,-3.675209807624924e-05,-4.960372500136146e-05,-0.00014063120488572167,-0.00020121131228734157,-0.00014063120488572167,-0.00020121131228734157,0.0,0.0,[],0.01,-60,-60,0.0
22,-3.964483094023308e-05,-5.377110674999131e-05,-0.0001446366431991919,-0.00020836908743149252,-0.0001446366431991919,-0.00020836908743149252,0.0,0.0,[],0.01,-60,-60,0.0
23,-4.261492180376081e-05,-5.8078730899069345e-05,-0.0001485045431763865,-0.00021538120745390188,-0.0001485045431763865,-0.00021538120745390188,0.0,0.0,[],0.01,-60,-60,0.0
24,-4.565534567973373e-05,-6.252310527997907e-05,-0.00015202119379864598,-0.00022221871904548607,-0.00015202119379864598,-0.00022221871904548607,0.0,0.0,[],0.01,-60,-60,0.0
25,-4.8759472247184024e-05,-6.710126348480116e-05,-0.0001552063283725147,-0.00022890791024110513,-0.0001552063283725147,-0.00022890791024110513,0.0,0.0,[],0.01,-60,-60,0.0
26,-5.1925135185229013e-05,-7.181049328210065e-05,-0.00015828314690224943,-0.00023546148986497428,-0.00015828314690224943,-0.00023546148986497428,0.0,0.0,[],0.01,-60,-60,0.0
27,-5.515024130545499e-05,-7.664813326300645e-05,-0.00016125530601129867,-0.00024188199904529029,-0.00016125530601129867,-0.00024188199904529029,0.0,0.0,[],0.01,-60,-60,0.0
28,-5.843268756052567e-05,-8.161157131326035e-05,-0.00016412231275353406,-0.00024817190251269494,-0.00016412231275353406,-0.00024817190251269494,0.0,0.0,[],0.01,-60,-60,0.0
29,-6.177050850055822e-05,-8.66982514889969e-05,-0.00016689104700162716,-0.0002543340087868273,-0.00016689104700162716,-0.0002543340087868273,0.0,0.0,[],0.01,-60,-60,0.0
30,-6.516178627862246e-05,-9.190567023324546e-05,-0.0001695638889032125,-0.00026037093721242854,-0.0001695638889032125,-0.00026037093721242854,0.0,0.0,[],0.01,-60,-60,0.0
31,-6.860468143258913e-05,-9.723137862238216e-05,-0.0001721447576983337,-0.00026628541945683537,-0.0001721447576983337,-0.00026628541945683537,0.0,0.0,[],0.01,-60,-60,0.0
32,-7.209736220374907e-05,-0.00010267297474456425,-0.00017463403855799697,-0.00027207980610910454,-0.00017463403855799697,-0.00027207980610910454,0.0,0.0,[],0.01,-60,-60,0.0
33,-7.563803949778958e-05,-0.00010822810696481608,-0.0001770338647020253,-0.00027775661101259175,-0.0001770338647020253,-0.00027775661101259175,0.0,0.0,[],0.01,-60,-60,0.0
34,-7.92250828089891e-05,-0.00011389446605789996,-0.00017935216555997613,-0.0002833179546541942,-0.00017935216555997613,-0.0002833179546541942,0.0,0.0,[],0.01,-60,-60,0.0
35,-8.285695098493308e-05,-0.00011966979351200276,-0.0001815934087971982,-0.0002887663727051404,-0.0001815934087971982,-0.0002887663727051404,0.0,0.0,[],0.01,-60,-60,0.0
36,-8.653206479721122e-05,-0.00012555187801808638,-0.00018375569061390706,-0.00029410422530418145,-0.00018375569061390706,-0.00029410422530418145,0.0,0.0,[],0.01,-60,-60,0.0
37,-9.024893085097575e-05,-0.00013153855325981562,-0.00018584330268822669,-0.00029933376208646223,-0.00018584330268822669,-0.00029933376208646223,0.0,0.0,[],0.01,-60,-60,0.0
38,-9.400611640558055e-05,-0.00013762769835921058,-0.00018785927773024014,-0.00030445725496974774,-0.00018785927773024014,-0.00030445725496974774,0.0,0.0,[],0.01,-60,-60,0.0
39,-9.780221692835768e-05,-0.00014381722857251584,-0.0001898050261388562,-0.00030947651066526305,-0.0001898050261388562,-0.00030947651066526305,0.0,0.0,[],0.01,-60,-60,0.0
40,-0.00010163582828226938,-0.0001501051063769409,-0.00019168056769558461,-0.00031439389022125397,-0.00019168056769558461,-0.00031439389022125397,0.0,0.0,[],0.01,-60,-60,0.0
41,-0.00010550565488983923,-0.00015648933876946097,-0.00019349133037849242,-0.0003192116196260031,-0.00019349133037849242,-0.0003192116196260031,0.0,0.0,[],0.01,-60,-60,0.0
42,-0.00010941038739019861,-0.00016296797032737224,-0.00019523662501796935,-0.00032393157789556426,-0.00019523662501796935,-0.00032393157789556426,0.0,0.0,[],0.01,-60,-60,0.0
43,-0.00011334888059764127,-0.00016953908607320037,-0.00019692466037213308,-0.0003285557872914069,-0.00019692466037213308,-0.0003285557872914069,0.0,0.0,[],0.01,-60,-60,0.0
44,-0.00011731993043440527,-0.0001762008081732346,-0.00019855249183819978,-0.000333086105001712,-0.00019855249183819978,-0.000333086105001712,0.0,0.0,[],0.01,-60,-60,0.0
45,-0.00012132243383121024,-0.00018295130017577312,-0.00020012516984024842,-0.0003375246001269261,-0.00020012516984024842,-0.0003375246001269261,0.0,0.0,[],0.01,-60,-60,0.0
46,-0.00012535526507690523,-0.0001897887572704348,-0.00020164156228474894,-0.00034187285473308293,-0.00020164156228474894,-0.00034187285473308293,0.0,0.0,[],0.01,-60,-60,0.0
47,-0.0001294173984388181,-0.000196711415919708,-0.00020310666809564282,-0.00034613293246366084,-0.00020310666809564282,-0.00034613293246366084,0.0,0.0,[],0.01,-60,-60,0.0
48,-0.000133507820792147,-0.00020371754660118306,-0.0002045211176664452,-0.0003503065340737521,-0.0002045211176664452,-0.0003503065340737521,0.0,0.0,[],0.01,-60,-60,0.0
49,-0.00013793911997709077,-0.00021144250646102584,-0.0002215649592471891,-0.0003862479929921392,-0.0002215649592471891,-0.0003862479929921392,0.0,0.0,[],0.038708920183270996,0.9833334,0.99099576,0.0
50,-0.0001426847535913112,-0.00021987107237691808,-0.00023728168071102118,-0.0004214282957946125,-0.00023728168071102118,-0.0004214282957946125,0.0,0.0,[],0.038708914,0.9833334,0.99099576,0.0
51,-0.00014772042741242333,-0.00022898831852216964,-0.00025178369105560705,-0.0004558623072625778,-0.00025178369105560705,-0.0004558623072625778,0.0,0.0,[],0.038708888,0.9833334,0.99099576,0.0
52,-0.0001530238007762819,-0.00023877965987594498,-0.0002651686681929277,-0.0004895670676887676,-0.0002651686681929277,-0.0004895670676887676,0.0,0.0,[],0.038708836,0.9833334,0.99099576,0.0
53,-0.00015857417231018191,-0.0002492308341061288,-0.0002775185766950017,-0.0005225587115091912,-0.0002775185766950017,-0.0005225587115091912,0.0,0.0,[],0.038708754,0.9833334,0.99099576,0.0
54,-0.00016435247447589064,-0.00026032787239273594,-0.00028891510828543687,-0.0005548519143303565,-0.00028891510828543687,-0.0005548519143303565,0.0,0.0,[],0.038708627,0.9833334,0.99099576,0.0
55,-0.00017034133914421547,-0.0002720571157260564,-0.00029944323341624113,-0.0005864621666660241,-0.00029944323341624113,-0.0005864621666660241,0.0,0.0,[],0.038708452,0.9833334,0.99099576,0.0
56,-0.00017652451873800603,-0.00028440520770345746,-0.00030915897968952777,-0.0006174045988700527,-0.00030915897968952777,-0.0006174045988700527,0.0,0.0,[],0.038708217,0.9833334,0.99099576,0.0
57,-0.00018288244622453932,-0.0002973585351537621,-0.00031789637432666495,-0.0006476663725152321,-0.00031789637432666495,-0.0006476663725152321,0.0,0.0,[],0.038707916,0.9833334,0.99099576,0.0
58,-0.00018940139019832714,-0.00031090432251403385,-0.00032594719868939137,-0.0006772893680135894,-0.00032594719868939137,-0.0006772893680135894,0.0,0.0,[],0.038707536,0.9833334,0.99099576,0.0
59,-0.00019606877441219695,-0.0003250300722356768,-0.00033336921069349046,-0.0007062874860821466,-0.00033336921069349046,-0.0007062874860821466,0.0,0.0,[],0.038707074,0.9833334,0.99099576,0.0
60,-0.00020287304421799491,-0.0003397235415013709,-0.0003402134902898979,-0.0007346734632847074,-0.0003402134902898979,-0.0007346734632847074,0.0,0.0,[],0.03870652,0.9833334,0.99099576,0.0
61,-0.0002098037371342798,-0.00035497275015586625,-0.00034653464581424487,-0.0007624604327247653,-0.00034653464581424487,-0.0007624604327247653,0.0,0.0,[],0.03870586,0.9833334,0.99099576,0.0
62,-0.00021685066655663832,-0.0003707659899100689,-0.00035234647111792583,-0.000789661987710133,-0.00035234647111792583,-0.000789661987710133,0.0,0.0,[],0.038705092,0.9833334,0.99099576,0.0
63,-0.000224004740066448,-0.00038709179840225246,-0.0003577036754904839,-0.0008162904246091784,-0.0003577036754904839,-0.0008162904246091784,0.0,0.0,[],0.038704205,0.9833334,0.99099576,0.0
64,-0.00023125764693759265,-0.00040393895694251097,-0.000362645343557233,-0.0008423579270129267,-0.000362645343557233,-0.0008423579270129267,0.0,0.0,[],0.038703192,0.9833334,0.99099576,0.0
65,-0.00023860157497438195,-0.0004212964530779571,-0.00036719640183946467,-0.0008678748067723063,-0.00036719640183946467,-0.0008678748067723063,0.0,0.0,[],0.038702045,0.9833334,0.99099576,0.0
66,-0.0002460291943498305,-0.00043915352926887847,-0.0003713809687724279,-0.0008928538095460681,-0.0003713809687724279,-0.0008928538095460681,0.0,0.0,[],0.038700752,0.9833334,0.99099576,0.0
67,-0.00025353401250868043,-0.00045749965644063177,-0.00037524090794249787,-0.0009173063585876662,-0.00037524090794249787,-0.0009173063585876662,0.0,0.0,[],0.038699307,0.9833334,0.99099576,0.0
68,-0.00026110976778909384,-0.0004763245213962362,-0.0003787877640206716,-0.0009412432477802213,-0.0003787877640206716,-0.0009412432477802213,0.0,0.0,[],0.0386977,0.9833334,0.99099576,0.0
69,-0.0002687508460758181,-0.0004956180355839022,-0.00038205391433621116,-0.0009646757093833003,-0.00038205391433621116,-0.0009646757093833003,0.0,0.0,[],0.038695928,0.9833334,0.99099576,0.0
70,-0.0002764522535471769,-0.0005153703278938336,-0.0003850703735679417,-0.0009876146154965681,-0.0003850703735679417,-0.0009876146154965681,0.0,0.0,[],0.038693976,0.9833334,0.99099576,0.0
71,-0.0002842086603686766,-0.0005355717109705437,-0.00038782034107498475,-0.0010100691538355022,-0.00038782034107498475,-0.0010100691538355022,0.0,0.0,[],0.038691837,0.9833334,0.99099576,0.0
72,-0.0002920161211795857,-0.0005562127049324771,-0.0003903730405454553,-0.001032049698096671,-0.0003903730405454553,-0.001032049698096671,0.0,0.0,[],0.038689505,0.9833334,0.99099576,0.0
73,-0.0002998702335025882,-0.0005772840259487566,-0.0003927056161501241,-0.00105356605081397,-0.0003927056161501241,-0.00105356605081397,0.0,0.0,[],0.038686972,0.9833334,0.99099576,0.0
74,-0.0003077672367180639,-0.0005987765827103431,-0.0003948501607737853,-0.0010746278380793228,-0.0003948501607737853,-0.0010746278380793228,0.0,0.0,[],0.038684227,0.9833334,0.99099576,0.0
75,-0.00031570344788633514,-0.0006206814803590532,-0.00039681055841356283,-0.0010952448824355088,-0.00039681055841356283,-0.0010952448824355088,0.0,0.0,[],0.03868126,0.9833334,0.99099576,0.0
76,-0.00032367559576414347,-0.0006429900085549888,-0.00039860739389041555,-0.0011154264097967825,-0.00039860739389041555,-0.0011154264097967825,0.0,0.0,[],0.03867807,0.9833334,0.99099576,0.0
77,-0.00033168086295290775,-0.0006656936155013682,-0.00040026335943821323,-0.0011351803473189648,-0.00040026335943821323,-0.0011351803473189648,0.0,0.0,[],0.038674638,0.9833334,0.99099576,0.0
78,-0.00033971656059065934,-0.0006887839695355069,-0.0004017848818875791,-0.0011545177017069364,-0.0004017848818875791,-0.0011545177017069364,0.0,0.0,[],0.03867096,0.9833334,0.99099576,0.0
79,-0.00034777991738565105,-0.0007122528745458112,-0.00040316783974958526,-0.0011734452505152149,-0.00040316783974958526,-0.0011734452505152149,0.0,0.0,[],0.03866703,0.9833334,0.99099576,0.0
80,-0.00035586870764973353,-0.0007360923038049805,-0.0004044395132041245,-0.0011919714629584632,-0.0004044395132041245,-0.0011919714629584632,0.0,0.0,[],0.03866284,0.9833334,0.99099576,0.0
81,-0.0003639809294077167,-0.0007602943631900416,-0.00040561108789916034,-0.0012101029692530574,-0.00040561108789916034,-0.0012101029692530574,0.0,0.0,[],0.038658377,0.9833334,0.99099576,0.0
82,-0.0003721143865095655,-0.0007848513787848788,-0.0004066728550924381,-0.001227850779741857,-0.0004066728550924381,-0.001227850779741857,0.0,0.0,[],0.03865364,0.9833334,0.99099576,0.0
83,-0.00038026724578685387,-0.0008097558090958047,-0.00040764296386441856,-0.001245221515546291,-0.00040764296386441856,-0.001245221515546291,0.0,0.0,[],0.038648613,0.9833334,0.99099576,0.0
84,-0.0003884378233988172,-0.0008350002466522711,-0.00040852888059816905,-0.0012622218778233218,-0.00040852888059816905,-0.0012622218778233218,0.0,0.0,[],0.038643293,0.9833334,0.99099576,0.0
85,-0.00039662440362917543,-0.0008605774367424602,-0.00040932901151791157,-0.0012788595045094553,-0.00040932901151791157,-0.0012788595045094553,0.0,0.0,[],0.038637668,0.9833334,0.99099576,0.0
86,-0.0004048258049294872,-0.0008864803014239442,-0.0004100700650155886,-0.001295143234074203,-0.0004100700650155886,-0.001295143234074203,0.0,0.0,[],0.03863173,0.9833334,0.99099576,0.0
87,-0.000413040420019115,-0.0009127018824074185,-0.00041073075448139207,-0.0013110790491737134,-0.00041073075448139207,-0.0013110790491737134,0.0,0.0,[],0.03862547,0.9833334,0.99099576,0.0
88,-0.0004212671171421788,-0.0009392353721977998,-0.0004113348561531893,-0.001326674489519064,-0.0004113348561531893,-0.001326674489519064,0.0,0.0,[],0.038618885,0.9833334,0.99099576,0.0
89,-0.00042950486292852463,-0.0009660740930303291,-0.000411887289317292,-0.001341936041626468,-0.000411887289317292,-0.001341936041626468,0.0,0.0,[],0.03861196,0.9833334,0.99099576,0.0
90,-0.0004377522934623811,-0.000993211494269417,-0.00041237152669282295,-0.001356870061954396,-0.00041237152669282295,-0.001356870061954396,0.0,0.0,[],0.038604688,0.9833334,0.99099576,0.0
91,-0.0004460087145099577,-0.0010206411584476882,-0.00041282105237883115,-0.0013714832089135598,-0.00041282105237883115,-0.0013714832089135598,0.0,0.0,[],0.038597066,0.9833334,0.99099576,0.0
92,-0.00045427312769788833,-0.0010483567954997853,-0.0004132206593965293,-0.0013857818526048504,-0.0004132206593965293,-0.0013857818526048504,0.0,0.0,[],0.03858908,0.9833334,0.99099576,0.0
93,-0.00046254477929039687,-0.0010763522409797588,-0.00041358257962542666,-0.0013997722739986784,-0.00041358257962542666,-0.0013997722739986784,0.0,0.0,[],0.038580727,0.9833334,0.99099576,0.0
94,-0.00047082300307181406,-0.0011046214494399465,-0.0004139111890708591,-0.0014134604230093828,-0.0004139111890708591,-0.0014134604230093828,0.0,0.0,[],0.038571995,0.9833334,0.99099576,0.0
95,-0.0004791070046718459,-0.001133158485572494,-0.00041420008000159214,-0.0014268518066273828,-0.00041420008000159214,-0.0014268518066273828,0.0,0.0,[],0.038562875,0.9833334,0.99099576,0.0
96,-0.0004873962875069537,-0.0011619575327586062,-0.0004144641417553885,-0.0014399523593056074,-0.0004144641417553885,-0.0014399523593056074,0.0,0.0,[],0.03855336,0.9833334,0.99099576,0.0
97,-0.0004956903514556643,-0.001191012920025969,-0.00041470319743552864,-0.0014527693633681338,-0.00041470319743552864,-0.0014527693633681338,0.0,0.0,[],0.038543444,0.9833334,0.99099576,0.0
98,-0.0005039883488990426,-0.0012203190496893512,-0.00041489987216891677,-0.0014653064831691154,-0.00041489987216891677,-0.0014653064831691154,0.0,0.0,[],0.038533118,0.9833334,0.99099576,0.0
99,-0.0005122898761939609,-0.0012498704479367007,-0.00041507636474591436,-0.0014775699123674713,-0.00041507636474591436,-0.0014775699123674713,0.0,0.0,[],0.03852237,0.9833334,0.99099576,0.0
100,-0.0005205944371172677,-0.0012796617583717307,-0.00041522804616533904,-0.0014895655217515014,-0.00041522804616533904,-0.0014895655217515014,0.0,0.0,[],0.038511198,0.9833334,0.99099576,0.0
101,-0.0005289014999451069,-0.0013096876962299575,-0.0004153531413919609,-0.0015012968929113413,-0.0004153531413919609,-0.0015012968929113413,0.0,0.0,[],0.03849959,0.9833334,0.99099576,0.0
102,-0.0005372109448484253,-0.0013399431008747343,-0.0004154722451659154,-0.0015127702322388359,-0.0004154722451659154,-0.0015127702322388359,0.0,0.0,[],0.03848754,0.9833334,0.99099576,0.0
103,-0.000545522238373053,-0.0013704228885217163,-0.0004155646762313836,-0.0015239893823491002,-0.0004155646762313836,-0.0015239893823491002,0.0,0.0,[],0.038475037,0.9833334,0.99099576,0.0
104,-0.0005538350790509129,-0.0014011220903103094,-0.00041564203389299337,-0.00153496008942966,-0.00041564203389299337,-0.00153496008942966,0.0,0.0,[],0.038462076,0.9833334,0.99099576,0.0
105,-0.0005621491862046925,-0.0014320358405529986,-0.000415705357688978,-0.0015456875121344638,-0.000415705357688978,-0.0015456875121344638,0.0,0.0,[],0.038448647,0.9833334,0.99099576,0.0
106,-0.0005704641241874954,-0.0014631593588910617,-0.00041574689914014584,-0.0015561759169031575,-0.00041574689914014584,-0.0015561759169031575,0.0,0.0,[],0.038434744,0.9833334,0.99099576,0.0
107,-0.0005787795822012144,-0.0014944879417271293,-0.0004157729006859512,-0.0015664291418033827,-0.0004157729006859512,-0.0015664291418033827,0.0,0.0,[],0.038420357,0.9833334,0.99099576,0.0
108,-0.0005870954938145446,-0.0015260169867997318,-0.00041579558066651146,-0.0015764522536301229,-0.00041579558066651146,-0.0015764522536301229,0.0,0.0,[],0.038405478,0.9833334,0.99099576,0.0
109,-0.0005954113470529699,-0.0015577419779765477,-0.00041579266192126596,-0.001586249558840791,-0.00041579266192126596,-0.001586249558840791,0.0,0.0,[],0.0383901,0.9833334,0.99099576,0.0
110,-0.0006037269744564001,-0.0015896584689926384,-0.0004157813701715085,-0.0015958245508045366,-0.0004157813701715085,-0.0015958245508045366,0.0,0.0,[],0.03837422,0.9833334,0.99099576,0.0
111,-0.0006120421220529515,-0.0016217621033865724,-0.0004157573798275749,-0.0016051817196967022,-0.0004157573798275749,-0.0016051817196967022,0.0,0.0,[],0.03835782,0.9833334,0.99099576,0.0
112,-0.0006203570034100637,-0.0016540486050053004,-0.0004157440678556057,-0.0016143250809363963,-0.0004157440678556057,-0.0016143250809363963,0.0,0.0,[],0.0383409,0.9833334,0.99099576,0.0
113,-0.0006286715335374816,-0.0016865137767308623,-0.0004157265063708948,-0.001623258586278098,-0.0004157265063708948,-0.001623258586278098,0.0,0.0,[],0.03832345,0.9833334,0.99099576,0.0
114,-0.0006369855413210958,-0.0017191534798348582,-0.0004157003891807065,-0.0016319851551998,-0.0004157003891807065,-0.0016319851551998,0.0,0.0,[],0.038305465,0.9833334,0.99099576,0.0
115,-0.0006452988270781114,-0.0017519636609904408,-0.000415664287850781,-0.001640509057779127,-0.000415664287850781,-0.001640509057779127,0.0,0.0,[],0.03828693,0.9833334,0.99099576,0.0
116,-0.0006536112169822063,-0.0017849403688796881,-0.0004156194952047443,-0.0016488353944623668,-0.0004156194952047443,-0.0016488353944623668,0.0,0.0,[],0.038267847,0.9833334,0.99099576,0.0
117,-0.0006619225282853415,-0.0018180797069180697,-0.00041556556515676135,-0.001656966901919077,-0.00041556556515676135,-0.001656966901919077,0.0,0.0,[],0.038248204,0.9833334,0.99099576,0.0
118,-0.0006702326366212931,-0.001851377847133335,-0.00041550541679757913,-0.0016649070107632724,-0.00041550541679757913,-0.0016649070107632724,0.0,0.0,[],0.03822799,0.9833334,0.99099576,0.0
119,-0.0006785415056764955,-0.001884831023198785,-0.0004154434527601225,-0.0016726588032724976,-0.0004154434527601225,-0.0016726588032724976,0.0,0.0,[],0.038207203,0.9833334,0.99099576,0.0
120,-0.0006868488578593813,-0.001918435536399556,-0.0004153676091442904,-0.001680225660038559,-0.0004153676091442904,-0.001680225660038559,0.0,0.0,[],0.03818583,0.9833334,0.99099576,0.0
121,-0.000695154799002733,-0.001952187766837596,-0.00041529705716758514,-0.0016876115219019994,-0.00041529705716758514,-0.0016876115219019994,0.0,0.0,[],0.03816387,0.9833334,0.99099576,0.0
122,-0.0007034591124011059,-0.001986084124355329,-0.0004152156699186449,-0.0016948178758866561,-0.0004152156699186449,-0.0016948178758866561,0.0,0.0,[],0.038141314,0.9833334,0.99099576,0.0
123,-0.0007117618653129121,-0.002020121099903917,-0.0004151376455903133,-0.0017018487774294044,-0.0004151376455903133,-0.0017018487774294044,0.0,0.0,[],0.038118154,0.9833334,0.99099576,0.0
124,-0.0007200628236721585,-0.00205429523794919,-0.000415047917962319,-0.001708706902263657,-0.000415047917962319,-0.001708706902263657,0.0,0.0,[],0.038094383,0.9833334,0.99099576,0.0
125,-0.0007283619562681133,-0.0020886031562622515,-0.00041495662979773584,-0.0017153959156530618,-0.00041495662979773584,-0.0017153959156530618,0.0,0.0,[],0.038069993,0.9833334,0.99099576,0.0
126,-0.0007366592035968013,-0.0021230415155787338,-0.00041486236643439867,-0.0017219179658241046,-0.00041486236643439867,-0.0017219179658241046,0.0,0.0,[],0.038044974,0.9833334,0.99099576,0.0
127,-0.0007449545086246624,-0.0021576070310311475,-0.00041476525139305664,-0.001728275772620691,-0.00041476525139305664,-0.001728275772620691,0.0,0.0,[],0.03801932,0.9833334,0.99099576,0.0
128,-0.0007532479109080371,-0.002192296496396011,-0.0004146701141687359,-0.001734473268243164,-0.0004146701141687359,-0.001734473268243164,0.0,0.0,[],0.03799303,0.9833334,0.99099576,0.0
129,-0.0007615392474758488,-0.0022271067406018116,-0.00041456682839058345,-0.001740512210290035,-0.00041456682839058345,-0.001740512210290035,0.0,0.0,[],0.03796609,0.9833334,0.99099576,0.0
130,-0.000769828669724575,-0.0022620346528492517,-0.00041447111243630985,-0.0017463956123719981,-0.00041447111243630985,-0.0017463956123719981,0.0,0.0,[],0.037938498,0.9833334,0.99099576,0.0
131,-0.000778115978627927,-0.0022970771617292483,-0.0004143654451675971,-0.0017521254439998302,-0.0004143654451675971,-0.0017521254439998302,0.0,0.0,[],0.037910245,0.9833334,0.99099576,0.0
132,-0.0007864010638906295,-0.0023322312416075874,-0.0004142542631351276,-0.001757703993916948,-0.0004142542631351276,-0.001757703993916948,0.0,0.0,[],0.037881326,0.9833334,0.99099576,0.0
133,-0.0007946839561321008,-0.0023674939342618016,-0.0004141446120735637,-0.0017631346327107167,-0.0004141446120735637,-0.0017631346327107167,0.0,0.0,[],0.037851732,0.9833334,0.99099576,0.0
134,-0.0008029645703991408,-0.002402862330482094,-0.00041403071335199826,-0.0017684198110146099,-0.00041403071335199826,-0.0017684198110146099,0.0,0.0,[],0.037821453,0.9833334,0.99099576,0.0
135,-0.000811242848630034,-0.002438333551299365,-0.00041391391154466106,-0.0017735610408635694,-0.00041391391154466106,-0.0017735610408635694,0.0,0.0,[],0.03779049,0.9833334,0.99099576,0.0
136,-0.0008195188188258486,-0.0024739047892126105,-0.0004137985097907304,-0.0017785618956622784,-0.0004137985097907304,-0.0017785618956622784,0.0,0.0,[],0.03775883,0.9833334,0.99099576,0.0
137,-0.0008277925287887734,-0.0025095732505724297,-0.00041368549814624345,-0.0017834230679909524,-0.00041368549814624345,-0.0017834230679909524,0.0,0.0,[],0.037726473,0.9833334,0.99099576,0.0
138,-0.0008360638670284005,-0.002545336187640714,-0.00041356691198135564,-0.0017881468534142186,-0.00041356691198135564,-0.0017881468534142186,0.0,0.0,[],0.037693407,0.9833334,0.99099576,0.0
