sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,-3.526369691826403e-06,-5.505332228494809e-07,-0.00017631848459132016,-2.752666114247404e-05,-0.00017631848459132016,-2.752666114247404e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
1,-1.0506674007046968e-05,-1.6405966380261817e-06,-0.00034901521576102823,-5.450317075883504e-05,-0.00034901521576102823,-5.450317075883504e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
2,-2.0875409827567637e-05,-3.259086697653402e-06,-0.0005184367910260335,-8.0924502981361e-05,-0.0005184367910260335,-8.0924502981361e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
3,-3.456148755503818e-05,-5.395400403358508e-06,-0.0006843038863735273,-0.00010681568528525531,-0.0006843038863735273,-0.00010681568528525531,0.0,0.0,[],0.01,-60,-60,0.13442126
4,-5.149530537892133e-05,-8.039147360250354e-06,-0.0008466908911941573,-0.0001321873478445923,-0.0008466908911941573,-0.0001321873478445923,0.0,0.0,[],0.01,-60,-60,0.13442126
5,-7.166166382376105e-05,-1.1178546737937723e-05,-0.0010083179222419858,-0.00015696996888436843,-0.0010083179222419858,-0.00015696996888436843,0.0,0.0,[],0.01,-60,-60,0.13442126
6,-9.495688282186165e-05,-1.480052073020488e-05,-0.0011647609499050304,-0.0001810986996133579,-0.0011647609499050304,-0.0001810986996133579,0.0,0.0,[],0.01,-60,-60,0.13442126
7,-0.00012131534633226693,-1.889538714749506e-05,-0.0013179231755202636,-0.00020474332086450886,-0.0013179231755202636,-0.00020474332086450886,0.0,0.0,[],0.01,-60,-60,0.13442126
8,-0.0001506727281957865,-2.3453659741790035e-05,-0.0014678690931759775,-0.00022791362971474882,-0.0014678690931759775,-0.00022791362971474882,0.0,0.0,[],0.01,-60,-60,0.13442126
9,-0.00018295238580321894,-2.8461273395805622e-05,-0.0016139828803716227,-0.0002503806827007793,-0.0016139828803716227,-0.0002503806827007793,0.0,0.0,[],0.01,-60,-60,0.13442126
10,-0.00021809540281537922,-3.390914858755423e-05,-0.0017571508506080136,-0.0002723937595874304,-0.0017571508506080136,-0.0002723937595874304,0.0,0.0,[],0.01,-60,-60,0.13442126
11,-0.0002560417444328778,-3.9788453614164615e-05,-0.0018973170808749273,-0.0002939652513305191,-0.0018973170808749273,-0.0002939652513305191,0.0,0.0,[],0.01,-60,-60,0.13442126
12,-0.000296669400704559,-4.6110959592624576e-05,-0.0020313828135840595,-0.0003161252989229979,-0.0020313828135840595,-0.0003161252989229979,0.0,0.0,[],0.01,-60,-60,0.13442126
13,-0.0003399212867952884,-5.2867778576910504e-05,-0.0021625943045364693,-0.0003378409492142964,-0.0021625943045364693,-0.0003378409492142964,0.0,0.0,[],0.01,-60,-60,0.13442126
14,-0.0003857254754984752,-6.0048145642213064e-05,-0.0022902094351593405,-0.0003590183532651281,-0.0022902094351593405,-0.0003590183532651281,0.0,0.0,[],0.01,-60,-60,0.13442126
15,-0.0004340585597674363,-6.76433629996609e-05,-0.002416654213448055,-0.00037976086787239183,-0.002416654213448055,-0.00037976086787239183,0.0,0.0,[],0.01,-60,-60,0.13442126
16,-0.00048483513091923674,-7.564293853647543e-05,-0.0025388285575900227,-0.0003999787768407259,-0.0025388285575900227,-0.0003999787768407259,0.0,0.0,[],0.01,-60,-60,0.13442126
17,-0.0005380040676391219,-8.403907013416757e-05,-0.002658446835994255,-0.00041980657988460734,-0.002658446835994255,-0.00041980657988460734,0.0,0.0,[],0.01,-60,-60,0.13442126
18,-0.0005935174653131981,-9.282377850468039e-05,-0.002775669883703813,-0.00043923541852564085,-0.002775669883703813,-0.00043923541852564085,0.0,0.0,[],0.01,-60,-60,0.13442126
19,-0.000651300030440325,-0.0001019892246767995,-0.0028891282563563436,-0.0004582723086059559,-0.0028891282563563436,-0.0004582723086059559,0.0,0.0,[],0.01,-60,-60,0.13442126
20,-0.000711397115373984,-0.00011153623552672799,-0.003004854246682953,-0.00047735054249642417,-0.003004854246682953,-0.00047735054249642417,0.0,0.0,[],0.01,-60,-60,0.13442126
21,-0.0007737602408451495,-0.00012145716314989842,-0.00311815627355827,-0.0004960463811585214,-0.00311815627355827,-0.0004960463811585214,0.0,0.0,[],0.01,-60,-60,0.13442126
22,-0.0008383419460733422,-0.00013174451301892987,-0.0032290852614096366,-0.000514367493451573,-0.0032290852614096366,-0.000514367493451573,0.0,0.0,[],0.01,-60,-60,0.13442126
