sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
40,-0.002652453704795335,-0.0004281410361909367,-0.0055032526070135646,-0.0008799543511486263,-0.0055032526070135646,-0.0008799543511486263,0.0,0.0,[],0.01,-60,-60,0.13442126
41,-0.002764121371437796,-0.00044599513430512174,-0.005583383332123049,-0.0008927049057092518,-0.005583383332123049,-0.0008927049057092518,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.0028774017072282737,-0.0004641040482783866,-0.005664016789523885,-0.0009054456986632431,-0.005664016789523885,-0.0009054456986632431,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.0029922500696557114,-0.00048246258555082036,-0.005742418121371884,-0.0009179268636216875,-0.005742418121371884,-0.0009179268636216875,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.0031086230273649567,-0.0005010656579361241,-0.005818647885462269,-0.0009301536192651838,-0.005818647885462269,-0.0009301536192651838,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.0032264901201415346,-0.0005199082867329709,-0.005893354638828896,-0.0009421314398423419,-0.005893354638828896,-0.0009421314398423419,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.0033458099589915953,-0.0005389855874091156,-0.005965991942503024,-0.000953865033807233,-0.005965991942503024,-0.000953865033807233,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.003466541711823084,-0.0005582927794239369,-0.006036587641574442,-0.000965359600741067,-0.006036587641574442,-0.000965359600741067,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.0035886433356790808,-0.0005778247631860724,-0.006105081192799844,-0.0009765991881067748,-0.006105081192799844,-0.0009765991881067748,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.0037120769017201386,-0.0005975769532778942,-0.0061716783020528965,-0.0009876095045910915,-0.0061716783020528965,-0.0009876095045910915,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
50,-0.0038368049528799022,-0.000617540172625013,-0.0062364025579881854,-0.0009981609673559433,-0.0062364025579881854,-0.0009981609673559433,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
51,-0.003962791109370301,-0.0006377102128863044,-0.0062993078245199285,-0.0010085020130645717,-0.0062993078245199285,-0.0010085020130645717,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
52,-0.004090189058333636,-0.0006581124411059136,-0.006369897448166739,-0.001020111410980462,-0.006369897448166739,-0.001020111410980462,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
53,-0.004219002111203736,-0.000678743803891848,-0.006440652643505018,-0.0010315681392967235,-0.006440652643505018,-0.0010315681392967235,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
54,-0.004349224336619955,-0.000699591196498659,-0.006511111270810943,-0.001042369630340545,-0.006511111270810943,-0.001042369630340545,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
55,-0.004480816706782207,-0.0007206502168264706,-0.006579618508112617,-0.0010529510163905798,-0.006579618508112617,-0.0010529510163905798,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
56,-0.004613741267385194,-0.0007419165493047331,-0.006646228030149359,-0.0010633166239131242,-0.006646228030149359,-0.0010633166239131242,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
57,-0.0047479611054586715,-0.0007633859663110343,-0.0067109919036738575,-0.0010734708503150614,-0.0067109919036738575,-0.0010734708503150614,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
58,-0.004883440382691334,-0.0007850543256245146,-0.006773963861633092,-0.0010834179656740162,-0.006773963861633092,-0.0010834179656740162,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
59,-0.005020144241716481,-0.0008069175692435238,-0.006835192951257341,-0.0010931621809504577,-0.006835192951257341,-0.0010931621809504577,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
60,-0.005158038754743757,-0.0008289717217485305,-0.006894725651363842,-0.001102707625250332,-0.006894725651363842,-0.001102707625250332,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
61,-0.005297090908352403,-0.0008512128891561588,-0.006952607680432266,-0.001112058370381419,-0.006952607680432266,-0.001112058370381419,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
62,-0.005437268659588881,-0.0008736372565181227,-0.00700888756182394,-0.001121218368098198,-0.00700888756182394,-0.001121218368098198,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
63,-0.005578522967261961,-0.0008962420634998125,-0.007062715383653995,-0.0011302403490844881,-0.007062715383653995,-0.0011302403490844881,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
64,-0.005720823995798129,-0.0009190236317044764,-0.00711505142680835,-0.0011390784102331963,-0.00711505142680835,-0.0011390784102331963,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
65,-0.005864142782811542,-0.0009419783556404582,-0.007165939350670669,-0.0011477361967990873,-0.007165939350670669,-0.0011477361967990873,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
66,-0.006008450559602353,-0.0009651027638028608,-0.0072153888395405374,-0.0011562204081201344,-0.0072153888395405374,-0.0011562204081201344,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
67,-0.006153719959838783,-0.0009883933926539612,-0.007263470011821482,-0.0011645314425550168,-0.007263470011821482,-0.0011645314425550168,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
68,-0.006299929236483879,-0.0010118471864188905,-0.007310463832254754,-0.0011726896882464644,-0.007310463832254754,-0.0011726896882464644,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
69,-0.006447052383518896,-0.0010354608126544916,-0.0073561573517508805,-0.001180681311780063,-0.0073561573517508805,-0.001180681311780063,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
70,-0.006595071568735877,-0.0010592314871428242,-0.007400959260849049,-0.0011885337244166294,-0.007400959260849049,-0.0011885337244166294,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
71,-0.006743916326158799,-0.0010831561229861107,-0.007442237871146062,-0.0011962317921643262,-0.007442237871146062,-0.0011962317921643262,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
72,-0.006893563992052807,-0.0011072315794081076,-0.007482383294700412,-0.0012037728210998466,-0.007482383294700412,-0.0012037728210998466,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
73,-0.007043992533217536,-0.0011314547788060735,-0.007521427058236441,-0.00121115996989829,-0.007521427058236441,-0.00121115996989829,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
74,-0.007195180455528319,-0.0011558227088062267,-0.00755939611553913,-0.0012183965000076569,-0.00755939611553913,-0.0012183965000076569,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
75,-0.007347106909292054,-0.0011803324141237681,-0.007596322688186774,-0.0012254852658770687,-0.007596322688186774,-0.0012254852658770687,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
76,-0.007499751607829242,-0.0012049810023472673,-0.0076322349268593825,-0.0012324294111749623,-0.0076322349268593825,-0.0012324294111749623,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
77,-0.007653150529440611,-0.0012297693992240964,-0.007669946080568479,-0.0012394198438414605,-0.007669946080568479,-0.0012394198438414605,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
78,-0.007807283027796077,-0.0012546947529699535,-0.007706624917773297,-0.0012462676872928569,-0.007706624917773297,-0.0012462676872928569,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
79,-0.007962129032675878,-0.0012797542696443996,-0.00774230024399003,-0.001252975833722303,-0.00774230024399003,-0.001252975833722303,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
80,-0.008117668001650601,-0.0013049451974893598,-0.007776948448736221,-0.0012595463922480121,-0.007776948448736221,-0.0012595463922480121,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
81,-0.00827388097291987,-0.001330264856414942,-0.007810648563463474,-0.0012659829462791095,-0.007810648563463474,-0.0012659829462791095,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
82,-0.008430749486506102,-0.001355710622110564,-0.007843425679311622,-0.001272288284781098,-0.007843425679311622,-0.001272288284781098,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
83,-0.008588255607610337,-0.001381279922889007,-0.007875306055211695,-0.0012784650389221497,-0.007875306055211695,-0.0012784650389221497,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
84,-0.00874644518706191,-0.0014069535979160718,-0.007909478972578654,-0.0012836837513532373,-0.007909478972578654,-0.0012836837513532373,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
85,-0.00890529949894699,-0.0014327295086241064,-0.007942715594253968,-0.0012887955354017322,-0.007942715594253968,-0.0012887955354017322,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
86,-0.009064800313353773,-0.001458605562993398,-0.007975040720339166,-0.0012938027184645762,-0.007975040720339166,-0.0012938027184645762,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
87,-0.009224929971023813,-0.0014845797086400125,-0.00800648288350203,-0.0012987072823307244,-0.00800648288350203,-0.0012987072823307244,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
88,-0.009385671236595955,-0.0015106499396006256,-0.008037063278607093,-0.0013035115480306558,-0.008037063278607093,-0.0013035115480306558,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
89,-0.009547019185411046,-0.001536815415847741,-0.008067397440754576,-0.0013082738123557647,-0.008067397440754576,-0.0013082738123557647,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
90,-0.009708957184448083,-0.001563074187915845,-0.00809689995185181,-0.0013129386034052004,-0.00809689995185181,-0.0013129386034052004,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
91,-0.009871462777227863,-0.001589426582268061,-0.008125279638989014,-0.0013176197176107962,-0.008125279638989014,-0.0013176197176107962,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
92,-0.01003446442049608,-0.0016158719595296134,-0.008150082163410843,-0.0013222688630776247,-0.008150082163410843,-0.0013222688630776247,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
93,-0.01019797183111223,-0.0016424105144051283,-0.008175370530807413,-0.001326927743775741,-0.008175370530807413,-0.001326927743775741,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
94,-0.01036196905806719,-0.0016690402509993874,-0.008199861347748083,-0.0013314868297129578,-0.008199861347748083,-0.0013314868297129578,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
95,-0.01052644272127509,-0.001695759304884632,-0.008223683160395012,-0.0013359526942622324,-0.008223683160395012,-0.0013359526942622324,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
96,-0.010691379847266945,-0.0017225658501320142,-0.008246856299592764,-0.001340327262369101,-0.008246856299592764,-0.001340327262369101,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
97,-0.01085676779242931,-0.0017494580966831564,-0.00826939725811826,-0.0013446123275571153,-0.00826939725811826,-0.0013446123275571153,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
98,-0.011022594226305955,-0.0017764342923237565,-0.008291321693832288,-0.0013488097820300027,-0.008291321693832288,-0.0013488097820300027,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
99,-0.011188847181729215,-0.0018034927233838971,-0.008312647771163029,-0.001352921553007036,-0.008312647771163029,-0.001352921553007036,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
100,-0.01135551501840382,-0.0018306317091082746,-0.008333391833730275,-0.0013569492862188781,-0.008333391833730275,-0.0013569492862188781,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
101,-0.011522586475985008,-0.0018578496017107682,-0.008353572879059357,-0.001360894630124676,-0.008353572879059357,-0.001360894630124676,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
102,-0.011690080207663413,-0.0018851451566570176,-0.008374686583920266,-0.0013647777473124734,-0.008374686583920266,-0.0013647777473124734,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
103,-0.011857984728849259,-0.0019125167844231327,-0.008395226059292327,-0.0013685813883057563,-0.008395226059292327,-0.0013685813883057563,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
104,-0.012026288267952621,-0.0019399625789628771,-0.008415176955168135,-0.0013722897269872192,-0.008415176955168135,-0.0013722897269872192,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
105,-0.012194979952328138,-0.0019674810313290436,-0.008434584218775854,-0.0013759226183083229,-0.008434584218775854,-0.0013759226183083229,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
106,-0.012364049189709474,-0.001995070663269871,-0.008453461869066814,-0.0013794815970413765,-0.008453461869066814,-0.0013794815970413765,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
107,-0.012533485674939582,-0.002022730028465958,-0.00847182426150539,-0.0013829682598043291,-0.00847182426150539,-0.0013829682598043291,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
108,-0.012703279468369145,-0.0020504577084102496,-0.008489689671478118,-0.0013863839972145797,-0.008489689671478118,-0.0013863839972145797,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
109,-0.012873420779651496,-0.0020782523143634537,-0.00850706556411751,-0.0013897302976602077,-0.00850706556411751,-0.0013897302976602077,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
110,-0.013043901453274883,-0.0021061125118558266,-0.008524033681169385,-0.0013930098746186559,-0.008524033681169385,-0.0013930098746186559,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
111,-0.013214712254120967,-0.0021340369672179804,-0.008540540042304201,-0.001396222768107691,-0.008540540042304201,-0.001396222768107691,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
112,-0.013385844204021849,-0.0021620243732195375,-0.008556597495044116,-0.0013993703000778623,-0.008556597495044116,-0.0013993703000778623,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
113,-0.013557288517040432,-0.002190073452547949,-0.008572215650929138,-0.0014024539664205804,-0.008572215650929138,-0.0014024539664205804,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
114,-0.013729034752359438,-0.0022181828575548934,-0.00858731176595029,-0.0014054702503472072,-0.00858731176595029,-0.0014054702503472072,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
115,-0.013901074679579323,-0.0022463513627326392,-0.008601996360994235,-0.0014084252588872914,-0.008601996360994235,-0.0014084252588872914,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
116,-0.014073400292872974,-0.0022745777660020394,-0.008616280664682563,-0.001411320163470009,-0.008616280664682563,-0.001411320163470009,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
117,-0.014246003828866377,-0.002302860890918055,-0.008630176799670153,-0.0014141562458007684,-0.008630176799670153,-0.0014141562458007684,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
118,-0.014418877729003724,-0.0023311995841413594,-0.008643695006867347,-0.0014169346611652145,-0.008643695006867347,-0.0014169346611652145,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
119,-0.01459201464886064,-0.0023595927186624978,-0.008656845992845774,-0.0014196567260569282,-0.008656845992845774,-0.0014196567260569282,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
120,-0.014765407427748867,-0.0023880391880993558,-0.008669638944411417,-0.0014223234718429012,-0.008669638944411417,-0.0014223234718429012,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
121,-0.014939049057156806,-0.0024165379074520387,-0.008682081470396952,-0.0014249359676341555,-0.008682081470396952,-0.0014249359676341555,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
122,-0.01511293275927528,-0.002445087815235638,-0.00869418510592368,-0.0014274953891799669,-0.00869418510592368,-0.0014274953891799669,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
123,-0.015287051963732664,-0.0024736878732937837,-0.00870596022286918,-0.0014300029029072903,-0.00870596022286918,-0.0014300029029072903,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
124,-0.015461400264357507,-0.0025023370602775684,-0.008717415031242126,-0.0014324593491892301,-0.008717415031242126,-0.0014324593491892301,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
125,-0.015636128250607725,-0.002531048034638843,-0.008736399312510912,-0.0014355487180637283,-0.008736399312510912,-0.0014355487180637283,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
126,-0.015811225618635943,-0.002559819533621521,-0.008754868401410931,-0.0014385749491339084,-0.008754868401410931,-0.0014385749491339084,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
127,-0.0159866898177097,-0.002588648054515943,-0.00877320995368791,-0.0014414260447210836,-0.00877320995368791,-0.0014414260447210836,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
128,-0.016162548865322604,-0.002617532089893757,-0.008792952380645147,-0.0014442017688907072,-0.008792952380645147,-0.0014442017688907072,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
129,-0.0163387920720379,-0.002646470497802511,-0.00881216033576493,-0.0014469203954377008,-0.00881216033576493,-0.0014469203954377008,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
130,-0.016515408995728644,-0.002675462162205804,-0.008830846184537222,-0.0014495832201646408,-0.008830846184537222,-0.0014495832201646408,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
131,-0.016692389537220145,-0.00270450598840398,-0.008849027074575133,-0.0014521913099088124,-0.008849027074575133,-0.0014521913099088124,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
132,-0.01686972377730853,-0.002733600902374746,-0.008866712004419242,-0.0014547456985383178,-0.008866712004419242,-0.0014547456985383178,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
133,-0.017047402158041215,-0.0027627458544247927,-0.008883919036634325,-0.0014572476025023207,-0.008883919036634325,-0.0014572476025023207,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
134,-0.017225415327084184,-0.0027919398180847564,-0.008900658452148491,-0.0014596981829981814,-0.008900658452148491,-0.0014596981829981814,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
135,-0.017403754193674095,-0.0028211817845794937,-0.008916943329495552,-0.0014620983247368713,-0.008916943329495552,-0.0014620983247368713,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
136,-0.017582409917813485,-0.0028504707672618677,-0.008932786206969467,-0.001464449134118695,-0.008932786206969467,-0.001464449134118695,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
137,-0.017761373921584882,-0.0028798058018765,-0.0089482001885699,-0.0014667517307316302,-0.0089482001885699,-0.0014667517307316302,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
138,-0.01794063782097509,-0.002909185941307441,-0.008963194969510369,-0.00146900697154706,-0.008963194969510369,-0.00146900697154706,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
139,-0.018120193496160928,-0.0029386102570560972,-0.008977783759291924,-0.0014712157874328113,-0.008977783759291924,-0.0014712157874328113,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
140,-0.018300033086543398,-0.002968077840591831,-0.00899197951912356,-0.0014733791767866933,-0.00899197951912356,-0.0014733791767866933,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
141,-0.018480148901799102,-0.002997587804529757,-0.009005790762785182,-0.0014754981968962966,-0.009005790762785182,-0.0014754981968962966,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
142,-0.018660531414243443,-0.003027139180048834,-0.009019125622216961,-0.0014775687759538414,-0.009019125622216961,-0.0014775687759538414,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
143,-0.018841173360233363,-0.0030567311162894833,-0.009032097299495945,-0.0014795968120324687,-0.009032097299495945,-0.0014795968120324687,0.0,0.0,[],0.01,0.9833334,1.588344,0.13442126
