sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
16,0.00012450776295736433,-8.262744238891174e-05,0.0006530014106829185,-0.00043471776734804735,0.0006530014106829185,-0.00043471776734804735,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.00013819362786307465,-9.174338931188687e-05,0.0006842932452855166,-0.00045579734614875633,0.0006842932452855166,-0.00045579734614875633,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.00015249227137246636,-0.00010127249788638437,0.0007149321754695848,-0.0004764554287248757,0.0007149321754695848,-0.0004764554287248757,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.00016739046452130424,-0.00011120652114186669,0.0007449096574418945,-0.0004967011627741158,0.0007449096574418945,-0.0004967011627741158,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.00018287570004758892,-0.00012153736239270074,0.0007742617763142334,-0.0005165420625417028,0.0007742617763142334,-0.0005165420625417028,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.0001989357291313354,-0.00013225708702520932,0.0008030014541873243,-0.0005359862316254294,0.0008030014541873243,-0.0005359862316254294,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.0002155585596119636,-0.0001433579187869327,0.0008311415240314091,-0.0005550415880861692,0.0008311415240314091,-0.0005550415880861692,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.0002327203881213791,-0.00015483207440411206,0.000858091425470775,-0.0005737077808589675,0.000858091425470775,-0.0005737077808589675,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.00025042184526682834,-0.0001666725343238795,0.000885072857272462,-0.0005920229959883727,0.000885072857272462,-0.0005920229959883727,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.0002686516775429482,-0.00017887197449454104,0.0009114916138059925,-0.0006099720085330773,0.0009114916138059925,-0.0006099720085330773,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.00028739886616676815,-0.00019142321649269432,0.0009373594311909983,-0.0006275620999076637,0.0009373594311909983,-0.0006275620999076637,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.0003066526151087601,-0.00020431922592251792,0.0009626874470995972,-0.0006448004714911804,0.0009626874470995972,-0.0006448004714911804,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.00032640235924191074,-0.00021755310874141284,0.0009874872066575335,-0.0006616941409447463,0.0009874872066575335,-0.0006616941409447463,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.00034663774760701927,-0.0002311181090044556,0.001011769418255426,-0.0006782500131521374,0.001011769418255426,-0.0006782500131521374,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.0003673486488332856,-0.0002450076058448758,0.0010355450613133144,-0.000694474842021009,0.0010355450613133144,-0.000694474842021009,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.00038851476889249174,-0.0002592157944309292,0.0010583060029603075,-0.0007104094293026719,0.0010583060029603075,-0.0007104094293026719,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.00041017654741153824,-0.0002737365636130562,0.0010830889259523246,-0.0007260384591063485,0.0010830889259523246,-0.0007260384591063485,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.000432323645145516,-0.0002885636633800459,0.0011073548866988858,-0.0007413549883494852,0.0011073548866988858,-0.0007413549883494852,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.0004549459348345409,-0.0003036909689217282,0.0011311144844512455,-0.0007563652770841145,0.0011311144844512455,-0.0007563652770841145,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.0004780334982206114,-0.00031911247793686926,0.001154378169303527,-0.0007710754507570527,0.001154378169303527,-0.0007710754507570527,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0005015766276846989,-0.0003348223079592572,0.001177156473204377,-0.0007854915011193953,0.001177156473204377,-0.0007854915011193953,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0005255658174792188,-0.00035081469410215506,0.0011994594897259958,-0.0007996193071448943,0.0011994594897259958,-0.0007996193071448943,0.0,0.0,[],0.01,-60,-60,0.14140469
38,0.0005499917589622782,-0.0003670839863116271,0.0012212970741529716,-0.0008134646104736021,0.0012212970741529716,-0.0008134646104736021,0.0,0.0,[],0.01,-60,-60,0.14140469
39,0.0005748453403793973,-0.0003836246483660943,0.0012426790708559565,-0.0008270331027233624,0.0012426790708559565,-0.0008270331027233624,0.0,0.0,[],0.01,-60,-60,0.14140469
40,0.0006001176362042315,-0.0004004312541655963,0.0012636147912417073,-0.0008403302899750997,0.0012636147912417073,-0.0008403302899750997,0.0,0.0,[],0.01,-60,-60,0.14140469
41,0.0006257999118679436,-0.00041749848638573896,0.001284113783185603,-0.0008533616110071307,0.001284113783185603,-0.0008533616110071307,0.0,0.0,[],0.01,-60,-60,0.14140469
42,0.0006518891809537308,-0.00043482214246978404,0.0013044634542893618,-0.0008661828042022535,0.0013044634542893618,-0.0008661828042022535,0.0,0.0,[],0.01,-60,-60,0.14140469
43,0.0006783769508547266,-0.0004523970952504897,0.0013243884950497886,-0.0008787476390352822,0.0013243884950497886,-0.0008787476390352822,0.0,0.0,[],0.01,-60,-60,0.14140469
44,0.0007052549072614056,-0.00047021832051541423,0.0013438978203339502,-0.0008910612632462289,0.0013438978203339502,-0.0008910612632462289,0.0,0.0,[],0.01,-60,-60,0.14140469
45,0.0007325159255560721,-0.0004882817997713573,0.0013630509147333214,-0.0009031739627971547,0.0013630509147333214,-0.0009031739627971547,0.0,0.0,[],0.01,-60,-60,0.14140469
46,0.0007601520100797643,-0.0005065826894679049,0.001381804226184613,-0.0009150444848273764,0.001381804226184613,-0.0009150444848273764,0.0,0.0,[],0.01,-60,-60,0.14140469
47,0.0007881553322295077,-0.0005251162426066002,0.0014001661074871663,-0.0009266776569347712,0.0014001661074871663,-0.0009266776569347712,0.0,0.0,[],0.01,-60,-60,0.14140469
48,0.0008165147919498851,-0.000543877834243176,0.0014179729860188672,-0.0009380795818287879,0.0014179729860188672,-0.0009380795818287879,0.0,0.0,[],0.01,-60,-60,0.14140469
49,0.0008452229600152351,-0.0005628629049715527,0.0014354084032675019,-0.000949253536418837,0.0014354084032675019,-0.000949253536418837,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
50,0.0008742725593037905,-0.000582066986207792,0.0014524799644277664,-0.0009602040618119645,0.0014524799644277664,-0.0009602040618119645,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
51,0.0009036564673442628,-0.0006014856991168925,0.0014691954020236153,-0.0009709356454550289,0.0014691954020236153,-0.0009709356454550289,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
52,0.000933367705802084,-0.0006211147523572434,0.0014855619228910655,-0.0009814526620175457,0.0014855619228910655,-0.0009814526620175457,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
53,0.0009633994473551866,-0.0006409499397886974,0.001501587077655131,-0.000991759371572698,0.001501587077655131,-0.000991759371572698,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
54,0.0009937450047800666,-0.0006609871400178234,0.001517277871244005,-0.0010018600114563014,0.001517277871244005,-0.0010018600114563014,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
55,0.0010243978309517842,-0.0006812223132510552,0.0015326413085858803,-0.0010117586616615881,0.0015326413085858803,-0.0010117586616615881,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
56,0.0010553515124775003,-0.0007016515013856404,0.0015476840762858046,-0.0010214594067292637,0.0015476840762858046,-0.0010214594067292637,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
57,0.001086605498639983,-0.000722273120900354,0.001562699308124138,-0.0010310809757356765,0.001562699308124138,-0.0010310809757356765,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
58,0.0011181535262039688,-0.0007430833238140621,0.0015774013781992835,-0.0010405101456854027,0.0015774013781992835,-0.0010405101456854027,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
59,0.001149989454606839,-0.000764078339725529,0.0015917964201435097,-0.0010497507955733454,0.0015917964201435097,-0.0010497507955733454,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
60,0.0011821072802376876,-0.0007852544730667432,0.0016058912815424264,-0.0010588066670607077,0.0016058912815424264,-0.0010588066670607077,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
61,0.0012145314415465693,-0.0008066047534885002,0.0016212080654440797,-0.0010675140210878453,0.0016212080654440797,-0.0010675140210878453,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
62,0.0012472872018952333,-0.0008281266827725631,0.001637788017433195,-0.0010760964642031468,0.001637788017433195,-0.0010760964642031468,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
63,0.0012803676413022916,-0.0008498168294318021,0.0016540219703529146,-0.0010845073329619481,0.0016540219703529146,-0.0010845073329619481,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
64,0.001313765982322366,-0.0008716718306095572,0.001669917051003722,-0.0010927500588877592,0.001669917051003722,-0.0010927500588877592,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
65,0.0013474696762568786,-0.0008936899349828309,0.0016851846967256279,-0.0011009052186636836,0.0016851846967256279,-0.0011009052186636836,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
66,0.0013814723538598632,-0.0009158678816493193,0.0017001338801492238,-0.0011088973333244212,0.0017001338801492238,-0.0011088973333244212,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
67,0.0014157677721777877,-0.000938202475063008,0.0017147709158962243,-0.0011167296706844354,0.0017147709158962243,-0.0011167296706844354,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
68,0.0014503498241901984,-0.0009606905833607015,0.0017291026006205357,-0.0011244054148846772,0.0017291026006205357,-0.0011244054148846772,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
69,0.0014852125259676545,-0.0009833291376889974,0.0017431350888728048,-0.0011319277164147934,0.0017431350888728048,-0.0011319277164147934,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
70,0.0015203500202187574,-0.001006115130157923,0.0017568747125551454,-0.0011392996234462771,0.0017568747125551454,-0.0011392996234462771,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
71,0.0015557565729432104,-0.0010290456129769155,0.001770327636222646,-0.001146524140949623,0.001770327636222646,-0.001146524140949623,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
72,0.0015914265695028012,-0.0010521176962447498,0.00178349982797954,-0.0011536041633917193,0.00178349982797954,-0.0011536041633917193,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
73,0.0016273545148033012,-0.001075328548795369,0.001796397265025007,-0.0011605426275309583,0.001796397265025007,-0.0011605426275309583,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
74,0.0016635350219803516,-0.0010986753965426031,0.001809025358852523,-0.001167342387361714,0.001809025358852523,-0.001167342387361714,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
75,0.00169996282149441,-0.0011221555203792376,0.001821389975702914,-0.0011740061918317224,0.001821389975702914,-0.0011740061918317224,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
76,0.0017366327542004006,-0.001145766255849594,0.0018334966352995252,-0.0011805367735178152,0.0018334966352995252,-0.0011805367735178152,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
77,0.0017735397599062713,-0.001169504991839858,0.0018453502852935344,-0.0011869367995132052,0.0018453502852935344,-0.0011869367995132052,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
78,0.0018106788971999782,-0.0011933691692684078,0.001856956864685344,-0.0011932088714274869,0.001856956864685344,-0.0011932088714274869,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
79,0.0018480319471746048,-0.0012173567175432253,0.0018676524987313314,-0.0011993774137408764,0.0018676524987313314,-0.0011993774137408764,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
80,0.0018855944429742528,-0.0012414651702329137,0.0018781247899823938,-0.001205422634484421,0.0018781247899823938,-0.001205422634484421,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
81,0.0019233620172599336,-0.001265692110182499,0.0018883787142840447,-0.0012113469974792679,0.0018883787142840447,-0.0012113469974792679,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
82,0.0019613303893675042,-0.001290035168385657,0.001898418605378538,-0.0012171529101578926,0.001898418605378538,-0.0012171529101578926,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
83,0.0019994953694549627,-0.0013144920230297428,0.0019082490043729194,-0.001222842732204299,0.0019082490043729194,-0.001222842732204299,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
84,0.0020378528476612708,-0.0013390603987045323,0.001917873910315393,-0.0012284187837394711,0.001917873910315393,-0.0012284187837394711,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
85,0.002076398811332184,-0.001363738065920188,0.0019272981835456449,-0.0012338833607827837,0.0019272981835456449,-0.0012338833607827837,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
86,0.0021151293267575974,-0.0013885228397339231,0.0019365257712706807,-0.0012392386906867614,0.0019365257712706807,-0.0012392386906867614,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
87,0.002154040540281131,-0.0014134125784312343,0.001945560676176683,-0.001244486934865563,0.001945560676176683,-0.001244486934865563,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
88,0.0021931286827930312,-0.0014384051835077114,0.0019544071255950257,-0.0012496302538238524,0.0019544071255950257,-0.0012496302538238524,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
89,0.0022323900586889074,-0.0014634985980956114,0.0019630687947937986,-0.0012546707293950021,0.0019630687947937986,-0.0012546707293950021,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
90,0.0022718210545644986,-0.0014886908069365742,0.001971549793779559,-0.0012596104420481424,0.001971549793779559,-0.0012596104420481424,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
91,0.0023114002799320597,-0.0015139789980094063,0.0019789612683780433,-0.001264409553641599,0.0019789612683780433,-0.001264409553641599,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
92,0.002351124645601886,-0.0015393612524985654,0.0019862182834913256,-0.0012691127244579548,0.0019862182834913256,-0.0012691127244579548,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
93,0.002390991121719709,-0.001564835689605388,0.001993323805891123,-0.0012737218553411367,0.001993323805891123,-0.0012737218553411367,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
94,0.0024309967431509006,-0.001590400466102437,0.0020002810715595842,-0.0012782388248524512,0.0020002810715595842,-0.0012782388248524512,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
95,0.0024711386059152584,-0.0016160537754331015,0.002007093138217897,-0.0012826654665332171,0.002007093138217897,-0.0012826654665332171,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
96,0.002511413867650846,-0.0016417938473114188,0.0020137630867793632,-0.0012870035939158697,0.0020137630867793632,-0.0012870035939158697,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
97,0.002551819745822287,-0.0016676189469490052,0.0020202939085720573,-0.0012912549818793195,0.0020202939085720573,-0.0012912549818793195,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
98,0.002592353510672184,-0.0016935273742546993,0.0020266882424948562,-0.0012954213652847102,0.0020266882424948562,-0.0012954213652847102,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
99,0.0026330124919513778,-0.0017195174631888218,0.002032949063959677,-0.0012995044467061234,0.002032949063959677,-0.0012995044467061234,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
100,0.0026737940825205457,-0.001745587580844585,0.0020390795284583874,-0.0013035058827881585,0.0020390795284583874,-0.0013035058827881585,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
101,0.002714695721788304,-0.0017717361273025742,0.002045081963387929,-0.001307427322899457,0.002045081963387929,-0.001307427322899457,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
102,0.0027557149031690654,-0.0017979615345393538,0.002050959069038072,-0.0013112703618389787,0.002050959069038072,-0.0013112703618389787,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
103,0.0027968491748652027,-0.0018242622653451687,0.0020567135848068574,-0.0013150365402907482,0.0020567135848068574,-0.0013150365402907482,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
104,0.002838096133737055,-0.001850636813760502,0.002062347943592613,-0.0013187274207666633,0.002062347943592613,-0.0013187274207666633,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
105,0.0028794534286225837,-0.001877083703575408,0.0020678647442764486,-0.0013223444907453086,0.0020678647442764486,-0.0013223444907453086,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
106,0.002920918755198728,-0.0019036014885659821,0.0020732663288072217,-0.0013258892495287,0.0020732663288072217,-0.0013258892495287,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
107,0.002962489859328344,-0.0019301887511073799,0.0020785552064808144,-0.0013293631270698825,0.0020785552064808144,-0.0013293631270698825,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
108,0.003004164530475465,-0.0019568441022556724,0.0020837335573560267,-0.001332767557414627,0.0020837335573560267,-0.001332767557414627,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
109,0.0030459406117097397,-0.0019835661804700065,0.002088804061713745,-0.0013361039107167016,0.002088804061713745,-0.0013361039107167016,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
110,0.0030878159847725337,-0.0020103536516262463,0.002093768653139705,-0.0013393735578119959,0.002093768653139705,-0.0013393735578119959,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
111,0.0031297885752519516,-0.002037205208334853,0.002098629523970885,-0.0013425778354303475,0.002098629523970885,-0.0013425778354303475,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
112,0.0031718563610320426,-0.0020641195688358488,0.0021033892890045536,-0.0013457180250497913,0.0021033892890045536,-0.0013457180250497913,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
113,0.003214017352438533,-0.0020910954773762564,0.0021080495703245106,-0.0013487954270203772,0.0021080495703245106,-0.0013487954270203772,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
114,0.0032562696061995675,-0.002118131703464314,0.0021126126880517404,-0.0013518113044028723,0.0021126126880517404,-0.0013518113044028723,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
115,0.003298611215295751,-0.002145227041078214,0.0021170804548091837,-0.0013547668806950242,0.0021170804548091837,-0.0013547668806950242,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
116,0.003341040314762723,-0.0021723803081704312,0.002121454973348591,-0.0013576633546108496,0.002121454973348591,-0.0013576633546108496,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
117,0.003383555081027226,-0.002199590346526747,0.002125738313225156,-0.0013605019178157818,0.002125738313225156,-0.0013605019178157818,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
118,0.00342615372373075,-0.002226856020670311,0.0021299321351762046,-0.0013632837071781978,0.0021299321351762046,-0.0013632837071781978,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
119,0.003468834492514362,-0.0022541762181663215,0.0021340384391805856,-0.0013660098748005112,0.0021340384391805856,-0.0013660098748005112,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
120,0.0035115956725894656,-0.0022815498490126626,0.0021380590037551883,-0.0013686815423170628,0.0021380590037551883,-0.0013686815423170628,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
121,0.0035544355899764933,-0.0023089758448713834,0.0021419958693513763,-0.0013712997929360426,0.0021419958693513763,-0.0013712997929360426,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
122,0.003597352598226281,-0.002336453158627591,0.0021458504124893807,-0.0013738656878103939,0.0021458504124893807,-0.0013738656878103939,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
123,0.003640345087433162,-0.002363980764248481,0.0021496244603440573,-0.0013763802810444759,0.0021496244603440573,-0.0013763802810444759,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
124,0.003683411487354534,-0.0023915576561284978,0.0021533199960686034,-0.0013788445940008387,0.0021533199960686034,-0.0013788445940008387,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
125,0.0037265502529089654,-0.0024191828485891163,0.002156938277721565,-0.0013812596230309282,0.002156938277721565,-0.0013812596230309282,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
126,0.003769759873448494,-0.002446855375947052,0.002160481026976413,-0.0013836263678967953,0.002160481026976413,-0.0013836263678967953,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
127,0.0038130388704030347,-0.0024745742917366437,0.0021639498477270536,-0.0013859457894795923,0.0021639498477270536,-0.0013859457894795923,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
128,0.003856385794501876,-0.0025023386680504693,0.0021673462049420777,-0.001388218815691289,0.0021673462049420777,-0.001388218815691289,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
129,0.0038997992335589524,-0.0025301475960031886,0.0021706719528538088,-0.0013904463976359693,0.0021706719528538088,-0.0013904463976359693,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
130,0.003943277797852716,-0.002558000184935735,0.0021739282146882033,-0.0013926294466273248,0.0021739282146882033,-0.0013926294466273248,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
131,0.0039868201292847525,-0.0025858955617195528,0.0021771165716018004,-0.0013947688391908741,0.0021771165716018004,-0.0013947688391908741,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
132,0.00403042489364907,-0.0026138328706883833,0.002180238218215891,-0.001396865448441531,0.002180238218215891,-0.001396865448441531,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
133,0.004074090791991694,-0.0026418112736200775,0.0021832949171312066,-0.0013989201465847145,0.0021832949171312066,-0.0013989201465847145,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
134,0.0041178165453857225,-0.002669829948868027,0.0021862876697014144,-0.0014009337623974716,0.0021862876697014144,-0.0014009337623974716,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
135,0.004161600904203625,-0.002697888090988271,0.002189217940895105,-0.0014029071060122078,0.002189217940895105,-0.0014029071060122078,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
136,0.00420544264716682,-0.0027259849107849725,0.0021920871481597715,-0.0014048409898350656,0.0021920871481597715,-0.0014048409898350656,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
137,0.004249340574710915,-0.002754119635121696,0.0021948963772047136,-0.0014067362168361797,0.0021948963772047136,-0.0014067362168361797,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
138,0.004293293514811013,-0.0027822915058141,0.00219764700500491,-0.001408593534620195,0.00219764700500491,-0.001408593534620195,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
139,0.004337300317670271,-0.0028104997803529833,0.0022003401429628866,-0.0014104137269441708,0.0022003401429628866,-0.0014104137269441708,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
140,0.004381359856301971,-0.0028387437307992505,0.002202976931584999,-0.0014121975223133632,0.002202976931584999,-0.0014121975223133632,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
141,0.0044254710335235375,-0.002867022643868039,0.002205558861078316,-0.0014139456534394412,0.002205558861078316,-0.0014139456534394412,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
142,0.004469632773439118,-0.0028953358205399114,0.002208086995779013,-0.0014156588335936249,0.002208086995779013,-0.0014156588335936249,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
143,0.004513844021398656,-0.0029236825757288885,0.0022105623979769007,-0.0014173377594488556,0.0022105623979769007,-0.0014173377594488556,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
144,0.004558103742442656,-0.002952062237866356,0.0022129860521999944,-0.0014189831068733838,0.0022129860521999944,-0.0014189831068733838,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
145,0.004602410927436724,-0.0029804741489078863,0.002215359249703397,-0.00142059555207652,0.002215359249703397,-0.00142059555207652,0.0,0.0,[],0.01,0.9833334,1.7762825,0.14140469
