sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,-3.5263694007880987e-06,-5.505332228494809e-07,-0.00017631847003940493,-2.752666114247404e-05,-0.00017631847003940493,-2.752666114247404e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
1,-1.050667342497036e-05,-1.640596747165546e-06,-0.000349015201209113,-5.450317621580325e-05,-0.000349015201209113,-5.450317621580325e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
2,-2.0875409536529335e-05,-3.259086879552342e-06,-0.0005184368055779487,-8.092450661933981e-05,-0.0005184368055779487,-8.092450661933981e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
3,-3.456148755503819e-05,-5.395400548877661e-06,-0.0006843039009254426,-0.00010681568346626591,-0.0006843039009254426,-0.00010681568346626591,0.0,0.0,[],0.01,-60,-60,0.13442126
4,-5.1495305960997946e-05,-8.039147542149295e-06,-0.0008466909202979878,-0.0001321873496635817,-0.0008466909202979878,-0.0001321873496635817,0.0,0.0,[],0.01,-60,-60,0.13442126
5,-7.166166498791428e-05,-1.1178547065355815e-05,-0.0010083179513458163,-0.00015696997616032604,-0.0010083179513458163,-0.00015696997616032604,0.0,0.0,[],0.01,-60,-60,0.13442126
6,-9.495688602328303e-05,-1.4800521239521914e-05,-0.001164761051768437,-0.0001810987087083049,-0.001164761051768437,-0.0001810987087083049,0.0,0.0,[],0.01,-60,-60,0.13442126
7,-0.00012131535069784152,-1.8895387947850396e-05,-0.0013179232337279245,-0.0002047433354164241,-0.0013179232337279245,-0.0002047433354164241,0.0,0.0,[],0.01,-60,-60,0.13442126
8,-0.000150672733434476,-2.3453660869563467e-05,-0.0014678691368317232,-0.00022791364608565345,-0.0014678691368317232,-0.00022791364608565345,0.0,0.0,[],0.01,-60,-60,0.13442126
9,-0.00018295239307917658,-2.846127474185778e-05,-0.0016139829822350293,-0.0002503806936147157,-0.0016139829822350293,-0.0002503806936147157,0.0,0.0,[],0.01,-60,-60,0.13442126
10,-0.0002180954124196433,-3.390915011550533e-05,-0.0017571509670233354,-0.0002723937686823774,-0.0017571509670233354,-0.0002723937686823774,0.0,0.0,[],0.01,-60,-60,0.13442126
11,-0.0002560417557833717,-3.978845521487529e-05,-0.0018973171681864187,-0.0002939652549684979,-0.0018973171681864187,-0.0002939652549684979,0.0,0.0,[],0.01,-60,-60,0.13442126
12,-0.00029666941438335933,-4.611096130247461e-05,-0.0020313829299993813,-0.0003161253043799661,-0.0020313829299993813,-0.0003161253043799661,0.0,0.0,[],0.01,-60,-60,0.13442126
13,-0.00033992130222031857,-5.286778050503927e-05,-0.0021625943918479607,-0.00033784096012823284,-0.0021625943918479607,-0.00033784096012823284,0.0,0.0,[],0.01,-60,-60,0.13442126
14,-0.0003857254929607735,-6.00481479705195e-05,-0.002290209537022747,-0.00035901837327401154,-0.002290209537022747,-0.00035901837327401154,0.0,0.0,[],0.01,-60,-60,0.13442126
15,-0.0004340585783938878,-6.764336558262586e-05,-0.002416654271655716,-0.00037976088060531765,-0.002416654271655716,-0.00037976088060531765,0.0,0.0,[],0.01,-60,-60,0.13442126
16,-0.00048483515216503304,-7.564294148323826e-05,-0.0025388286885572597,-0.00039997879503061995,-0.0025388286885572597,-0.00039997879503061995,0.0,0.0,[],0.01,-60,-60,0.13442126
17,-0.0005380040917953012,-8.403907355386765e-05,-0.002658446981513407,-0.0004198066035314696,-0.002658446981513407,-0.0004198066035314696,0.0,0.0,[],0.01,-60,-60,0.13442126
18,-0.0005935174923797604,-9.282378247007729e-05,-0.0027756700292229652,-0.0004392354458104819,-0.0027756700292229652,-0.0004392354458104819,0.0,0.0,[],0.01,-60,-60,0.13442126
19,-0.0006513000611448661,-0.00010198922918789322,-0.002889128438255284,-0.00045827233589079697,-0.002889128438255284,-0.00045827233589079697,0.0,0.0,[],0.01,-60,-60,0.13442126
20,-0.000711397149716504,-0.00011153624054713874,-0.0030048544285818934,-0.0004773505679622758,-0.0030048544285818934,-0.0004773505679622758,0.0,0.0,[],0.01,-60,-60,0.13442126
21,-0.0007737602779525332,-0.00012145716882514535,-0.003118156411801465,-0.0004960464139003307,-0.003118156411801465,-0.0004960464139003307,0.0,0.0,[],0.01,-60,-60,0.13442126
22,-0.0008383419868187048,-0.000131744519349013,-0.003229085443308577,-0.0005143675261933822,-0.003229085443308577,-0.0005143675261933822,0.0,0.0,[],0.01,-60,-60,0.13442126
23,-0.0009051051385176834,-0.00014239016210922274,-0.003338157584948931,-0.000532282138010487,-0.003338157584948931,-0.000532282138010487,0.0,0.0,[],0.01,-60,-60,0.13442126
24,-0.0009740078754839488,-0.00015338571389293066,-0.0034451368483132683,-0.0005497775891853962,-0.0034451368483132683,-0.0005497775891853962,0.0,0.0,[],0.01,-60,-60,0.13442126
25,-0.001045005382038653,-0.0001647241615864914,-0.003549875327735208,-0.0005669223846780369,-0.003549875327735208,-0.0005669223846780369,0.0,0.0,[],0.01,-60,-60,0.13442126
26,-0.001118043158639921,-0.00017639727408095497,-0.003651888830063399,-0.0005836556247231783,-0.003651888830063399,-0.0005836556247231783,0.0,0.0,[],0.01,-60,-60,0.13442126
27,-0.001193078471987974,-0.0001883983432344394,-0.003751765667402651,-0.0006000534576742211,-0.003751765667402651,-0.0006000534576742211,0.0,0.0,[],0.01,-60,-60,0.13442126
28,-0.0012700679610134105,-0.00020072101888217732,-0.003849474451271817,-0.0006161337823868962,-0.003849474451271817,-0.0006161337823868962,0.0,0.0,[],0.01,-60,-60,0.13442126
29,-0.0013489707007829567,-0.00021335885481676089,-0.003945136988477316,-0.0006318917967291782,-0.003945136988477316,-0.0006318917967291782,0.0,0.0,[],0.01,-60,-60,0.13442126
30,-0.0014297466388961768,-0.00022630553528870225,-0.004038796905661002,-0.0006473340235970682,-0.004038796905661002,-0.0006473340235970682,0.0,0.0,[],0.01,-60,-60,0.13442126
