sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,1.4248555817175657e-06,-7.082860975060612e-07,7.124277908587828e-05,-3.541430487530306e-05,7.124277908587828e-05,-3.541430487530306e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
1,4.237063694745302e-06,-2.1106033818796277e-06,0.00014061040565138683,-7.011586421867833e-05,0.00014061040565138683,-7.011586421867833e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
2,8.399985817959532e-06,-4.1930291627068075e-06,0.0002081461061607115,-0.00010412128904135898,0.0002081461061607115,-0.00010412128904135898,0.0,0.0,[],0.01,-60,-60,0.14140469
3,1.3875934964744374e-05,-6.94187758199405e-06,0.0002737974573392421,-0.0001374424209643621,0.0002737974573392421,-0.0001374424209643621,0.0,0.0,[],0.01,-60,-60,0.14140469
4,2.0630342041840778e-05,-1.0343727772124112e-05,0.00033772035385482013,-0.00017009250950650312,0.00033772035385482013,-0.00017009250950650312,0.0,0.0,[],0.01,-60,-60,0.14140469
5,2.862951791030355e-05,-1.438543462427333e-05,0.00039995879342313856,-0.00020208534260746092,0.00039995879342313856,-0.00020208534260746092,0.0,0.0,[],0.01,-60,-60,0.14140469
6,3.784064814681187e-05,-1.9054115691687913e-05,0.00046055651182541624,-0.0002334340533707291,0.00046055651182541624,-0.0002334340533707291,0.0,0.0,[],0.01,-60,-60,0.14140469
7,4.82851333799772e-05,-2.4335205380339177e-05,0.0005222242616582662,-0.0002640544844325632,0.0005222242616582662,-0.0002640544844325632,0.0,0.0,[],0.01,-60,-60,0.14140469
8,5.993052051053383e-05,-3.021637076017214e-05,0.0005822693565278314,-0.0002940582689916482,0.0005822693565278314,-0.0002940582689916482,0.0,0.0,[],0.01,-60,-60,0.14140469
9,7.275067175214645e-05,-3.668527624540729e-05,0.000641007562080631,-0.00032344527426175773,0.000641007562080631,-0.00032344527426175773,0.0,0.0,[],0.01,-60,-60,0.14140469
10,8.671193230838981e-05,-4.373015155579196e-05,0.000698063027812168,-0.0003522437655192334,0.000698063027812168,-0.0003522437655192334,0.0,0.0,[],0.01,-60,-60,0.14140469
11,0.0001018060543719912,-5.133646827744087e-05,0.0007547061031800695,-0.00038031583608244546,0.0007547061031800695,-0.00038031583608244546,0.0,0.0,[],0.01,-60,-60,0.14140469
12,0.00011800300075265113,-5.949294252786785e-05,0.0008098473190329969,-0.0004078237125213491,0.0008098473190329969,-0.0004078237125213491,0.0,0.0,[],0.01,-60,-60,0.14140469
13,0.00013527004295610823,-6.818877831392456e-05,0.0008633521101728547,-0.00043479178930283524,0.0008633521101728547,-0.00043479178930283524,0.0,0.0,[],0.01,-60,-60,0.14140469
14,0.00015351112961070612,-7.741362660453887e-05,0.0009120543327298947,-0.0004612424145307159,0.0009120543327298947,-0.0004612424145307159,0.0,0.0,[],0.01,-60,-60,0.14140469
15,0.0001727000076789409,-8.715685788047266e-05,0.0009594439034117386,-0.00048716156379668973,0.0009594439034117386,-0.00048716156379668973,0.0,0.0,[],0.01,-60,-60,0.14140469
16,0.0001927914775296813,-9.740803274326025e-05,0.0010045734925370198,-0.0005125587431393797,0.0010045734925370198,-0.0005125587431393797,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.0002137610563659109,-0.0001081569608504651,0.0010484789418114815,-0.0005374464053602424,0.0010484789418114815,-0.0005374464053602424,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.00023558514149044638,-0.00011939362939301644,0.0010912042562267743,-0.0005618334271275671,0.0010912042562267743,-0.0005618334271275671,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.00025824071111856027,-0.0001311082317988621,0.001132778481405694,-0.0005857301202922827,0.001132778481405694,-0.0005857301202922827,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.0002817054006300168,-0.00014329115943837676,0.0011732344755728263,-0.0006091463819757337,0.0011732344755728263,-0.0006091463819757337,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.000305957427190151,-0.0001559329929659725,0.0012126013280067127,-0.0006320916763797868,0.0012126013280067127,-0.0006320916763797868,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.0003310387313104001,-0.00016902630621189017,0.0012540652060124557,-0.0006546656622958835,0.0012540652060124557,-0.0006546656622958835,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.00035692695200850716,-0.0001825620223826263,0.0012944110349053517,-0.0006767858085368061,0.0012944110349053517,-0.0006767858085368061,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.0003835738182533532,-0.00019653424798889317,0.0013323433122423012,-0.0006986112803133437,0.0013323433122423012,-0.0006986112803133437,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.0004110897242935607,-0.0002109366369404597,0.0013757953020103741,-0.0007201194475783268,0.0013757953020103741,-0.0007201194475783268,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.00043945054720097683,-0.00022576055795070715,0.0014180411453708075,-0.0007411960505123716,0.0014180411453708075,-0.0007411960505123716,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.0004686336076701991,-0.0002409975377304363,0.0014591530234611128,-0.0007618489889864577,0.0014591530234611128,-0.0007618489889864577,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.000498616755430703,-0.00025663927372079345,0.0014991573880251963,-0.000782086799517856,0.0014991573880251963,-0.000782086799517856,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.0005293784718378447,-0.00027267763260169887,0.0015380858203570824,-0.0008019179440452717,0.0015380858203570824,-0.0008019179440452717,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.0005608977807423798,-0.00028910464032378514,0.0015759654452267569,-0.0008213503861043137,0.0015759654452267569,-0.0008213503861043137,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.0005931542914186139,-0.0003059124848732608,0.0016128255338117015,-0.0008403922274737852,0.0016128255338117015,-0.0008403922274737852,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.0006261152651131852,-0.00032309360049112,0.0016480486847285647,-0.0008590557808929589,0.0016480486847285647,-0.0008590557808929589,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.0006597617513762089,-0.00034064048264554,0.0016823243131511845,-0.0008773441077210009,0.0016823243131511845,-0.0008773441077210009,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.0006940753620438045,-0.0003585457787266932,0.001715680533379782,-0.0008952648040576605,0.001715680533379782,-0.0008952648040576605,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.0007291191432159394,-0.000376793424366042,0.0017521890586067457,-0.0009123822819674388,0.0017521890586067457,-0.0009123822819674388,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0007648734327085549,-0.00039537654189189194,0.001787714474630775,-0.0009291558762924979,0.001787714474630775,-0.0009291558762924979,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0008013191174541134,-0.0004142883899112348,0.0018222842372779269,-0.0009455924009671435,0.0018222842372779269,-0.0009455924009671435,0.0,0.0,[],0.01,-60,-60,0.14140469
38,0.000838437602869817,-0.0004335223598536686,0.0018559242707851809,-0.000961698497121688,0.0018559242707851809,-0.000961698497121688,0.0,0.0,[],0.01,-60,-60,0.14140469
39,0.0008762130017566961,-0.000453069776049233,0.0018887699443439487,-0.0009773708097782219,0.0018887699443439487,-0.0009773708097782219,0.0,0.0,[],0.01,-60,-60,0.14140469
40,0.0009146276598767145,-0.0004729243395195226,0.0019207329060009215,-0.0009927281735144788,0.0019207329060009215,-0.0009927281735144788,0.0,0.0,[],0.01,-60,-60,0.14140469
41,0.0009536643380124587,-0.0004930798770510592,0.0019518339067872148,-0.001007776876576827,0.0019518339067872148,-0.001007776876576827,0.0,0.0,[],0.01,-60,-60,0.14140469
42,0.0009933062488562427,-0.0005135303386668966,0.0019820955421891995,-0.0010225230807918706,0.0019820955421891995,-0.0010225230807918706,0.0,0.0,[],0.01,-60,-60,0.14140469
43,0.0010335371343535371,-0.0005342697991000023,0.0020115442748647183,-0.0010369730216552853,0.0020115442748647183,-0.0010369730216552853,0.0,0.0,[],0.01,-60,-60,0.14140469
44,0.0010743410754730576,-0.0005552924502080714,0.002040197055976023,-0.0010511325554034556,0.002040197055976023,-0.0010511325554034556,0.0,0.0,[],0.01,-60,-60,0.14140469
45,0.0011157026608270826,-0.000576592599209107,0.0020680792677012505,-0.0010650074500517803,0.0020680792677012505,-0.0010650074500517803,0.0,0.0,[],0.01,-60,-60,0.14140469
46,0.0011576068570502685,-0.000598164668208483,0.002095209811159293,-0.0010786034499687958,0.002095209811159293,-0.0010786034499687958,0.0,0.0,[],0.01,-60,-60,0.14140469
47,0.0012000648879256916,-0.0006200032800552436,0.0021229015437711496,-0.0010919305923380307,0.0021229015437711496,-0.0010919305923380307,0.0,0.0,[],0.01,-60,-60,0.14140469
48,0.001243042668720591,-0.0006421043563568674,0.0021488890397449723,-0.0011050538150811917,0.0021488890397449723,-0.0011050538150811917,0.0,0.0,[],0.01,-60,-60,0.14140469
