sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,1.3316042895894499e-06,4.4483244892035146e-08,6.658021447947249e-05,2.2241622446017573e-06,6.658021447947249e-05,2.2241622446017573e-06,0.0,0.0,[],0.01,-60,-60,0.0
1,3.965540381614119e-06,1.325321818512748e-07,0.00013169680460123345,4.402446847961983e-06,0.00013169680460123345,4.402446847961983e-06,0.0,0.0,[],0.01,-60,-60,0.0
2,7.873185531934722e-06,2.632481846376322e-07,0.00019538225751603022,6.535800139317871e-06,0.00019538225751603022,6.535800139317871e-06,0.0,0.0,[],0.01,-60,-60,0.0
3,1.3030551344854756e-05,4.3574226310738595e-07,0.0002578682906460017,8.624703923487687e-06,0.0002578682906460017,8.624703923487687e-06,0.0,0.0,[],0.01,-60,-60,0.0
4,1.9428103405516593e-05,6.496824244095478e-07,0.0003198776030330919,1.0697008065108093e-05,0.0003198776030330919,1.0697008065108093e-05,0.0,0.0,[],0.01,-60,-60,0.0
5,2.703852660488337e-05,9.042132569447858e-07,0.0003805211599683389,1.27265416267619e-05,0.0003805211599683389,1.27265416267619e-05,0.0,0.0,[],0.01,-60,-60,0.0
6,3.582297686079983e-05,1.200678580062231e-06,0.0004392225127958227,1.4823266155872261e-05,0.0004392225127958227,1.4823266155872261e-05,0.0,0.0,[],0.01,-60,-60,0.0
7,4.5754688981105576e-05,1.5382162928290201e-06,0.0004965856060152873,1.6876885638339445e-05,0.0004965856060152873,1.6876885638339445e-05,0.0,0.0,[],0.01,-60,-60,0.0
8,5.680840273271315e-05,1.9159790554112988e-06,0.0005526856875803787,1.888813812911394e-05,0.0005526856875803787,1.888813812911394e-05,0.0,0.0,[],0.01,-60,-60,0.0
9,6.895942431583534e-05,2.3331369038714913e-06,0.0006075510791561101,2.0857892423009616e-05,0.0006075510791561101,2.0857892423009616e-05,0.0,0.0,[],0.01,-60,-60,0.0
10,8.21836023533251e-05,2.7888774684470264e-06,0.0006612089018744882,2.2787028228776762e-05,0.0006612089018744882,2.2787028228776762e-05,0.0,0.0,[],0.01,-60,-60,0.0
11,9.645686579460743e-05,3.2824067284309424e-06,0.0007136631720641162,2.4676462999195792e-05,0.0007136631720641162,2.4676462999195792e-05,0.0,0.0,[],0.01,-60,-60,0.0
12,0.00011175706546055152,3.812976622157294e-06,0.0007650099832972046,2.6528494686317572e-05,0.0007650099832972046,2.6528494686317572e-05,0.0,0.0,[],0.01,-60,-60,0.0
13,0.00012806159473257138,4.379823333238164e-06,0.0008152264636009932,2.834233555404353e-05,0.0008152264636009932,2.834233555404353e-05,0.0,0.0,[],0.01,-60,-60,0.0
14,0.00014534834917867556,4.982198411198624e-06,0.0008643377223052084,3.0118753898022987e-05,0.0008643377223052084,3.0118753898022987e-05,0.0,0.0,[],0.01,-60,-60,0.0
15,0.00016359751018171664,5.619346777621103e-06,0.0009124580501520541,3.185741832112399e-05,0.0009124580501520541,3.185741832112399e-05,0.0,0.0,[],0.01,-60,-60,0.0
16,0.00018278789975738617,6.29055022727698e-06,0.0009595194787834771,3.356017248279386e-05,0.0009595194787834771,3.356017248279386e-05,0.0,0.0,[],0.01,-60,-60,0.0
17,0.0002028987996163778,6.995106625709012e-06,0.0010055449929495808,3.522781992160162e-05,0.0010055449929495808,3.522781992160162e-05,0.0,0.0,[],0.01,-60,-60,0.0
18,0.0002239127899520099,7.732515555289864e-06,0.0010506995167816058,3.6870446479042585e-05,0.0010506995167816058,3.6870446479042585e-05,0.0,0.0,[],0.01,-60,-60,0.0
19,0.0002458250563358888,8.502020136802456e-06,0.0010956133191939443,3.847522907562961e-05,0.0010956133191939443,3.847522907562961e-05,0.0,0.0,[],0.01,-60,-60,0.0
20,0.000268615841268911,9.302957973886803e-06,0.0011395392466511112,4.004689185421739e-05,0.0011395392466511112,4.004689185421739e-05,0.0,0.0,[],0.01,-60,-60,0.0
21,0.00029226581267721485,1.0134680376268078e-05,0.0011824985704151914,4.158612011906371e-05,0.0011824985704151914,4.158612011906371e-05,0.0,0.0,[],0.01,-60,-60,0.0
22,0.0003167560572910588,1.099655155712753e-05,0.0012245122306921985,4.309355904297263e-05,0.0012245122306921985,4.309355904297263e-05,0.0,0.0,[],0.01,-60,-60,0.0
23,0.00034206809068564324,1.1887949283391206e-05,0.0012656016697292216,4.4569886313183815e-05,0.0012656016697292216,4.4569886313183815e-05,0.0,0.0,[],0.01,-60,-60,0.0
24,0.00036818382730416485,1.2808264809791579e-05,0.0013057868309260812,4.601577632001863e-05,0.0013057868309260812,4.601577632001863e-05,0.0,0.0,[],0.01,-60,-60,0.0
25,0.00039508559282694475,1.375690137138008e-05,0.0013450882761389948,4.743182807942503e-05,0.0013450882761389948,4.743182807942503e-05,0.0,0.0,[],0.01,-60,-60,0.0
26,0.0004227563275344437,1.4733340919974577e-05,0.0013835367353749461,4.882197742972494e-05,0.0013835367353749461,4.882197742972494e-05,0.0,0.0,[],0.01,-60,-60,0.0
27,0.00045117910289263816,1.5737010169232232e-05,0.0014211387679097243,5.0183462462882744e-05,0.0014211387679097243,5.0183462462882744e-05,0.0,0.0,[],0.01,-60,-60,0.0
28,0.00048033714680059344,1.676734590091655e-05,0.0014579021953977644,5.151678658421588e-05,0.0014579021953977644,5.151678658421588e-05,0.0,0.0,[],0.01,-60,-60,0.0
29,0.0005102136704954319,1.782390730340921e-05,0.0014938261847419199,5.2828070124633086e-05,0.0014938261847419199,5.2828070124633086e-05,0.0,0.0,[],0.01,-60,-60,0.0
30,0.0005407788560114568,1.8904605478837763e-05,0.001528259275801247,5.403490877142758e-05,0.001528259275801247,5.403490877142758e-05,0.0,0.0,[],0.01,-60,-60,0.0
31,0.0005720175660098903,2.000894323600732e-05,0.001561935499921674,5.5216887858478e-05,0.001561935499921674,5.5216887858478e-05,0.0,0.0,[],0.01,-60,-60,0.0
32,0.0006039149855496361,2.113643297434464e-05,0.0015948709769872949,5.637448691686586e-05,0.0015948709769872949,5.637448691686586e-05,0.0,0.0,[],0.01,-60,-60,0.0
33,0.0006364566320553422,2.228659728189086e-05,0.0016270823252853006,5.750821537731099e-05,0.0016270823252853006,5.750821537731099e-05,0.0,0.0,[],0.01,-60,-60,0.0
34,0.0006696283378551016,2.345896845554307e-05,0.0016585852899879683,5.8618558682610455e-05,0.0016585852899879683,5.8618558682610455e-05,0.0,0.0,[],0.01,-60,-60,0.0
35,0.0007034164753713413,2.4653081300129995e-05,0.001689406875811983,5.970564222934627e-05,0.001689406875811983,5.970564222934627e-05,0.0,0.0,[],0.01,-60,-60,0.0
36,0.0007378074844746152,2.5868488235119e-05,0.0017195504551636986,6.0770346749450255e-05,0.0017195504551636986,6.0770346749450255e-05,0.0,0.0,[],0.01,-60,-60,0.0
37,0.0007727883687766734,2.7104742810024617e-05,0.0017490442151029129,6.181272874528076e-05,0.0017490442151029129,6.181272874528076e-05,0.0,0.0,[],0.01,-60,-60,0.0
38,0.000808346163285023,2.8361415352264886e-05,0.0017778897254174808,6.283362711201335e-05,0.0017778897254174808,6.283362711201335e-05,0.0,0.0,[],0.01,-60,-60,0.0
39,0.0008444681765467976,2.963808477488783e-05,0.0018061006630887277,6.383347113114723e-05,0.0018061006630887277,6.383347113114723e-05,0.0,0.0,[],0.01,-60,-60,0.0
40,0.0008811419948324328,3.093433929279854e-05,0.0018336909142817603,6.481272589553555e-05,0.0018336909142817603,6.481272589553555e-05,0.0,0.0,[],0.01,-60,-60,0.0
41,0.0009183601629047188,3.22499285334743e-05,0.001860908403614303,6.577946203378815e-05,0.001860908403614303,6.577946203378815e-05,0.0,0.0,[],0.01,-60,-60,0.0
42,0.0009561107037734472,3.358445423828016e-05,0.001887527043436421,6.672628524029278e-05,0.001887527043436421,6.672628524029278e-05,0.0,0.0,[],0.01,-60,-60,0.0
43,0.0009943819035834166,3.493752581107401e-05,0.0019135599904984701,6.765357863969257e-05,0.0019135599904984701,6.765357863969257e-05,0.0,0.0,[],0.01,-60,-60,0.0
44,0.0010331623151432722,3.630876120610082e-05,0.0019390205779927783,6.856176975134076e-05,0.0019390205779927783,6.856176975134076e-05,0.0,0.0,[],0.01,-60,-60,0.0
45,0.0010724407383895594,3.7697786267472105e-05,0.0019639211623143638,6.945125306856426e-05,0.0019639211623143638,6.945125306856426e-05,0.0,0.0,[],0.01,-60,-60,0.0
46,0.001112206208235875,3.910423411070951e-05,0.001988273492315784,7.032239216187008e-05,0.001988273492315784,7.032239216187008e-05,0.0,0.0,[],0.01,-60,-60,0.0
47,0.001152447968488559,4.052776083199205e-05,0.0020120880126341945,7.11763360641271e-05,0.0020120880126341945,7.11763360641271e-05,0.0,0.0,[],0.01,-60,-60,0.0
48,0.0011931555382761869,4.196801435682573e-05,0.002035378489381401,7.201267624168395e-05,0.002035378489381401,7.201267624168395e-05,0.0,0.0,[],0.01,-60,-60,0.0
49,0.0012343230573605977,4.342444458188765e-05,0.002058375954220537,7.28215112530961e-05,0.002058375954220537,7.28215112530961e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
50,0.0012759404057578647,4.489671741112033e-05,0.0020808674198633526,7.361364146163396e-05,0.0020808674198633526,7.361364146163396e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
51,0.001317997699989064,4.6384505940295635e-05,0.0021028647115599597,7.438942645876523e-05,0.0021028647115599597,7.438942645876523e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
52,0.001360485260011046,4.788748963733269e-05,0.002124378001099103,7.514918485185262e-05,0.002124378001099103,7.514918485185262e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
53,0.0014033936212581462,4.940535420587366e-05,0.00214541806235502,7.58932284270486e-05,0.00214541806235502,7.58932284270486e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
54,0.0014467135301674712,5.0937793140519716e-05,0.002165995445466251,7.66219467323026e-05,0.002165995445466251,7.66219467323026e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
55,0.0014904359345746339,5.248450481985856e-05,0.0021861202203581342,7.733558396694207e-05,0.0021861202203581342,7.733558396694207e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
56,0.0015345520852133626,5.40450996970776e-05,0.0022058075319364434,7.80297438609523e-05,0.0022058075319364434,7.80297438609523e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
57,0.0015790533282051904,5.561929212376526e-05,0.0022250621495913947,7.870962133438297e-05,0.0022250621495913947,7.870962133438297e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
58,0.0016239311755634838,5.720680071362949e-05,0.0022438923679146683,7.937542949321141e-05,0.0022438923679146683,7.937542949321141e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
59,0.0016691773501588607,5.880735038658713e-05,0.002262308729768847,8.002748364788204e-05,0.002262308729768847,8.002748364788204e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
60,0.001714783749339403,6.042067229714121e-05,0.0022803199590271106,8.066609552770387e-05,0.0022803199590271106,8.066609552770387e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
61,0.0017607424563175294,6.204650261452116e-05,0.0022979353489063215,8.129151586899752e-05,0.0022979353489063215,8.129151586899752e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
62,0.0018070457139765489,6.368458300471503e-05,0.002315162882950972,8.190401950969317e-05,0.002315162882950972,8.190401950969317e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
63,0.0018536859413870836,6.533466123073596e-05,0.002332011370526743,8.250391130104617e-05,0.002332011370526743,8.250391130104617e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
