sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
13,0.0001352699661219958,-6.818878293415764e-05,0.0008633523866592441,-0.0004347917783888988,0.0008633523866592441,-0.0004347917783888988,0.0,0.0,[],0.01,-60,-60,0.14140469
14,0.00015351106121670453,-7.741363173408899e-05,0.0009120547547354363,-0.00046124243999656755,0.0009120547547354363,-0.00046124243999656755,0.0,0.0,[],0.01,-60,-60,0.14140469
15,0.00017269994816160759,-8.71568635557196e-05,0.000959444347245153,-0.0004871615910815308,0.000959444347245153,-0.0004871615910815308,0.0,0.0,[],0.01,-60,-60,0.14140469
16,0.00019279142572486304,-9.740803798194974e-05,0.0010045738781627733,-0.0005125587213115068,0.0010045738781627733,-0.0005125587213115068,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.00021376102115027603,-0.00010815696496138116,0.0010484797712706495,-0.0005374463489715708,0.0010484797712706495,-0.0005374463489715708,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.00023558511951705436,-0.00011939363237615907,0.0010912049183389172,-0.0005618333707388956,0.0010912049183389172,-0.0005618333707388956,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.0002582407063164282,-0.00013110823281749616,0.0011327793399686925,-0.0005857300220668549,0.0011327793399686925,-0.0005857300220668549,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.00028170542747830036,-0.00014329115918371824,0.0011732360580936074,-0.0006091463183111046,0.0011732360580936074,-0.0006091463183111046,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.0003059574885264737,-0.0001559329911469831,0.0012126030524086673,-0.0006320915981632425,0.0012126030524086673,-0.0006320915981632425,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.0003310388241516193,-0.00016902630322874755,0.0012540667812572792,-0.0006546656040882226,0.0012540667812572792,-0.0006546656040882226,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.0003569270761363441,-0.00018256201667099956,0.0012944125992362387,-0.0006767856721126009,0.0012944125992362387,-0.0006767856721126009,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.0003835739734495291,-0.00019653423943964297,0.0013323448656592518,-0.0006986111384321703,0.0013323448656592518,-0.0006986111384321703,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.0004110899139050161,-0.00021093662544444667,0.00137579702277435,-0.0007201193002401851,0.00137579702277435,-0.0007201193002401851,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.00043945077195530754,-0.00022576054321689297,0.0014180429025145713,-0.0007411958886223147,0.0014180429025145713,-0.0007411958886223147,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.00046863386924087533,-0.00024099752117763272,0.0014591548642783891,-0.0007618488980369875,0.0014591548642783891,-0.0007618488980369875,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.0004986170431948266,-0.00025663925505796213,0.0014991586976975668,-0.0007820866940164706,0.0014991586976975668,-0.0007820866940164706,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.0005293787864502519,-0.00027267761186521966,0.0015380871627712622,-0.0008019178403628757,0.0015380871627712622,-0.0008019178403628757,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.0005608981245313771,-0.00028910461704072075,0.0015759669040562585,-0.0008213502587750554,0.0015759669040562585,-0.0008213502587750554,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.0005931546638021245,-0.0003059124593346496,0.0016128269635373726,-0.0008403921146964421,0.0016128269635373726,-0.0008403921146964421,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.0006261156635446241,-0.0003230935733517981,0.0016480499871249776,-0.0008590557008574251,0.0016480499871249776,-0.0008590557008574251,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.0006597621843684464,-0.0003406404532506713,0.0016823260411911178,-0.0008773439949436579,0.0016823260411911178,-0.0008773439949436579,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.0006940758281416493,-0.0003585457465669606,0.0017156821886601392,-0.0008952646658144658,0.0017156821886601392,-0.0008952646658144658,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.0007291196360893083,-0.0003767933895869646,0.0017521903973829467,-0.0009123821510002017,0.0017521903973829467,-0.0009123821510002017,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0007648739469004796,-0.00039537650416605175,0.0017877155405585654,-0.0009291557289543562,0.0017877155405585654,-0.0009291557289543562,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0008013196491083364,-0.0004142883493841509,0.0018222851103928406,-0.0009455922609049594,0.0018222851103928406,-0.0009455922609049594,0.0,0.0,[],0.01,-60,-60,0.14140469
38,0.0008384381511132234,-0.00043352231772587397,0.0018559251002443489,-0.0009616984170861542,0.0018559251002443489,-0.0009616984170861542,0.0,0.0,[],0.01,-60,-60,0.14140469
39,0.0008762135563301855,-0.00045306973315746286,0.001888770260848105,-0.0009773707715794444,0.001888770260848105,-0.0009773707715794444,0.0,0.0,[],0.01,-60,-60,0.14140469
40,0.000914628214959521,-0.0004729242964822333,0.0019207329314667732,-0.0009927281662385212,0.0019207329314667732,-0.0009927281662385212,0.0,0.0,[],0.01,-60,-60,0.14140469
41,0.0009536648893845269,-0.0004930798339592002,0.0019518337212502956,-0.0010077768738483428,0.0019518337212502956,-0.0010077768738483428,0.0,0.0,[],0.01,-60,-60,0.14140469
42,0.0009933067990277778,-0.0005135302952839993,0.001982095482162549,-0.0010225230662399554,0.001982095482162549,-0.0010225230662399554,0.0,0.0,[],0.01,-60,-60,0.14140469
43,0.0010335376739385538,-0.0005342697543164832,0.002011543745538802,-0.0010369729516241932,0.002011543745538802,-0.0010369729516241932,0.0,0.0,[],0.01,-60,-60,0.14140469
44,0.0010743416043260368,-0.0005552924032053852,0.002040196519374149,-0.001051132444445102,0.002040196519374149,-0.001051132444445102,0.0,0.0,[],0.01,-60,-60,0.14140469
45,0.0011157031714174083,-0.0005765925500418234,0.00206807835456857,-0.0010650073418219108,0.00206807835456857,-0.0010650073418219108,0.0,0.0,[],0.01,-60,-60,0.14140469
46,0.0011576073503965746,-0.0005981646169129817,0.002095208948958316,-0.0010786033435579157,0.002095208948958316,-0.0010786033435579157,0.0,0.0,[],0.01,-60,-60,0.14140469
47,0.0012000653721770506,-0.0006200032259221188,0.0021229010890237987,-0.0010919304504568572,0.0021229010890237987,-0.0010919304504568572,0.0,0.0,[],0.01,-60,-60,0.14140469
48,0.0012430431394750488,-0.000642104299095081,0.0021488883648999035,-0.001105053658648103,0.0021488883648999035,-0.001105053658648103,0.0,0.0,[],0.01,-60,-60,0.14140469
49,0.0012865460243483542,-0.0006644623073771073,0.0021751442436652724,-0.0011179004141013138,0.0021751442436652724,-0.0011179004141013138,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
50,0.0013305597613725698,-0.0006870720900769812,0.002200686851210776,-0.0011304891349936952,0.002200686851210776,-0.0011304891349936952,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
51,0.0013750704591075195,-0.0007099285855474591,0.0022255348867474822,-0.0011428247735238983,0.0022255348867474822,-0.0011428247735238983,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
52,0.0014200645967503082,-0.0007330268353507564,0.002249706882139435,-0.001154912490164861,0.002249706882139435,-0.001154912490164861,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
53,0.0014655296393539178,-0.000756361972034938,0.002273252130180481,-0.0011667568342090817,0.002273252130180481,-0.0011667568342090817,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
54,0.0015114533568703341,-0.0007799291929404717,0.002296185875820811,-0.001178361045276688,0.002296185875820811,-0.001178361045276688,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
55,0.001557823250550428,-0.0008037238338874886,0.0023184946840046905,-0.0011897320473508444,0.0023184946840046905,-0.0011897320473508444,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
56,0.0016046272150560985,-0.0008277413185533078,0.0023401982252835296,-0.0012008742332909605,0.0023401982252835296,-0.0012008742332909605,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
57,0.0016518534197894046,-0.0008519771688406763,0.002361310236665304,-0.001211792514368426,0.002361310236665304,-0.001211792514368426,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
58,0.00169949037659535,-0.0008764269942730607,0.0023818478402972687,-0.0012224912716192193,0.0023818478402972687,-0.0012224912716192193,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
59,0.0017475269233545993,-0.000901086492358445,0.002401827337962459,-0.0012329749042692129,0.002401827337962459,-0.0012329749042692129,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
60,0.0017959521562079322,-0.000925951445606188,0.00242126164266665,-0.001243247662387148,0.00242126164266665,-0.001243247662387148,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
61,0.0018447555130478581,-0.0009510177226729866,0.002440167841996299,-0.0012533138533399324,0.002440167841996299,-0.0012533138533399324,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
62,0.001893930497572001,-0.0009762807918195904,0.0024587492262071464,-0.0012631534573301906,0.0024587492262071464,-0.0012631534573301906,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
63,0.0019434669275869968,-0.0010017366991996823,0.002476821500749793,-0.0012727953690045979,0.002476821500749793,-0.0012727953690045979,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
64,0.0019933550324276444,-0.0010273815709479096,0.0024944052420323715,-0.001282243587411358,0.0024944052420323715,-0.001282243587411358,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
65,0.0020435851952788657,-0.0010532116088688781,0.0025115081425610697,-0.0012915018960484304,0.0025115081425610697,-0.0012915018960484304,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
66,0.0020941481076442873,-0.0010792230879451382,0.0025281456182710826,-0.0013005739538130001,0.0025281456182710826,-0.0013005739538130001,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
67,0.002145034684253915,-0.0011054123578287545,0.0025443288304813905,-0.001309463494180818,0.0025443288304813905,-0.001309463494180818,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
68,0.002196236081508687,-0.0011317758472978313,0.002560069862738601,-0.001318174473453837,0.002560069862738601,-0.001318174473453837,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
69,0.0022477764240829857,-0.0011583198685002573,0.0025770171287149424,-0.001327201060121297,0.0025770171287149424,-0.001327201060121297,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
70,0.002299646521314571,-0.0011850407926795015,0.0025935048615792766,-0.001336046208962216,0.0025935048615792766,-0.001336046208962216,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
71,0.00235188102342363,-0.0012119588291170658,0.0026117251054529333,-0.0013459018218782148,0.0026117251054529333,-0.0013459018218782148,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
72,0.0024044699317528283,-0.0012390700137257227,0.00262944541645993,-0.0013555592304328457,0.00262944541645993,-0.0013555592304328457,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
73,0.0024574003434827316,-0.0012663706368766724,0.0026465205864951713,-0.0013650311575474916,0.0026465205864951713,-0.0013650311575474916,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
74,0.0025106628309004004,-0.0012938568778554326,0.0026631243708834518,-0.001374312048938009,0.0026631243708834518,-0.001374312048938009,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
75,0.002564248283670167,-0.0013215249988388677,0.002679272638488328,-0.0013834060491717537,0.002679272638488328,-0.0013834060491717537,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
76,0.0026181687736607268,-0.0013493693054988398,0.0026960244995279936,-0.0013922153329986031,0.0026960244995279936,-0.0013922153329986031,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
77,0.002672415151864697,-0.0013773862500420363,0.002712318910198519,-0.0014008472271598293,0.002712318910198519,-0.0014008472271598293,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
78,0.0027269785196767766,-0.0014055723555429721,0.002728168390603969,-0.0014093052750467905,0.002728168390603969,-0.0014093052750467905,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
79,0.002781855462017119,-0.0014339236083651485,0.0027438471170171397,-0.001417562641108816,0.0027438471170171397,-0.001417562641108816,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
80,0.002837037449389754,-0.0014624366814496171,0.0027590993686317233,-0.0014256536542234244,0.0027590993686317233,-0.0014256536542234244,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
81,0.0028924651744637224,-0.0014911083376864555,0.002771386253698438,-0.0014335828118419158,0.002771386253698438,-0.0014335828118419158,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
82,0.0029481319525984867,-0.0015199353814750794,0.0027833389067382086,-0.0014413521894311998,0.0027833389067382086,-0.0014413521894311998,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
83,0.00300403123088472,-0.0015489146822073962,0.0027949639143116656,-0.0014489650366158457,0.0027949639143116656,-0.0014489650366158457,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
84,0.003060156639458,-0.0015780431719667832,0.002806270428663993,-0.0014564244879693433,0.002806270428663993,-0.0014564244879693433,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
85,0.0031165019864965865,-0.0016073178460737836,0.002817267351929331,-0.0014637337053500232,0.002817267351929331,-0.0014637337053500232,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
86,0.0031730612764658867,-0.001636735759793737,0.0028279644984650076,-0.0014708956859976752,0.0028279644984650076,-0.0014708956859976752,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
87,0.003229828664225351,-0.0016662940283549688,0.0028383693879732164,-0.0014779134280615835,0.0028383693879732164,-0.0014779134280615835,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
88,0.0032867984650874855,-0.0016959898258846807,0.0028484900431067217,-0.0014847898764855927,0.0028484900431067217,-0.0014847898764855927,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
89,0.0033439651421758748,-0.0017258203812707507,0.0028583338544194703,-0.0014915277693035023,0.0028583338544194703,-0.0014915277693035023,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
90,0.0034013233593032047,-0.0017557829763063639,0.0028679108563665068,-0.0014981297517806524,0.0028679108563665068,-0.0014981297517806524,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
91,0.0034588678396903555,-0.0017858749490187622,0.002877224019357527,-0.0015045986356199137,0.002877224019357527,-0.0015045986356199137,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
92,0.0035165935248005547,-0.0018160936961612608,0.0028862842555099633,-0.0015109373571249307,0.0028862842555099633,-0.0015109373571249307,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
93,0.0035744954553956626,-0.0018464366620355578,0.002895096529755392,-0.001517148293714854,0.002895096529755392,-0.001517148293714854,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
94,0.003632568804023321,-0.0018769013449946217,0.002903667431382928,-0.0015232341479531897,0.002903667431382928,-0.0015232341479531897,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
95,0.0036908088942618628,-0.0019074852934591038,0.00291200451192708,-0.0015291974232241046,0.00291200451192708,-0.0015291974232241046,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
96,0.003749211201411526,-0.0019381861053625474,0.002920115357483155,-0.0015350405951721768,0.002920115357483155,-0.0015350405951721768,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
97,0.003807771214906097,-0.001969001424386079,0.002928000674728537,-0.0015407659511765814,0.002928000674728537,-0.0015407659511765814,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
98,0.0038664846288520493,-0.0019999289448333003,0.00293567069729761,-0.0015463760223610734,0.00293567069729761,-0.0015463760223610734,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
99,0.003925347249651168,-0.002030966405718573,0.002943131039955915,-0.0015518730442636297,0.002943131039955915,-0.0015518730442636297,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
100,0.0039843549632769286,-0.0020621115907306377,0.002950385681288026,-0.0015572592506032379,0.002950385681288026,-0.0015572592506032379,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
101,0.004043503837274329,-0.002093362332070683,0.002957443699870055,-0.0015625370670022676,0.002957443699870055,-0.0015625370670022676,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
102,0.004102790005536008,-0.002124716500629802,0.002964308413083927,-0.0015677084279559494,0.002964308413083927,-0.0015677084279559494,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
103,0.004162209761334452,-0.002156172014138065,0.0029709877899222192,-0.0015727756754131406,0.0029709877899222192,-0.0015727756754131406,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
104,0.004221759427000506,-0.002187726831298278,0.0029774832833027176,-0.0015777408580106567,0.0029774832833027176,-0.0015777408580106567,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
105,0.004281440540153198,-0.0022193789296306933,0.002984055657634599,-0.0015826049166207667,0.002984055657634599,-0.0015826049166207667,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
106,0.00434124951006197,-0.0022511263507021795,0.0029904484954386135,-0.0015873710535743157,0.0029904484954386135,-0.0015873710535743157,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
107,0.004401182854790022,-0.002282967170222037,0.0029966672364025726,-0.0015920409759928589,0.0029966672364025726,-0.0015920409759928589,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
108,0.004461237150308079,-0.002314899506436632,0.0030027147759028594,-0.0015966168107297563,0.0030027147759028594,-0.0015966168107297563,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
109,0.004521409046737972,-0.0023469215192380944,0.0030085948214946256,-0.0016011006400731276,0.0030085948214946256,-0.0016011006400731276,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
110,0.004581695368406144,-0.002379031402469991,0.0030143160834086302,-0.0016054941615948337,0.0030143160834086302,-0.0016054941615948337,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
111,0.004642092983394832,-0.002411227382708603,0.0030198807494343782,-0.0016097990119305905,0.0030198807494343782,-0.0016097990119305905,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
112,0.004702598849544302,-0.002443507723764924,0.0030252933074734756,-0.0016140170528160525,0.0030252933074734756,-0.0016140170528160525,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
113,0.004763210001256084,-0.0024758707275759663,0.003030557585589122,-0.0016181501905521145,0.003030557585589122,-0.0016181501905521145,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
114,0.0048239235307664784,-0.0025083147306850153,0.003035676475519722,-0.0016222001554524468,0.003035676475519722,-0.0016222001554524468,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
115,0.004884736649282786,-0.002540838099876055,0.003040655925815372,-0.001626168459551991,0.003040655925815372,-0.001626168459551991,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
116,0.004945646632077114,-0.002573439234838588,0.003045499139716412,-0.0016300567481266626,0.003045499139716412,-0.0016300567481266626,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
117,0.005006650849054495,-0.0026061165691271524,0.0030502108488690283,-0.0016338667144282226,0.0030502108488690283,-0.0016338667144282226,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
118,0.00506774672830943,-0.0026388685669735423,0.0030547939627467713,-0.0016375998923194857,0.0030547939627467713,-0.0016375998923194857,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
119,0.005128931733443096,-0.002671693726538251,0.003059250256683299,-0.0016412579782354442,0.003059250256683299,-0.0016412579782354442,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
120,0.005190203403371924,-0.002704590572998313,0.0030635834964414244,-0.001644842323003104,0.0030635834964414244,-0.001644842323003104,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
121,0.005251559374664793,-0.0027375576605481906,0.0030677985646434536,-0.001648354377493888,0.0030677985646434536,-0.001648354377493888,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
122,0.005312997355476909,-0.0027705935720769045,0.0030718990406057856,-0.0016517955764356884,0.0030718990406057856,-0.0016517955764356884,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
123,0.00537451518052876,-0.002803696925607255,0.0030758912525925552,-0.0016551676765175216,0.0030758912525925552,-0.0016551676765175216,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
124,0.005436116167065847,-0.002836870282503696,0.0030800493268543505,-0.0016586678448220482,0.0030800493268543505,-0.0016586678448220482,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
125,0.0054977980506009765,-0.002870112235159467,0.00308409417675648,-0.0016620976327885728,0.00308409417675648,-0.0016620976327885728,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
126,0.005559558602144534,-0.002903421401924788,0.0030880275771778543,-0.0016654583382660348,0.0030880275771778543,-0.0016654583382660348,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
127,0.005621395680791465,-0.0029367964292941902,0.0030918539323465666,-0.0016687513684701116,0.0030918539323465666,-0.0016687513684701116,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
128,0.005683307183426222,-0.002970235989209868,0.00309557513173786,-0.001671977995783891,0.00309557513173786,-0.001671977995783891,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
129,0.005745291074881607,-0.003003738779798368,0.0030991945727691927,-0.001675139529424996,0.0030991945727691927,-0.001675139529424996,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
130,0.005807345370940311,-0.0030373035289494505,0.0031027148029352247,-0.0016782374575541326,0.0031027148029352247,-0.0016782374575541326,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
131,0.0058694681662746,-0.0030709289894366516,0.0031061397667144774,-0.0016812730243600527,0.0031061397667144774,-0.0016812730243600527,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
132,0.0059316656770852195,-0.003104613831319511,0.003109875540530993,-0.0016842420941429737,0.003109875540530993,-0.0016842420941429737,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
133,0.005993935876990689,-0.0031383568570026903,0.003113509995273489,-0.001687151284158972,0.003113509995273489,-0.001687151284158972,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
134,0.0060562768014733575,-0.0031721568928924164,0.0031170462241334462,-0.0016900017944863066,0.0031170462241334462,-0.0016900017944863066,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
135,0.006118686533222897,-0.003206012790165004,0.0031204865874769894,-0.0016927948636293877,0.0031204865874769894,-0.0016927948636293877,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
136,0.006181163147734876,-0.0032399234258218704,0.003123830725598964,-0.001695531782843318,0.003123830725598964,-0.001695531782843318,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
137,0.0062437048039691925,-0.0032738876959183465,0.003127082811715809,-0.0016982135048237978,0.003127082811715809,-0.0016982135048237978,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
138,0.0063063097465101215,-0.0033079045195745487,0.0031302471270464594,-0.0017008411828101089,0.0031302471270464594,-0.0017008411828101089,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
139,0.006368976239127731,-0.0033419728374292383,0.003133324630880452,-0.0017034158927344834,0.003133324630880452,-0.0017034158927344834,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
140,0.006431702581066927,-0.0033760916107939912,0.0031363170969598286,-0.0017059386682376498,0.0031363170969598286,-0.0017059386682376498,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
141,0.006494487150189341,-0.003410259825109278,0.0031392284561206907,-0.0017084107157643302,0.0031392284561206907,-0.0017084107157643302,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
142,0.0065573283188996336,-0.0034444764822001155,0.0031420584355146275,-0.0017108328545418772,0.0031420584355146275,-0.0017108328545418772,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
143,0.00662022452707333,-0.003478740606319661,0.0031448104086848616,-0.001713206205977258,0.0031448104086848616,-0.001713206205977258,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
144,0.006683174312288427,-0.003513051241652647,0.00314748926075481,-0.001715531766649292,0.00314748926075481,-0.001715531766649292,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
145,0.006746176191550146,-0.0035474074496414684,0.003150093963085965,-0.0017178103994410776,0.003150093963085965,-0.0017178103994410776,0.0,0.0,[],0.01,0.9833334,1.6626444,0.14140469
