sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
12,-0.0003377771636587568,-5.505204801011132e-05,-0.0023106290900614113,-0.0003767974721995415,-0.0023106290900614113,-0.0003767974721995415,0.0,0.0,[],0.01,-60,-60,0.13442126
13,-0.0003871152788633481,-6.308939042355632e-05,-0.002466905760229565,-0.00040186712067225017,-0.002466905760229565,-0.00040186712067225017,0.0,0.0,[],0.01,-60,-60,0.13442126
14,-0.00043949419050477446,-7.161736459238455e-05,-0.0026189455820713192,-0.00042639870844141115,-0.0026189455820713192,-0.00042639870844141115,0.0,0.0,[],0.01,-60,-60,0.13442126
15,-0.000494828833907377,-8.062610126216896e-05,-0.002766732170130126,-0.0004504368334892206,-0.002766732170130126,-0.0004504368334892206,0.0,0.0,[],0.01,-60,-60,0.13442126
16,-0.0005530362363788299,-9.01048841114971e-05,-0.0029103701235726476,-0.00047393914246640634,-0.0029103701235726476,-0.00047393914246640634,0.0,0.0,[],0.01,-60,-60,0.13442126
17,-0.0006140354071976617,-0.00010004423314967427,-0.0030499585409415886,-0.0004969674519088585,-0.0030499585409415886,-0.0004969674519088585,0.0,0.0,[],0.01,-60,-60,0.13442126
18,-0.0006777344027068466,-0.00011042969243135304,-0.003184949775459245,-0.0005192729640839389,-0.003184949775459245,-0.0005192729640839389,0.0,0.0,[],0.01,-60,-60,0.13442126
19,-0.0007440579080139287,-0.00012125229899538682,-0.0033161752653541043,-0.0005411303282016888,-0.0033161752653541043,-0.0005411303282016888,0.0,0.0,[],0.01,-60,-60,0.13442126
20,-0.0008129326696507633,-0.00013250326341221808,-0.0034437380818417296,-0.0005625482208415633,-0.0034437380818417296,-0.0005625482208415633,0.0,0.0,[],0.01,-60,-60,0.13442126
21,-0.000884307018131949,-0.00014412909007660346,-0.0035687174240592867,-0.0005812913332192693,-0.0035687174240592867,-0.0005812913332192693,0.0,0.0,[],0.01,-60,-60,0.13442126
22,-0.0009581112865998876,-0.00015612220737239112,-0.0036902134233969264,-0.0005996558647893835,-0.0036902134233969264,-0.0005996558647893835,0.0,0.0,[],0.01,-60,-60,0.13442126
23,-0.0010342876915819944,-0.000168475269456394,-0.003808820249105338,-0.0006176531042001443,-0.003808820249105338,-0.0006176531042001443,0.0,0.0,[],0.01,-60,-60,0.13442126
24,-0.0011127708292042373,-0.00018118109030183403,-0.00392415688111214,-0.0006352910422720015,-0.00392415688111214,-0.0006352910422720015,0.0,0.0,[],0.01,-60,-60,0.13442126
25,-0.0011934965413820467,-0.00019423254190769512,-0.004036285608890466,-0.0006525725802930538,-0.004036285608890466,-0.0006525725802930538,0.0,0.0,[],0.01,-60,-60,0.13442126
26,-0.0012764052086276937,-0.0002076226781719015,-0.004145433362282347,-0.0006695068132103188,-0.004145433362282347,-0.0006695068132103188,0.0,0.0,[],0.01,-60,-60,0.13442126
27,-0.001361609796440462,-0.00022135624876682414,-0.004260229390638415,-0.000686678529746132,-0.004260229390638415,-0.000686678529746132,0.0,0.0,[],0.01,-60,-60,0.13442126
28,-0.0014490467488940343,-0.00023542633254692192,-0.004371847622678615,-0.0007035041890048888,-0.004371847622678615,-0.0007035041890048888,0.0,0.0,[],0.01,-60,-60,0.13442126
29,-0.0015387029273551892,-0.0002498260858556023,-0.004482808923057746,-0.0007199876654340187,-0.004482808923057746,-0.0007199876654340187,0.0,0.0,[],0.01,-60,-60,0.13442126
30,-0.0016304803801176608,-0.0002645491789735388,-0.004588872638123576,-0.0007361546558968257,-0.004588872638123576,-0.0007361546558968257,0.0,0.0,[],0.01,-60,-60,0.13442126
31,-0.0017243181972298775,-0.00027958864084212106,-0.004691890855610836,-0.0007519730934291147,-0.004691890855610836,-0.0007519730934291147,0.0,0.0,[],0.01,-60,-60,0.13442126
32,-0.0018201277525804476,-0.00029493767338863104,-0.0047904777675285,-0.0007674516273254994,-0.0047904777675285,-0.0007674516273254994,0.0,0.0,[],0.01,-60,-60,0.13442126
33,-0.0019178536528488626,-0.0003105900396622018,-0.0048862950134207495,-0.0007826183136785403,-0.0048862950134207495,-0.0007826183136785403,0.0,0.0,[],0.01,-60,-60,0.13442126
34,-0.002017442750075134,-0.0003265395703783724,-0.00497945486131357,-0.0007974765358085278,-0.00497945486131357,-0.0007974765358085278,0.0,0.0,[],0.01,-60,-60,0.13442126
35,-0.002118843337811996,-0.00034278021905265627,-0.005070029386843089,-0.0008120324337141938,-0.005070029386843089,-0.0008120324337141938,0.0,0.0,[],0.01,-60,-60,0.13442126
36,-0.0022220664874475922,-0.00035930363930674497,-0.00516115748177981,-0.0008261710127044353,-0.00516115748177981,-0.0008261710127044353,0.0,0.0,[],0.01,-60,-60,0.13442126
37,-0.0023270617783418862,-0.00037610408024193017,-0.005249764544714708,-0.000840022046759259,-0.005249764544714708,-0.000840022046759259,0.0,0.0,[],0.01,-60,-60,0.13442126
38,-0.0024337801347428475,-0.0003931759066836093,-0.005335917820048053,-0.0008535913220839575,-0.005335917820048053,-0.0008535913220839575,0.0,0.0,[],0.01,-60,-60,0.13442126
39,-0.002542187032959192,-0.00041051337670069184,-0.005420344910817221,-0.0008668735008541262,-0.005420344910817221,-0.0008668735008541262,0.0,0.0,[],0.01,-60,-60,0.13442126
40,-0.002652244200435235,-0.0004281112464377656,-0.005502858373802155,-0.000879893486853689,-0.005502858373802155,-0.000879893486853689,0.0,0.0,[],0.01,-60,-60,0.13442126
41,-0.002763904193707277,-0.00044596415416890516,-0.005582999663602095,-0.0008926453865569783,-0.005582999663602095,-0.0008926453865569783,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.0028771770626190127,-0.00046407190186073413,-0.005663643445586786,-0.0009053873845914495,-0.005663643445586786,-0.0009053873845914495,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.0029920181375928234,-0.00048242929771731715,-0.005742053748690523,-0.0009178697928291513,-0.005742053748690523,-0.0009178697928291513,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.0031083840229257486,-0.0005010312540616723,-0.005818294266646262,-0.0009300978172177565,-0.005818294266646262,-0.0009300978172177565,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.0032262442268256573,-0.0005198727886454434,-0.0058930101949954405,-0.0009420767291885568,-0.0058930101949954405,-0.0009420767291885568,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.003345557334687329,-0.0005389490179732092,-0.00596565539308358,-0.000953811466388288,-0.00596565539308358,-0.000953811466388288,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.0034662825243140117,-0.0005582551611223607,-0.0060362594813341275,-0.0009653071574575733,-0.0060362594813341275,-0.0009653071574575733,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.003588377779815347,-0.0005777861187198141,-0.006104762775066774,-0.000976547879872669,-0.006104762775066774,-0.000976547879872669,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.0037118051435390963,-0.0005975373043293075,-0.006171368186187465,-0.0009875592804746702,-0.006171368186187465,-0.0009875592804746702,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
50,-0.003836527165112785,-0.0006174995392393611,-0.006236101078684442,-0.0009981117455026833,-0.006236101078684442,-0.0009981117455026833,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
51,-0.003962507453979925,-0.0006376686150906607,-0.0062990144433570094,-0.0010084537925649784,-0.0062990144433570094,-0.0010084537925649784,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
52,-0.004089899691462052,-0.0006580698979269073,-0.00636961187410634,-0.0010200641418123269,-0.00636961187410634,-0.0010200641418123269,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
53,-0.004218707183172229,-0.0006787003343742981,-0.006440374585508835,-0.001031521822369541,-0.006440374585508835,-0.001031521822369541,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
54,-0.004348924006771996,-0.0006995468193053966,-0.006510841179988347,-0.0010423242465549265,-0.006510841179988347,-0.0010423242465549265,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
55,-0.0044805111071036675,-0.0007206049477463239,-0.006579355016583577,-0.0010529064220463624,-0.006579355016583577,-0.0010529064220463624,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
56,-0.004613430535246154,-0.000741870407055103,-0.006645971407124307,-0.001063272965438955,-0.006645971407124307,-0.001063272965438955,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
57,-0.004747645380703035,-0.0007633389687725867,-0.006710742272844072,-0.001073428085874184,-0.006710742272844072,-0.001073428085874184,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
58,-0.004883119794976666,-0.0007850064913509414,-0.006773720713681541,-0.0010833761289177346,-0.006773720713681541,-0.0010833761289177346,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
59,-0.0050198189572256535,-0.0008068689158426424,-0.006834958112449385,-0.0010931212245850475,-0.006834958112449385,-0.0010931212245850475,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
60,-0.005157708910192015,-0.0008289222666462593,-0.006894497648318065,-0.0011026675401808461,-0.006894497648318065,-0.0011026675401808461,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
61,-0.005296756667157753,-0.000851162648814352,-0.0069523878482868895,-0.0011120191084046382,-0.0069523878482868895,-0.0011120191084046382,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
62,-0.005436930160794874,-0.0008735862473440648,-0.007008674681856064,-0.0011211799264856381,-0.007008674681856064,-0.0011211799264856381,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
63,-0.005578180320953836,-0.0008961903026829532,-0.007062508007948054,-0.0011302027669444215,-0.007062508007948054,-0.0011302027669444215,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
64,-0.005720477324430251,-0.0009189711345970864,-0.0071148501738207415,-0.001139041595706658,-0.0071148501738207415,-0.001139041595706658,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
65,-0.00586379218628281,-0.0009419251366853133,-0.007165743092627963,-0.0011477001044113422,-0.007165743092627963,-0.0011477001044113422,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
66,-0.006008096153309455,-0.0009650488396800939,-0.007215198351332219,-0.0011561851497390307,-0.007215198351332219,-0.0011561851497390307,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
67,-0.006153361863180182,-0.0009883387780791964,-0.007263285493536387,-0.001164496919955127,-0.007263285493536387,-0.001164496919955127,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
68,-0.006299567511669013,-0.0010117918947798899,-0.007310282424441539,-0.001172655835034675,-0.007310282424441539,-0.001172655835034675,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
69,-0.006446687122079313,-0.0010354048580484233,-0.007355980520515004,-0.0011806481634266675,-0.007355980520515004,-0.0011806481634266675,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
70,-0.006594702868169409,-0.0010591748841943629,-0.0074007873045047745,-0.0011885013072969741,-0.0074007873045047745,-0.0011885013072969741,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
71,-0.006743544280980134,-0.001083098886192602,-0.007442070640536258,-0.0011962000999119482,-0.007442070640536258,-0.0011962000999119482,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
72,-0.006893188688482044,-0.0011071737227939596,-0.007482220375095494,-0.0012037418300678837,-0.007482220375095494,-0.0012037418300678837,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
73,-0.00704361404568772,-0.0011313963144857556,-0.007521267860283842,-0.0012111295845897985,-0.007521267860283842,-0.0012111295845897985,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
74,-0.007194798877462746,-0.00115576364860317,-0.00755924158875132,-0.0012183667058707215,-0.00755924158875132,-0.0012183667058707215,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
75,-0.007346722317379319,-0.0011802727713075005,-0.007596171995828627,-0.0012254561352165183,-0.007596171995828627,-0.0012254561352165183,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
76,-0.007499364093964688,-0.0012049207880590988,-0.0076320888292684685,-0.0012324008375799167,-0.0076320888292684685,-0.0012324008375799167,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
77,-0.007652760235141615,-0.0012297086246599068,-0.007669807058846345,-0.0012393918300404039,-0.007669807058846345,-0.0012393918300404039,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
78,-0.007806890020947323,-0.0012546334293892872,-0.00770648929028539,-0.0012462402364690206,-0.00770648929028539,-0.0012462402364690206,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
79,-0.007961733376432677,-0.0012796924081794716,-0.0077421677742677275,-0.0012529489395092241,-0.0077421677742677275,-0.0012529489395092241,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
80,-0.00811726977583021,-0.00130488281020007,-0.007776819969876669,-0.0012595201010299206,-0.007776819969876669,-0.0012595201010299206,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
81,-0.008273480252755691,-0.001330201953996948,-0.007810523846274009,-0.0012659571898439026,-0.007810523846274009,-0.0012659571898439026,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
82,-0.008430346324457789,-0.001355647215377758,-0.007843303585104877,-0.0012722630690404912,-0.007843303585104877,-0.0012722630690404912,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
83,-0.008587850058538609,-0.0013812160233737816,-0.00787518670404097,-0.001278440399801184,-0.00787518670404097,-0.001278440399801184,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
84,-0.00874603730910167,-0.0014068892158866223,-0.007909362528152997,-0.0012836596256420307,-0.007909362528152997,-0.0012836596256420307,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
85,-0.008904889345358245,-0.0014326646554491166,-0.007942601812828798,-0.0012887719781247142,-0.007942601812828798,-0.0012887719781247142,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
86,-0.009064387953912957,-0.0014585402479497136,-0.007974930427735671,-0.001293779625029856,-0.007974930427735671,-0.001293779625029856,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
87,-0.009224515468449683,-0.00148451394181393,-0.008006375726836268,-0.0012986846932108165,-0.008006375726836268,-0.0012986846932108165,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
88,-0.0093852546337439,-0.0015105837299779527,-0.008036958264710847,-0.0013034894082011306,-0.008036958264710847,-0.0013034894082011306,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
89,-0.009546600532848972,-0.0015367487725234245,-0.008067294955253601,-0.0013082521272735903,-0.008067294955253601,-0.0013082521272735903,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
90,-0.009708536539910712,-0.0015630071197028886,-0.00809680035308702,-0.001312917358973209,-0.00809680035308702,-0.001312917358973209,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
91,-0.009871040201069265,-0.0015893590974792463,-0.008125183057927643,-0.0013175988888178836,-0.008125183057927643,-0.0013175988888178836,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
92,-0.010034039966267302,-0.001615804067005229,-0.008149988259901875,-0.0013222484762991371,-0.008149988259901875,-0.0013222484762991371,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
93,-0.010197545546070616,-0.0016423422221123476,-0.00817527899016568,-0.0013269077553559327,-0.00817527899016568,-0.0013269077553559327,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
94,-0.010361540981793952,-0.001668971566414257,-0.00819977178616682,-0.001331467215095472,-0.00819977178616682,-0.001331467215095472,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
95,-0.010526012911250292,-0.0016956902365473073,-0.008223596472817007,-0.001335933506652509,-0.008223596472817007,-0.001335933506652509,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
96,-0.010690948349692917,-0.0017224964049273696,-0.008246771922131302,-0.0013403084190031223,-0.008246771922131302,-0.0013403084190031223,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
97,-0.010856334649615747,-0.0017493882823328025,-0.008269314996141475,-0.0013445938702716376,-0.008269314996141475,-0.0013445938702716376,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
98,-0.011022159477906825,-0.0017763641173314684,-0.008291241414553951,-0.001348791749933298,-0.008291241414553951,-0.001348791749933298,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
99,-0.01118841087554756,-0.0018034221945890752,-0.008312569882036769,-0.0013529038628803391,-0.008312569882036769,-0.0013529038628803391,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
100,-0.011355077193766192,-0.0018305608328410018,-0.00833331591093156,-0.0013569319125963375,-0.00833331591093156,-0.0013569319125963375,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
101,-0.011522147152827528,-0.0018577783852015274,-0.008353497953066835,-0.0013608776180262794,-0.008353497953066835,-0.0013608776180262794,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
102,-0.01168963943273411,-0.0018850736082004005,-0.008374613995329128,-0.0013647611499436607,-0.008374613995329128,-0.0013647611499436607,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
103,-0.011857542537545668,-0.0019124449108448972,-0.008395155240577878,-0.0013685651322248304,-0.008395155240577878,-0.0013685651322248304,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
104,-0.012025844692761892,-0.0019398903867204355,-0.008415107760811225,-0.0013722737937769125,-0.008415107760811225,-0.0013722737937769125,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
105,-0.012194535041053313,-0.001967408527493717,-0.008434517414571019,-0.0013759070386640815,-0.008434517414571019,-0.0013759070386640815,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
106,-0.012363602977638947,-0.0019949978537442802,-0.0084533968292817,-0.0013794663125281659,-0.0084533968292817,-0.0013794663125281659,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
107,-0.012533038199981092,-0.0020226569194119292,-0.008471761117107235,-0.0013829532833824487,-0.008471761117107235,-0.0013829532833824487,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
108,-0.012702830754315072,-0.0020503843056803818,-0.008489627716699033,-0.0013863693134226196,-0.008489627716699033,-0.0013863693134226196,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
109,-0.012872970866555988,-0.002078178624296925,-0.00850700561204576,-0.0013897159308271512,-0.00850700561204576,-0.0013897159308271512,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
110,-0.01304345036696759,-0.0021060385393138863,-0.00852397502058011,-0.0013929957508480584,-0.00852397502058011,-0.0013929957508480584,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
111,-0.013214260024760732,-0.0021339627189672686,-0.008540482889657142,-0.0013962089826691226,-0.008540482889657142,-0.0013962089826691226,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
112,-0.013385390870098489,-0.0021619498548670893,-0.008556542266887845,-0.0013993567949910357,-0.008556542266887845,-0.0013993567949910357,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
113,-0.013556834111841451,-0.0021899986699600053,-0.008572162087148172,-0.001402440754645795,-0.008572162087148172,-0.001402440754645795,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
114,-0.013728579296566748,-0.0022181078161565898,-0.0085872592362648,-0.0014054573098292167,-0.0085872592362648,-0.0014054573098292167,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
115,-0.013900618204261262,-0.0022462760680718933,-0.008601945384725695,-0.001408412595765185,-0.008601945384725695,-0.001408412595765185,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
116,-0.014072942818056617,-0.0022745022215167414,-0.00861623068976769,-0.0014113076722424012,-0.00861623068976769,-0.0014113076722424012,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
117,-0.014245545379380928,-0.00230278510216067,-0.008630128066215548,-0.0014141440321964183,-0.008630128066215548,-0.0014141440321964183,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
118,-0.014418418334025773,-0.0023311235558094276,-0.008643647732242243,-0.0014169226824378711,-0.008643647732242243,-0.0014169226824378711,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
119,-0.014591554363050818,-0.002359516455544509,-0.00865680145125225,-0.001419644986754065,-0.00865680145125225,-0.001419644986754065,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
120,-0.014764946287195926,-0.0023879626951656984,-0.008669596207255381,-0.0014223119810594653,-0.008669596207255381,-0.0014223119810594653,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
121,-0.014938587075230316,-0.002416461188458926,-0.008682039401719521,-0.0014249246646613756,-0.008682039401719521,-0.0014249246646613756,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
122,-0.015112469968080404,-0.002445010875035224,-0.008694144642504398,-0.0014274843288148986,-0.008694144642504398,-0.0014274843288148986,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
123,-0.015286588390627003,-0.0024736107159378674,-0.00870592112732993,-0.0014299920451321668,-0.00870592112732993,-0.0014299920451321668,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
124,-0.0154609359283495,-0.002502259691082146,-0.008717376886124839,-0.0014324487572139333,-0.008717376886124839,-0.0014324487572139333,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
125,-0.015635663175162337,-0.0025309704582150527,-0.00873636234064179,-0.0014355383566453384,-0.00873636234064179,-0.0014355383566453384,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
126,-0.015810759812193285,-0.0025597417537392185,-0.008754831851547351,-0.0014385647762082954,-0.008754831851547351,-0.0014385647762082954,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
127,-0.015986223312029327,-0.002588570075477038,-0.00877317499180208,-0.0014414160868909676,-0.00877317499180208,-0.0014414160868909676,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
128,-0.01616208167441073,-0.002617453915827356,-0.008792918119070237,-0.0014441920175158884,-0.008792918119070237,-0.0014441920175158884,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
129,-0.016338324206626568,-0.002646392132610346,-0.008812126610791893,-0.0014469108391494956,-0.008812126610791893,-0.0014469108391494956,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
130,-0.016514940475644835,-0.002675383609798702,-0.00883081345091341,-0.0014495738594177965,-0.00883081345091341,-0.0014495738594177965,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
131,-0.01669192038672918,-0.002704427252151619,-0.008848995554217254,-0.0014521821176458616,-0.008848995554217254,-0.0014521821176458616,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
132,-0.01686925401278131,-0.0027335219860970044,-0.008866681302606594,-0.0014547366972692544,-0.008866681302606594,-0.0014547366972692544,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
133,-0.017046931795448472,-0.002762666761814218,-0.008883889133358025,-0.0014572387858606817,-0.008883889133358025,-0.0014572387858606817,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
134,-0.017224944382505783,-0.0027918605517879783,-0.008900629352865508,-0.0014596894986880216,-0.008900629352865508,-0.0014596894986880216,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
135,-0.017403282682498685,-0.002821102348211754,-0.008916914999645087,-0.0014620898211887834,-0.008916914999645087,-0.0014620898211887834,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
136,-0.017581937858813037,-0.0028503911644111226,-0.008932758815717534,-0.001464440809968437,-0.008932758815717534,-0.001464440809968437,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
137,-0.017760901321998975,-0.0028797260347573697,-0.008948173159296857,-0.0014667435173123522,-0.008948173159296857,-0.0014667435173123522,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
138,-0.017940164692008695,-0.002909106012784834,-0.008963168500486063,-0.0014689989013731974,-0.008963168500486063,-0.0014689989013731974,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
139,-0.01811971984430784,-0.002938530170167725,-0.008977757614957227,-0.001471207869144564,-0.008977757614957227,-0.001471207869144564,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
140,-0.018299558944636373,-0.0029679975987346565,-0.0089919550164268,-0.0014733714283465815,-0.0089919550164268,-0.0014733714283465815,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
141,-0.01847967428038828,-0.002997507410805157,-0.009005766787595348,-0.0014754906035250315,-0.009005766787595348,-0.0014754906035250315,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
142,-0.018660056324406468,-0.0030270586378719614,-0.009019102200909401,-0.0014775613533402066,-0.009019102200909401,-0.0014775613533402066,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
143,-0.018840697814302983,-0.003056650428952709,-0.009032074494825792,-0.001479589554037375,-0.009032074494825792,-0.001479589554037375,0.0,0.0,[],0.01,0.9833334,1.6464208,0.13442126
