sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,-1.8496379198040813e-07,-2.251440309919417e-07,-9.248189599020407e-06,-1.1257201549597085e-05,-9.248189599020407e-06,-1.1257201549597085e-05,0.0,0.0,[],0.01,-60,-60,0.0
1,-5.485209840117022e-07,-6.708469118166249e-07,-1.8177859601564705e-05,-2.2285144041234162e-05,-1.8177859601564705e-05,-2.2285144041234162e-05,0.0,0.0,[],0.01,-60,-60,0.0
2,-1.0845034921658225e-06,-1.33261708469945e-06,-2.6799125407706015e-05,-3.308850864414126e-05,-2.6799125407706015e-05,-3.308850864414126e-05,0.0,0.0,[],0.01,-60,-60,0.0
3,-1.7869195289677007e-06,-2.2060549417801668e-06,-3.512080184009392e-05,-4.367189285403583e-05,-3.512080184009392e-05,-4.367189285403583e-05,0.0,0.0,[],0.01,-60,-60,0.0
4,-2.6500314925215207e-06,-3.286849387222901e-06,-4.315559817769099e-05,-5.4039722272136714e-05,-4.315559817769099e-05,-5.4039722272136714e-05,0.0,0.0,[],0.01,-60,-60,0.0
5,-3.6683216421806717e-06,-4.570781184156659e-06,-5.091450748295756e-05,-6.419658984668786e-05,-5.091450748295756e-05,-6.419658984668786e-05,0.0,0.0,[],0.01,-60,-60,0.0
6,-4.836356929445173e-06,-6.0537181707331915e-06,-5.8401764363225084e-05,-7.414684932882665e-05,-5.8401764363225084e-05,-7.414684932882665e-05,0.0,0.0,[],0.01,-60,-60,0.0
7,-6.149029895823332e-06,-7.73160931203165e-06,-6.563364831890794e-05,-8.389455706492299e-05,-6.563364831890794e-05,-8.389455706492299e-05,0.0,0.0,[],0.01,-60,-60,0.0
8,-7.601269198858062e-06,-9.60048597335117e-06,-7.261196515173651e-05,-9.344383306597592e-05,-7.261196515173651e-05,-9.344383306597592e-05,0.0,0.0,[],0.01,-60,-60,0.0
9,-9.188304866256657e-06,-1.165646268418641e-05,-7.935178336992976e-05,-0.00010279883554176195,-7.935178336992976e-05,-0.00010279883554176195,0.0,0.0,[],0.01,-60,-60,0.0
10,-1.0905469907811493e-05,-1.389573037158698e-05,-8.585825207774178e-05,-0.00011196338437002851,-8.585825207774178e-05,-0.00011196338437002851,0.0,0.0,[],0.01,-60,-60,0.0
11,-1.274065373763733e-05,-1.631444132726756e-05,-9.175919149129186e-05,-0.00012093554778402904,-9.175919149129186e-05,-0.00012093554778402904,0.0,0.0,[],0.01,-60,-60,0.0
12,-1.4689801228087162e-05,-1.8908944930444705e-05,-9.745737452249159e-05,-0.00012972518015885726,-9.745737452249159e-05,-0.00012972518015885726,0.0,0.0,[],0.01,-60,-60,0.0
13,-1.674896970143891e-05,-2.167567130527459e-05,-0.00010295842366758734,-0.00013833631874149432,-0.00010295842366758734,-0.00013833631874149432,0.0,0.0,[],0.01,-60,-60,0.0
14,-1.8914282263722272e-05,-2.4611116950836733e-05,-0.00010826562811416807,-0.00014677228227810701,-0.00010826562811416807,-0.00014677228227810701,0.0,0.0,[],0.01,-60,-60,0.0
15,-2.118213873472996e-05,-2.771184859739151e-05,-0.00011339282355038449,-0.00015503658232773887,-0.00011339282355038449,-0.00015503658232773887,0.0,0.0,[],0.01,-60,-60,0.0
16,-2.354896416363772e-05,-3.097450535278768e-05,-0.00011834127144538797,-0.00016313283776980825,-0.00011834127144538797,-0.00016313283776980825,0.0,0.0,[],0.01,-60,-60,0.0
17,-2.6011292402472466e-05,-3.439579295445583e-05,-0.00012311641194173717,-0.00017106438008340774,-0.00012311641194173717,-0.00017106438008340774,0.0,0.0,[],0.01,-60,-60,0.0
18,-2.8565839165821675e-05,-3.797248840783141e-05,-0.0001277273381674604,-0.0001788347726687789,-0.0001277273381674604,-0.0001788347726687789,0.0,0.0,[],0.01,-60,-60,0.0
