sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,9.027370833791793e-07,-6.002625013934448e-07,4.513685416895896e-05,-3.0013125069672242e-05,4.513685416895896e-05,-3.0013125069672242e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
1,2.6893904578173534e-06,-1.7887833382701502e-06,8.93326687219087e-05,-5.9426041843835264e-05,8.93326687219087e-05,-5.9426041843835264e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
2,5.341532305465081e-06,-3.5537985968403517e-06,0.00013260709238238633,-8.825076292851008e-05,0.00013260709238238633,-8.825076292851008e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
3,8.841119342832827e-06,-5.883779340365436e-06,0.0001749793518683873,-0.0001164990371762542,0.0001749793518683873,-0.0001164990371762542,0.0,0.0,[],0.01,-60,-60,0.14140469
4,1.321029500104487e-05,-8.767553699726705e-06,0.00021845878291060217,-0.00014418871796806343,0.00021845878291060217,-0.00014418871796806343,0.0,0.0,[],0.01,-60,-60,0.14140469
5,1.843092548369896e-05,-1.2194046976219398e-05,0.00026103152413270436,-0.00017132466382463463,0.00026103152413270436,-0.00017132466382463463,0.0,0.0,[],0.01,-60,-60,0.14140469
6,2.4448586627840997e-05,-1.6153487267729362e-05,0.00030088305720710196,-0.00019797201457549818,0.00030088305720710196,-0.00019797201457549818,0.0,0.0,[],0.01,-60,-60,0.14140469
7,3.124664734059479e-05,-2.063521675154334e-05,0.00033990303563768975,-0.00022408647419069894,0.00033990303563768975,-0.00022408647419069894,0.0,0.0,[],0.01,-60,-60,0.14140469
8,3.879272837366443e-05,-2.5625745292927606e-05,0.000377304051653482,-0.00024952642706921324,0.000377304051653482,-0.00024952642706921324,0.0,0.0,[],0.01,-60,-60,0.14140469
9,4.707018400949892e-05,-3.1114896482904445e-05,0.00041387278179172426,-0.0002744575594988419,0.00041387278179172426,-0.0002744575594988419,0.0,0.0,[],0.01,-60,-60,0.14140469
10,5.606375612842385e-05,-3.7092699712957256e-05,0.00044967860594624653,-0.0002988901615026407,0.00044967860594624653,-0.0002988901615026407,0.0,0.0,[],0.01,-60,-60,0.14140469
11,6.577128842764069e-05,-4.3546427878027313e-05,0.00048537661496084183,-0.00032268640825350303,0.00048537661496084183,-0.00032268640825350303,0.0,0.0,[],0.01,-60,-60,0.14140469
12,7.617788665811532e-05,-5.046656428021378e-05,0.0005203299115237314,-0.0003460068201093236,0.0005203299115237314,-0.0003460068201093236,0.0,0.0,[],0.01,-60,-60,0.14140469
13,8.726896543521435e-05,-5.784378299722447e-05,0.0005545539388549514,-0.0003688609358505346,0.0005545539388549514,-0.0003688609358505346,0.0,0.0,[],0.01,-60,-60,0.14140469
14,9.90302446007263e-05,-6.566894462594063e-05,0.0005880639582755975,-0.000391258081435808,0.0005880639582755975,-0.000391258081435808,0.0,0.0,[],0.01,-60,-60,0.14140469
15,0.00011144774391141255,-7.393309217150089e-05,0.0006208749655343127,-0.00041320737727801315,0.0006208749655343127,-0.00041320737727801315,0.0,0.0,[],0.01,-60,-60,0.14140469
16,0.0001245077721978305,-8.262744813691823e-05,0.0006530014143208973,-0.0004347177982708672,0.0006530014143208973,-0.0004347177982708672,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.00013819363739457912,-9.174339571472954e-05,0.0006842932598374318,-0.0004557973788905656,0.0006842932598374318,-0.0004557973788905656,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.00015249228090397082,-0.00010127250483492388,0.0007149321754695848,-0.0004764554560097167,0.0007149321754695848,-0.0004764554560097167,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.00016739047416194808,-0.00011120652859972323,0.0007449096628988627,-0.0004967011882399675,0.0007449096628988627,-0.0004967011882399675,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.00018287570903339657,-0.00012153737043263389,0.0007742617435724242,-0.0005165420916455332,0.0007742617435724242,-0.0005165420916455332,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.00019893573793524413,-0.00013225709571997867,0.0008030014450923773,-0.0005359862643672386,0.0008030014450923773,-0.0005359862643672386,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.00021555856812483401,-0.0001433579282456776,0.0008311415094794938,-0.0005550416262849467,0.0008311415094794938,-0.0005550416262849467,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.00023272039587027396,-0.0001548320845904527,0.0008580913872719975,-0.0005737078172387555,0.0008580913872719975,-0.0005737078172387555,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.000250421852360887,-0.0001666725453105755,0.0008850728245306527,-0.0005920230360061396,0.0008850728245306527,-0.0005920230360061396,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.00026865168398217067,-0.00017887198628159238,0.0009114915810641833,-0.0006099720485508442,0.0009114915810641833,-0.0006099720485508442,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.00028739887260599063,-0.0001914232290073414,0.0009373594311909983,-0.0006275621362874517,0.0009373594311909983,-0.0006275621362874517,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.00030665262154798255,-0.000204319239128381,0.0009626874470995972,-0.000644800506051979,0.0009626874470995972,-0.000644800506051979,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.00032640236484439807,-0.00021755312263849191,0.0009874871648207773,-0.000661694175505545,0.0009874871648207773,-0.000661694175505545,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.0003466377533550257,-0.0002311181234108517,0.0010117694255313836,-0.000678250038617989,0.0010117694255313836,-0.000678250038617989,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.0003673486535990377,-0.00024500762065144955,0.0010355450122006005,-0.0006944748620298924,0.0010355450122006005,-0.0006944748620298924,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.00038851477314892684,-0.0002592158094921615,0.0010583059774944559,-0.0007104094420355977,0.0010583059774944559,-0.0007104094420355977,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.00041017655137693505,-0.0002737365787834278,0.0010830889114004094,-0.0007260384645633167,0.0010830889114004094,-0.0007260384645633167,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.0004323236486379755,-0.0002885636785867973,0.0011073548630520236,-0.0007413549901684746,0.0011073548630520236,-0.0007413549901684746,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.0004549459378540632,-0.0003036909841648594,0.0011311144608043833,-0.0007563652789031039,0.0011311144608043833,-0.0007563652789031039,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.00047803349967580285,-0.0003191124932163802,0.0011543780910869827,-0.0007710754525760422,0.0011543780910869827,-0.0007710754525760422,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0005015766271390021,-0.0003348223232205782,0.00117715637315996,-0.0007854915002099006,0.00117715637315996,-0.0007854915002099006,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0005255658147871145,-0.0003508147092907165,0.001199459382405621,-0.0007996193035069155,0.001199459382405621,-0.0007996193035069155,0.0,0.0,[],0.01,-60,-60,0.14140469
38,0.0005499917541601462,-0.00036708400151837847,0.0012212969686515862,-0.0008134646113830968,0.0012212969686515862,-0.0008134646113830968,0.0,0.0,[],0.01,-60,-60,0.14140469
39,0.0005748453333217185,-0.0003836246636274154,0.0012426789580786135,-0.0008270331054518465,0.0012426789580786135,-0.0008270331054518465,0.0,0.0,[],0.01,-60,-60,0.14140469
40,0.0006001176270365249,-0.00040043126948148707,0.0012636146857403219,-0.0008403302927035838,0.0012636146857403219,-0.0008403302927035838,0.0,0.0,[],0.01,-60,-60,0.14140469
41,0.000625799899935373,-0.00041749850175619934,0.0012841136449424084,-0.0008533616137356148,0.0012841136449424084,-0.0008533616137356148,0.0,0.0,[],0.01,-60,-60,0.14140469
42,0.0006518891658197389,-0.0004348221578948141,0.0013044632942182943,-0.0008661828069307376,0.0013044632942182943,-0.0008661828069307376,0.0,0.0,[],0.01,-60,-60,0.14140469
43,0.0006783769334651878,-0.00045239711063913994,0.0013243883822724456,-0.0008787476372162928,0.0013243883822724456,-0.0008787476372162928,0.0,0.0,[],0.01,-60,-60,0.14140469
44,0.0007052548872889019,-0.0004702183359586342,0.0013438976911857026,-0.000891061265974713,0.0013438976911857026,-0.000891061265974713,0.0,0.0,[],0.01,-60,-60,0.14140469
45,0.0007325159036190598,-0.0004882818153237167,0.0013630508165078936,-0.0009031739682541229,0.0013630508165078936,-0.0009031739682541229,0.0,0.0,[],0.01,-60,-60,0.14140469
46,0.0007601519859963445,-0.000506582705038454,0.0013818041188642383,-0.0009150444857368711,0.0013818041188642383,-0.0009150444857368711,0.0,0.0,[],0.01,-60,-60,0.14140469
47,0.0007881553059633005,-0.0005251162581407697,0.001400165998347802,-0.0009266776551157818,0.001400165998347802,-0.0009266776551157818,0.0,0.0,[],0.01,-60,-60,0.14140469
48,0.0008165147647741832,-0.0005438778496500162,0.0014179729405441321,-0.000938079575462325,0.0014179729405441321,-0.000938079575462325,0.0,0.0,[],0.01,-60,-60,0.14140469
49,0.0008452229313843417,-0.000562862920196494,0.0014354083305079257,-0.00094925352732389,0.0014354083305079257,-0.00094925352732389,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
50,0.0008742725294359843,-0.0005820670012690243,0.0014524799025821267,-0.0009602040536265122,0.0014524799025821267,-0.0009602040536265122,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
51,0.0009036564373673172,-0.0006014857140144159,0.001469195396566647,-0.0009709356372695765,0.001469195396566647,-0.0009709356372695765,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
52,0.0009333676760070375,-0.0006211147670910578,0.0014855619319860125,-0.0009814526538320933,0.0014855619319860125,-0.0009814526538320933,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
53,0.0009633994181422167,-0.000640949954304233,0.0015015871067589615,-0.0009917593606587616,0.0015015871067589615,-0.0009917593606587616,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
54,0.0009937449757853754,-0.0006609871543150803,0.0015172778821579413,-0.001001860000542365,0.0015172778821579413,-0.001001860000542365,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
55,0.001024397802830208,-0.0006812223273300333,0.001532641352241626,-0.0010117586507476517,0.001532641352241626,-0.0010117586507476517,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
56,0.001055351484537823,-0.0007016515151917702,0.0015476840853807516,-0.0010214593930868432,0.0015476840853807516,-0.0010214593930868432,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
57,0.0010866054711550532,-0.0007222731344336353,0.0015626993308615056,-0.001031080962093256,0.0015626993308615056,-0.001031080962093256,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
58,0.0011181534996285336,-0.0007430833370926848,0.0015774014236740186,-0.0010405101329524769,0.0015774014236740186,-0.0010405101329524769,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
59,0.001149989429377456,-0.0007640783528040628,0.0015917964874461177,-0.0010497507855689037,0.0015917964874461177,-0.0010497507855689037,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
60,0.0011821072568818636,-0.000785254485963378,0.0016058913752203807,-0.0010588066579657607,0.0016058913752203807,-0.0010588066579657607,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
61,0.0012145314202098233,-0.000806604766203236,0.0016212081663979916,-0.0010675140119928983,0.0016212081663979916,-0.0010675140119928983,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
62,0.0012472871818499697,-0.0008281266954509192,0.0016377880820073187,-0.0010760964623841573,0.0016377880820073187,-0.0010760964623841573,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
63,0.0012803676220755733,-0.000849816842128348,0.0016540220112801762,-0.0010845073338714428,0.0016540220112801762,-0.0010845073338714428,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
64,0.0013137659643507505,-0.0008716718433242932,0.0016699171137588564,-0.001092750059797254,0.0016699171137588564,-0.001092750059797254,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
65,0.0013474696592129477,-0.0008936899478976557,0.0016851847431098577,-0.0011009052286681253,0.0016851847431098577,-0.0011009052286681253,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
66,0.001381472337361629,-0.0009158678945641441,0.001700133907434065,-0.0011088973333244212,0.001700133907434065,-0.0011088973333244212,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
67,0.0014157677565890482,-0.0009382024878505036,0.0017147709613709594,-0.0011167296643179725,0.0017147709613709594,-0.0011167296643179725,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
68,0.0014503498086560285,-0.0009606905960208678,0.0017291026033490198,-0.0011244054085182142,0.0017291026033490198,-0.0011244054085182142,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
69,0.0014852125105608138,-0.0009833291502218343,0.0017431350952392677,-0.0011319277100483305,0.0017431350952392677,-0.0011319277100483305,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
70,0.0015203500048482964,-0.0010061151424179114,0.0017568747143741348,-0.0011392996098038566,0.0017568747143741348,-0.0011392996098038566,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
71,0.0015557565571543818,-0.0010290456250550048,0.001770327615304268,-0.001146524131854676,0.001770327615304268,-0.001146524131854676,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
72,0.001591426553477504,-0.0010521177082409847,0.0017834998161561089,-0.0011536041592989932,0.0017834998161561089,-0.0011536041592989932,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
73,0.0016273544984323962,-0.0010753285607552241,0.0017963972477446077,-0.0011605426257119689,0.0017963972477446077,-0.0011605426257119689,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
74,0.0016635350067554099,-0.0010986754084206039,0.0018090254161506891,-0.0011673423832689878,0.0018090254161506891,-0.0011673423832689878,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
75,0.0016999628084158756,-0.0011221555324027574,0.0018213900830232888,-0.00117400619910768,0.0018213900830232888,-0.00117400619910768,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
76,0.0017366327432500838,-0.0011457662680186328,0.0018334967417104053,-0.0011805367807937728,0.0018334967417104053,-0.0011805367807937728,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
77,0.001773539751775388,-0.0011695050041998908,0.0018453504262652132,-0.0011869368090628996,0.0018453504262652132,-0.0011869368090628996,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
78,0.0018106788917248194,-0.0011933691817739597,0.0018569569974715705,-0.0011932088787034445,0.0018569569974715705,-0.0011932088787034445,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
79,0.0018480319448644876,-0.0012173567302852459,0.0018676526569834095,-0.0011993774255643075,0.0018676526569834095,-0.0011993774255643075,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
80,0.001885594444538583,-0.0012414651831022636,0.0018781249837047653,-0.001205422640850884,0.0018781249837047653,-0.001205422640850884,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
81,0.0019233620223167236,-0.0012656921231609883,0.0018883788889070274,-0.001211347002936236,0.0018883788889070274,-0.001211347002936236,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
82,0.001961330397571146,-0.0012900351814278106,0.0018984187627211213,-0.001217152913341124,0.0018984187627211213,-0.001217152913341124,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
83,0.001999495380459848,-0.0013144920360900864,0.0019082491444351035,-0.0012228427331137937,0.0019082491444351035,-0.0012228427331137937,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
84,0.0020378528623587046,-0.0013390604118285404,0.0019178740949428175,-0.0012284187869227026,0.0019178740949428175,-0.0012284187869227026,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
85,0.0020763988294675074,-0.0013637380791533356,0.0019272983554401435,-0.001233883366239752,0.0019272983554401435,-0.001233883366239752,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
86,0.0021151293484399504,-0.001388522852921596,0.0019365259486221476,-0.0012392386884130246,0.0019365259486221476,-0.0012392386884130246,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
87,0.0021540405654377538,-0.0014134125915734326,0.001945560849890171,-0.0012444869325918262,0.001945560849890171,-0.0012444869325918262,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
88,0.0021931287109691767,-0.0014384051966044348,0.001954407276571146,-0.0012496302515501156,0.001954407276571146,-0.0012496302515501156,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
89,0.0022323900898118154,-0.0014634986111104803,0.0019630689421319403,-0.001254670725302276,0.0019630689421319403,-0.001254670725302276,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
90,0.0022718210884886503,-0.001488690819824114,0.001971549933841743,-0.0012596104356816795,0.001971549933841743,-0.0012596104356816795,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
91,0.002311400316139043,-0.001513979010860566,0.0019789613825196284,-0.0012644095518226095,0.0019789613825196284,-0.0012644095518226095,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
92,0.0023511246850648603,-0.0015393612651769212,0.001986218446290877,-0.001269112715817755,0.001986218446290877,-0.001269112715817755,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
93,0.0023909911642931545,-0.0015648357021109398,0.001993323961414717,-0.001273721846700937,0.001993323961414717,-0.001273721846700937,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
94,0.002430996788953052,-0.0015904004783351404,0.002000281232994894,-0.0012782388112100307,0.002000281232994894,-0.0012782388112100307,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
95,0.002471138654136666,-0.0016160537873929563,0.0020070932591806923,-0.0012826654528907966,0.0020070932591806923,-0.0012826654528907966,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
96,0.002511413917127356,-0.0016417938591439445,0.0020137631495344976,-0.0012870035875494068,0.0020137631495344976,-0.0012870035875494068,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
97,0.002551819796908603,-0.0016676189586632966,0.0020202939890623384,-0.001291254975967604,0.0020202939890623384,-0.001291254975967604,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
98,0.0025923535632409764,-0.0016935273858598515,0.0020266883166186744,-0.001295421359827742,0.0020266883166186744,-0.001295421359827742,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
99,0.0026330125462664,-0.0017195174746848345,0.0020329491512711684,-0.0012995044412491552,0.0020329491512711684,-0.0012995044412491552,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
100,0.0026737941383635187,-0.001745587592286028,0.0020390796048559423,-0.0013035058800596744,0.0020390796048559423,-0.0013035058800596744,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
101,0.0027146957784771075,-0.001771736138734922,0.0020450820056794328,-0.0013074273224447097,0.0020450820056794328,-0.0013074273224447097,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
102,0.0027557149605854647,-0.0017979615459717017,0.00205095910541786,-0.0013112703618389787,0.00205095910541786,-0.0013112703618389787,0.0,0.0,[],0.01,0.9833334,1.6426541,0.14140469
