sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,-3.526369691826403e-06,-5.505330773303285e-07,-0.00017631848459132016,-2.7526653866516426e-05,-0.00017631848459132016,-2.7526653866516426e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
1,-1.0506674007046968e-05,-1.6405963833676652e-06,-0.00034901521576102823,-5.450316530186683e-05,-0.00034901521576102823,-5.450316530186683e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
2,-2.0875409827567637e-05,-3.259086333855521e-06,-0.0005184367910260335,-8.092449752439279e-05,-0.0005184367910260335,-8.092449752439279e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
3,-3.4561487263999884e-05,-5.395399930421264e-06,-0.0006843038718216121,-0.0001068156798282871,-0.0006843038718216121,-0.0001068156798282871,0.0,0.0,[],0.01,-60,-60,0.13442126
4,-5.149530508788303e-05,-8.03914688731311e-06,-0.0008466908911941573,-0.0001321873478445923,-0.0008466908911941573,-0.0001321873478445923,0.0,0.0,[],0.01,-60,-60,0.13442126
5,-7.166166440583766e-05,-1.1178546374139842e-05,-0.0010083179658977315,-0.00015696997434133664,-0.0010083179658977315,-0.00015696997434133664,0.0,0.0,[],0.01,-60,-60,0.13442126
6,-9.49568857322447e-05,-1.4800520439166576e-05,-0.0011647610663203523,-0.0001810987032513367,-0.0011647610663203523,-0.0001810987032513367,0.0,0.0,[],0.01,-60,-60,0.13442126
7,-0.0001213153506978415,-1.889538692921633e-05,-0.0013179232482798398,-0.00020474332450248767,-0.0013179232482798398,-0.00020474332450248767,0.0,0.0,[],0.01,-60,-60,0.13442126
8,-0.00015067273430759089,-2.3453659596270883e-05,-0.0014678691804874688,-0.00022791363335272763,-0.0014678691804874688,-0.00022791363335272763,0.0,0.0,[],0.01,-60,-60,0.13442126
9,-0.00018295239395229148,-2.8461273323046044e-05,-0.0016139829822350293,-0.0002503806863387581,-0.0016139829822350293,-0.0002503806863387581,0.0,0.0,[],0.01,-60,-60,0.13442126
10,-0.00021809541300171986,-3.390914891497232e-05,-0.0017571509524714202,-0.00027239377959631383,-0.0017571509524714202,-0.00027239377959631383,0.0,0.0,[],0.01,-60,-60,0.13442126
11,-0.00025604175665648653,-3.97884542690008e-05,-0.001897317182738334,-0.0002939652677014237,-0.001897317182738334,-0.0002939652677014237,0.0,0.0,[],0.01,-60,-60,0.13442126
12,-0.00029666941554751247,-4.611096061125864e-05,-0.0020313829445512965,-0.00031612531711289193,-0.0020313829445512965,-0.00031612531711289193,0.0,0.0,[],0.01,-60,-60,0.13442126
13,-0.00033992130367551,-5.2867779995722234e-05,-0.002162594406399876,-0.00033784096922317985,-0.002162594406399876,-0.00033784096922317985,0.0,0.0,[],0.01,-60,-60,0.13442126
14,-0.00038572549470700324,-6.004814742482268e-05,-0.0022902095515746623,-0.00035901837145502213,-0.0022902095515746623,-0.00035901837145502213,0.0,0.0,[],0.01,-60,-60,0.13442126
15,-0.00043405858043115585,-6.764336492778966e-05,-0.0024166542862076312,-0.00037976087514834944,-0.0024166542862076312,-0.00037976087514834944,0.0,0.0,[],0.01,-60,-60,0.13442126
16,-0.00048483515303814783,-7.564294061012334e-05,-0.002538828630349599,-0.00039997878411668353,-0.002538828630349599,-0.00039997878411668353,0.0,0.0,[],0.01,-60,-60,0.13442126
17,-0.0005380040912132245,-8.403907242609421e-05,-0.002658446908753831,-0.00041980659079854377,-0.002658446908753831,-0.00041980659079854377,0.0,0.0,[],0.01,-60,-60,0.13442126
