sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
26,0.00028739889599819433,-0.0001914232260241988,0.0009373594857606804,-0.0006275621381064411,0.0009373594857606804,-0.0006275621381064411,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.00030665264661365653,-0.00020431923621799794,0.0009626875307731098,-0.0006448005096899578,0.0009626875307731098,-0.0006448005096899578,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.0003264023920200998,-0.00021755311991000778,0.0009874872703221627,-0.000661694184600492,0.0009874872703221627,-0.000661694184600492,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.0003466377822405775,-0.00023111812104616543,0.0010117695110238856,-0.0006782500568078831,0.0010117695110238856,-0.0006782500568078831,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.000367348684630997,-0.0002450076185778016,0.0010355451195209753,-0.0006944748765818076,0.0010355451195209753,-0.0006944748765818076,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.00038851480589073616,-0.00025921580774593164,0.0010583060629869578,-0.0007104094584065024,0.0010583060629869578,-0.0007104094584065024,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.0004101765853920369,-0.000273736577546515,0.0010830889750650385,-0.0007260384900291683,0.0010830889750650385,-0.0007260384900291683,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.00043232368458120615,-0.0002885636780047207,0.001107354959458462,-0.0007413550229102839,0.001107354959458462,-0.0007413550229102839,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.00045494597521610557,-0.000303690984237619,0.00113111453174497,-0.0007563653116449132,0.00113111453174497,-0.0007563653116449132,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.00047803353980270915,-0.00031911249398035584,0.0011543782293301774,-0.0007710754871368408,0.0011543782293301774,-0.0007710754871368408,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0005015766698124936,-0.00033482232465757993,0.0011771565004892182,-0.0007854915338612045,0.0011771565004892182,-0.0007854915338612045,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0005255658597889125,-0.0003508147114189342,0.0011994594988209428,-0.0007996193380677141,0.0011994594988209428,-0.0007996193380677141,0.0,0.0,[],0.01,-60,-60,0.14140469
38,0.0005499918007990346,-0.0003670840043014323,0.0012212970505061094,-0.000813464644124906,0.0012212970505061094,-0.000813464644124906,0.0,0.0,[],0.01,-60,-60,0.14140469
39,0.0005748453821070144,-0.00038362466691978627,0.0012426790653989883,-0.0008270331309176981,0.0012426790653989883,-0.0008270331309176981,0.0,0.0,[],0.01,-60,-60,0.14140469
40,0.0006001176772770123,-0.0004004312731922255,0.001263614758499898,-0.000840330313621962,0.001263614758499898,-0.000840330313621962,0.0,0.0,[],0.01,-60,-60,0.14140469
41,0.0006257999523586478,-0.0004174985059580649,0.0012841137540817726,-0.0008533616382919718,0.0012841137540817726,-0.0008533616382919718,0.0,0.0,[],0.01,-60,-60,0.14140469
42,0.0006518892208623585,-0.0004348221625332371,0.0013044634251855314,-0.0008661828287586104,0.0013044634251855314,-0.0008661828287586104,0.0,0.0,[],0.01,-60,-60,0.14140469
43,0.0006783769905450755,-0.0004523971157686901,0.0013243884841358522,-0.0008787476617726497,0.0013243884841358522,-0.0008787476617726497,0.0,0.0,[],0.01,-60,-60,0.14140469
44,0.0007052549465515768,-0.00047021834150655194,0.0013438978003250668,-0.0008910612868930912,0.0013438978003250668,-0.0008910612868930912,0.0,0.0,[],0.01,-60,-60,0.14140469
45,0.0007325159645552049,-0.000488281821290002,0.0013630509001814062,-0.000903173989172501,0.0013630509001814062,-0.000903173989172501,0.0,0.0,[],0.01,-60,-60,0.14140469
46,0.0007601520493335557,-0.0005065827115140564,0.001381804238917539,-0.0009150445112027228,0.001381804238917539,-0.0009150445112027228,0.0,0.0,[],0.01,-60,-60,0.14140469
47,0.0007881553722836544,-0.0005251162651802588,0.0014001661475049332,-0.0009266776833101176,0.0014001661475049332,-0.0009266776833101176,0.0,0.0,[],0.01,-60,-60,0.14140469
48,0.0008165148337502616,-0.0005438778573807212,0.0014179730733303586,-0.0009380796100231237,0.0014179730733303586,-0.0009380796100231237,0.0,0.0,[],0.01,-60,-60,0.14140469
49,0.0008452230034163223,-0.000562862928600225,0.0014354084833030356,-0.000949253560975194,0.0014354084833030356,-0.000949253560975194,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
50,0.0008742726044511075,-0.0005820670103275915,0.0014524800517392578,-0.0009602040863683214,0.0014524800517392578,-0.0009602040863683214,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
51,0.0009036565154383426,-0.0006014857236914394,0.001469195549361757,-0.0009709356681923964,0.001469195549361757,-0.0009709356681923964,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
52,0.0009358408994376078,-0.000622733021264139,0.0016092191999632632,-0.0010623648786349804,0.0016092191999632632,-0.0010623648786349804,0.0,0.0,[],0.037028636630898636,0.9833334,1.0445601,0.14140469
53,0.0009708942654106068,-0.0006457684607994451,0.0017526682986499509,-0.0011517719767653034,0.0017526682986499509,-0.0011517719767653034,0.0,0.0,[],0.037028622,0.9833334,1.0445601,0.14140469
54,0.00100884530973417,-0.0006705656656413339,0.0018975522161781555,-0.0012398602420944371,0.0018975522161781555,-0.0012398602420944371,0.0,0.0,[],0.037028592,0.9833334,1.0445601,0.14140469
55,0.0010495772381545977,-0.0006970910528798413,0.002036596421021386,-0.0013262693619253696,0.002036596421021386,-0.0013262693619253696,0.0,0.0,[],0.037028536,0.9833334,1.0445601,0.14140469
56,0.0010929593805849437,-0.0007253069902435527,0.0021691071215172997,-0.001410796868185571,0.0021691071215172997,-0.001410796868185571,0.0,0.0,[],0.037028443,0.9833334,1.0445601,0.14140469
57,0.0011389301952294774,-0.0007551796951702272,0.0022985407322266838,-0.0014936352463337244,0.0022985407322266838,-0.0014936352463337244,0.0,0.0,[],0.03702831,0.9833334,1.0445601,0.14140469
58,0.0011874295559027815,-0.0007866760536126094,0.002424968033665209,-0.0015748179221191094,0.002424968033665209,-0.0015748179221191094,0.0,0.0,[],0.037028123,0.9833334,1.0445601,0.14140469
59,0.0012383881745336113,-0.0008197628243397048,0.0025479309315414866,-0.0016543385363547713,0.0025479309315414866,-0.0016543385363547713,0.0,0.0,[],0.037027877,0.9833334,1.0445601,0.14140469
60,0.00129175320322247,-0.0008544081549553084,0.0026682514344429364,-0.00173226653078018,0.0026682514344429364,-0.00173226653078018,0.0,0.0,[],0.037027564,0.9833334,1.0445601,0.14140469
61,0.001347339014100726,-0.0008905688157938129,0.0027792905439127935,-0.0018080330419252277,0.0027792905439127935,-0.0018080330419252277,0.0,0.0,[],0.037027176,0.9833334,1.0445601,0.14140469
62,0.001405094077672402,-0.0009282145014731213,0.0028877531785838073,-0.0018822842839654186,0.0028877531785838073,-0.0018822842839654186,0.0,0.0,[],0.037026707,0.9833334,1.0445601,0.14140469
63,0.0014649680444563276,-0.0009673155068776395,0.0029936983391962713,-0.001955050270225911,0.0029936983391962713,-0.001955050270225911,0.0,0.0,[],0.037026145,0.9833334,1.0445601,0.14140469
64,0.001526932904198475,-0.001007833419025701,0.003098242987107369,-0.002025895607403072,0.003098242987107369,-0.002025895607403072,0.0,0.0,[],0.03702548,0.9833334,1.0445601,0.14140469
65,0.0015909401699173034,-0.0010497398827828874,0.003200363285941421,-0.0020953231878593215,0.003200363285941421,-0.0020953231878593215,0.0,0.0,[],0.03702471,0.9833334,1.0445601,0.14140469
66,0.0016569160615108561,-0.0010930096533411414,0.003298794579677633,-0.0021634885279127047,0.003298794579677633,-0.0021634885279127047,0.0,0.0,[],0.037023824,0.9833334,1.0445601,0.14140469
67,0.0017248149275837935,-0.0011376154295612648,0.003394943303646869,-0.002230288811006176,0.003394943303646869,-0.002230288811006176,0.0,0.0,[],0.037022814,0.9833334,1.0445601,0.14140469
68,0.0017945921541468127,-0.0011835304479973273,0.0034888613281509606,-0.002295750921803119,0.0034888613281509606,-0.002295750921803119,0.0,0.0,[],0.037021674,0.9833334,1.0445601,0.14140469
69,0.0018662367473734778,-0.0012307257660540926,0.0035822296613332583,-0.0023597659028382623,0.0035822296613332583,-0.0023597659028382623,0.0,0.0,[],0.037020393,0.9833334,1.0445601,0.14140469
70,0.0019397053664215495,-0.001279175716190366,0.003673430952403578,-0.00242249750681367,0.003673430952403578,-0.00242249750681367,0.0,0.0,[],0.037018962,0.9833334,1.0445601,0.14140469
71,0.002014955640333938,-0.0013288551339246623,0.0037625136956194183,-0.0024839708867148147,0.0037625136956194183,-0.0024839708867148147,0.0,0.0,[],0.037017375,0.9833334,1.0445601,0.14140469
72,0.0020919461785160825,-0.0013797393474305863,0.003849526909107226,-0.002544210675296199,0.003849526909107226,-0.002544210675296199,0.0,0.0,[],0.037015624,0.9833334,1.0445601,0.14140469
73,0.002170728405399132,-0.0014318039575118746,0.003939111344152479,-0.0026032305040644133,0.003939111344152479,-0.0026032305040644133,0.0,0.0,[],0.037013702,0.9833334,1.0445601,0.14140469
74,0.0022511316421514496,-0.0014850340197881452,0.004020161837615888,-0.0026615031138135237,0.004020161837615888,-0.0026615031138135237,0.0,0.0,[],0.0370116,0.9833334,1.0445601,0.14140469
75,0.002333253062097356,-0.00153940747042725,0.004106070997295319,-0.002718672531955235,0.004106070997295319,-0.002718672531955235,0.0,0.0,[],0.03700931,0.9833334,1.0445601,0.14140469
76,0.0024170526164743935,-0.0015949013190765982,0.004189977718851878,-0.0027746924324674183,0.004189977718851878,-0.0027746924324674183,0.0,0.0,[],0.03700682,0.9833334,1.0445601,0.14140469
77,0.0025024911676155173,-0.001651493021472561,0.004271927557056188,-0.002829585119798139,0.004271927557056188,-0.002829585119798139,0.0,0.0,[],0.037004128,0.9833334,1.0445601,0.14140469
78,0.0025895535352537993,-0.0017091598456318025,0.004353118381914101,-0.0028833412079620757,0.004353118381914101,-0.0028833412079620757,0.0,0.0,[],0.037001222,0.9833334,1.0445601,0.14140469
79,0.002678201822418487,-0.001767880124698422,0.004432414358234382,-0.002936013953330985,0.004432414358234382,-0.002936013953330985,0.0,0.0,[],0.036998097,0.9833334,1.0445601,0.14140469
80,0.002768411487595586,-0.0018276324656108043,0.004510483258854947,-0.0029876170456191176,0.004510483258854947,-0.0029876170456191176,0.0,0.0,[],0.03699474,0.9833334,1.0445601,0.14140469
81,0.0028601460174104434,-0.0018883960356288296,0.004586726490742876,-0.0030381785009012674,0.004586726490742876,-0.0030381785009012674,0.0,0.0,[],0.036991145,0.9833334,1.0445601,0.14140469
82,0.0029533737407837182,-0.0019501512558053945,0.004661386168663739,-0.003087761008828238,0.004661386168663739,-0.003087761008828238,0.0,0.0,[],0.03698731,0.9833334,1.0445601,0.14140469
83,0.003048084493930219,-0.0020128807629407673,0.00473553765732504,-0.003136475356768642,0.00473553765732504,-0.003136475356768642,0.0,0.0,[],0.036983218,0.9833334,1.0445601,0.14140469
84,0.003144224297248002,-0.0020765645504070562,0.004806990165889147,-0.003184189373314439,0.004806990165889147,-0.003184189373314439,0.0,0.0,[],0.036978863,0.9833334,1.0445601,0.14140469
85,0.0032417606759554476,-0.002141183315015951,0.004876818935372285,-0.0032309382304447354,0.004876818935372285,-0.0032309382304447354,0.0,0.0,[],0.03697424,0.9833334,1.0445601,0.14140469
86,0.00334066425832134,-0.0022067178325232816,0.004945179118294618,-0.0032767258753665374,0.004945179118294618,-0.0032767258753665374,0.0,0.0,[],0.03696934,0.9833334,1.0445601,0.14140469
87,0.0034409028853406203,-0.002273149498450948,0.005011931350964005,-0.0033215832963833236,0.005011931350964005,-0.0033215832963833236,0.0,0.0,[],0.036964156,0.9833334,1.0445601,0.14140469
88,0.003542412049682753,-0.0023404599265995783,0.005075458217106643,-0.0033655214074315154,0.005075458217106643,-0.0033655214074315154,0.0,0.0,[],0.03695868,0.9833334,1.0445601,0.14140469
89,0.0036451726553059422,-0.0024086307850484444,0.005138030281159445,-0.003408542922443303,0.005138030281159445,-0.003408542922443303,0.0,0.0,[],0.0369529,0.9833334,1.0445601,0.14140469
90,0.0037491551896164316,-0.002477644518148736,0.005199126715524471,-0.0034506866550145787,0.005199126715524471,-0.0034506866550145787,0.0,0.0,[],0.036946815,0.9833334,1.0445601,0.14140469
91,0.0038543328514788304,-0.0025474837544788896,0.005258883093119948,-0.0034919618165076827,0.005258883093119948,-0.0034919618165076827,0.0,0.0,[],0.03694041,0.9833334,1.0445601,0.14140469
92,0.00396065452023322,-0.0026181326116420677,0.005316083437719499,-0.003532442858158902,0.005316083437719499,-0.003532442858158902,0.0,0.0,[],0.036933683,0.9833334,1.0445601,0.14140469
93,0.004068058940392803,-0.0026895761323794433,0.005370221007979126,-0.0035721760368687683,0.005370221007979126,-0.0035721760368687683,0.0,0.0,[],0.03692662,0.9833334,1.0445601,0.14140469
94,0.004176520366927435,-0.0027617979924252725,0.005423071326731588,-0.0036110930022914545,0.005423071326731588,-0.0036110930022914545,0.0,0.0,[],0.036919218,0.9833334,1.0445601,0.14140469
95,0.004286013631208335,-0.002834782174559223,0.005474663214044995,-0.0036492091066975263,0.005474663214044995,-0.0036492091066975263,0.0,0.0,[],0.03691147,0.9833334,1.0445601,0.14140469
96,0.004396514130967262,-0.0029085129588565907,0.005525024987946381,-0.0036865392148683895,0.005525024987946381,-0.0036865392148683895,0.0,0.0,[],0.036903363,0.9833334,1.0445601,0.14140469
97,0.004507997789769434,-0.0029829749197051573,0.005574182940108585,-0.003723098042428319,0.005574182940108585,-0.003723098042428319,0.0,0.0,[],0.03689489,0.9833334,1.0445601,0.14140469
98,0.004620441065380874,-0.003058152915036772,0.005622163780572009,-0.0037588997665807256,0.005622163780572009,-0.0037588997665807256,0.0,0.0,[],0.036886048,0.9833334,1.0445601,0.14140469
99,0.004733704221289372,-0.0031340324330267327,0.005663157795424922,-0.0037939758994980366,0.005663157795424922,-0.0037939758994980366,0.0,0.0,[],0.036876824,0.9833334,1.0445601,0.14140469
100,0.004847830038015673,-0.0032105975865488294,0.00570629083631502,-0.0038282576761048404,0.00570629083631502,-0.0038282576761048404,0.0,0.0,[],0.036867213,0.9833334,1.0445601,0.14140469
101,0.004962798066990218,-0.0032878342115691345,0.005748401448727236,-0.0038618312510152464,0.005748401448727236,-0.0038618312510152464,0.0,0.0,[],0.036857206,0.9833334,1.0445601,0.14140469
102,0.0050785879745308205,-0.0033657282645435777,0.005789495377030107,-0.003894702648722159,0.005789495377030107,-0.003894702648722159,0.0,0.0,[],0.036846794,0.9833334,1.0445601,0.14140469
103,0.005195179856527831,-0.0034442659554224527,0.00582959409985051,-0.003926884543943743,0.00582959409985051,-0.003926884543943743,0.0,0.0,[],0.036835972,0.9833334,1.0445601,0.14140469
104,0.005312554248775997,-0.003523433745904186,0.005868719612408313,-0.0039583895240866696,0.005868719612408313,-0.0039583895240866696,0.0,0.0,[],0.03682473,0.9833334,1.0445601,0.14140469
105,0.005430731957094395,-0.0036032139858980378,0.00590888541591994,-0.003989011999692593,0.00590888541591994,-0.003989011999692593,0.0,0.0,[],0.03681306,0.9833334,1.0445601,0.14140469
106,0.005549694327237376,-0.003683593745408871,0.005948118507149047,-0.004018987975541677,0.005948118507149047,-0.004018987975541677,0.0,0.0,[],0.036800962,0.9833334,1.0445601,0.14140469
107,0.005669422163482523,-0.0037645602934389902,0.005986391812257352,-0.004048327401505958,0.005986391812257352,-0.004048327401505958,0.0,0.0,[],0.03678842,0.9833334,1.0445601,0.14140469
108,0.005789896664391564,-0.003846101126255235,0.006023725045452011,-0.00407704164081224,0.006023725045452011,-0.00407704164081224,0.0,0.0,[],0.036775425,0.9833334,1.0445601,0.14140469
109,0.005911099428412854,-0.003928203963205306,0.006060138201064547,-0.004105141847503546,0.006060138201064547,-0.004105141847503546,0.0,0.0,[],0.036761977,0.9833334,1.0445601,0.14140469
110,0.006033012455191057,-0.004010856742570468,0.006095651338910102,-0.004132638968258107,0.006095651338910102,-0.004132638968258107,0.0,0.0,[],0.036748063,0.9833334,1.0445601,0.14140469
111,0.0061556181099877,-0.004094047613561997,0.006130282739832182,-0.004159543549576483,0.006130282739832182,-0.004159543549576483,0.0,0.0,[],0.03673368,0.9833334,1.0445601,0.14140469
112,0.006278912038942509,-0.004177765276399441,0.006164696447740425,-0.004185883141872182,0.006164696447740425,-0.004185883141872182,0.0,0.0,[],0.036718816,0.9833334,1.0445601,0.14140469
113,0.006402877021027963,-0.0042619982866563075,0.006198249104272691,-0.004211650512843335,0.006198249104272691,-0.004211650512843335,0.0,0.0,[],0.036703464,0.9833334,1.0445601,0.14140469
114,0.006527490246699018,-0.004346735809522215,0.006230661283552763,-0.004236876143295376,0.006230661283552763,-0.004236876143295376,0.0,0.0,[],0.03668762,0.9833334,1.0445601,0.14140469
115,0.006652741055950174,-0.004431966846877912,0.0062625404625578085,-0.004261551867784874,0.0062625404625578085,-0.004261551867784874,0.0,0.0,[],0.036671273,0.9833334,1.0445601,0.14140469
116,0.006778613287351619,-0.004517680526878393,0.006293611570072244,-0.004285684000024048,0.006293611570072244,-0.004285684000024048,0.0,0.0,[],0.036654416,0.9833334,1.0445601,0.14140469
117,0.006905091097651167,-0.004603866165325598,0.006323890514977393,-0.004309281922360242,0.006323890514977393,-0.004309281922360242,0.0,0.0,[],0.03663704,0.9833334,1.0445601,0.14140469
118,0.00703215898211056,-0.004690513262066815,0.006353394222969655,-0.004332354837060848,0.006353394222969655,-0.004332354837060848,0.0,0.0,[],0.036619145,0.9833334,1.0445601,0.14140469
119,0.007159801742309356,-0.004777611492700088,0.006382138009939808,-0.004354911531663674,0.006382138009939808,-0.004354911531663674,0.0,0.0,[],0.036600716,0.9833334,1.0445601,0.14140469
120,0.007288004501715478,-0.0048651507073009265,0.006410137970306096,-0.004376960730041901,0.006410137970306096,-0.004376960730041901,0.0,0.0,[],0.03658175,0.9833334,1.0445601,0.14140469
121,0.007416752669596464,-0.004953120927257259,0.006437408394049271,-0.004398510997816629,0.006437408394049271,-0.004398510997816629,0.0,0.0,[],0.03656224,0.9833334,1.0445601,0.14140469
122,0.007546031937527006,-0.005041512339594191,0.006463963396527106,-0.004419570616846613,0.006463963396527106,-0.004419570616846613,0.0,0.0,[],0.03654218,0.9833334,1.0445601,0.14140469
123,0.0076758474103553465,-0.005130314813741278,0.006490773641417036,-0.00444012370735436,0.006490773641417036,-0.00444012370735436,0.0,0.0,[],0.036521558,0.9833334,1.0445601,0.14140469
124,0.007806184900800873,-0.005219518869889724,0.006516874522276339,-0.00446020280742232,0.006516874522276339,-0.00446020280742232,0.0,0.0,[],0.03650037,0.9833334,1.0445601,0.14140469
125,0.00793703050174372,-0.005309115182990353,0.0065422800471424125,-0.004479815655031416,0.0065422800471424125,-0.004479815655031416,0.0,0.0,[],0.036478605,0.9833334,1.0445601,0.14140469
126,0.00806837057301891,-0.0053990945798068415,0.006567003563759499,-0.004498969840824429,0.006567003563759499,-0.004498969840824429,0.0,0.0,[],0.03645626,0.9833334,1.0445601,0.14140469
127,0.008200263786420692,-0.0054894367600900286,0.00659466067008907,-0.0045171090141593595,0.00659466067008907,-0.0045171090141593595,0.0,0.0,[],0.036433328,0.9833334,1.0445601,0.14140469
128,0.008332695329954731,-0.005580133079347432,0.006621577176701976,-0.004534815962870198,0.006621577176701976,-0.004534815962870198,0.0,0.0,[],0.036409803,0.9833334,1.0445601,0.14140469
129,0.008465650675243524,-0.00567117503063855,0.006647767264439608,-0.004552097564555879,0.006647767264439608,-0.004552097564555879,0.0,0.0,[],0.036385678,0.9833334,1.0445601,0.14140469
130,0.00859911557254236,-0.00576255424060946,0.0066732448649418075,-0.0045689604985454935,0.0066732448649418075,-0.0045689604985454935,0.0,0.0,[],0.03636094,0.9833334,1.0445601,0.14140469
131,0.008733023300446802,-0.00585426281317268,0.006695386395222158,-0.004585428628161026,0.006695386395222158,-0.004585428628161026,0.0,0.0,[],0.036335595,0.9833334,1.0445601,0.14140469
132,0.008867361411539605,-0.005946292624976194,0.006716905554640107,-0.004601490590175672,0.006716905554640107,-0.004601490590175672,0.0,0.0,[],0.036309626,0.9833334,1.0445601,0.14140469
133,0.009002117708841979,-0.006038635676177363,0.0067378148651187075,-0.004617152560058457,0.0067378148651187075,-0.004617152560058457,0.0,0.0,[],0.036283027,0.9833334,1.0445601,0.14140469
134,0.009137280211543839,-0.006131284089315158,0.006758125135092996,-0.004632420656889735,0.006758125135092996,-0.004632420656889735,0.0,0.0,[],0.036255796,0.9833334,1.0445601,0.14140469
135,0.009272837170101411,-0.006224230106454342,0.006777847927878611,-0.004647300856959191,0.006777847927878611,-0.004647300856959191,0.0,0.0,[],0.036227923,0.9833334,1.0445601,0.14140469
136,0.009408777049429773,-0.006317466087020875,0.006796993966418086,-0.004661799028326641,0.006796993966418086,-0.004661799028326641,0.0,0.0,[],0.036199402,0.9833334,1.0445601,0.14140469
137,0.009545088919585396,-0.006410984473441203,0.006815593507781159,-0.0046759193210164085,0.006815593507781159,-0.0046759193210164085,0.0,0.0,[],0.03617023,0.9833334,1.0445601,0.14140469
138,0.009681761651227134,-0.006504777850113896,0.0068336365820869105,-0.0046896688336346415,0.0068336365820869105,-0.0046896688336346415,0.0,0.0,[],0.036140397,0.9833334,1.0445601,0.14140469
139,0.009818784337221586,-0.0065988389071208065,0.0068511342997226166,-0.004703052850345557,0.0068511342997226166,-0.004703052850345557,0.0,0.0,[],0.0361099,0.9833334,1.0445601,0.14140469
140,0.00995614625597227,-0.006693160443846863,0.006868095937534235,-0.004716076836302818,0.006868095937534235,-0.004716076836302818,0.0,0.0,[],0.036078725,0.9833334,1.0445601,0.14140469
141,0.010093836866253696,-0.00678773536292283,0.00688453051407123,-0.004728745953798352,0.00688453051407123,-0.004728745953798352,0.0,0.0,[],0.036046874,0.9833334,1.0445601,0.14140469
142,0.010231845819398585,-0.006882556669406767,0.006900447657244513,-0.004741065324196825,0.006900447657244513,-0.004741065324196825,0.0,0.0,[],0.03601434,0.9833334,1.0445601,0.14140469
143,0.010370163069819681,-0.006977617595639457,0.006915862521054805,-0.0047530463116345345,0.006915862521054805,-0.0047530463116345345,0.0,0.0,[],0.035981115,0.9833334,1.0445601,0.14140469
144,0.010508778617531788,-0.007072911338127596,0.0069307773856053245,-0.004764687124406919,0.0069307773856053245,-0.004764687124406919,0.0,0.0,[],0.035947192,0.9833334,1.0445601,0.14140469
