sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,1.3316031254362316e-06,4.448324034456164e-08,6.658015627181157e-05,2.224162017228082e-06,6.658015627181157e-05,2.224162017228082e-06,0.0,0.0,[],0.01,-60,-60,0.0
1,3.9655380533076824e-06,1.3253214547148674e-07,0.00013169674639357254,4.402445256346255e-06,0.00013169674639357254,4.402445256346255e-06,0.0,0.0,[],0.01,-60,-60,0.0
2,7.873180002206937e-06,2.6324814825784417e-07,0.0001953820974449627,6.535800139317871e-06,0.0001953820974449627,6.535800139317871e-06,0.0,0.0,[],0.01,-60,-60,0.0
3,1.303054319578223e-05,4.3574230858212103e-07,0.00025786815967876464,8.624708016213845e-06,0.00025786815967876464,8.624708016213845e-06,0.0,0.0,[],0.01,-60,-60,0.0
4,1.9428094383329153e-05,6.49682524453965e-07,0.0003198775593773462,1.0697010793592199e-05,0.0003198775593773462,1.0697010793592199e-05,0.0,0.0,[],0.01,-60,-60,0.0
5,2.703851474507246e-05,9.042132478498388e-07,0.00038052101808716543,1.272653616979369e-05,0.00038052101808716543,1.272653616979369e-05,0.0,0.0,[],0.01,-60,-60,0.0
6,3.582296267268248e-05,1.2006784709228668e-06,0.00043922239638050087,1.4823261153651401e-05,0.00043922239638050087,1.4823261153651401e-05,0.0,0.0,[],0.01,-60,-60,0.0
7,4.5754671009490264e-05,1.538216079097765e-06,0.0004965854168403894,1.687688040874491e-05,0.0004965854168403894,1.687688040874491e-05,0.0,0.0,[],0.01,-60,-60,0.0
8,5.680838337866589e-05,1.915978709803312e-06,0.0005526856184587814,1.8888131535277353e-05,0.0005526856184587814,1.8888131535277353e-05,0.0,0.0,[],0.01,-60,-60,0.0
9,6.895940394315403e-05,2.333136312699935e-06,0.0006075510282244068,2.0857880144831142e-05,0.0006075510282244068,2.0857880144831142e-05,0.0,0.0,[],0.01,-60,-60,0.0
