sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,-1.8497661585570313e-07,-2.2514406737172978e-07,-9.248830792785157e-06,-1.1257203368586488e-05,-9.248830792785157e-06,-1.1257203368586488e-05,0.0,0.0,[],0.01,-60,-60,0.0
1,-5.485415931616444e-07,-6.708452201564797e-07,-1.8178248865297064e-05,-2.2285057639237493e-05,-1.8178248865297064e-05,-2.2285057639237493e-05,0.0,0.0,[],0.01,-60,-60,0.0
2,-1.084535088011762e-06,-1.3326138832780998e-06,-2.6799674742505886e-05,-3.308843315608101e-05,-2.6799674742505886e-05,-3.308843315608101e-05,0.0,0.0,[],0.01,-60,-60,0.0
3,-1.7869569637696258e-06,-2.2060500668885654e-06,-3.512109378789319e-05,-4.367180918052327e-05,-3.512109378789319e-05,-4.367180918052327e-05,0.0,0.0,[],0.01,-60,-60,0.0
4,-2.6500719832256436e-06,-3.28684243868338e-06,-4.315575097280089e-05,-5.403961858974071e-05,-4.315575097280089e-05,-5.403961858974071e-05,0.0,0.0,[],0.01,-60,-60,0.0
5,-3.6683568214357365e-06,-4.5707719436904885e-06,-5.091424191050464e-05,-6.419647525035543e-05,-5.091424191050464e-05,-6.419647525035543e-05,0.0,0.0,[],0.01,-60,-60,0.0
6,-4.836393945879536e-06,-6.05370631092228e-06,-5.840185622218996e-05,-7.414671836158959e-05,-5.840185622218996e-05,-7.414671836158959e-05,0.0,0.0,[],0.01,-60,-60,0.0
7,-6.149075097710011e-06,-7.731594450888224e-06,-6.563405759152374e-05,-8.38944069982972e-05,-6.563405759152374e-05,-8.38944069982972e-05,0.0,0.0,[],0.01,-60,-60,0.0
8,-7.601326378789963e-06,-9.600468329153955e-06,-7.261256405399763e-05,-9.344369391328655e-05,-7.261256405399763e-05,-9.344369391328655e-05,0.0,0.0,[],0.01,-60,-60,0.0
9,-9.188373805955052e-06,-1.1656441456580069e-05,-7.935237135825446e-05,-0.0001027986563713057,-7.935237135825446e-05,-0.0001027986563713057,0.0,0.0,[],0.01,-60,-60,0.0
10,-1.0905559847742551e-05,-1.389570490573533e-05,-8.585930208937498e-05,-0.000111963172457763,-8.585930208937498e-05,-0.000111963172457763,0.0,0.0,[],0.01,-60,-60,0.0
11,-1.2740759448206518e-05,-1.6314411514031235e-05,-9.17599800231983e-05,-0.00012093533041479532,-9.17599800231983e-05,-0.00012093533041479532,0.0,0.0,[],0.01,-60,-60,0.0
12,-1.4689923536934657e-05,-1.8908910824393388e-05,-9.745820443640696e-05,-0.00012972496551810764,-9.745820443640696e-05,-0.00012972496551810764,0.0,0.0,[],0.01,-60,-60,0.0
13,-1.6749117958170245e-05,-2.1675633488484893e-05,-0.00010295972106177942,-0.00013833613320457516,-0.00010295972106177942,-0.00013833613320457516,0.0,0.0,[],0.01,-60,-60,0.0
14,-1.8914458423751056e-05,-2.461107518684003e-05,-0.00010826702327904059,-0.00014677208491775673,-0.00010826702327904059,-0.00014677208491775673,0.0,0.0,[],0.01,-60,-60,0.0
15,-2.118236528986017e-05,-2.771180370473303e-05,-0.00011339534330545575,-0.00015503642589465016,-0.00011339534330545575,-0.00015503642589465016,0.0,0.0,[],0.01,-60,-60,0.0
16,-2.3549232300865695e-05,-3.0974456458352505e-05,-0.00011834335055027623,-0.00016313263768097386,-0.00011834335055027623,-0.00016313263768097386,0.0,0.0,[],0.01,-60,-60,0.0
17,-2.601161274469632e-05,-3.4395739130559375e-05,-0.00012311902219153126,-0.00017106413361034356,-0.00012311902219153126,-0.00017106413361034356,0.0,0.0,[],0.01,-60,-60,0.0
18,-2.856621576938778e-05,-3.797243070948752e-05,-0.00012773015123457299,-0.00017883457894640742,-0.00012773015123457299,-0.00017883457894640742,0.0,0.0,[],0.01,-60,-60,0.0
19,-3.120987478723691e-05,-4.1701375885168083e-05,-0.00013218295089245657,-0.00018644725878402824,-0.00013218295089245657,-0.00018644725878402824,0.0,0.0,[],0.01,-60,-60,0.0
20,-3.393952978512971e-05,-4.557947642751969e-05,-0.0001364827498946397,-0.00019390502711758018,-0.0001364827498946397,-0.00019390502711758018,0.0,0.0,[],0.01,-60,-60,0.0
21,-3.675218178614159e-05,-4.960370227308885e-05,-0.0001406326000505942,-0.00020121129227845813,-0.0001406326000505942,-0.00020121129227845813,0.0,0.0,[],0.01,-60,-60,0.0
22,-3.964493816965842e-05,-5.377108395805407e-05,-0.0001446378191758413,-0.00020836908424826106,-0.0001446378191758413,-0.00020836908424826106,0.0,0.0,[],0.01,-60,-60,0.0
23,-4.261506092007039e-05,-5.807870995340635e-05,-0.0001485061375205987,-0.0002153812997676141,-0.0001485061375205987,-0.0002153812997676141,0.0,0.0,[],0.01,-60,-60,0.0
24,-4.565550550978514e-05,-6.252308717193955e-05,-0.00015202222948573763,-0.00022221886092665954,-0.00015202222948573763,-0.00022221886092665954,0.0,0.0,[],0.01,-60,-60,0.0
