sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,1.3316039985511453e-06,4.4483172132459e-08,6.658019992755726e-05,2.22415860662295e-06,6.658019992755726e-05,2.22415860662295e-06,0.0,0.0,[],0.01,-60,-60,0.0
1,3.9655406726524234e-06,1.3253212273411917e-07,0.0001316968337050639,4.402447530083009e-06,0.0001316968337050639,4.402447530083009e-06,0.0,0.0,[],0.01,-60,-60,0.0
2,7.873185095377267e-06,2.6324816644773817e-07,0.00019538222113624215,6.53580218568095e-06,0.00019538222113624215,6.53580218568095e-06,0.0,0.0,[],0.01,-60,-60,0.0
3,1.3030550326220693e-05,4.357421585154952e-07,0.00025786826154217124,8.624699603387853e-06,0.00025786826154217124,8.624699603387853e-06,0.0,0.0,[],0.01,-60,-60,0.0
4,1.942810253240168e-05,6.496821106338756e-07,0.0003198776103090495,1.0696997605919023e-05,0.0003198776103090495,1.0696997605919023e-05,0.0,0.0,[],0.01,-60,-60,0.0
5,2.7038525659008882e-05,9.042123429026104e-07,0.0003805211563303601,1.2726511613436742e-05,0.0003805211563303601,1.2726511613436742e-05,0.0,0.0,[],0.01,-60,-60,0.0
6,3.5822975187329574e-05,1.2006772340100723e-06,0.0004392224764160346,1.4823244555373094e-05,0.0004392224764160346,1.4823244555373094e-05,0.0,0.0,[],0.01,-60,-60,0.0
7,4.57546858524438e-05,1.5382145875264539e-06,0.0004965855332557112,1.6876867675819085e-05,0.0004965855332557112,1.6876867675819085e-05,0.0,0.0,[],0.01,-60,-60,0.0
8,5.680840047716628e-05,1.915977013595693e-06,0.0005526857312361244,1.8888121303461958e-05,0.0005526857312361244,1.8888121303461958e-05,0.0,0.0,[],0.01,-60,-60,0.0
9,6.89594219875289e-05,2.333134598302422e-06,0.0006075510755181313,2.085787923533644e-05,0.0006075510755181313,2.085787923533644e-05,0.0,0.0,[],0.01,-60,-60,0.0
10,8.218359937018248e-05,2.7888748354598647e-06,0.000661208869132679,2.278701185787213e-05,0.000661208869132679,2.278701185787213e-05,0.0,0.0,[],0.01,-60,-60,0.0
11,9.645686302974353e-05,3.282403970388259e-06,0.0007136631829780526,2.4676456746419717e-05,0.0007136631829780526,2.4676456746419717e-05,0.0,0.0,[],0.01,-60,-60,0.0
12,0.00011175706284120677,3.812973811818665e-06,0.0007650099905731622,2.6528492071520304e-05,0.0007650099905731622,2.6528492071520304e-05,0.0,0.0,[],0.01,-60,-60,0.0
13,0.00012806159342289902,4.37982038647533e-06,0.0008152265290846117,2.8342328732833266e-05,0.0008152265290846117,2.8342328732833266e-05,0.0,0.0,[],0.01,-60,-60,0.0
14,0.0001453483487421181,4.982195425782266e-06,0.0008643377659609541,3.0118751965346746e-05,0.0008643377659609541,3.0118751965346746e-05,0.0,0.0,[],0.01,-60,-60,0.0
15,0.0001635975099634379,5.619343587568437e-06,0.0009124580610659905,3.185740808930859e-05,0.0009124580610659905,3.185740808930859e-05,0.0,0.0,[],0.01,-60,-60,0.0
