sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,1.3316047261469067e-06,4.44832721768762e-08,6.658023630734533e-05,2.22416360884381e-06,6.658023630734533e-05,2.22416360884381e-06,0.0,0.0,[],0.01,-60,-60,0.0
1,3.965541982324794e-06,1.3253210454422515e-07,0.00013169686280889437,4.4024416183674475e-06,0.00013169686280889437,4.4024416183674475e-06,0.0,0.0,[],0.01,-60,-60,0.0
2,7.873187132645399e-06,2.632479845487978e-07,0.00019538225751603022,6.535794000228634e-06,0.00019538225751603022,6.535794000228634e-06,0.0,0.0,[],0.01,-60,-60,0.0
3,1.3030554400756957e-05,4.357420857559191e-07,0.00025786836340557784,8.624705060356064e-06,0.00025786836340557784,8.624705060356064e-06,0.0,0.0,[],0.01,-60,-60,0.0
4,1.942810806212947e-05,6.496823243651306e-07,0.00031987768306862563,1.0697011930460576e-05,0.00031987768306862563,1.0697011930460576e-05,0.0,0.0,[],0.01,-60,-60,0.0
5,2.7038532425649468e-05,9.042130204761633e-07,0.0003805212181759998,1.2726534805551637e-05,0.0003805212181759998,1.2726534805551637e-05,0.0,0.0,[],0.01,-60,-60,0.0
6,3.582298450055533e-05,1.2006784299956053e-06,0.00043922260374529287,1.4823270475972095e-05,0.00043922260374529287,1.4823270475972095e-05,0.0,0.0,[],0.01,-60,-60,0.0
7,4.575469843985048e-05,1.5382162337118643e-06,0.0004965856969647575,1.6876890185812954e-05,0.0004965856969647575,1.6876890185812954e-05,0.0,0.0,[],0.01,-60,-60,0.0
8,5.680841524736025e-05,1.9159791600031897e-06,0.0005526858403754886,1.8888146314566256e-05,0.0005526858403754886,1.8888146314566256e-05,0.0,0.0,[],0.01,-60,-60,0.0
9,6.89594400319038e-05,2.3331371903623223e-06,0.0006075512392271776,2.0857901517956634e-05,0.0006075512392271776,2.0857901517956634e-05,0.0,0.0,[],0.01,-60,-60,0.0
