sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
33,-0.0019178530665521982,-0.0003105900948685303,-0.004886293063464109,-0.0007826182745702681,-0.004886293063464109,-0.0007826182745702681,0.0,0.0,[],0.01,-60,-60,0.13442126
34,-0.002017442125797971,-0.00032653962512995354,-0.004979452962288633,-0.0007974765130711603,-0.004979452962288633,-0.0007974765130711603,0.0,0.0,[],0.01,-60,-60,0.13442126
35,-0.0021188426786102363,-0.0003427802726582741,-0.005070027640613262,-0.0008120323764160275,-0.005070027640613262,-0.0008120323764160275,0.0,0.0,[],0.01,-60,-60,0.13442126
36,-0.002222065795212985,-0.00035930369193010853,-0.005161155830137432,-0.0008261709635917214,-0.005161155830137432,-0.0008261709635917214,0.0,0.0,[],0.01,-60,-60,0.13442126
37,-0.0023270610532199506,-0.0003761041327015847,-0.005249762900348287,-0.0008400220385738066,-0.005249762900348287,-0.0008400220385738066,0.0,0.0,[],0.01,-60,-60,0.13442126
38,-0.002433779376442545,-0.0003931759591614537,-0.005335916161129717,-0.0008535913229934522,-0.005335916161129717,-0.0008535913229934522,0.0,0.0,[],0.01,-60,-60,0.13442126
39,-0.002542186239443255,-0.0004105134291967261,-0.005420343150035478,-0.0008668735017636209,-0.005420343150035478,-0.0008668735017636209,0.0,0.0,[],0.01,-60,-60,0.13442126
40,-0.00265224336879328,-0.00042811129922483817,-0.00550285646750126,-0.0008798935014056042,-0.00550285646750126,-0.0008798935014056042,0.0,0.0,[],0.01,-60,-60,0.13442126
41,-0.0027639033322338956,-0.000445964207774523,-0.005582998172030784,-0.0008926454274842399,-0.005582998172030784,-0.0008926454274842399,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.002877176179608797,-0.0004640719562485174,-0.005663642368745059,-0.0009053874236997217,-0.005663642368745059,-0.0009053874236997217,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.002992017236829271,-0.0004824293521596701,-0.005742052861023694,-0.0009178697955576354,-0.005742052861023694,-0.0009178697955576354,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.0031083831077558,-0.0005010313079037588,-0.0058182935463264585,-0.0009300977872044314,-0.0058182935463264585,-0.0009300977872044314,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.0032262432927382192,-0.0005198728427421884,-0.005893009249120951,-0.0009420767419214826,-0.005893009249120951,-0.0009420767419214826,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.003345556390995627,-0.0005389490728521197,-0.005965654912870377,-0.0009538115054965601,-0.005965654912870377,-0.0009538115054965601,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.003466281564906241,-0.0005582552165287781,-0.006036258695530705,-0.0009653071838329197,-0.006036258695530705,-0.0009653071838329197,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.003588376801635606,-0.0005777861747446879,-0.006104761836468242,-0.0009765479107954889,-0.006104761836468242,-0.0009765479107954889,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.0037118041510984783,-0.0005975373610635871,-0.0061713674731436186,-0.0009875593159449636,-0.0061713674731436186,-0.0009875593159449636,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
50,-0.0038365261699073033,-0.0006174995975015919,-0.006236100940441247,-0.0009981118219002383,-0.006236100940441247,-0.0009981118219002383,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
51,-0.003962506453390235,-0.0006376686750263617,-0.006299014174146578,-0.001008453876238491,-0.006299014174146578,-0.001008453876238491,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
52,-0.004089898685197115,-0.0006580699593905594,-0.006369611590343993,-0.0010200642182098818,-0.006369611590343993,-0.0010200642182098818,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
53,-0.004218706176325215,-0.000678700397256762,-0.006440374556405004,-0.0010315218933101278,-0.006440374556405004,-0.0010315218933101278,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
54,-0.004348923002689846,-0.0006995468834065833,-0.006510841318231542,-0.0010423243074910715,-0.006510841318231542,-0.0010423243074910715,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
55,-0.00448051011117059,-0.0007206050137028798,-0.006579355424037203,-0.001052906514814822,-0.006579355424037203,-0.001052906514814822,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
56,-0.004613429554447068,-0.0007418704745577999,-0.006645972163823899,-0.0010632730427460046,-0.006645972163823899,-0.0010632730427460046,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
57,-0.004747644405142639,-0.0007633390378214246,-0.0067107425347785465,-0.0010734281631812337,-0.0067107425347785465,-0.0010734281631812337,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
58,-0.0048831188211625,-0.0007850065621096293,-0.006773720800993033,-0.0010833762144102366,-0.006773720800993033,-0.0010833762144102366,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
59,-0.0050198179742437805,-0.0008068689873471159,-0.0068349576540640555,-0.0010931212618743302,-0.0068349576540640555,-0.0010931212618743302,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
60,-0.005157707907419537,-0.000828922339151177,-0.00689449665878783,-0.0011026675902030547,-0.00689449665878783,-0.0011026675902030547,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
61,-0.005296755643503277,-0.0008511627221923847,-0.006952386804186972,-0.001112019152060384,-0.006952386804186972,-0.001112019152060384,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
62,-0.005436929113639055,-0.0008735863218134911,-0.0070086735067889094,-0.0011211799810553202,-0.0070086735067889094,-0.0011211799810553202,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
63,-0.005578179255608122,-0.0008961903781892035,-0.007062507098453352,-0.0011302028187856195,-0.007062507098453352,-0.0011302028187856195,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
64,-0.0057204762457695344,-0.0009189712113038697,-0.00711484950807062,-0.0011390416557333083,-0.00711484950807062,-0.0011390416557333083,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
65,-0.0058637910930701784,-0.0009419252147017689,-0.007165742365032202,-0.0011477001698949607,-0.007165742365032202,-0.0011477001698949607,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
66,-0.006008095045399389,-0.0009650489177511192,-0.0072151976164605,-0.0011561851524675149,-0.0072151976164605,-0.0011561851524675149,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
67,-0.006153360735988829,-0.0009883388555499552,-0.007263284529472003,-0.0011644968899418018,-0.007263284529472003,-0.0011644968899418018,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
68,-0.00629956636556017,-0.0010117919722324588,-0.007310281478567049,-0.0011726558341251803,-0.007310281478567049,-0.0011726558341251803,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
69,-0.00644668595894473,-0.0010354049351190043,-0.007355979669227963,-0.0011806481443272787,-0.007355979669227963,-0.0011806481443272787,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
70,-0.006594701685826297,-0.001059174961064855,-0.0074007863440783694,-0.0011885012972925324,-0.0074007863440783694,-0.0011885012972925324,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
71,-0.006743543082047839,-0.0010830989624446377,-0.00744206981107709,-0.0011962000689891283,-0.00744206981107709,-0.0011962000689891283,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
72,-0.006893187468886029,-0.0011071737983456844,-0.007482219341909513,-0.0012037417950523377,-0.007482219341909513,-0.0012037417950523377,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
73,-0.0070436128009896525,-0.0011313963892553148,-0.007521266605181154,-0.0012111295454815263,-0.007521266605181154,-0.0012111295454815263,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
74,-0.007194797610063692,-0.0011557637227997475,-0.007559240453701932,-0.0012183666772216384,-0.007559240453701932,-0.0012183666772216384,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
75,-0.0073467210303351784,-0.0011802728449401912,-0.007596171013574349,-0.0012254561070221826,-0.007596171013574349,-0.0012254561070221826,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
76,-0.007499362787348222,-0.0012049208602093132,-0.0076320878506521694,-0.0012324007634560985,-0.0076320878506521694,-0.0012324007634560985,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
77,-0.007652758907861429,-0.0012297086952548853,-0.007669806025660364,-0.0012393917522786069,-0.007669806025660364,-0.0012393917522786069,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
78,-0.007806888676786915,-0.0012546334993476195,-0.007706488446274307,-0.001246240204636706,-0.007706488446274307,-0.001246240204636706,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
79,-0.007961732016119645,-0.001279692477792196,-0.007742166966636432,-0.0012529489222288248,-0.007742166966636432,-0.0012529489222288248,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
80,-0.008117268400819744,-0.001304882879203433,-0.00777681923500495,-0.0012595200705618481,-0.00777681923500495,-0.0012595200705618481,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
81,-0.008273478857008744,-0.0013302020223636647,-0.007810522809450049,-0.001265957158011588,-0.007810522809450049,-0.001265957158011588,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
82,-0.008430344911030264,-0.0013556472831623978,-0.007843302701076027,-0.0012722630399366608,-0.007843302701076027,-0.0012722630399366608,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
83,-0.008587848629977092,-0.00138121609054906,-0.007875185947341379,-0.0012784403693331114,-0.007875185947341379,-0.0012784403693331114,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
84,-0.008746035877993566,-0.001406889282980046,-0.007909362400823738,-0.0012836596215493046,-0.007909362400823738,-0.0012836596215493046,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
85,-0.00890488790770178,-0.0014326647227426291,-0.007942601485410705,-0.001288771988129156,-0.007942601485410705,-0.001288771988129156,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
86,-0.009064386508689497,-0.0014585403156797837,-0.007974930049385875,-0.001293779646857729,-0.007974930049385875,-0.001293779646857729,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
87,-0.009224514010929854,-0.001484514009871418,-0.00800637511201785,-0.001298684709581721,-0.00800637511201785,-0.001298684709581721,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
88,-0.009385253169020873,-0.0015105837989176506,-0.008036957904550945,-0.0013034894523116236,-0.008036957904550945,-0.0013034894523116236,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
89,-0.009546599047680505,-0.0015367488415358819,-0.008067293932981556,-0.0013082521309115691,-0.008067293932981556,-0.0013082521309115691,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
90,-0.009708535044774183,-0.0015630071889700045,-0.008096799854683923,-0.0013129173717061349,-0.008096799854683923,-0.0013129173717061349,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
91,-0.009871038694655002,-0.0015893591675012427,-0.008125182494040928,-0.0013175989265619137,-0.008125182494040928,-0.0013175989265619137,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
92,-0.010034038443955073,-0.0016158041366998075,-0.008149987465003505,-0.0013222484599282325,-0.008149987465003505,-0.0013222484599282325,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
93,-0.010197544004440718,-0.0016423422911066151,-0.008175278024282306,-0.0013269077203403867,-0.008175278024282306,-0.0013269077203403867,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
94,-0.010361539417499446,-0.0016689716340715674,-0.008199770652936422,-0.0013314671482476115,-0.008199770652936422,-0.0013314671482476115,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
95,-0.010526011321708214,-0.0016956903029404198,-0.008223595210438361,-0.0013359334434426273,-0.008223595210438361,-0.0013359334434426273,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
96,-0.01069094672759093,-0.0017224964709203047,-0.008246770294135786,-0.0013403083989942388,-0.008246770294135786,-0.0013403083989942388,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
97,-0.010856332981456948,-0.0017493883481620284,-0.00826931269330089,-0.0013445938620861853,-0.00826931269330089,-0.0013445938620861853,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
98,-0.011022157770566995,-0.0017763641828150863,-0.008291239455502364,-0.0013487917326528986,-0.008291239455502364,-0.0013487917326528986,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
99,-0.011188409130118092,-0.001803422260063598,-0.008312567977554863,-0.0013529038624255918,-0.008312567977554863,-0.0013529038624255918,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
100,-0.011355075408828273,-0.0018305608984974238,-0.008333313935509068,-0.0013569319216912845,-0.008333313935509068,-0.0013569319216912845,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
101,-0.011522145330272909,-0.001857778451449121,-0.008353496072231792,-0.0013608776475848572,-0.008353496072231792,-0.0013608776475848572,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
102,-0.01168963756917947,-0.0018850736740023417,-0.00837461194532807,-0.0013647611276610405,-0.00837461194532807,-0.0013647611276610405,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
103,-0.011857540633427564,-0.0019124449756964164,-0.008395153212404693,-0.0013685650847037323,-0.008395153212404693,-0.0013685650847037323,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
104,-0.012025842748480502,-0.00193989045064427,-0.008415105752646923,-0.0013722737473926827,-0.008415105752646923,-0.0013722737473926827,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
105,-0.012194533060392134,-0.0019674085900896893,-0.008434515595581615,-0.0013759069722709683,-0.008434515595581615,-0.0013759069722709683,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
106,-0.012363600952739947,-0.0019949979146667825,-0.008453394617390586,-0.0013794662288546533,-0.008453394617390586,-0.0013794662288546533,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
107,-0.012533036129862014,-0.0020226569790202115,-0.008471758856103406,-0.0013829532176714565,-0.008471758856103406,-0.0013829532176714565,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
108,-0.012702828615292677,-0.0020503843648430114,-0.008489624271533103,-0.0013863692911399994,-0.008489624271533103,-0.0013863692911399994,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
109,-0.012872968658157336,-0.0020781786828865728,-0.008507002143232967,-0.001389715902178068,-0.008507002143232967,-0.001389715902178068,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
110,-0.013043448092103066,-0.002106038597480619,-0.00852397169728647,-0.0013929957297023066,-0.00852397169728647,-0.0013929957297023066,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
111,-0.013214257686995554,-0.0021339627769521026,-0.008540479744624463,-0.0013962089735741756,-0.008540479744624463,-0.0013962089735741756,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
112,-0.013385388470342152,-0.0021619499128155435,-0.008556539167329902,-0.0013993567931720463,-0.008556539167329902,-0.0013993567931720463,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
113,-0.013556831655041608,-0.00218999872778113,-0.008572159234972787,-0.0014024407482793322,-0.008572159234972787,-0.0014024407482793322,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
114,-0.013728576790945229,-0.002218107873904955,-0.00858725679518102,-0.0014054573061912379,-0.00858725679518102,-0.0014054573061912379,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
115,-0.013900615651928095,-0.002246276125747499,-0.008601943049143301,-0.0014084125921272062,-0.008601943049143301,-0.0014084125921272062,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
116,-0.014072940218084116,-0.002274502279451553,-0.008616228307801066,-0.0014113076852027007,-0.008616228307801066,-0.0014113076852027007,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
117,-0.014245542738317456,-0.002302785159977247,-0.008630126011667016,-0.0014141440262847027,-0.008630126011667016,-0.0014141440262847027,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
118,-0.014418415642248876,-0.0023311236141626062,-0.008643645196571015,-0.0014169227092679648,-0.008643645196571015,-0.0014169227092679648,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
119,-0.014591551615976642,-0.0023595165142387482,-0.008656798686388356,-0.0014196450038070907,-0.008656798686388356,-0.0014196450038070907,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
120,-0.014764943487789424,-0.002387962753728061,-0.008669593590639124,-0.0014223119744656287,-0.008669593590639124,-0.0014223119744656287,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
121,-0.014938584231622372,-0.002416461247498773,-0.008682037191647396,-0.0014249246885356115,-0.008682037191647396,-0.0014249246885356115,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
122,-0.015112467083763476,-0.002445010935052778,-0.008694142607055255,-0.0014274843777002388,-0.008694142607055255,-0.0014274843777002388,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
123,-0.015286585461217328,-0.002473610776914938,-0.008705918872692564,-0.0014299920931080123,-0.008705918872692564,-0.0014299920931080123,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
124,-0.015460932964069798,-0.0025022597534689332,-0.008717375142623496,-0.0014324488276997727,-0.008717375142623496,-0.0014324488276997727,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
125,-0.015635660180050765,-0.0025309705220297467,-0.00873636079904827,-0.0014355384280406724,-0.00873636079904827,-0.0014355384280406724,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
126,-0.01581075679690912,-0.00255974181970032,-0.008754830842917727,-0.0014385648835286702,-0.008754830842917727,-0.0014385648835286702,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
127,-0.015986220269878688,-0.0025885701430297552,-0.008773173648478405,-0.001441416166471754,-0.008773173648478405,-0.001441416166471754,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
128,-0.016162078610013852,-0.002617453985262727,-0.008792917006758216,-0.00144419211164859,-0.008792917006758216,-0.00144419211164859,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
129,-0.016338321122675553,-0.002646392203287177,-0.008812125633085088,-0.001446910901222509,-0.008812125633085088,-0.001446910901222509,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
130,-0.016514937367664972,-0.0026753836821126233,-0.00883081224947091,-0.0014495739412723196,-0.00883081224947091,-0.0014495739412723196,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
131,-0.016691917251482665,-0.0027044273260207765,-0.008848994190884696,-0.0014521821954076586,-0.008848994190884696,-0.0014521821954076586,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
132,-0.016869250854160783,-0.0027335220618579107,-0.008866680133905902,-0.0014547367918567033,-0.008866680133905902,-0.0014547367918567033,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
133,-0.01704692861505464,-0.002762666839198572,-0.008883888044692867,-0.0014572388670330838,-0.008883888044692867,-0.0014572388670330838,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
134,-0.01722494117964743,-0.0027918606304865525,-0.008900628229639551,-0.0014596895643990138,-0.008900628229639551,-0.0014596895643990138,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
135,-0.017403279455757,-0.0028211024290840203,-0.008916913805478544,-0.0014620899298734003,-0.008916913805478544,-0.0014620899298734003,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
136,-0.017581934603822444,-0.0028503912469977867,-0.008932757403272262,-0.0014644408956883126,-0.008932757403272262,-0.0014644408956883126,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
137,-0.017760898040796745,-0.0028797261186946335,-0.008948171848714992,-0.0014667435848423338,-0.008948171848714992,-0.0014667435848423338,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
138,-0.017940161383612575,-0.0029091060981409093,-0.008963167140791484,-0.0014689989723137842,-0.008963167140791484,-0.0014689989723137842,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
139,-0.018119716512974265,-0.0029385302577111354,-0.008977756468084408,-0.001471207978511302,-0.008977756468084408,-0.001471207978511302,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
140,-0.01829955558447182,-0.002967997689215735,-0.008991953574877698,-0.0014733715752299759,-0.008991953574877698,-0.0014733715752299759,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
141,-0.018479670891592834,-0.002997507503837368,-0.009005765356050688,-0.0014754907310816634,-0.009005765356050688,-0.0014754907310816634,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
142,-0.018660052904560874,-0.003027058733073317,-0.009019100648401945,-0.0014775614617974497,-0.009019100648401945,-0.0014775614617974497,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
143,-0.018840694358823386,-0.0030566505258639146,-0.009032072713125672,-0.0014795896395298769,-0.009032072713125672,-0.0014795896395298769,0.0,0.0,[],0.01,0.9833334,1.8348765,0.13442126
