sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,9.02736937860027e-07,-6.002624286338687e-07,4.513684689300135e-05,-3.0013121431693435e-05,4.513684689300135e-05,-3.0013121431693435e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
1,2.689389875740744e-06,-1.7887832291307859e-06,8.933264689403586e-05,-5.942604002484586e-05,8.933264689403586e-05,-5.942604002484586e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
2,5.341531650628895e-06,-3.5537984513211993e-06,0.00013260708874440752,-8.825076110952068e-05,0.00013260708874440752,-8.825076110952068e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
3,8.841118906275368e-06,-5.883779049327132e-06,0.00017497936278232373,-0.00011649902990029659,0.00017497936278232373,-0.00011649902990029659,0.0,0.0,[],0.01,-60,-60,0.14140469
4,1.3210295510361902e-05,-8.76755322678946e-06,0.00021845883020432666,-0.0001441887088731164,0.00021845883020432666,-0.0001441887088731164,0.0,0.0,[],0.01,-60,-60,0.14140469
5,1.843092744820751e-05,-1.2194046321383212e-05,0.0002610315968922805,-0.0001713246547296876,0.0002610315968922805,-0.0001713246547296876,0.0,0.0,[],0.01,-60,-60,0.14140469
6,2.4448590629617683e-05,-1.615348632185487e-05,0.00030088315907050855,-0.00019797200002358295,0.00030088315907050855,-0.00019797200002358295,0.0,0.0,[],0.01,-60,-60,0.14140469
7,3.1246652724803425e-05,-2.063521544187097e-05,0.0003399031047592871,-0.0002240864560008049,0.0003399031047592871,-0.0002240864560008049,0.0,0.0,[],0.01,-60,-60,0.14140469
8,3.879273514030501e-05,-2.5625743764976507e-05,0.00037730412077507935,-0.0002495264161552768,0.00037730412077507935,-0.0002495264161552768,0.0,0.0,[],0.01,-60,-60,0.14140469
9,4.707019223133102e-05,-3.1114894736674616e-05,0.0004138728545513004,-0.00027445754858490545,0.0004138728545513004,-0.00027445754858490545,0.0,0.0,[],0.01,-60,-60,0.14140469
10,5.606376580544747e-05,-3.7092697712068916e-05,0.0004496786787058227,-0.00029889014876971487,0.0004496786787058227,-0.00029889014876971487,0.0,0.0,[],0.01,-60,-60,0.14140469
11,6.577129926881752e-05,-4.354642569524004e-05,0.00048537667316850275,-0.000322686399158556,0.00048537667316850275,-0.000322686399158556,0.0,0.0,[],0.01,-60,-60,0.14140469
12,7.617789953656028e-05,-5.046656206104672e-05,0.000520330013387138,-0.0003460068182903342,0.000520330013387138,-0.0003460068182903342,0.0,0.0,[],0.01,-60,-60,0.14140469
13,8.726897998712956e-05,-5.784378074167762e-05,0.000554554022528464,-0.0003688609340315452,0.000554554022528464,-0.0003688609340315452,0.0,0.0,[],0.01,-60,-60,0.14140469
14,9.90302610443905e-05,-6.5668942334014e-05,0.0005880640528630465,-0.0003912580796168186,0.0005880640528630465,-0.0003912580796168186,0.0,0.0,[],0.01,-60,-60,0.14140469
15,0.0001114477629744215,-7.393308984319447e-05,0.0006208750965015497,-0.00041320737545902375,0.0006208750965015497,-0.00041320737545902375,0.0,0.0,[],0.01,-60,-60,0.14140469
16,0.0001245077938074246,-8.262744566309266e-05,0.0006530015416501556,-0.0004347177909949096,0.0006530015416501556,-0.0004347177909949096,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.00013819366089592221,-9.174339309538482e-05,0.0006842933544248808,-0.000455797371614608,0.0006842933544248808,-0.000455797371614608,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.00015249230651534162,-0.00010127250203368021,0.0007149322809709702,-0.0004764554469147697,0.0007149322809709702,-0.0004764554469147697,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.00016739050090109231,-0.00011120652558020084,0.0007449097192875342,-0.000496701177326031,0.0007449097192875342,-0.000496701177326031,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.00018287573675479507,-0.0001215373671220732,0.0007742617926851381,-0.000516542077093618,0.0007742617926851381,-0.000516542077093618,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.00019893576580216177,-0.00013225709211837967,0.0008030014523683349,-0.0005359862498153234,0.0008030014523683349,-0.0005359862498153234,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.00021555859624641018,-0.00014335792431666053,0.0008311415222124197,-0.0005550416099140421,0.0008311415222124197,-0.0005550416099140421,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.00023272042399185013,-0.00015483208033401755,0.0008580913872719975,-0.0005737078008678509,0.0008580913872719975,-0.0005737078008678509,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.00025042188091902064,-0.00016667254072672225,0.0008850728463585256,-0.000592023019635235,0.0008850728463585256,-0.000592023019635235,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.0002686517133770394,-0.00017887198137032104,0.0009114916229009395,-0.0006099720321799396,0.0009114916229009395,-0.0006099720321799396,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.000287398903274152,-0.0001914232236958924,0.0009373594948556274,-0.0006275621162785683,0.0009373594948556274,-0.0006275621162785683,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.0003066526541806525,-0.0002043192334531341,0.000962687545325025,-0.000644800487862085,0.000962687545325025,-0.000644800487862085,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.00032640240042383086,-0.00021755311659944713,0.000987487312158919,-0.000661694157315651,0.000987487312158919,-0.000661694157315651,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.00034663779129914476,-0.0002311181171171484,0.0010117695437656948,-0.0006782500258850632,0.0010117695437656948,-0.0006782500258850632,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.0003673486945262994,-0.0002450076142486069,0.0010355451613577316,-0.0006944748565729242,0.0010355451613577316,-0.0006944748565729242,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.0003885148166227737,-0.0002592158030893188,0.0010583061048237141,-0.0007104094420355977,0.0010583061048237141,-0.0007104094420355977,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.0004101765966697713,-0.00027373657238058516,0.0010830890023498796,-0.0007260384645633167,0.0010830890023498796,-0.0007260384645633167,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.0004323236957134214,-0.0002885636723294738,0.0011073549521825043,-0.0007413549974444322,0.0011073549521825043,-0.0007413549974444322,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.00045494598631194103,-0.0003036909779984854,0.0011311145299259806,-0.0007563652834505774,0.0011311145299259806,-0.0007563652834505774,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.00047803355075302543,-0.0003191124871773355,0.0011543782220542198,-0.0007710754589425051,0.0011543782220542198,-0.0007710754589425051,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0005015766809810886,-0.0003348223172906729,0.0011771565114031546,-0.0007854915056668688,0.0011771565114031546,-0.0007854915056668688,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0005255658714668245,-0.00035081470352452024,0.0011994595242867945,-0.0007996193116923678,0.0011994595242867945,-0.0007996193116923678,0.0,0.0,[],0.01,-60,-60,0.14140469
38,0.0005499918140048978,-0.000367083995952271,0.0012212971269036643,-0.0008134646213875385,0.0012212971269036643,-0.0008134646213875385,0.0,0.0,[],0.01,-60,-60,0.14140469
39,0.000574845395567536,-0.0003836246581704473,0.0012426790781319141,-0.0008270331109088147,0.0012426790781319141,-0.0008270331109088147,0.0,0.0,[],0.01,-60,-60,0.14140469
40,0.0006001176912832308,-0.00040043126398813916,0.001263614785784739,-0.0008403302908845944,0.001263614785784739,-0.0008403302908845944,0.0,0.0,[],0.01,-60,-60,0.14140469
41,0.0006257999660010683,-0.0004174984963174211,0.0012841137358918786,-0.0008533616164640989,0.0012841137358918786,-0.0008533616164640989,0.0,0.0,[],0.01,-60,-60,0.14140469
42,0.00065188923432288,-0.000434822152601555,0.0013044634160905844,-0.0008661828142066952,0.0013044634160905844,-0.0008661828142066952,0.0,0.0,[],0.01,-60,-60,0.14140469
43,0.0006783770042602555,-0.0004523971055823495,0.001324388496868778,-0.0008787476490397239,0.001324388496868778,-0.0008787476490397239,0.0,0.0,[],0.01,-60,-60,0.14140469
44,0.0007052549604122761,-0.0004702183311201225,0.0013438978076010244,-0.0008910612768886494,0.0013438978076010244,-0.0008910612768886494,0.0,0.0,[],0.01,-60,-60,0.14140469
45,0.0007325159785250435,-0.0004882818105579645,0.0013630509056383744,-0.0009031739718921017,0.0013630509056383744,-0.0009031739718921017,0.0,0.0,[],0.01,-60,-60,0.14140469
46,0.0007601520627576975,-0.0005065827003454615,0.0013818042116326978,-0.0009150444893748499,0.0013818042116326978,-0.0009150444893748499,0.0,0.0,[],0.01,-60,-60,0.14140469
47,0.0007881553846891622,-0.0005251162536296761,0.0014001660965732299,-0.0009266776642107288,0.0014001660965732299,-0.0009266776642107288,0.0,0.0,[],0.01,-60,-60,0.14140469
48,0.0008165148449552364,-0.0005438778454117711,0.0014179730133037083,-0.0009380795891047455,0.0014179730133037083,-0.0009380795891047455,0.0,0.0,[],0.01,-60,-60,0.14140469
