sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
20,-0.0007113971414219122,-0.00011153622741403526,-0.003004854421305936,-0.0004773505133925937,-0.003004854421305936,-0.0004773505133925937,0.0,0.0,[],0.01,-60,-60,0.13442126
21,-0.0007737602698034606,-0.00012145715452788865,-0.0031181564190774225,-0.0004960463556926697,-0.0031181564190774225,-0.0004960463556926697,0.0,0.0,[],0.01,-60,-60,0.13442126
22,-0.0008383419783785938,-0.0001317445038512233,-0.0032290854287566617,-0.0005143674661667319,-0.0032290854287566617,-0.0005143674661667319,0.0,0.0,[],0.01,-60,-60,0.13442126
23,-0.0009051051305141299,-0.00014239014544727981,-0.0033381576067768037,-0.000532282079802826,-0.0033381576067768037,-0.000532282079802826,0.0,0.0,[],0.01,-60,-60,0.13442126
24,-0.0009740078679169528,-0.00015338569628511325,-0.003445136870141141,-0.0005497775418916717,-0.003445136870141141,-0.0005497775418916717,0.0,0.0,[],0.01,-60,-60,0.13442126
25,-0.0010450053753447719,-0.0001647241429964197,-0.0035498753713909537,-0.000566922335565323,-0.0035498753713909537,-0.000566922335565323,0.0,0.0,[],0.01,-60,-60,0.13442126
26,-0.0011180431536922696,-0.00017639725454500878,-0.0036518889173748903,-0.0005836555774294538,-0.0036518889173748903,-0.0005836555774294538,0.0,0.0,[],0.01,-60,-60,0.13442126
27,-0.0011930784680589568,-0.0001883983228253783,-0.0037517657183343545,-0.0006000534140184755,-0.0037517657183343545,-0.0006000534140184755,0.0,0.0,[],0.01,-60,-60,0.13442126
28,-0.001270067957957508,-0.00020072099767276088,-0.0038494744949275628,-0.0006161337423691293,-0.0038494744949275628,-0.0006161337423691293,0.0,0.0,[],0.01,-60,-60,0.13442126
29,-0.0013489706984546501,-0.00021335883273422953,-0.003945137024857104,-0.0006318917530734325,-0.003945137024857104,-0.0006318917530734325,0.0,0.0,[],0.01,-60,-60,0.13442126
30,-0.0014297466375865042,-0.00022630551233305597,-0.004038796956592705,-0.0006473339799413225,-0.004038796956592705,-0.0006473339799413225,0.0,0.0,[],0.01,-60,-60,0.13442126
31,-0.00151236859470373,-0.00023955467731866522,-0.004131097855861299,-0.000662458249280462,-0.004131097855861299,-0.000662458249280462,0.0,0.0,[],0.01,-60,-60,0.13442126
32,-0.0015967912455380428,-0.0002530998174006527,-0.004221132541715633,-0.0006772570040993742,-0.004221132541715633,-0.0006772570040993742,0.0,0.0,[],0.01,-60,-60,0.13442126
33,-0.0016830009339901153,-0.0002669355908619764,-0.004310484422603622,-0.0006917886730661849,-0.004310484422603622,-0.0006917886730661849,0.0,0.0,[],0.01,-60,-60,0.13442126
34,-0.0017709602326794994,-0.0002810561716796656,-0.004397964934469201,-0.0007060290408844594,-0.004397964934469201,-0.0007060290408844594,0.0,0.0,[],0.01,-60,-60,0.13442126
35,-0.0018606299492239487,-0.00029545583338403964,-0.0044834858272224665,-0.0007199830852187006,-0.0044834858272224665,-0.0007199830852187006,0.0,0.0,[],0.01,-60,-60,0.13442126
36,-0.0019519742661213968,-0.00031012898194603627,-0.004567215844872408,-0.000733657428099832,-0.004567215844872408,-0.000733657428099832,0.0,0.0,[],0.01,-60,-60,0.13442126
37,-0.0020449581125285476,-0.0003250701350771124,-0.0046491923203575425,-0.0007470576565538067,-0.0046491923203575425,-0.0007470576565538067,0.0,0.0,[],0.01,-60,-60,0.13442126
38,-0.0021394481528841424,-0.0003402642717992422,-0.0047245020177797414,-0.0007597068361064885,-0.0047245020177797414,-0.0007597068361064885,0.0,0.0,[],0.01,-60,-60,0.13442126
39,-0.002235412862210069,-0.00035570632337112335,-0.004798235466296319,-0.0007721025785940583,-0.004798235466296319,-0.0007721025785940583,0.0,0.0,[],0.01,-60,-60,0.13442126
40,-0.002332819161238149,-0.00037139133024538756,-0.004870314951403998,-0.0007842503437132109,-0.004870314951403998,-0.0007842503437132109,0.0,0.0,[],0.01,-60,-60,0.13442126
41,-0.0024316476110834632,-0.0003873137933078397,-0.004941422492265701,-0.0007961231531226076,-0.004941422492265701,-0.0007961231531226076,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.002531865224591457,-0.00040346857171243757,-0.005010880675399676,-0.0008077389202298946,-0.005010880675399676,-0.0008077389202298946,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.002633442926598946,-0.00041985101035606936,-0.005078885100374464,-0.0008191219321815879,-0.005078885100374464,-0.0008191219321815879,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.0027363522506493616,-0.0004364565474497795,-0.005145466202520765,-0.0008302768546855077,-0.005145466202520765,-0.0008302768546855077,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.0028405699681025003,-0.00045328138307013436,-0.005210885872656945,-0.000841241781017743,-0.005210885872656945,-0.000841241781017743,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.002946069879108109,-0.0004703211489868409,-0.005274995550280437,-0.0008519882958353264,-0.005274995550280437,-0.0008519882958353264,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.0030529113046941355,-0.000487571919002221,-0.005342071279301308,-0.0008625385007690056,-0.005342071279301308,-0.0008625385007690056,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.0031610577116953217,-0.0005050296191802773,-0.005407320350059308,-0.0008728850089028128,-0.005407320350059308,-0.0008728850089028128,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.00327049077503034,-0.0005226904833216396,-0.005471653166750912,-0.0008830432070681127,-0.005471653166750912,-0.0008830432070681127,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
50,-0.0033811835543019705,-0.0005405504402187945,-0.0055346389635815285,-0.0008929978448577458,-0.0055346389635815285,-0.0008929978448577458,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
51,-0.0034931121917907157,-0.0005586054511695694,-0.005596431874437258,-0.0009027505475387443,-0.005596431874437258,-0.0009027505475387443,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
52,-0.0036062508102622823,-0.0005768516073476349,-0.005656930923578329,-0.0009123078089032788,-0.005656930923578329,-0.0009123078089032788,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
53,-0.0037205740746867385,-0.0005952850782705355,-0.005716163221222814,-0.0009216735461450298,-0.005716163221222814,-0.0009216735461450298,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
54,-0.003836063465787448,-0.0006139020226510185,-0.005774469555035466,-0.0009308472190241446,-0.005774469555035466,-0.0009308472190241446,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
55,-0.003952694565014099,-0.0006326987643114991,-0.005831554961332586,-0.000939837083024031,-0.005831554961332586,-0.000939837083024031,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
56,-0.0040704434668441545,-0.0006516717002705265,-0.005887445091502741,-0.0009486467979513691,-0.005887445091502741,-0.0009486467979513691,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
57,-0.004189286766195438,-0.000670817299760529,-0.0059421649675641675,-0.0009572799745001248,-0.0059421649675641675,-0.0009572799745001248,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
58,-0.00430920154991327,-0.0006901321025725339,-0.00599573918589158,-0.0009657401406002464,-0.00599573918589158,-0.0009657401406002464,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
59,-0.004430165379817483,-0.0007096127182558122,-0.006048191495210631,-0.0009740307841639151,-0.006048191495210631,-0.0009740307841639151,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
60,-0.004552156288555127,-0.000729255823807762,-0.006099545436882181,-0.0009821552775974851,-0.006099545436882181,-0.0009821552775974851,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
61,-0.004678259645370419,-0.000749556013815891,-0.006305167840764625,-0.0010150095004064497,-0.006305167840764625,-0.0010150095004064497,0.0,0.0,[],0.01901746519299498,0.9833334,1.2252795,0.13442126
62,-0.004808385852084031,-0.0007705000975511214,-0.00650631033568061,-0.001047204186761519,-0.00650631033568061,-0.001047204186761519,0.0,0.0,[],0.019017458,0.9833334,1.2252795,0.13442126
63,-0.004942419525395964,-0.0007920726339762043,-0.006701683665596647,-0.0010786268212541472,-0.006701683665596647,-0.0010786268212541472,0.0,0.0,[],0.019017441,0.9833334,1.2252795,0.13442126
64,-0.005080294018407586,-0.0008142617386147324,-0.0068937246505811345,-0.001109455231926404,-0.0068937246505811345,-0.001109455231926404,0.0,0.0,[],0.019017411,0.9833334,1.2252795,0.13442126
65,-0.005222084847991938,-0.0008370532360095241,-0.007089541479217587,-0.0011395748697395902,-0.007089541479217587,-0.0011395748697395902,0.0,0.0,[],0.019017365,0.9833334,1.2252795,0.13442126
66,-0.005367706656979864,-0.0008604350306086418,-0.007281090449396288,-0.0011690897299558856,-0.007281090449396288,-0.0011690897299558856,0.0,0.0,[],0.019017296,0.9833334,1.2252795,0.13442126
67,-0.0055169438404118415,-0.0008843792164225307,-0.007461859171598917,-0.0011972092906944454,-0.007461859171598917,-0.0011972092906944454,0.0,0.0,[],0.0190172,0.9833334,1.2252795,0.13442126
68,-0.005669746360654245,-0.0009088747190071446,-0.007640126012120163,-0.001224775129230693,-0.007640126012120163,-0.001224775129230693,0.0,0.0,[],0.019017076,0.9833334,1.2252795,0.13442126
69,-0.0058259444841678495,-0.0009339106291554346,-0.007809906175680226,-0.0012517955074144993,-0.007809906175680226,-0.0012517955074144993,0.0,0.0,[],0.019016918,0.9833334,1.2252795,0.13442126
70,-0.005985493234766182,-0.000959478209824738,-0.007977437529916642,-0.0012783790334651712,-0.007977437529916642,-0.0012783790334651712,0.0,0.0,[],0.01901672,0.9833334,1.2252795,0.13442126
71,-0.006148409247616655,-0.0009855912416060165,-0.008145800642523682,-0.0013056515890639275,-0.008145800642523682,-0.0013056515890639275,0.0,0.0,[],0.01901648,0.9833334,1.2252795,0.13442126
72,-0.006314647769759176,-0.0010122393245364947,-0.008311926107126055,-0.0013324041465239134,-0.008311926107126055,-0.0013324041465239134,0.0,0.0,[],0.019016193,0.9833334,1.2252795,0.13442126
73,-0.006484136161816423,-0.0010394117105715851,-0.008474419602862326,-0.0013586193017545156,-0.008474419602862326,-0.0013586193017545156,0.0,0.0,[],0.019015856,0.9833334,1.2252795,0.13442126
74,-0.0066568033391376956,-0.0010670978637972442,-0.008633358866063645,-0.0013843076612829464,-0.008633358866063645,-0.0013843076612829464,0.0,0.0,[],0.019015463,0.9833334,1.2252795,0.13442126
75,-0.006832498984222184,-0.0010952368033213136,-0.00878478225422441,-0.0014069469762034714,-0.00878478225422441,-0.0014069469762034714,0.0,0.0,[],0.01901501,0.9833334,1.2252795,0.13442126
76,-0.0070111565613478885,-0.0011238194323777864,-0.008932878856285242,-0.0014291314528236398,-0.008932878856285242,-0.0014291314528236398,0.0,0.0,[],0.019014494,0.9833334,1.2252795,0.13442126
77,-0.0071927112394041615,-0.0011528368267499903,-0.009077733902813634,-0.0014508697186101926,-0.009077733902813634,-0.0014508697186101926,0.0,0.0,[],0.019013911,0.9833334,1.2252795,0.13442126
78,-0.007377095815318171,-0.001182279872027721,-0.009219228795700474,-0.001472152263886528,-0.009219228795700474,-0.001472152263886528,0.0,0.0,[],0.019013256,0.9833334,1.2252795,0.13442126
79,-0.007564407100071549,-0.0012121402559751007,-0.009365564237668877,-0.0014930191973689944,-0.009365564237668877,-0.0014930191973689944,0.0,0.0,[],0.019012526,0.9833334,1.2252795,0.13442126
80,-0.0077546252727916,-0.0012424097081202492,-0.009510908636002569,-0.0015134726072574267,-0.009510908636002569,-0.0015134726072574267,0.0,0.0,[],0.019011714,0.9833334,1.2252795,0.13442126
81,-0.007947707897765213,-0.0012730822857156456,-0.009654131248680642,-0.0015336288797698217,-0.009654131248680642,-0.0015336288797698217,0.0,0.0,[],0.019010818,0.9833334,1.2252795,0.13442126
82,-0.008143592095875648,-0.0013041498547136144,-0.009794209905521711,-0.001553378449898446,-0.009794209905521711,-0.001553378449898446,0.0,0.0,[],0.019009832,0.9833334,1.2252795,0.13442126
83,-0.008342216335513514,-0.0013356044402280532,-0.009931211981893284,-0.0015727292757219402,-0.009931211981893284,-0.0015727292757219402,0.0,0.0,[],0.019008756,0.9833334,1.2252795,0.13442126
84,-0.008543458755448229,-0.0013674384836303945,-0.010062120996735757,-0.0015917021701170597,-0.010062120996735757,-0.0015917021701170597,0.0,0.0,[],0.019007582,0.9833334,1.2252795,0.13442126
85,-0.008747196676631576,-0.0013996395477624904,-0.010186896059167339,-0.001610053206604789,-0.010186896059167339,-0.001610053206604789,0.0,0.0,[],0.019006308,0.9833334,1.2252795,0.13442126
86,-0.00895323396078311,-0.001432182401131286,-0.010301864207576727,-0.0016271426684397738,-0.010301864207576727,-0.0016271426684397738,0.0,0.0,[],0.019004928,0.9833334,1.2252795,0.13442126
87,-0.009161516285748805,-0.0014650599217748098,-0.0104141162482847,-0.0016438760321761947,-0.0104141162482847,-0.0016438760321761947,0.0,0.0,[],0.01900344,0.9833334,1.2252795,0.13442126
88,-0.00937199420965044,-0.0014982653255538028,-0.010523896195081761,-0.001660270188949653,-0.010523896195081761,-0.001660270188949653,0.0,0.0,[],0.019001838,0.9833334,1.2252795,0.13442126
89,-0.009584619329907583,-0.001531791957550013,-0.010631256012857193,-0.00167633159981051,-0.010631256012857193,-0.00167633159981051,0.0,0.0,[],0.019000119,0.9833334,1.2252795,0.13442126
90,-0.009799344257626217,-0.0015656332901016871,-0.010736246385931736,-0.0016920666275836993,-0.010736246385931736,-0.0016920666275836993,0.0,0.0,[],0.018998276,0.9833334,1.2252795,0.13442126
91,-0.01001612259169633,-0.0015997829193111106,-0.010838916703505674,-0.0017074814604711719,-0.010838916703505674,-0.0017074814604711719,0.0,0.0,[],0.01899631,0.9833334,1.2252795,0.13442126
92,-0.010234908814018126,-0.001634234539178579,-0.010939311116089812,-0.0017225809933734126,-0.010939311116089812,-0.0017225809933734126,0.0,0.0,[],0.018994212,0.9833334,1.2252795,0.13442126
93,-0.010455613590675056,-0.0016689785306334675,-0.011035238832846517,-0.00173719957274443,-0.011035238832846517,-0.00173719957274443,0.0,0.0,[],0.018991983,0.9833334,1.2252795,0.13442126
94,-0.010678229629120323,-0.0017040105572232282,-0.011130801922263345,-0.0017516013294880395,-0.011130801922263345,-0.0017516013294880395,0.0,0.0,[],0.018989615,0.9833334,1.2252795,0.13442126
95,-0.010902711644084774,-0.001739324722257152,-0.011224100748222554,-0.0017657082516961964,-0.011224100748222554,-0.0017657082516961964,0.0,0.0,[],0.018987104,0.9833334,1.2252795,0.13442126
96,-0.01112904011752107,-0.0017749151591669946,-0.011316423671814846,-0.0017795218454921269,-0.011316423671814846,-0.0017795218454921269,0.0,0.0,[],0.018984446,0.9833334,1.2252795,0.13442126
97,-0.011357173846699879,-0.0018107761860483155,-0.011406686458940385,-0.0017930513440660434,-0.011406686458940385,-0.0017930513440660434,0.0,0.0,[],0.01898164,0.9833334,1.2252795,0.13442126
98,-0.01158709176321281,-0.0018468953340925512,-0.011495895825646585,-0.0018059574022117886,-0.011495895825646585,-0.0018059574022117886,0.0,0.0,[],0.018978678,0.9833334,1.2252795,0.13442126
99,-0.011818758283989154,-0.0018832612189180512,-0.011583326038817177,-0.001818294241274998,-0.011583326038817177,-0.001818294241274998,0.0,0.0,[],0.018975556,0.9833334,1.2252795,0.13442126
100,-0.012052141587773802,-0.0019198767253510599,-0.011669165189232444,-0.0018307753216504352,-0.011669165189232444,-0.0018307753216504352,0.0,0.0,[],0.018972272,0.9833334,1.2252795,0.13442126
101,-0.012287196210018008,-0.0019567376007034913,-0.011752731112210313,-0.001843043767621566,-0.011752731112210313,-0.001843043767621566,0.0,0.0,[],0.018968822,0.9833334,1.2252795,0.13442126
102,-0.012523884510301285,-0.0019938387367074034,-0.011834415014163824,-0.001855056800195598,-0.011834415014163824,-0.001855056800195598,0.0,0.0,[],0.018965201,0.9833334,1.2252795,0.13442126
103,-0.012762169621055362,-0.002031175117408566,-0.011914255537703866,-0.0018668190350581426,-0.011914255537703866,-0.0018668190350581426,0.0,0.0,[],0.018961405,0.9833334,1.2252795,0.13442126
104,-0.013002015421807298,-0.002068741818857234,-0.011992290037596831,-0.0018783350724334014,-0.011992290037596831,-0.0018783350724334014,0.0,0.0,[],0.01895743,0.9833334,1.2252795,0.13442126
105,-0.013243386513713628,-0.0021065340063796613,-0.012068554595316527,-0.0018896093761213706,-0.012068554595316527,-0.0018896093761213706,0.0,0.0,[],0.018953273,0.9833334,1.2252795,0.13442126
106,-0.013486248212720963,-0.0021445469330319614,-0.012143084950366756,-0.001900646332614997,-0.012143084950366756,-0.001900646332614997,0.0,0.0,[],0.018948928,0.9833334,1.2252795,0.13442126
107,-0.013730571269188656,-0.002182776191402809,-0.012216152823384618,-0.0019114629185423837,-0.012216152823384618,-0.0019114629185423837,0.0,0.0,[],0.018944392,0.9833334,1.2252795,0.13442126
108,-0.013976322266535134,-0.0022212171972569197,-0.012287549867323833,-0.001922050292705535,-0.012287549867323833,-0.001922050292705535,0.0,0.0,[],0.018939663,0.9833334,1.2252795,0.13442126
109,-0.014223468573545686,-0.0022598654390276352,-0.012357315350527642,-0.0019324120885357843,-0.012357315350527642,-0.0019324120885357843,0.0,0.0,[],0.018934734,0.9833334,1.2252795,0.13442126
110,-0.014471983229450414,-0.0022987165174708935,-0.0124257327952364,-0.0019425539221629151,-0.0124257327952364,-0.0019425539221629151,0.0,0.0,[],0.018929603,0.9833334,1.2252795,0.13442126
111,-0.01472183463607507,-0.002337766088276112,-0.012492570331232855,-0.0019524785402609268,-0.012492570331232855,-0.0019524785402609268,0.0,0.0,[],0.018924264,0.9833334,1.2252795,0.13442126
112,-0.0149730060697766,-0.0023770083305862497,-0.012558571685076458,-0.0019621121155068977,-0.012558571685076458,-0.0019621121155068977,0.0,0.0,[],0.018918714,0.9833334,1.2252795,0.13442126
113,-0.015225466850315568,-0.002416439081680437,-0.01262303902694839,-0.001971537554709357,-0.01262303902694839,-0.001971537554709357,0.0,0.0,[],0.018912949,0.9833334,1.2252795,0.13442126
114,-0.015479180567781439,-0.0024560539878984854,-0.01268568587329355,-0.001980745310902421,-0.01268568587329355,-0.001980745310902421,0.0,0.0,[],0.018906966,0.9833334,1.2252795,0.13442126
115,-0.015734117862957645,-0.0024958490347671614,-0.012746864758810261,-0.0019897523434337927,-0.012746864758810261,-0.0019897523434337927,0.0,0.0,[],0.01890076,0.9833334,1.2252795,0.13442126
116,-0.015990249940005013,-0.0025358202771349173,-0.012806603852368426,-0.001998562118387781,-0.012806603852368426,-0.001998562118387781,0.0,0.0,[],0.018894326,0.9833334,1.2252795,0.13442126
117,-0.016247548558094422,-0.002575963836425217,-0.012864930904470384,-0.0020071779645149945,-0.012864930904470384,-0.0020071779645149945,0.0,0.0,[],0.018887661,0.9833334,1.2252795,0.13442126
118,-0.01650598600914236,-0.002616275899927132,-0.012921872552396962,-0.002015603175095748,-0.012921872552396962,-0.002015603175095748,0.0,0.0,[],0.018880762,0.9833334,1.2252795,0.13442126
119,-0.016765458065638086,-0.0026567731032992015,-0.012973602824786212,-0.0020248601686034817,-0.012973602824786212,-0.0020248601686034817,0.0,0.0,[],0.018873625,0.9833334,1.2252795,0.13442126
120,-0.01702593977897777,-0.0026974513436471173,-0.01302408566698432,-0.002033912017395778,-0.01302408566698432,-0.002033912017395778,0.0,0.0,[],0.018866245,0.9833334,1.2252795,0.13442126
121,-0.017287406655523228,-0.0027383065878348136,-0.013073343827272765,-0.0020427622093848186,-0.013073343827272765,-0.0020427622093848186,0.0,0.0,[],0.018858619,0.9833334,1.2252795,0.13442126
122,-0.017549834661767818,-0.0027793348705563406,-0.013121400312229525,-0.002051414136076346,-0.013121400312229525,-0.002051414136076346,0.0,0.0,[],0.018850744,0.9833334,1.2252795,0.13442126
123,-0.01781320012451033,-0.002820532294426812,-0.013168273137125652,-0.002059871193523577,-0.013168273137125652,-0.002059871193523577,0.0,0.0,[],0.018842615,0.9833334,1.2252795,0.13442126
124,-0.018077479883213527,-0.0028618950250347557,-0.013213987935159821,-0.002068136530397169,-0.013213987935159821,-0.002068136530397169,0.0,0.0,[],0.01883423,0.9833334,1.2252795,0.13442126
125,-0.01834265119570773,-0.0029034192916151374,-0.013258565624710172,-0.002076213329019083,-0.013258565624710172,-0.002076213329019083,0.0,0.0,[],0.018825581,0.9833334,1.2252795,0.13442126
126,-0.018608697880044926,-0.002945101237492054,-0.01330233421685989,-0.0020840972938458435,-0.01330233421685989,-0.0020840972938458435,0.0,0.0,[],0.018816669,0.9833334,1.2252795,0.13442126
127,-0.018875611870607826,-0.002986939390211774,-0.013345699528144905,-0.00209190763598599,-0.013345699528144905,-0.00209190763598599,0.0,0.0,[],0.018807486,0.9833334,1.2252795,0.13442126
128,-0.01914336901361821,-0.003028930183627381,-0.013387857150519267,-0.0020995396707803593,-0.013387857150519267,-0.0020995396707803593,0.0,0.0,[],0.01879803,0.9833334,1.2252795,0.13442126
129,-0.01941194777151395,-0.0030710700423696837,-0.013428937894786941,-0.0021069929371151375,-0.013428937894786941,-0.0021069929371151375,0.0,0.0,[],0.0187883,0.9833334,1.2252795,0.13442126
130,-0.019681501884770112,-0.0031133511566895323,-0.013477705662808148,-0.0021140557159924356,-0.013477705662808148,-0.0021140557159924356,0.0,0.0,[],0.01877829,0.9833334,1.2252795,0.13442126
131,-0.019952006604071357,-0.0031557701514429936,-0.013525235965062166,-0.0021209497376730724,-0.013525235965062166,-0.0021209497376730724,0.0,0.0,[],0.018767996,0.9833334,1.2252795,0.13442126
132,-0.020223437639288022,-0.0031983237043550616,-0.013571551760833245,-0.0021276776456033986,-0.013571551760833245,-0.0021276776456033986,0.0,0.0,[],0.018757414,0.9833334,1.2252795,0.13442126
133,-0.020495770998386433,-0.003241008545073782,-0.013616667954920558,-0.0021342420359360403,-0.013616667954920558,-0.0021342420359360403,0.0,0.0,[],0.018746542,0.9833334,1.2252795,0.13442126
134,-0.020768983250309247,-0.0032838214520688777,-0.013660612596140709,-0.0021406453497547773,-0.013660612596140709,-0.0021406453497547773,0.0,0.0,[],0.018735375,0.9833334,1.2252795,0.13442126
135,-0.021043051366432336,-0.003326759254468925,-0.013703405806154478,-0.002146890120002354,-0.013703405806154478,-0.002146890120002354,0.0,0.0,[],0.01872391,0.9833334,1.2252795,0.13442126
136,-0.02131795282628445,-0.0033698188866310374,-0.013745072992605856,-0.0021529816081056197,-0.013745072992605856,-0.0021529816081056197,0.0,0.0,[],0.018712144,0.9833334,1.2252795,0.13442126
137,-0.021593665386972133,-0.0034129972709251886,-0.01378562803438399,-0.0021589192147075664,-0.01378562803438399,-0.0021589192147075664,0.0,0.0,[],0.018700073,0.9833334,1.2252795,0.13442126
138,-0.021870157553566968,-0.0034562912039109504,-0.01382460832974175,-0.0021646966492880892,-0.01382460832974175,-0.0021646966492880892,0.0,0.0,[],0.018687693,0.9833334,1.2252795,0.13442126
139,-0.022147408075179554,-0.0034996977010723638,-0.013862526080629323,-0.0021703248580706713,-0.013862526080629323,-0.0021703248580706713,0.0,0.0,[],0.018675001,0.9833334,1.2252795,0.13442126
140,-0.022425396050020936,-0.0035432138217674942,-0.013899398742069025,-0.0021758060347565333,-0.013899398742069025,-0.0021758060347565333,0.0,0.0,[],0.018661994,0.9833334,1.2252795,0.13442126
