sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,-1.8498058125260288e-07,-2.251448495371733e-07,-9.249029062630143e-06,-1.1257242476858664e-05,-9.249029062630143e-06,-1.1257242476858664e-05,0.0,0.0,[],0.01,-60,-60,0.0
1,-5.485588553710841e-07,-6.708476030325983e-07,-1.817891370592406e-05,-2.228513767477125e-05,-1.817891370592406e-05,-2.228513767477125e-05,0.0,0.0,[],0.01,-60,-60,0.0
2,-1.0845658653124704e-06,-1.3326172847882844e-06,-2.6800350497069303e-05,-3.308848408778431e-05,-2.6800350497069303e-05,-3.308848408778431e-05,0.0,0.0,[],0.01,-60,-60,0.0
3,-1.7869935436465313e-06,-2.206053504778538e-06,-3.512138391670305e-05,-4.367181099951267e-05,-3.512138391670305e-05,-4.367181099951267e-05,0.0,0.0,[],0.01,-60,-60,0.0
4,-2.650118767633103e-06,-3.2868453672563193e-06,-4.315626119932858e-05,-5.403959312388906e-05,-4.315626119932858e-05,-5.403959312388906e-05,0.0,0.0,[],0.01,-60,-60,0.0
5,-3.6684115184471012e-06,-4.570775272441097e-06,-5.0914637540699914e-05,-6.419649525923887e-05,-5.0914637540699914e-05,-6.419649525923887e-05,0.0,0.0,[],0.01,-60,-60,0.0
6,-4.836456018892932e-06,-6.053710694686743e-06,-5.840222502229153e-05,-7.41467711122823e-05,-5.840222502229153e-05,-7.41467711122823e-05,0.0,0.0,[],0.01,-60,-60,0.0
7,-6.149142163849319e-06,-7.731599707767601e-06,-6.563430724781938e-05,-8.389445065404288e-05,-6.563430724781938e-05,-8.389445065404288e-05,0.0,0.0,[],0.01,-60,-60,0.0
8,-7.601382885695784e-06,-9.600474622857292e-06,-7.261203609232325e-05,-9.344374575448455e-05,-7.261203609232325e-05,-9.344374575448455e-05,0.0,0.0,[],0.01,-60,-60,0.0
9,-9.188417589029994e-06,-1.1656448859866942e-05,-7.935173516671057e-05,-0.0001027987118504825,-7.935173516671057e-05,-0.0001027987118504825,0.0,0.0,[],0.01,-60,-60,0.0
10,-1.0905585295404306e-05,-1.3895713691454149e-05,-8.585838531871559e-05,-0.00011196324157936033,-8.585838531871559e-05,-0.00011196324157936033,0.0,0.0,[],0.01,-60,-60,0.0
11,-1.274077041671262e-05,-1.6314423082803844e-05,-9.175925606541568e-05,-0.00012093546956748469,-9.175925606541568e-05,-0.00012093546956748469,0.0,0.0,[],0.01,-60,-60,0.0
12,-1.4689916142742731e-05,-1.890892388473731e-05,-9.745728630150552e-05,-0.00012972504009667318,-9.745728630150552e-05,-0.00012972504009667318,0.0,0.0,[],0.01,-60,-60,0.0
13,-1.674908433415112e-05,-2.167564713090542e-05,-0.00010295840957041946,-0.00013833616230840562,-0.00010295840957041946,-0.00013833616230840562,0.0,0.0,[],0.01,-60,-60,0.0
14,-1.89144035539357e-05,-2.461108988427441e-05,-0.00010826596098922892,-0.00014677213766844943,-0.00010826596098922892,-0.00014677213766844943,0.0,0.0,[],0.01,-60,-60,0.0
15,-2.1182270784265712e-05,-2.7711818693205717e-05,-0.00011339336151650059,-0.0001550364404465654,-0.00011339336151650059,-0.0001550364404465654,0.0,0.0,[],0.01,-60,-60,0.0
16,-2.354910085159645e-05,-3.097447310210555e-05,-0.00011834150336653693,-0.00016313272044499172,-0.00011834150336653693,-0.00016313272044499172,0.0,0.0,[],0.01,-60,-60,0.0
17,-2.6011425634351327e-05,-3.439575843003695e-05,-0.00012311623913774383,-0.00017106426639657002,-0.00012311623913774383,-0.00017106426639657002,0.0,0.0,[],0.01,-60,-60,0.0
18,-2.8565964867084405e-05,-3.797245171881514e-05,-0.00012772696163665387,-0.00017883466443890939,-0.00012772696163665387,-0.00017883466443890939,0.0,0.0,[],0.01,-60,-60,0.0
19,-3.1209564995151595e-05,-4.170139834059228e-05,-0.00013218000640335958,-0.00018644733108885703,-0.00013218000640335958,-0.00018644733108885703,0.0,0.0,[],0.01,-60,-60,0.0
20,-3.3939147997443797e-05,-4.557950062007876e-05,-0.0001364791501146101,-0.0001939051139743242,-0.0001364791501146101,-0.0001939051139743242,0.0,0.0,[],0.01,-60,-60,0.0
21,-3.675173546071164e-05,-4.9603726556597396e-05,-0.0001406293731633923,-0.00020121129682593164,-0.0001406293731633923,-0.00020121129682593164,0.0,0.0,[],0.01,-60,-60,0.0
22,-3.964442368669551e-05,-5.377110916015227e-05,-0.00014463441129919374,-0.0002083691301777435,-0.00014463441129919374,-0.0002083691301777435,0.0,0.0,[],0.01,-60,-60,0.0
23,-4.261448106262832e-05,-5.807873601042957e-05,-0.00014850286879664054,-0.0002153813425138651,-0.00014850286879664054,-0.0002153813425138651,0.0,0.0,[],0.01,-60,-60,0.0
24,-4.565487266972922e-05,-6.252311373827979e-05,-0.00015201958035504504,-0.0002222188863925112,-0.00015201958035504504,-0.0002222188863925112,0.0,0.0,[],0.01,-60,-60,0.0
25,-4.875897028796315e-05,-6.710127402584476e-05,-0.00015520488091169682,-0.00022890801437824848,-0.00015520488091169682,-0.00022890801437824848,0.0,0.0,[],0.01,-60,-60,0.0
26,-5.192459594127284e-05,-7.181050545113976e-05,-0.00015828128266548447,-0.0002354615712647501,-0.00015828128266548447,-0.0002354615712647501,0.0,0.0,[],0.01,-60,-60,0.0
27,-5.5149675627035306e-05,-7.664814702366129e-05,-0.00016125398428812332,-0.0002418820786260767,-0.00016125398428812332,-0.0002418820786260767,0.0,0.0,[],0.01,-60,-60,0.0
28,-5.843209541581017e-05,-8.161158751136099e-05,-0.00016412098943874298,-0.000248172024384985,-0.00016412098943874298,-0.000248172024384985,0.0,0.0,[],0.01,-60,-60,0.0
29,-6.176989055347802e-05,-8.66982702154928e-05,-0.0001668897568833927,-0.00025433413520659087,-0.0001668897568833927,-0.00025433413520659087,0.0,0.0,[],0.01,-60,-60,0.0
30,-6.516114184250907e-05,-9.19056913426175e-05,-0.00016956256445155304,-0.0002603710563562345,-0.00016956256445155304,-0.0002603710563562345,0.0,0.0,[],0.01,-60,-60,0.0
31,-6.860401593712592e-05,-9.723140171445265e-05,-0.00017214370473084273,-0.00026628551859175786,-0.00017214370473084273,-0.00026628551859175786,0.0,0.0,[],0.01,-60,-60,0.0
