sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
12,0.00011800306267105043,-5.949294867605204e-05,0.0008098480684566312,-0.00040782374162517954,0.0008098480684566312,-0.00040782374162517954,0.0,0.0,[],0.01,-60,-60,0.14140469
13,0.00013527012211852707,-6.818878475314705e-05,0.000863352972373832,-0.00043479180385475047,0.000863352972373832,-0.00043479180385475047,0.0,0.0,[],0.01,-60,-60,0.14140469
14,0.00015351123562140856,-7.741363435343374e-05,0.0009120556751440745,-0.00046124248001433443,0.0009120556751440745,-0.00046124248001433443,0.0,0.0,[],0.01,-60,-60,0.14140469
15,0.00017270014148380142,-8.715686777577503e-05,0.0009594452931196429,-0.00048716167111706454,0.0009594452931196429,-0.00048716167111706454,0.0,0.0,[],0.01,-60,-60,0.14140469
16,0.0001927916376735084,-9.740804445755203e-05,0.001004574809485348,-0.0005125588340888498,0.001004574809485348,-0.0005125588340888498,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.0002137612440128578,-0.00010815697314683349,0.0010484803169674706,-0.0005374464344640728,0.0010484803169674706,-0.0005374464344640728,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.0002355853607878089,-0.00011939364245336038,0.0010912058387475554,-0.0005618334653263446,0.0010912058387475554,-0.0005618334653263446,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.00025824096184805966,-0.00013110824504110498,0.0011327800530125387,-0.0005857301293872297,0.0011327800530125387,-0.0005857301293872297,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.000281705683155451,-0.00014329117249872072,0.001173236065369565,-0.0006091463728807867,0.001173236065369565,-0.0006091463728807867,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.00030595774223911575,-0.00015593300624459517,0.0012126029541832395,-0.0006320916872937232,0.0012126029541832395,-0.0006320916872937232,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.00033103907568147404,-0.0001690263198906905,0.001254066672117915,-0.000654665682304767,0.001254066672117915,-0.000654665682304767,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.0003569273289031116,-0.00018256203602504684,0.0012944126610818785,-0.0006767858067178167,0.0012944126610818785,-0.0006767858067178167,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.0003835742309456691,-0.0001965342617404531,0.0013323451021278743,-0.000698611285770312,0.0013323451021278743,-0.000698611285770312,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.0004110901783860754,-0.00021093665025546216,0.0013757973720203154,-0.000720119425750454,0.0013757973720203154,-0.000720119425750454,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.00043945104327576697,-0.00022576057039259468,0.0014180432444845792,-0.0007411960068566259,0.0014180432444845792,-0.0007411960068566259,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.00046863414660037957,-0.00024099755035422276,0.0014591551662306301,-0.0007618489980814047,0.0014591551662306301,-0.0007618489980814047,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.0004986173276120098,-0.00025663928674475757,0.0014991590505815111,-0.0007820868195267394,0.0014991590505815111,-0.0007820868195267394,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.0005293790747964522,-0.000272677645625663,0.0015380873592221178,-0.0008019179440452717,0.0015380873592221178,-0.0008019179440452717,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.0005608984144055284,-0.00028910465338412907,0.0015759669804538134,-0.0008213503879233031,0.0015759669804538134,-0.0008213503879233031,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.0005931549532397184,-0.00030591249829740267,0.0016128269417094998,-0.0008403922456636792,0.0016128269417094998,-0.0008403922456636792,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.0006261288662062725,-0.00032309352511219916,0.0016486956483277027,-0.0008590513407398248,0.0016486956483277027,-0.0008590513407398248,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.0006597879809123697,-0.0003406403211920406,0.0016829557353048585,-0.0008773398039920721,0.0016829557353048585,-0.0008773398039920721,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.0006941138847469119,-0.0003585455337088206,0.001716295191727113,-0.0008952606258390006,0.001716295191727113,-0.0008952606258390006,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.0007291696712491102,-0.0003767931002948899,0.0017527893251099158,-0.0009123783293034649,0.0017527893251099158,-0.0009123783293034649,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0007649356424371945,-0.0003953761409502477,0.0017882985594042111,-0.0009291520327678882,0.0017882985594042111,-0.0009291520327678882,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0008013926793501014,-0.00041428791460930377,0.0018228518456453457,-0.0009455886829528026,0.0018228518456453457,-0.0009455886829528026,0.0,0.0,[],0.01,-60,-60,0.14140469
38,0.0008385222383367364,-0.00043352181033696986,0.0018564779493317474,-0.0009616947863833047,0.0018564779493317474,-0.0009616947863833047,0.0,0.0,[],0.01,-60,-60,0.14140469
39,0.0008763084094243823,-0.0004530691552281497,0.0018893085543822963,-0.000977367244558991,0.0018893085543822963,-0.000977367244558991,0.0,0.0,[],0.01,-60,-60,0.14140469
40,0.000914733518002322,-0.0004729236502316781,0.001921255428896984,-0.0009927247501764214,0.001921255428896984,-0.0009927247501764214,0.0,0.0,[],0.01,-60,-60,0.14140469
41,0.0009537803856801474,-0.0004930791229526222,0.0019523433838912752,-0.0010077736360472045,0.0019523433838912752,-0.0010077736360472045,0.0,0.0,[],0.01,-60,-60,0.14140469
42,0.0009934322478511604,-0.0005135295211402991,0.0019825931085506454,-0.0010225199093838455,0.0019825931085506454,-0.0010225199093838455,0.0,0.0,[],0.01,-60,-60,0.14140469
43,0.0010336728149923148,-0.0005342689185818017,0.0020120283570577158,-0.001036969872075133,0.0020120283570577158,-0.001036969872075133,0.0,0.0,[],0.01,-60,-60,0.14140469
44,0.0010744861808780115,-0.0005552915069711162,0.002040668294284842,-0.001051129419465724,0.002040668294284842,-0.001051129419465724,0.0,0.0,[],0.01,-60,-60,0.14140469
45,0.0011158569239705684,-0.0005765915950178169,0.0020685371546278475,-0.0010650044023350347,0.0020685371546278475,-0.0010650044023350347,0.0,0.0,[],0.01,-60,-60,0.14140469
46,0.001157770020472526,-0.0005981636040633021,0.0020956548250978813,-0.0010786004522742587,0.0020956548250978813,-0.0010786004522742587,0.0,0.0,[],0.01,-60,-60,0.14140469
47,0.001200236700606183,-0.000620002157138515,0.002123334006682853,-0.0010919276537606493,0.002123334006682853,-0.0010919276537606493,0.0,0.0,[],0.01,-60,-60,0.14140469
48,0.00124322291547287,-0.0006421031766512897,0.002149310743334354,-0.0011050509756387328,0.002149310743334354,-0.0011050509756387328,0.0,0.0,[],0.01,-60,-60,0.14140469
49,0.001290707019943511,-0.000666466770144325,0.0023742052235320443,-0.0012181796746517648,0.0023742052235320443,-0.0012181796746517648,0.0,0.0,[],0.038694701110774464,0.9833334,0.9927826,0.14140469
50,0.001342478433252836,-0.0006930466108678958,0.00258857066546625,-0.0013289920361785335,0.00258857066546625,-0.0013289920361785335,0.0,0.0,[],0.038694695,0.9833334,0.9927826,0.14140469
51,0.0013986414865212282,-0.0007219255699419592,0.0028081526634196052,-0.001443947953703173,0.0028081526634196052,-0.001443947953703173,0.0,0.0,[],0.038694672,0.9833334,0.9927826,0.14140469
52,0.001458874826603278,-0.0007530469798803098,0.0030116670041024918,-0.0015560704969175276,0.0030116670041024918,-0.0015560704969175276,0.0,0.0,[],0.038694624,0.9833334,0.9927826,0.14140469
53,0.0015230011125095188,-0.0007863646336954844,0.0032063142953120405,-0.0016658826907587354,0.0032063142953120405,-0.0016658826907587354,0.0,0.0,[],0.038694542,0.9833334,0.9927826,0.14140469
54,0.0015908677496554446,-0.0008218490350918729,0.003393331857296289,-0.001774220069819421,0.003393331857296289,-0.001774220069819421,0.0,0.0,[],0.03869442,0.9833334,0.9927826,0.14140469
55,0.0016622746087523411,-0.0008594557633296064,0.0035703429548448185,-0.0018803364118866739,0.0035703429548448185,-0.0018803364118866739,0.0,0.0,[],0.038694248,0.9833334,0.9927826,0.14140469
56,0.00173709290826082,-0.0008991357815102675,0.003740914975423948,-0.001984000909033057,0.003740914975423948,-0.001984000909033057,0.0,0.0,[],0.038694017,0.9833334,0.9927826,0.14140469
57,0.0018151558494719211,-0.0009408463848558314,0.0039031470605550567,-0.0020855301672781934,0.0039031470605550567,-0.0020855301672781934,0.0,0.0,[],0.03869372,0.9833334,0.9927826,0.14140469
58,0.0018962058140095906,-0.00098456504947535,0.004052498226883472,-0.002185933230975934,0.004052498226883472,-0.002185933230975934,0.0,0.0,[],0.038693346,0.9833334,0.9927826,0.14140469
59,0.0019800959570420674,-0.0010302504720857543,0.004194507151623839,-0.00228427113052021,0.004194507151623839,-0.00228427113052021,0.0,0.0,[],0.03869289,0.9833334,0.9927826,0.14140469
60,0.0020666865539897116,-0.0010778621794452193,0.004329529847382219,-0.0023805853679732536,0.004329529847382219,-0.0023805853679732536,0.0,0.0,[],0.038692344,0.9833334,0.9927826,0.14140469
61,0.002155843591026496,-0.001127351843915676,0.004457851851839223,-0.0024744832235228387,0.004457851851839223,-0.0024744832235228387,0.0,0.0,[],0.038691696,0.9833334,0.9927826,0.14140469
62,0.0022471937179579984,-0.0011786816607855144,0.004567506346575101,-0.00256649084349192,0.004567506346575101,-0.00256649084349192,0.0,0.0,[],0.03869094,0.9833334,0.9927826,0.14140469
63,0.0023406336658081273,-0.0012318136852081808,0.004671997392506455,-0.0026566012211333145,0.004671997392506455,-0.0026566012211333145,0.0,0.0,[],0.038690064,0.9833334,0.9927826,0.14140469
64,0.0024360649344089325,-0.0012867107598867735,0.00477156343004026,-0.002744853733929631,0.00477156343004026,-0.002744853733929631,0.0,0.0,[],0.038689062,0.9833334,0.9927826,0.14140469
65,0.002533393546182197,-0.0013433364570119013,0.0048664305886632064,-0.0028312848562563886,0.0048664305886632064,-0.0028312848562563886,0.0,0.0,[],0.038687926,0.9833334,0.9927826,0.14140469
66,0.002632529895672633,-0.0014016550923770413,0.004956817474521813,-0.0029159317682569963,0.004956817474521813,-0.0029159317682569963,0.0,0.0,[],0.038686648,0.9833334,0.9927826,0.14140469
67,0.0027333857437042753,-0.0014616318320440772,0.005042792401582119,-0.0029988369833517936,0.005042792401582119,-0.0029988369833517936,0.0,0.0,[],0.038685217,0.9833334,0.9927826,0.14140469
68,0.0028358816202307935,-0.0015232750940049303,0.005124793826325913,-0.003082163098042656,0.005124793826325913,-0.003082163098042656,0.0,0.0,[],0.03868363,0.9833334,0.9927826,0.14140469
69,0.002939940295327688,-0.0015865504516295917,0.0052029337548447074,-0.0031637678812330705,0.0052029337548447074,-0.0031637678812330705,0.0,0.0,[],0.038681872,0.9833334,0.9927826,0.14140469
70,0.003045229865711008,-0.001651421330570884,0.005264478519166005,-0.003243543947064609,0.005264478519166005,-0.003243543947064609,0.0,0.0,[],0.03867994,0.9833334,0.9927826,0.14140469
71,0.003151691844250309,-0.0017178546912873574,0.005323098926965031,-0.003321668035823677,0.005323098926965031,-0.003321668035823677,0.0,0.0,[],0.03867782,0.9833334,0.9927826,0.14140469
72,0.003259270821981773,-0.0017858181480551142,0.005378948886573198,-0.0033981728383878362,0.005378948886573198,-0.0033981728383878362,0.0,0.0,[],0.038675506,0.9833334,0.9927826,0.14140469
73,0.0033679136708815354,-0.001855279979445186,0.005432142444988131,-0.0034730915695035947,0.005432142444988131,-0.0034730915695035947,0.0,0.0,[],0.03867299,0.9833334,0.9927826,0.14140469
74,0.003477569640926959,-0.001926209094708611,0.00548279850227118,-0.0035464557631712523,0.00548279850227118,-0.0035464557631712523,0.0,0.0,[],0.038670268,0.9833334,0.9927826,0.14140469
75,0.003588190350128571,-0.001998575022716978,0.005531035460080602,-0.0036182964004183304,0.005531035460080602,-0.0036182964004183304,0.0,0.0,[],0.03866732,0.9833334,0.9927826,0.14140469
76,0.0037004730751868924,-0.002072349964801106,0.005614136252916069,-0.0036887471042064135,0.005614136252916069,-0.0036887471042064135,0.0,0.0,[],0.03866415,0.9833334,0.9927826,0.14140469
77,0.0038143397261592334,-0.0021475046215527985,0.005693332548617036,-0.0037577328375846264,0.005693332548617036,-0.0037577328375846264,0.0,0.0,[],0.038660742,0.9833334,0.9927826,0.14140469
78,0.003929625872806356,-0.002224012464830594,0.005764307332356111,-0.0038253921638897737,0.005764307332356111,-0.0038253921638897737,0.0,0.0,[],0.03865709,0.9833334,0.9927826,0.14140469
79,0.0040462685698003055,-0.002301845282254363,0.005832134849697468,-0.0038916408711884287,0.005832134849697468,-0.0038916408711884287,0.0,0.0,[],0.038653187,0.9833334,0.9927826,0.14140469
80,0.0041641793694361705,-0.0023809668162721215,0.005895539981793263,-0.003956076700887934,0.005895539981793263,-0.003956076700887934,0.0,0.0,[],0.038649023,0.9833334,0.9927826,0.14140469
81,0.004283356100277161,-0.0024613441219298697,0.005958836542049539,-0.004018865282887418,0.005958836542049539,-0.004018865282887418,0.0,0.0,[],0.03864459,0.9833334,0.9927826,0.14140469
82,0.004403742307295034,-0.0025429509213790885,0.006019310350893647,-0.0040803399724609335,0.006019310350893647,-0.0040803399724609335,0.0,0.0,[],0.038639877,0.9833334,0.9927826,0.14140469
83,0.004525283846669482,-0.0026257614707537874,0.006077076968722395,-0.004140527468734945,0.006077076968722395,-0.004140527468734945,0.0,0.0,[],0.038634878,0.9833334,0.9927826,0.14140469
84,0.0046478852338259465,-0.0027097502473043284,0.006130069357823231,-0.004199438827527047,0.006130069357823231,-0.004199438827527047,0.0,0.0,[],0.038629584,0.9833334,0.9927826,0.14140469
85,0.004771498970949324,-0.0027948925175041955,0.006180686856168904,-0.00425711350999336,0.006180686856168904,-0.00425711350999336,0.0,0.0,[],0.038623985,0.9833334,0.9927826,0.14140469
86,0.004896079461141199,-0.00288116401530715,0.006229024509593728,-0.00431357489014772,0.006229024509593728,-0.00431357489014772,0.0,0.0,[],0.038618077,0.9833334,0.9927826,0.14140469
87,0.005021583170164377,-0.0029685409882040407,0.0062751854511589045,-0.004368848644844547,0.0062751854511589045,-0.004368848644844547,0.0,0.0,[],0.03861185,0.9833334,0.9927826,0.14140469
88,0.005148103056017136,-0.003057054162345594,0.006325994292637915,-0.004425658707077673,0.006325994292637915,-0.004425658707077673,0.0,0.0,[],0.0386053,0.9833334,0.9927826,0.14140469
89,0.005275584550036002,-0.003146675584739569,0.006374074700943311,-0.004481071119698754,0.006374074700943311,-0.004481071119698754,0.0,0.0,[],0.038598407,0.9833334,0.9927826,0.14140469
90,0.005403984236290854,-0.0032373819118583927,0.006419984312742599,-0.004535316355941177,0.006419984312742599,-0.004535316355941177,0.0,0.0,[],0.038591173,0.9833334,0.9927826,0.14140469
91,0.005533262499156991,-0.003329150255794957,0.006463913143306854,-0.004588417196828232,0.006463913143306854,-0.004588417196828232,0.0,0.0,[],0.038583584,0.9833334,0.9927826,0.14140469
92,0.005663379699581129,-0.0034219581753131933,0.0065058600212068995,-0.004640395975911815,0.0065058600212068995,-0.004640395975911815,0.0,0.0,[],0.038575634,0.9833334,0.9927826,0.14140469
93,0.0057944886057521225,-0.003515776358781295,0.006555445308549679,-0.004690909173405089,0.006555445308549679,-0.004690909173405089,0.0,0.0,[],0.038567316,0.9833334,0.9927826,0.14140469
94,0.0059265442662217544,-0.003610583366062201,0.0066027830234816065,-0.004740350364045298,0.0066027830234816065,-0.004740350364045298,0.0,0.0,[],0.03855862,0.9833334,0.9927826,0.14140469
95,0.006059524341690122,-0.00370635782228419,0.0066490037734183716,-0.004788722811099433,0.0066490037734183716,-0.004788722811099433,0.0,0.0,[],0.03854954,0.9833334,0.9927826,0.14140469
96,0.006193404748082686,-0.0038030761473055465,0.00669402031962818,-0.004835916251067829,0.00669402031962818,-0.004835916251067829,0.0,0.0,[],0.03854006,0.9833334,0.9927826,0.14140469
97,0.006328143725986593,-0.003900718251697981,0.006736948895195383,-0.004882105219621735,0.006736948895195383,-0.004882105219621735,0.0,0.0,[],0.038530182,0.9833334,0.9927826,0.14140469
98,0.006463701347711322,-0.003999264437261445,0.006777881086236448,-0.0049273092781731975,0.006777881086236448,-0.0049273092781731975,0.0,0.0,[],0.038519897,0.9833334,0.9927826,0.14140469
99,0.006601144084634143,-0.0040986871830500605,0.006872136846141075,-0.0049711372894307715,0.006872136846141075,-0.0049711372894307715,0.0,0.0,[],0.038509194,0.9833334,0.9927826,0.14140469
100,0.0067403867003667985,-0.004198967813281342,0.00696213078663277,-0.005014031511564099,0.00696213078663277,-0.005014031511564099,0.0,0.0,[],0.038498063,0.9833334,0.9927826,0.14140469
101,0.0068813845678232614,-0.004300087502797396,0.007049893372823135,-0.005055984475802688,0.007049893372823135,-0.005055984475802688,0.0,0.0,[],0.0384865,0.9833334,0.9927826,0.14140469
102,0.007024140243775037,-0.004402032036559831,0.0071377837975887815,-0.0050972266881217365,0.0071377837975887815,-0.0050972266881217365,0.0,0.0,[],0.038474493,0.9833334,0.9927826,0.14140469
103,0.007168671313629603,-0.0045047784052985665,0.0072265534927282715,-0.005137318436936766,0.0072265534927282715,-0.005137318436936766,0.0,0.0,[],0.038462035,0.9833334,0.9927826,0.14140469
104,0.007315010286802136,-0.004608329458205844,0.007316948658626643,-0.005177552645363903,0.007316948658626643,-0.005177552645363903,0.0,0.0,[],0.03844912,0.9833334,0.9927826,0.14140469
105,0.007463073670369341,-0.0047126678708627875,0.007403169178360258,-0.005216920632847177,0.007403169178360258,-0.005216920632847177,0.0,0.0,[],0.03843574,0.9833334,0.9927826,0.14140469
106,0.007612749971049199,-0.004817774912262394,0.007483815033992869,-0.00525535206998029,0.007483815033992869,-0.00525535206998029,0.0,0.0,[],0.038421884,0.9833334,0.9927826,0.14140469
107,0.007763962915414597,-0.004923633787675499,0.007560647218269878,-0.005292943770655256,0.007560647218269878,-0.005292943770655256,0.0,0.0,[],0.038407546,0.9833334,0.9927826,0.14140469
108,0.00791664092361316,-0.005030228106843424,0.007633900409928174,-0.005329715958396264,0.007633900409928174,-0.005329715958396264,0.0,0.0,[],0.03839272,0.9833334,0.9927826,0.14140469
109,0.008070750948973002,-0.005137536104466563,0.0077055012679920765,-0.005365399881156918,0.0077055012679920765,-0.005365399881156918,0.0,0.0,[],0.038377393,0.9833334,0.9927826,0.14140469
110,0.008226226718579713,-0.005245542063094036,0.007773788480335497,-0.005400297931373643,0.007773788480335497,-0.005400297931373643,0.0,0.0,[],0.03836156,0.9833334,0.9927826,0.14140469
111,0.008383004335264562,-0.005354230571374501,0.007838880834242445,-0.005434425414023281,0.007838880834242445,-0.005434425414023281,0.0,0.0,[],0.038345214,0.9833334,0.9927826,0.14140469
112,0.008541038292569286,-0.005463584504468599,0.007901697865236201,-0.005467696654704923,0.007901697865236201,-0.005467696654704923,0.0,0.0,[],0.038328346,0.9833334,0.9927826,0.14140469
113,0.00870026912656613,-0.005573589020150394,0.0079615416998422,-0.005500225784089707,0.0079615416998422,-0.005500225784089707,0.0,0.0,[],0.038310952,0.9833334,0.9927826,0.14140469
114,0.008860640252423765,-0.0056842295393653335,0.00801855629288184,-0.005532025960746978,0.00801855629288184,-0.005532025960746978,0.0,0.0,[],0.03829302,0.9833334,0.9927826,0.14140469
115,0.00902209762549319,-0.005795491730295908,0.008072868653471232,-0.005563109546528722,0.008072868653471232,-0.005563109546528722,0.0,0.0,[],0.03827454,0.9833334,0.9927826,0.14140469
116,0.009184589381366097,-0.005907361525605666,0.008124587793645333,-0.005593489765487902,0.008124587793645333,-0.005593489765487902,0.0,0.0,[],0.038255513,0.9833334,0.9927826,0.14140469
117,0.009348066164820923,-0.006019825089369988,0.008173839172741282,-0.005623178188216116,0.008173839172741282,-0.005623178188216116,0.0,0.0,[],0.038235925,0.9833334,0.9927826,0.14140469
118,0.009512480591547502,-0.006132868805216277,0.008220721336329007,-0.0056521857923144125,0.008220721336329007,-0.0056521857923144125,0.0,0.0,[],0.03821577,0.9833334,0.9927826,0.14140469
119,0.0096777876069973,-0.006246479303026718,0.00826535077248991,-0.005680524890522065,0.00826535077248991,-0.005680524890522065,0.0,0.0,[],0.038195044,0.9833334,0.9927826,0.14140469
120,0.009843944014028239,-0.006360643430525671,0.00830782035154698,-0.005708206374947622,0.00830782035154698,-0.005708206374947622,0.0,0.0,[],0.038173735,0.9833334,0.9927826,0.14140469
121,0.010010908383483183,-0.006475348265139474,0.008348218472747249,-0.005735241730690177,0.008348218472747249,-0.005735241730690177,0.0,0.0,[],0.038151838,0.9833334,0.9927826,0.14140469
122,0.010178625019289029,-0.006590581532218495,0.008385831790292286,-0.005761663353951008,0.008385831790292286,-0.005761663353951008,0.0,0.0,[],0.038129345,0.9833334,0.9927826,0.14140469
123,0.010347054472440505,-0.006706330557008188,0.008421472657573759,-0.005787451239484653,0.008421472657573759,-0.005787451239484653,0.0,0.0,[],0.038106244,0.9833334,0.9927826,0.14140469
124,0.010516161730447494,-0.006822583042303451,0.008455362900349428,-0.005812624264763144,0.008455362900349428,-0.005812624264763144,0.0,0.0,[],0.038082533,0.9833334,0.9927826,0.14140469
125,0.0106859127455391,-0.006939326905212512,0.008487550754580298,-0.005837193145453057,0.008487550754580298,-0.005837193145453057,0.0,0.0,[],0.038058206,0.9833334,0.9927826,0.14140469
126,0.010856275252408523,-0.007056550257366326,0.008518125343471183,-0.0058611676076907315,0.008518125343471183,-0.0058611676076907315,0.0,0.0,[],0.038033254,0.9833334,0.9927826,0.14140469
127,0.011027218544513745,-0.007174241389275268,0.00854716460526106,-0.005884556595447066,0.00854716460526106,-0.005884556595447066,0.0,0.0,[],0.03800767,0.9833334,0.9927826,0.14140469
128,0.011198713252160816,-0.007292388789683174,0.008574735382353538,-0.0059073700203953194,0.008574735382353538,-0.0059073700203953194,0.0,0.0,[],0.037981443,0.9833334,0.9927826,0.14140469
129,0.011370731196184352,-0.0074109811231937795,0.00860089720117685,-0.005929616675530269,0.00860089720117685,-0.005929616675530269,0.0,0.0,[],0.037954573,0.9833334,0.9927826,0.14140469
130,0.01154316110216314,-0.007530006700180821,0.008621495298939408,-0.005951278849352093,0.008621495298939408,-0.005951278849352093,0.0,0.0,[],0.03792705,0.9833334,0.9927826,0.14140469
131,0.011715981105226092,-0.007649454543843605,0.008641000153147615,-0.0059723921831391635,0.008641000153147615,-0.0059723921831391635,0.0,0.0,[],0.03789887,0.9833334,0.9927826,0.14140469
132,0.011889170275499055,-0.007769313863209392,0.008659458513648133,-0.005992965968289354,0.008659458513648133,-0.005992965968289354,0.0,0.0,[],0.037870016,0.9833334,0.9927826,0.14140469
133,0.012062708679150092,-0.007889574050332158,0.00867692018255184,-0.006013009356138355,0.00867692018255184,-0.006013009356138355,0.0,0.0,[],0.037840493,0.9833334,0.9927826,0.14140469
134,0.012236576993709605,-0.008010224640383968,0.008693415727975662,-0.006032529502590478,0.008693415727975662,-0.006032529502590478,0.0,0.0,[],0.03781029,0.9833334,0.9927826,0.14140469
135,0.012410932612365286,-0.008131265846586758,0.00871778093278408,-0.006052060310139495,0.00871778093278408,-0.006052060310139495,0.0,0.0,[],0.0377794,0.9833334,0.9927826,0.14140469
136,0.012585749976278749,-0.008252687338499527,0.008740868195673102,-0.006071074595638493,0.008740868195673102,-0.006071074595638493,0.0,0.0,[],0.037747815,0.9833334,0.9927826,0.14140469
137,0.012760813378572494,-0.008374481394948816,0.008753170114687236,-0.00608970282246446,0.008753170114687236,-0.00608970282246446,0.0,0.0,[],0.037715532,0.9833334,0.9927826,0.14140469
138,0.012936120394770115,-0.008496637636562809,0.008765350809881056,-0.006107812080699659,0.008765350809881056,-0.006107812080699659,0.0,0.0,[],0.03768254,0.9833334,0.9927826,0.14140469
139,0.01311165659202743,-0.008619146124565304,0.008776809862865775,-0.006125424400124757,0.008776809862865775,-0.006125424400124757,0.0,0.0,[],0.037648838,0.9833334,0.9927826,0.14140469
140,0.013287407977768452,-0.008741997081706358,0.008787569287051156,-0.006142547857052705,0.008787569287051156,-0.006142547857052705,0.0,0.0,[],0.037614416,0.9833334,0.9927826,0.14140469
141,0.013463361203939712,-0.00886518085086209,0.008797661308562965,-0.006159188457786513,0.008797661308562965,-0.006159188457786513,0.0,0.0,[],0.03757927,0.9833334,0.9927826,0.14140469
142,0.013639503313916066,-0.008988687927630964,0.008807105498817691,-0.006175353838443698,0.008807105498817691,-0.006175353838443698,0.0,0.0,[],0.03754339,0.9833334,0.9927826,0.14140469
143,0.013815822147371364,-0.009112508958951368,0.008815941672764893,-0.006191051566020178,0.008815941672764893,-0.006191051566020178,0.0,0.0,[],0.037506774,0.9833334,0.9927826,0.14140469
144,0.013992305712690722,-0.009236634719018186,0.00882417826596793,-0.006206288003340887,0.00882417826596793,-0.006206288003340887,0.0,0.0,[],0.037469417,0.9833334,0.9927826,0.14140469
145,0.014168942832129687,-0.009361056119232674,0.008831855971948244,-0.006221070010724361,0.008831855971948244,-0.006221070010724361,0.0,0.0,[],0.03743131,0.9833334,0.9927826,0.14140469
