sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,1.3316039985511453e-06,4.448319032235304e-08,6.658019992755726e-05,2.224159516117652e-06,6.658019992755726e-05,2.224159516117652e-06,0.0,0.0,[],0.01,-60,-60,0.0
1,3.9655406726524234e-06,1.325321818512748e-07,0.0001316968337050639,4.402449576446088e-06,0.0001316968337050639,4.402449576446088e-06,0.0,0.0,[],0.01,-60,-60,0.0
2,7.873184076743202e-06,2.6324835289415205e-07,0.00019538217020453885,6.5358085521438625e-06,0.00019538217020453885,6.5358085521438625e-06,0.0,0.0,[],0.01,-60,-60,0.0
3,1.3030547270318495e-05,4.357424813861144e-07,0.00025786815967876464,8.624706424598116e-06,0.00025786815967876464,8.624706424598116e-06,0.0,0.0,[],0.01,-60,-60,0.0
4,1.9428096420597287e-05,6.496826563306968e-07,0.0003198774575139396,1.069700874722912e-05,0.0003198774575139396,1.069700874722912e-05,0.0,0.0,[],0.01,-60,-60,0.0
5,2.703851576370653e-05,9.042132660397328e-07,0.00038052096715546213,1.2726530485451804e-05,0.00038052096715546213,1.2726530485451804e-05,0.0,0.0,[],0.01,-60,-60,0.0
6,3.582296216336545e-05,1.2006783936158172e-06,0.0004392223199829459,1.4823256378804217e-05,0.0004392223199829459,1.4823256378804217e-05,0.0,0.0,[],0.01,-60,-60,0.0
7,4.575466977257748e-05,1.5382159153887186e-06,0.0004965853804606013,1.6876876088645076e-05,0.0004965853804606013,1.6876876088645076e-05,0.0,0.0,[],0.01,-60,-60,0.0
8,5.68083803227637e-05,1.915978364195325e-06,0.0005526855275093112,1.8888122440330335e-05,0.0005526855275093112,1.8888122440330335e-05,0.0,0.0,[],0.01,-60,-60,0.0
9,6.895939914102201e-05,2.333135912522266e-06,0.0006075509409129154,2.0857877416347037e-05,0.0006075509409129154,2.0857877416347037e-05,0.0,0.0,[],0.01,-60,-60,0.0
10,8.218357310397551e-05,2.7888760405403443e-06,0.000661208698147675,2.278700640090392e-05,0.000661208698147675,2.278700640090392e-05,0.0,0.0,[],0.01,-60,-60,0.0
11,9.645683290727904e-05,3.2824052505020516e-06,0.0007136629901651759,2.4676460498085362e-05,0.0007136629901651759,2.4676460498085362e-05,0.0,0.0,[],0.01,-60,-60,0.0
12,0.00011175702762557195,3.812975144228403e-06,0.0007650097359146457,2.6528494686317572e-05,0.0007650097359146457,2.6528494686317572e-05,0.0,0.0,[],0.01,-60,-60,0.0
13,0.00012806155435100665,4.379821677957807e-06,0.0008152263362717349,2.8342326686470187e-05,0.0008152263362717349,2.8342326686470187e-05,0.0,0.0,[],0.01,-60,-60,0.0
14,0.0001453483061777661,4.982196603577904e-06,0.0008643375913379714,3.011874628100486e-05,0.0008643375913379714,3.011874628100486e-05,0.0,0.0,[],0.01,-60,-60,0.0
15,0.00016359746427042413,5.619344753995392e-06,0.0009124579046329018,3.1857407520874403e-05,0.0009124579046329018,3.1857407520874403e-05,0.0,0.0,[],0.01,-60,-60,0.0
16,0.00018278785137226808,6.290548112701799e-06,0.0009595193550921977,3.356016793532035e-05,0.0009595193550921977,3.356016793532035e-05,0.0,0.0,[],0.01,-60,-60,0.0
17,0.0002028987478843192,6.995104492943938e-06,0.0010055448256025556,3.522781901210692e-05,0.0010055448256025556,3.522781901210692e-05,0.0,0.0,[],0.01,-60,-60,0.0
18,0.00022391273538232783,7.732513320206636e-06,0.0010506993749004323,3.687044136313489e-05,0.0010506993749004323,3.687044136313489e-05,0.0,0.0,[],0.01,-60,-60,0.0
19,0.00024582500074757266,8.502018092713116e-06,0.001095613268262241,3.847523862532398e-05,0.001095613268262241,3.847523862532398e-05,0.0,0.0,[],0.01,-60,-60,0.0
20,0.0002686157840798842,9.302956220835769e-06,0.0011395391666155774,4.004690640613262e-05,0.0011395391666155774,4.004690640613262e-05,0.0,0.0,[],0.01,-60,-60,0.0
21,0.00029226575614302417,1.0134679059774499e-05,0.0011824986031570006,4.158614194693655e-05,0.0011824986031570006,4.158614194693655e-05,0.0,0.0,[],0.01,-60,-60,0.0
22,0.00031675600315793416,1.0996550770414615e-05,0.0012245123507454991,4.309358553200582e-05,0.0012245123507454991,4.309358553200582e-05,0.0,0.0,[],0.01,-60,-60,0.0
23,0.00034206803931738247,1.1887948996900377e-05,0.0012656018079724163,4.4569911324288114e-05,0.0012656018079724163,4.4569911324288114e-05,0.0,0.0,[],0.01,-60,-60,0.0
24,0.0003681837798649212,1.2808264762043109e-05,0.0013057870273769367,4.601578825713659e-05,0.0013057870273769367,4.601578825713659e-05,0.0,0.0,[],0.01,-60,-60,0.0
25,0.0003950855493167182,1.3756901598753756e-05,0.0013450884725898504,4.7431841835532396e-05,0.0013450884725898504,4.7431841835532396e-05,0.0,0.0,[],0.01,-60,-60,0.0
26,0.0004227562882442725,1.4733341597548133e-05,0.001383536946377717,4.882199993971881e-05,0.001383536946377717,4.882199993971881e-05,0.0,0.0,[],0.01,-60,-60,0.0
27,0.0004511790696415118,1.5737011081000675e-05,0.0014211390698619653,5.018347417262703e-05,0.0014211390698619653,5.018347417262703e-05,0.0,0.0,[],0.01,-60,-60,0.0
28,0.00048033711791504167,1.6767346965025355e-05,0.0014579024136764929,5.1516794201234006e-05,0.0014579024136764929,5.1516794201234006e-05,0.0,0.0,[],0.01,-60,-60,0.0
29,0.0005102136454661376,1.782390863127148e-05,0.0014938263775547966,5.282808331230626e-05,0.0014938263775547966,5.282808331230626e-05,0.0,0.0,[],0.01,-60,-60,0.0
30,0.0005407788328011519,1.8904607202330226e-05,0.0015282593667507172,5.4034928552937345e-05,0.0015282593667507172,5.4034928552937345e-05,0.0,0.0,[],0.01,-60,-60,0.0
31,0.0005720175451278918,2.0008945289191614e-05,0.0015619356163369957,5.521690434306947e-05,0.0015619356163369957,5.521690434306947e-05,0.0,0.0,[],0.01,-60,-60,0.0
32,0.0006039149685238952,2.113643519578545e-05,0.0015948711698001716,5.6374495329691854e-05,0.0015948711698001716,5.6374495329691854e-05,0.0,0.0,[],0.01,-60,-60,0.0
33,0.0006364566191041375,2.228659981255987e-05,0.0016270825290121138,5.750823083872092e-05,0.0016270825290121138,5.750823083872092e-05,0.0,0.0,[],0.01,-60,-60,0.0
34,0.0006696283286873948,2.3458971359104908e-05,0.0016585854791628662,5.861857732725184e-05,0.0016585854791628662,5.861857732725184e-05,0.0,0.0,[],0.01,-60,-60,0.0
35,0.0007034164701326516,2.4653084574310923e-05,0.0016894070722628385,5.9705660760300816e-05,0.0016894070722628385,5.9705660760300816e-05,0.0,0.0,[],0.01,-60,-60,0.0
36,0.0007378074831285628,2.586849190720386e-05,0.0017195506497955648,6.0770366644646856e-05,0.0017195506497955648,6.0770366644646856e-05,0.0,0.0,[],0.01,-60,-60,0.0
37,0.0007727883728148297,2.7104746902750775e-05,0.0017490444843133446,6.181274977734574e-05,0.0017490444843133446,6.181274977734574e-05,0.0,0.0,[],0.01,-60,-60,0.0
38,0.0008083461709975379,2.8361420017972705e-05,0.0017778899091354106,6.283365576109645e-05,0.0017778899091354106,6.283365576109645e-05,0.0,0.0,[],0.01,-60,-60,0.0
39,0.0008444681892433435,2.9638090445587295e-05,0.001806100912290276,6.383352138072951e-05,0.001806100912290276,6.383352138072951e-05,0.0,0.0,[],0.01,-60,-60,0.0
40,0.000881142012622149,3.0934346000321966e-05,0.0018336911689402768,6.481277773673355e-05,0.0018336911689402768,6.481277773673355e-05,0.0,0.0,[],0.01,-60,-60,0.0
41,0.0009183601850600096,3.224993628236916e-05,0.0018609086218930315,6.577951410235983e-05,0.0018609086218930315,6.577951410235983e-05,0.0,0.0,[],0.01,-60,-60,0.0
42,0.0009561107306581105,3.3584463008082824e-05,0.0018875272799050435,6.672633628568292e-05,0.0018875272799050435,6.672633628568292e-05,0.0,0.0,[],0.01,-60,-60,0.0
43,0.0009943819353065919,3.4937535788230895e-05,0.0019135602324240608,6.76536390074034e-05,0.0019135602324240608,6.76536390074034e-05,0.0,0.0,[],0.01,-60,-60,0.0
44,0.0010331623511228825,3.630877231103114e-05,0.0019390207908145385,6.856182614001227e-05,0.0019390207908145385,6.856182614001227e-05,0.0,0.0,[],0.01,-60,-60,0.0
45,0.001072440777425072,3.769779849335464e-05,0.0019639213151094737,6.945130911617525e-05,0.0019639213151094737,6.945130911617525e-05,0.0,0.0,[],0.01,-60,-60,0.0
46,0.0011122062490903771,3.9104247493924054e-05,0.0019882735832652543,7.032245002847048e-05,0.0019882735832652543,7.032245002847048e-05,0.0,0.0,[],0.01,-60,-60,0.0
47,0.0011524480102889354,4.05277753725386e-05,0.002012088059927919,7.11763939307275e-05,0.002012088059927919,7.11763939307275e-05,0.0,0.0,[],0.01,-60,-60,0.0
48,0.00119315558236849,4.196802996148108e-05,0.0020353786039777333,7.2012729447124e-05,0.0020353786039777333,7.2012729447124e-05,0.0,0.0,[],0.01,-60,-60,0.0
49,0.0012343231038903465,4.342446118357657e-05,0.002058376076092827,7.282156110477445e-05,0.002058376076092827,7.282156110477445e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
50,0.0012759404530879688,4.489673518264681e-05,0.0020808674598811194,7.361369995351197e-05,0.0020808674598811194,7.361369995351197e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
51,0.0013215193964788337,4.650897486840222e-05,0.002278947169543244,8.061198428777061e-05,0.002278947169543244,8.061198428777061e-05,0.0,0.0,[],0.03767950813653735,0.9833334,1.0312983,0.0
52,0.0013709512830610033,4.825768117825646e-05,0.002471594329108484,8.743531549271211e-05,0.002471594329108484,8.743531549271211e-05,0.0,0.0,[],0.0376795,0.9833334,1.0312983,0.0
53,0.0014241290273275804,5.0139872015506626e-05,0.0026588872133288532,9.41095418625082e-05,0.0026588872133288532,9.41095418625082e-05,0.0,0.0,[],0.037679475,0.9833334,1.0312983,0.0
54,0.0014809507914833372,5.2152573214243607e-05,0.002841088207787834,0.00010063505993684885,0.002841088207787834,0.00010063505993684885,0.0,0.0,[],0.037679426,0.9833334,1.0312983,0.0
55,0.001541302100558823,5.4291086297553195e-05,0.0030175654537742957,0.0001069256541654795,0.0030175654537742957,0.0001069256541654795,0.0,0.0,[],0.037679344,0.9833334,1.0312983,0.0
56,0.0016050831263783034,5.655230692354963e-05,0.003189051290974021,0.00011306103129982148,0.003189051290974021,0.00011306103129982148,0.0,0.0,[],0.03767922,0.9833334,1.0312983,0.0
57,0.001672174081941193,5.8934293948595955e-05,0.003354547778144479,0.00011909935125231641,0.003354547778144479,0.00011909935125231641,0.0,0.0,[],0.03767905,0.9833334,1.0312983,0.0
58,0.0017424784563263526,6.143385923905953e-05,0.003515218719257973,0.00012497826452317895,0.003515218719257973,0.00012497826452317895,0.0,0.0,[],0.037678823,0.9833334,1.0312983,0.0
59,0.0018159080876284858,6.404836621527467e-05,0.00367148156510666,0.00013072534881075626,0.00367148156510666,0.00013072534881075626,0.0,0.0,[],0.03767853,0.9833334,1.0312983,0.0
60,0.0018923865913893676,6.677625623069618e-05,0.003823925188044086,0.0001363945007710754,0.003823925188044086,0.0001363945007710754,0.0,0.0,[],0.03767816,0.9833334,1.0312983,0.0
61,0.001971853855102381,6.96155319440095e-05,0.003973363185650669,0.00014196378566566636,0.003973363185650669,0.00014196378566566636,0.0,0.0,[],0.03767771,0.9833334,1.0312983,0.0
62,0.002054240168399701,7.25633638353429e-05,0.004119315664866008,0.0001473915945666704,0.004119315664866008,0.0001473915945666704,0.0,0.0,[],0.03767717,0.9833334,1.0312983,0.0
63,0.002139470465808699,7.561812395465495e-05,0.004261514870449901,0.0001527380059656025,0.004261514870449901,0.0001527380059656025,0.0,0.0,[],0.03767653,0.9833334,1.0312983,0.0
64,0.0022274585880586524,7.877719936004724e-05,0.0043994061124976724,0.00015795377026961432,0.0043994061124976724,0.00015795377026961432,0.0,0.0,[],0.037675787,0.9833334,1.0312983,0.0
65,0.002318134456327243,8.203895117844695e-05,0.004533793413429521,0.00016308759091998581,0.004533793413429521,0.00016308759091998581,0.0,0.0,[],0.037674926,0.9833334,1.0312983,0.0
66,0.0024114237813409995,8.540111253978467e-05,0.004664466250687838,0.0001681080680668856,0.004664466250687838,0.0001681080680668856,0.0,0.0,[],0.037673943,0.9833334,1.0312983,0.0
67,0.0025072590628769827,8.886140816116494e-05,0.004791764076799154,0.00017301478106901413,0.004791764076799154,0.00017301478106901413,0.0,0.0,[],0.037672825,0.9833334,1.0312983,0.0
68,0.002605568940089142,9.241765500973998e-05,0.004915493860607967,0.00017781234242875144,0.004915493860607967,0.00017781234242875144,0.0,0.0,[],0.03767157,0.9833334,1.0312983,0.0
69,0.00270627993162634,9.606749244653657e-05,0.005035549576859921,0.0001824918718398294,0.005035549576859921,0.0001824918718398294,0.0,0.0,[],0.037670165,0.9833334,1.0312983,0.0
70,0.002809330767959181,9.980880473221987e-05,0.005152541816642042,0.00018706561428416535,0.005152541816642042,0.00018706561428416535,0.0,0.0,[],0.037668608,0.9833334,1.0312983,0.0
71,0.002914667259647103,0.0001036400282998784,0.00526682458439609,0.0001915611783829263,0.00526682458439609,0.0001915611783829263,0.0,0.0,[],0.037666883,0.9833334,1.0312983,0.0
72,0.0030222263410178123,0.0001075591448261548,0.005377954068535473,0.00019595582631382058,0.005377954068535473,0.00019595582631382058,0.0,0.0,[],0.037664987,0.9833334,1.0312983,0.0
73,0.003131946644607523,0.0001115641840453918,0.005486015179485548,0.00020025196096185027,0.005486015179485548,0.00020025196096185027,0.0,0.0,[],0.037662912,0.9833334,1.0312983,0.0
74,0.0032437624858357586,0.0001156525624378446,0.005590792061411776,0.0002044189196226398,0.005590792061411776,0.0002044189196226398,0.0,0.0,[],0.037660643,0.9833334,1.0312983,0.0
75,0.003357611548890417,0.00011982231677734488,0.005692453152732924,0.00020848771697501434,0.005692453152732924,0.00020848771697501434,0.0,0.0,[],0.037658177,0.9833334,1.0312983,0.0
76,0.003473362712720699,0.00012407139624428962,0.005787558191514108,0.00021245397334723748,0.005787558191514108,0.00021245397334723748,0.0,0.0,[],0.03765551,0.9833334,1.0312983,0.0
77,0.003590963501956138,0.00012839802503208372,0.005880039461771958,0.00021633143938970534,0.005880039461771958,0.00021633143938970534,0.0,0.0,[],0.037652627,0.9833334,1.0312983,0.0
78,0.0037103583930365846,0.0001327997639668865,0.005969744554022327,0.00022008694674013896,0.005969744554022327,0.00022008694674013896,0.0,0.0,[],0.03764952,0.9833334,1.0312983,0.0
79,0.0038314978038033573,0.000137274930256126,0.006056970538338646,0.0002237583144619748,0.006056970538338646,0.0002237583144619748,0.0,0.0,[],0.037646182,0.9833334,1.0312983,0.0
80,0.003954333538749777,0.00014182188206177668,0.006141786747321021,0.00022734759028253393,0.006141786747321021,0.00022734759028253393,0.0,0.0,[],0.037642606,0.9833334,1.0312983,0.0
81,0.004078818681482515,0.00014643901233398534,0.006224257136636879,0.00023085651361043347,0.006224257136636879,0.00023085651361043347,0.0,0.0,[],0.037638783,0.9833334,1.0312983,0.0
82,0.004204901936791428,0.00015112489705870755,0.006304162765445653,0.00023429423623611,0.006304162765445653,0.00023429423623611,0.0,0.0,[],0.037634708,0.9833334,1.0312983,0.0
83,0.0043325394639759885,0.00015587799136824285,0.006381876359228045,0.00023765471547676498,0.006381876359228045,0.00023765471547676498,0.0,0.0,[],0.037630368,0.9833334,1.0312983,0.0
84,0.004461684882298866,0.0001606967095267464,0.006457270916143898,0.00024093590792517716,0.006457270916143898,0.00024093590792517716,0.0,0.0,[],0.03762576,0.9833334,1.0312983,0.0
85,0.004592296353694108,0.000165579582154578,0.006530573569762055,0.00024414363139158013,0.006530573569762055,0.00024414363139158013,0.0,0.0,[],0.037620872,0.9833334,1.0312983,0.0
86,0.004724333112862949,0.00017052516900321278,0.006601837958442047,0.00024727934243173877,0.006601837958442047,0.00024727934243173877,0.0,0.0,[],0.037615698,0.9833334,1.0312983,0.0
87,0.00485775548051606,0.00017553206095612947,0.00667111838265555,0.00025034459764583517,0.00667111838265555,0.00025034459764583517,0.0,0.0,[],0.037610225,0.9833334,1.0312983,0.0
88,0.004992542537547704,0.0001805993411926465,0.006739352851582225,0.0002533640118258518,0.006739352851582225,0.0002533640118258518,0.0,0.0,[],0.03760445,0.9833334,1.0312983,0.0
89,0.00512865618267824,0.00018572564910869,0.006805682256526779,0.00025631539580217577,0.006805682256526779,0.00025631539580217577,0.0,0.0,[],0.037598364,0.9833334,1.0312983,0.0
90,0.005266059023015258,0.0001909093528161065,0.0068701420168508776,0.0002591851853708249,0.0068701420168508776,0.0002591851853708249,0.0,0.0,[],0.037591957,0.9833334,1.0312983,0.0
91,0.005404714966171013,0.00019614915434317478,0.006932797157787718,0.0002619900763534133,0.006932797157787718,0.0002619900763534133,0.0,0.0,[],0.03758522,0.9833334,1.0312983,0.0
92,0.005544588825105164,0.0002014437817069847,0.006993692946707597,0.00026473136819049614,0.006993692946707597,0.00026473136819049614,0.0,0.0,[],0.03757815,0.9833334,1.0312983,0.0
93,0.005685646392557827,0.0002067919952935426,0.007052878372633131,0.0002674106793278952,0.007052878372633131,0.0002674106793278952,0.0,0.0,[],0.037570734,0.9833334,1.0312983,0.0
94,0.005827854343260695,0.00021219257808979816,0.00711039753514342,0.00027002913981277743,0.00711039753514342,0.00027002913981277743,0.0,0.0,[],0.037562966,0.9833334,1.0312983,0.0
95,0.005971180257583909,0.0002176443418045437,0.0071662957161606755,0.00027258818573727694,0.0071662957161606755,0.00027258818573727694,0.0,0.0,[],0.037554838,0.9833334,1.0312983,0.0
96,0.006115592532260051,0.00022314612088848658,0.007220613733807113,0.00027508895419714463,0.007220613733807113,0.00027508895419714463,0.0,0.0,[],0.037546344,0.9833334,1.0312983,0.0
97,0.006261059365097024,0.00022869669540000355,0.007273341641848674,0.0002775287255758485,0.007273341641848674,0.0002775287255758485,0.0,0.0,[],0.037537474,0.9833334,1.0312983,0.0
98,0.006407550859839828,0.00023429495256323203,0.00732457473714021,0.0002799128581614241,0.00732457473714021,0.0002799128581614241,0.0,0.0,[],0.03752822,0.9833334,1.0312983,0.0
99,0.006555037881662427,0.00023993980197133165,0.007374351091129938,0.00028224247040498085,0.007374351091129938,0.00028224247040498085,0.0,0.0,[],0.037518572,0.9833334,1.0312983,0.0
100,0.0067034923888058965,0.00024563003070397825,0.007422725357173476,0.0002845114366323287,0.007422725357173476,0.0002845114366323287,0.0,0.0,[],0.037508525,0.9833334,1.0312983,0.0
