sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
16,0.0001245077739440603,-8.262744475359796e-05,0.0006530013743031304,-0.000434717783718952,0.0006530013743031304,-0.000434717783718952,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.00013819363768561741,-9.174339207675075e-05,0.0006842931870778557,-0.00045579736615763977,0.0006842931870778557,-0.00045579736615763977,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.00015249228046741335,-0.00010127250105142594,0.0007149321390897967,-0.0004764554487337591,0.0007149321390897967,-0.0004764554487337591,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.00016739047248847782,-0.00011120652463432634,0.000744909601053223,-0.0004967011791450204,0.000744909601053223,-0.0004967011791450204,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.00018287570695974865,-0.00012153736621257849,0.0007742617235635407,-0.0005165420789126074,0.0007742617235635407,-0.0005165420789126074,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.00019893573498848128,-0.00013225709124526475,0.0008030014014366316,-0.0005359862516343128,0.0008030014014366316,-0.0005359862516343128,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.00021555856441409562,-0.0001433579234435456,0.0008311414712807164,-0.0005550416099140421,0.0008311414712807164,-0.0005550416099140421,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.00023272039150469938,-0.00015483207946090263,0.0008580913545301883,-0.0005737078008678509,0.0008580913545301883,-0.0005737078008678509,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.0002504218477770337,-0.00016667253985360733,0.0008850728136167163,-0.000592023019635235,0.0008850728136167163,-0.000592023019635235,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.00026865168001677375,-0.00017887198049720612,0.0009114916119870031,-0.0006099720321799396,0.0009114916119870031,-0.0006099720321799396,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.00028739886914991075,-0.00019142322282277748,0.0009373594566568499,-0.0006275621162785683,0.0009373594566568499,-0.0006275621162785683,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.0003066526186012197,-0.0002043192325436394,0.0009626874725654488,-0.0006448004860430956,0.0009626874725654488,-0.0006448004860430956,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.00032640236317092784,-0.00021755311565357265,0.0009874872284854064,-0.0006616941554966616,0.0009874872284854064,-0.0006616941554966616,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.00034663775179069486,-0.00023111811613489412,0.0010117694309883518,-0.0006782500240660738,0.0010117694309883518,-0.0006782500240660738,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.00036734865268954307,-0.00024500761315721326,0.0010355450449424097,-0.000694474851115956,0.0010355450449424097,-0.000694474851115956,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.00038851477260323005,-0.0002592158019251656,0.00105830599568435,-0.0007104094383976189,0.00105830599568435,-0.0007104094383976189,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.0004101765509039978,-0.0002737365711072926,0.0010830889150383882,-0.0007260384591063485,0.0010830889150383882,-0.0007260384591063485,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.0004323236482377979,-0.0002885636708742823,0.0011073548666900024,-0.0007413549883494852,0.0011073548666900024,-0.0007413549883494852,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.00045494593745388557,-0.0003036909764159646,0.0011311144608043833,-0.0007563652770841145,0.0011311144608043833,-0.0007563652770841145,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.00047803350036701886,-0.00031911248543110566,0.0011543781456566649,-0.0007710754507570527,0.0011543781456566649,-0.0007710754507570527,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0005015766281212564,-0.00033482231545349354,0.0011771563877118751,-0.0007854915011193953,0.0011771563877118751,-0.0007854915011193953,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0005255658165333444,-0.0003508147016873409,0.0011994594206043985,-0.0007996193116923678,0.0011994594206043985,-0.0007996193116923678,0.0,0.0,[],0.01,-60,-60,0.14140469
38,0.0005499917565612123,-0.0003670839939877624,0.0012212970013933955,-0.0008134646150210756,0.0012212970013933955,-0.0008134646150210756,0.0,0.0,[],0.01,-60,-60,0.14140469
39,0.0005748453361957218,-0.00038362465613317915,0.0012426789817254758,-0.0008270331072708359,0.0012426789817254758,-0.0008270331072708359,0.0,0.0,[],0.01,-60,-60,0.14140469
40,0.0006001176295467303,-0.00040043126193268114,0.0012636146675504278,-0.0008403302899750997,0.0012636146675504278,-0.0008403302899750997,0.0,0.0,[],0.01,-60,-60,0.14140469
41,0.0006257999023000593,-0.0004174984942437732,0.0012841136376664508,-0.0008533616155546042,0.0012841136376664508,-0.0008533616155546042,0.0,0.0,[],0.01,-60,-60,0.14140469
42,0.000651889168220805,-0.00043482215045514755,0.0013044632960372837,-0.0008661828105687164,0.0013044632960372837,-0.0008661828105687164,0.0,0.0,[],0.01,-60,-60,0.14140469
43,0.000678376935684355,-0.000452397103272233,0.0013243883731774986,-0.0008787476408542716,0.0013243883731774986,-0.0008787476408542716,0.0,0.0,[],0.01,-60,-60,0.14140469
44,0.0007052548892170308,-0.0004702183287008666,0.0013438976766337873,-0.0008910612714316812,0.0013438976766337873,-0.0008910612714316812,0.0,0.0,[],0.01,-60,-60,0.14140469
45,0.0007325159050742514,-0.0004882818081205188,0.0013630507928610314,-0.000903173970982607,0.0013630507928610314,-0.000903173970982607,0.0,0.0,[],0.01,-60,-60,0.14140469
46,0.0007601519871968777,-0.0005065826979807754,0.0013818041061313124,-0.0009150444930128288,0.0013818041061313124,-0.0009150444930128288,0.0,0.0,[],0.01,-60,-60,0.14140469
47,0.0007881553069091752,-0.0005251162511922304,0.0014001659856148763,-0.00092667766057275,0.0014001659856148763,-0.00092667766057275,0.0,0.0,[],0.01,-60,-60,0.14140469
48,0.0008165147655017791,-0.0005438778428106162,0.0014179729296301957,-0.0009380795809192932,0.0014179729296301957,-0.0009380795809192932,0.0,0.0,[],0.01,-60,-60,0.14140469
49,0.0008452229326576345,-0.0005628629135208031,0.0014354083577927668,-0.0009492535355093423,0.0014354083577927668,-0.0009492535355093423,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
50,0.0008742725315096324,-0.0005820669947024726,0.0014524799425998935,-0.0009602040590834804,0.0014524799425998935,-0.0009602040590834804,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
51,0.0009036564388588887,-0.0006014857075024338,0.0014691953674628166,-0.0009709356399980607,0.0014691953674628166,-0.0009709356399980607,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
52,0.0009333676770256717,-0.0006211147606882151,0.0014855619083391502,-0.0009814526592890616,0.0014855619083391502,-0.0009814526592890616,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
53,0.0009633994190517115,-0.0006409499481924286,0.0015015871013019932,-0.0009917593752106768,0.0015015871013019932,-0.0009917593752106768,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
54,0.0009937449773497066,-0.0006609871484943142,0.0015172779148997506,-0.0010018600150942802,0.0015172779148997506,-0.0010018600150942802,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
55,0.0010243978044672986,-0.0006812223218912551,0.0015326413558796048,-0.0010117586698470404,0.0015326413558796048,-0.0010117586698470404,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
56,0.0010553514869025094,-0.0007016515103714483,0.0015476841217605397,-0.001021459424009663,0.0015476841217605397,-0.001021459424009663,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
57,0.001086605475338729,-0.0007222731301226305,0.0015626994218109758,-0.0010310809875591076,0.0015626994218109758,-0.0010310809875591076,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
58,0.0011181535055038694,-0.0007430833333273768,0.0015774015082570259,-0.001040510160237318,0.0015774015082570259,-0.001040510160237318,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
59,0.0011499894380176557,-0.0007640783495116921,0.0015917966256893124,-0.001049750809215766,0.0015917966256893124,-0.001049750809215766,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
60,0.001182107266922685,-0.0007852544831257547,0.0016058914452514728,-0.0010588066807031282,0.0016058914452514728,-0.0010588066807031282,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
61,0.0012145314316512668,-0.0008066047638021701,0.0016212082364290836,-0.0010675140338207711,0.0016212082364290836,-0.0010675140338207711,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
62,0.0012472871956015297,-0.0008281266933772714,0.0016377881975131459,-0.001076096478755062,0.0016377881975131459,-0.001076096478755062,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
63,0.0012803676380644903,-0.0008498168405640172,0.0016540221231480245,-0.0010845073593372945,0.0016540221231480245,-0.0010845073593372945,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
64,0.0013137659816311498,-0.0008716718423602288,0.0016699171783329803,-0.001092750089810579,0.0016699171783329803,-0.001092750089810579,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
65,0.0013474696781486273,-0.0008936899472973892,0.0016851848258738755,-0.0011009052468580194,0.0016851848258738755,-0.0011009052468580194,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
66,0.0013814723580981081,-0.0009158678943822452,0.0017001339974740404,-0.0011088973542427993,0.0017001339974740404,-0.0011088973542427993,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
67,0.0014157677777802747,-0.0009382024882143015,0.001714770984108327,-0.0011167296916028135,0.001714770984108327,-0.0011167296916028135,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
68,0.001450349830029154,-0.000960690596875793,0.0017291026124439668,-0.0011244054330745712,0.0017291026124439668,-0.0011244054330745712,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
69,0.0014852125321158382,-0.0009833291514769373,0.0017431351043342147,-0.001131927730057214,0.0017431351043342147,-0.001131927730057214,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
70,0.0015203500271309166,-0.0010061151442096164,0.0017568747507539229,-0.0011392996366339503,0.0017568747507539229,-0.0011392996366339503,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
71,0.0015557565800736483,-0.001029045627337837,0.0017703276471365825,-0.0011465241564110329,0.0017703276471365825,-0.0011465241564110329,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
72,0.0015914265770334169,-0.0010521177109148996,0.0017834998479884234,-0.0011536041788531293,0.0017834998479884234,-0.0011536041788531293,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
73,0.0016273545224430564,-0.0010753285638111269,0.0017963972704819753,-0.0011605426448113576,0.0017963972704819753,-0.0011605426448113576,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
74,0.0016635350309297792,-0.0010986754118493995,0.0018090254243361414,-0.0011673424019136291,0.0018090254243361414,-0.0011673424019136291,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
75,0.0016999628320081683,-0.001122155536013452,0.0018213900539194583,-0.001174006208202627,0.0018213900539194583,-0.001174006208202627,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
76,0.0017366327658055523,-0.0011457662717657517,0.0018334966898692073,-0.001180536787614983,0.0018334966898692073,-0.001180536787614983,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
77,0.0017735397731303236,-0.0011695050079924844,0.0018453503662385629,-0.0011869368113366363,0.0018453503662385629,-0.0011869368113366363,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
78,0.0018106789114426646,-0.001193369185612028,0.0018569569156170473,-0.0011932088809771813,0.0018569569156170473,-0.0011932088809771813,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
79,0.0018480319635273189,-0.0012173567342597385,0.0018676526042327168,-0.0011993774323855177,0.0018676526042327168,-0.0011993774323855177,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
80,0.0018855944621645902,-0.0012414651872131803,0.0018781249318635673,-0.0012054226476720942,0.0018781249318635673,-0.0012054226476720942,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
81,0.0019233620376326143,-0.0012656921272264302,0.0018883787734012003,-0.0012113470006624993,0.0018883787734012003,-0.0012113470006624993,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
82,0.0019613304107224394,-0.0012900351854932526,0.0018984186544912518,-0.001217152913341124,0.0018984186544912518,-0.001217152913341124,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
83,0.0019994953914101643,-0.0013144920402010033,0.0019082490343862446,-0.0012228427353875304,0.0019082490343862446,-0.0012228427353875304,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
84,0.0020378528709443346,-0.0013390604159394573,0.0019178739767085062,-0.0012284187869227026,0.0019178739767085062,-0.0012284187869227026,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
85,0.0020763988354519825,-0.0013637380832187775,0.0019272982253824011,-0.0012338833639660152,0.0019272982253824011,-0.0012338833639660152,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
86,0.0021151293517868907,-0.0013885228570870824,0.0019365258167454158,-0.0012392386934152455,0.0019365258167454158,-0.0012392386934152455,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
87,0.0021540405656560323,-0.0014134125958389634,0.0019455606934570824,-0.001244486937594047,0.0019455606934570824,-0.001244486937594047,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
88,0.0021931287085135407,-0.0014384052008699656,0.001954407142875425,-0.0012496302515501156,0.001954407142875425,-0.0012496302515501156,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
89,0.0022323900836272513,-0.0014634986154669607,0.0019630687556855264,-0.0012546707298497495,0.0019630687556855264,-0.0012546707298497495,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
90,0.002271821078920766,-0.0014886908242715438,0.0019715497646757285,-0.001259610440229153,0.0019715497646757285,-0.001259610440229153,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
91,0.0023114003034424967,-0.0015139790153534708,0.0019789612260865397,-0.0012644095540963463,0.0019789612260865397,-0.0012644095540963463,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
92,0.0023511246692032727,-0.0015393612697153006,0.001986218288038799,-0.0012691127180914918,0.001986218288038799,-0.0012691127180914918,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
93,0.0023909911458758868,-0.0015648357067402688,0.0019933238336307113,-0.0012737218512484105,0.0019933238336307113,-0.0012737218512484105,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
94,0.002430996768043769,-0.0015904004830554189,0.0020002811083941197,-0.0012782388157575042,0.0020002811083941197,-0.0012782388157575042,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
95,0.002471138631153735,-0.0016160537922041843,0.0020070931554982963,-0.00128266545743827,0.0020070931554982963,-0.00128266545743827,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
96,0.0025114138930439366,-0.0016417938640006472,0.002013763094510068,-0.0012870035898231436,0.002013763094510068,-0.0012870035898231436,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
97,0.002551819771188093,-0.0016676189637018983,0.002020293907207815,-0.001291254985062551,0.002020293907207815,-0.001291254985062551,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
98,0.002592353535910661,-0.0016935273909803076,0.0020266882361283933,-0.0012954213639204681,0.0020266882361283933,-0.0012954213639204681,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
99,0.0026330125178083107,-0.001719517479750721,0.002032949094882497,-0.001299504438520671,0.002032949094882497,-0.001299504438520671,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
100,0.0026737941081410098,-0.0017455875972973449,0.0020390795166349562,-0.0013035058773311903,0.0020390795166349562,-0.0013035058773311903,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
101,0.0027146957470813504,-0.0017717361436461946,0.0020450819470170245,-0.0013074273174424889,0.0020450819470170245,-0.0013074273174424889,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
102,0.00275571492785275,-0.0017979615507829297,0.0020509590385699994,-0.0013112703568367579,0.0020509590385699994,-0.0013112703568367579,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
103,0.002796849199321514,-0.001824262281629672,0.0020567135734381736,-0.0013150365423371113,0.0020567135734381736,-0.0013150365423371113,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
104,0.0028380961576021943,-0.0018506368300859324,0.002062347914034035,-0.0013187274228130264,0.002062347914034035,-0.0013187274228130264,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
105,0.0028794534514508994,-0.0018770837199872405,0.0020678646924352506,-0.0013223444950654084,0.0020678646924352506,-0.0013223444950654084,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
106,0.002920918776826511,-0.0019036015051051437,0.0020732662687805714,-0.001325889255895163,0.0020732662687805714,-0.001325889255895163,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
107,0.002962489879964778,-0.0019301887678648201,0.002078555156913353,-0.0013293631379838189,0.002078555156913353,-0.0013293631379838189,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
108,0.003004164551539361,-0.0019568441192723187,0.002083733578729152,-0.0013327675703749264,0.002083733578729152,-0.0013327675703749264,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
109,0.003045940634119688,-0.001983566197786786,0.002088804129016353,-0.0013361039257233642,0.002088804129016353,-0.0013361039257233642,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
110,0.00308781600850125,-0.002010353669238612,0.0020937687190780707,-0.0013393735725912848,0.0020937687190780707,-0.0013393735725912848,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
111,0.0031297885999902065,-0.0020372052262337095,0.002098629574447841,-0.001342577849754889,0.002098629574447841,-0.001342577849754889,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
112,0.0031718563864887982,-0.002064119587016649,0.0021033893249295943,-0.0013457180391469592,0.0021033893249295943,-0.0013457180391469592,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
113,0.0032140173792504357,-0.002091095495934497,0.002108049638081866,-0.0013487954458923923,0.002108049638081866,-0.0013487954458923923,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
114,0.003256269633593547,-0.002118131722395447,0.002112612717155571,-0.0013518113230475137,0.002112612717155571,-0.0013518113230475137,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
115,0.003298611244190397,-0.0021452270603685977,0.0021170805298424966,-0.0013547668986575445,0.0021170805298424966,-0.0013547668986575445,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
116,0.003341040344848807,-0.002172380328001964,0.002121455032920494,-0.001357663381668317,0.002121455032920494,-0.001357663381668317,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
117,0.0033835551131232936,-0.0021995903668857865,0.0021257384137243207,-0.0013605019441911281,0.0021257384137243207,-0.0013605019441911281,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
118,0.0034261537580823646,-0.002226856041688734,0.0021299322479535476,-0.0013632837401473807,0.0021299322479535476,-0.0013632837401473807,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
119,0.0034688345295398907,-0.002254176239835033,0.0021340385728763067,-0.0013660099073149468,0.0021340385728763067,-0.0013660099073149468,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
120,0.0035115957114885536,-0.0022815498712725458,0.0021380590974331426,-0.0013686815718756407,0.0021380590974331426,-0.0013686815718756407,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
121,0.0035544356307127606,-0.0023089758675723716,0.002141995961210341,-0.0013712998149912892,0.002141995961210341,-0.0013712998149912892,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
122,0.003597352640754253,-0.0023364531816650923,0.002145850502074609,-0.0013738657046360458,0.002145850502074609,-0.0013738657046360458,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
123,0.0036403451319984024,-0.0023639807876179473,0.002149624562207464,-0.0013763802976427542,0.002149624562207464,-0.0013763802976427542,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
124,0.003683411532797437,-0.00239155767977536,0.0021533200399517227,-0.001378844607870633,0.0021533200399517227,-0.001378844607870633,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
125,0.0037265502999571263,-0.002419182872463352,0.0021569383579844725,-0.001381259634399612,0.0021569383579844725,-0.001381259634399612,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
126,0.0037697599225384702,-0.002446855399948617,0.0021604811290671933,-0.0013836263742632582,0.0021604811290671933,-0.0013836263742632582,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
127,0.0038130389212165036,-0.0024745743157700414,0.0021639499339016766,-0.001385945791071208,0.0021639499339016766,-0.001385945791071208,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
128,0.0038563858470979546,-0.002502338692252124,0.0021673462940725585,-0.001388218824104115,0.0021673462940725585,-0.001388218824104115,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
129,0.0038997992889289895,-0.0025301476203230776,0.0021706720915517508,-0.001390446403547685,0.0021706720915517508,-0.001390446403547685,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
130,0.0039432778560376395,-0.002558000209228339,0.0021739283554325084,-0.0013926294452630827,0.0021739283554325084,-0.0013926294452630827,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
131,0.003986820190316394,-0.0025858955859848717,0.002177116713937721,-0.001394768837826632,0.002177116713937721,-0.001394768837826632,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
132,0.004030424957381911,-0.002613832894930965,0.002180238353275854,-0.0013968654473046627,0.002180238353275854,-0.0013968654473046627,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
133,0.004074090857629927,-0.0026418112977034977,0.0021832950124007766,-0.0013989201386266359,0.0021832950124007766,-0.0013989201386266359,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
134,0.004117816613261312,-0.0026698299727513585,0.0021862877815692627,-0.0014009337523930299,0.0021862877815692627,-0.0014009337523930299,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
135,0.004161600974830436,-0.002697888114671514,0.0021892180784561788,-0.001402907096007766,0.0021892180784561788,-0.001402907096007766,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
136,0.004205442719644453,-0.002725984934313601,0.0021920872407008574,-0.0014048409821043606,0.0021920872407008574,-0.0014048409821043606,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
137,0.004249340648634643,-0.0027541196583592865,0.0021948964495095424,-0.0014067362022842644,0.0021948964495095424,-0.0014067362022842644,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
138,0.004293293591172188,-0.0027822915288606967,0.0021976471268772,-0.0014085935250705006,0.0021976471268772,-0.0014085935250705006,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
139,0.004337300396136926,-0.0028104998031199106,0.0022003402482368983,-0.0014104137129606897,0.0022003402482368983,-0.0014104137129606897,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
140,0.0043813599370196256,-0.002838743753479776,0.0022029770441349683,-0.0014121975179932633,0.0022029770441349683,-0.0014121975179932633,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
141,0.004425471117001509,-0.0028670226664644365,0.002205558999094137,-0.0014139456492330282,0.002205558999094137,-0.0014139456492330282,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
142,0.0044696328596273835,-0.0028953358430089796,0.0022080871312937234,-0.001415658827227162,0.0022080871312937234,-0.001415658827227162,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
143,0.0045138441104290924,-0.0029236825980274266,0.002210562540085448,-0.0014173377509223428,0.002210562540085448,-0.0014173377509223428,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
144,0.004558103835001932,-0.002952062259905688,0.0022129862286419666,-0.0014189830939130843,0.0022129862286419666,-0.0014189830939130843,0.0,0.0,[],0.01,0.9833334,1.6421667,0.14140469
