sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
16,-2.354905681386299e-05,-3.097444197919685e-05,-0.00011834162296509021,-0.00016313253036059905,-0.00011834162296509021,-0.00016313253036059905,0.0,0.0,[],0.01,-60,-60,0.0
17,-2.60113975036802e-05,-3.439572315983241e-05,-0.00012311703449086053,-0.00017106405903177802,-0.00012311703449086053,-0.00017106405903177802,0.0,0.0,[],0.01,-60,-60,0.0
18,-2.8565957318278376e-05,-3.7972412974340836e-05,-0.00012772799072990892,-0.00017883449072542135,-0.00012772799072990892,-0.00017883449072542135,0.0,0.0,[],0.01,-60,-60,0.0
19,-3.120957964711124e-05,-4.170135577624023e-05,-0.0001321811164416431,-0.00018644714009496965,-0.0001321811164416431,-0.00018644714009496965,0.0,0.0,[],0.01,-60,-60,0.0
20,-3.393918241272331e-05,-4.5579454572362e-05,-0.00013648013828060357,-0.0001939049398060888,-0.00013648013828060357,-0.0001939049398060888,0.0,0.0,[],0.01,-60,-60,0.0
21,-3.675178863886685e-05,-4.9603676798142255e-05,-0.00014063031130717718,-0.00020121111128901248,-0.00014063031130717718,-0.00020121111128901248,0.0,0.0,[],0.01,-60,-60,0.0
22,-3.9644496773689745e-05,-5.377105455409036e-05,-0.00014463540674114483,-0.00020836888779740548,-0.00014463540674114483,-0.00020836888779740548,0.0,0.0,[],0.01,-60,-60,0.0
23,-4.2614570284058565e-05,-5.807867665680532e-05,-0.00014850367551844101,-0.00021538110513574793,-0.00014850367551844101,-0.00021538110513574793,0.0,0.0,[],0.01,-60,-60,0.0
24,-4.565497659314132e-05,-6.25230499463214e-05,-0.00015202031545413774,-0.00022221866447580396,-0.00015202031545413774,-0.00022221866447580396,0.0,0.0,[],0.01,-60,-60,0.0
25,-4.875909598922589e-05,-6.710120695970544e-05,-0.00015520596980422852,-0.00022890785066920216,-0.00015520596980422852,-0.00022890785066920216,0.0,0.0,[],0.01,-60,-60,0.0
26,-5.192473953684384e-05,-7.181043537457299e-05,-0.00015828217738089734,-0.00023546142074337695,-0.00015828217738089734,-0.00023546142074337695,0.0,0.0,[],0.01,-60,-60,0.0
27,-5.5149832742245044e-05,-7.664807355467929e-05,-0.0001612546602700604,-0.0002418819090053148,-0.0001612546602700604,-0.0002418819090053148,0.0,0.0,[],0.01,-60,-60,0.0
28,-5.843226611432327e-05,-8.161151084095764e-05,-0.00016412166860391153,-0.00024817186431391747,-0.00016412166860391153,-0.00024817186431391747,0.0,0.0,[],0.01,-60,-60,0.0
29,-6.177007455789862e-05,-8.669819062561148e-05,-0.00016689042217876704,-0.00025433398923269124,-0.00016689042217876704,-0.00025433398923269124,0.0,0.0,[],0.01,-60,-60,0.0
30,-6.516134488720126e-05,-9.190560931529037e-05,-0.00016956351646513212,-0.00026037093448394444,-0.00016956351646513212,-0.00026037093448394444,0.0,0.0,[],0.01,-60,-60,0.0
31,-6.860423486159561e-05,-9.723131692226163e-05,-0.00017214449871971738,-0.0002662853803485632,-0.00017214449871971738,-0.0002662853803485632,0.0,0.0,[],0.01,-60,-60,0.0
32,-7.209691028947418e-05,-0.00010267291390846369,-0.00017463377139392833,-0.00027207984931010287,-0.00017463377139392833,-0.00027207984931010287,0.0,0.0,[],0.01,-60,-60,0.0
33,-7.56375845594448e-05,-0.00010822804793860997,-0.00017703371349853114,-0.0002777567015073146,-0.00017703371349853114,-0.0002777567015073146,0.0,0.0,[],0.01,-60,-60,0.0
34,-7.922462863461988e-05,-0.00011389440979655775,-0.0001793522037587536,-0.00028331809289738885,-0.0001793522037587536,-0.00028331809289738885,0.0,0.0,[],0.01,-60,-60,0.0
35,-8.285650030757097e-05,-0.00011966974051574654,-0.00018159358364755462,-0.00028876653595943935,-0.00018159358364755462,-0.00028876653595943935,0.0,0.0,[],0.01,-60,-60,0.0
36,-8.653162832615635e-05,-0.00012555182807773237,-0.00018375640092926915,-0.00029410437809929135,-0.00018375640092926915,-0.00029410437809929135,0.0,0.0,[],0.01,-60,-60,0.0
37,-9.024850737660017e-05,-0.00013153850617527498,-0.0001858439525221911,-0.0002993339048771304,-0.0001858439525221911,-0.0002993339048771304,0.0,0.0,[],0.01,-60,-60,0.0
38,-9.400570305842848e-05,-0.00013762765479441444,-0.00018785978409141535,-0.00030445743095697253,-0.00018785978409141535,-0.00030445743095697253,0.0,0.0,[],0.01,-60,-60,0.0
39,-9.780180449524778e-05,-0.00014381718719960193,-0.00018980507184096496,-0.0003094766202593746,-0.00018980507184096496,-0.0003094766202593746,0.0,0.0,[],0.01,-60,-60,0.0
40,-0.00010163542352302103,-0.00015010506849648665,-0.00019168095138866192,-0.0003143940648442367,-0.00019168095138866192,-0.0003143940648442367,0.0,0.0,[],0.01,-60,-60,0.0
41,-0.00010550524884138214,-0.0001564893038630544,-0.00019349126591805543,-0.0003192117683283868,-0.00019349126591805543,-0.0003192117683283868,0.0,0.0,[],0.01,-60,-60,0.0
42,-0.00010940999132571961,-0.00016296793937726765,-0.00019523712421687378,-0.0003239317757106619,-0.00019523712421687378,-0.0003239317757106619,0.0,0.0,[],0.01,-60,-60,0.0
43,-0.00011334849298918927,-0.00016953905660557216,-0.00019692508317348256,-0.0003285558614152251,-0.00019692508317348256,-0.0003285558614152251,0.0,0.0,[],0.01,-60,-60,0.0
44,-0.00011731953620028436,-0.00017620077836909336,-0.00019855216055475466,-0.00033308608817606,-0.00019855216055475466,-0.00033308608817606,0.0,0.0,[],0.01,-60,-60,0.0
45,-0.00012132205705029266,-0.00018295126945304223,-0.00020012604250041477,-0.00033752455419744365,-0.00020012604250041477,-0.00033752455419744365,0.0,0.0,[],0.01,-60,-60,0.0
46,-0.00012535490845039024,-0.00018978872679326745,-0.0002016425700048785,-0.0003418728670112614,-0.0002016425700048785,-0.0003418728670112614,0.0,0.0,[],0.01,-60,-60,0.0
47,-0.00012941708784865115,-0.00019671138789817636,-0.00020310896991304617,-0.0003461330552454456,-0.00020310896991304617,-0.0003461330552454456,0.0,0.0,[],0.01,-60,-60,0.0
48,-0.0001335075574502298,-0.000203717520707869,-0.00020452348007893306,-0.0003503066404846322,-0.00020452348007893306,-0.0003503066404846322,0.0,0.0,[],0.01,-60,-60,0.0
49,-0.00013762541238975244,-0.00021080543127027345,-0.0002058927469761329,-0.00035439552812022157,-0.0002058927469761329,-0.00035439552812022157,0.0,0.0,[],0.01,0.9833334,-60,0.0
50,-0.00014176965300066513,-0.00021797345979393873,-0.00020721203054563375,-0.00035840142618326354,-0.00020721203054563375,-0.00035840142618326354,0.0,0.0,[],0.01,0.9833334,-60,0.0
51,-0.0001459393411118981,-0.00022521997868352634,-0.0002084844055616486,-0.00036232594447938027,-0.0002084844055616486,-0.00036232594447938027,0.0,0.0,[],0.01,0.9833334,-60,0.0
52,-0.0001501335436842055,-0.00023254339819686726,-0.0002097101286153702,-0.00036617097566704615,-0.0002097101286153702,-0.00036617097566704615,0.0,0.0,[],0.01,0.9833334,-60,0.0
53,-0.0001543514045260963,-0.00023994215836410155,-0.00021089304209453985,-0.0003699380083617143,-0.00021089304209453985,-0.0003699380083617143,0.0,0.0,[],0.01,0.9833334,-60,0.0
54,-0.00015859206311006347,-0.00024741473100220907,-0.00021203292919835803,-0.0003736286319053761,-0.00021203292919835803,-0.0003736286319053761,0.0,0.0,[],0.01,0.9833334,-60,0.0
55,-0.00016285479940506776,-0.00025495962304830763,-0.0002131368147502144,-0.00037724460230492696,-0.0002131368147502144,-0.00037724460230492696,0.0,0.0,[],0.01,0.9833334,-60,0.0
56,-0.0001671388703402954,-0.00026257536450430063,-0.0002142035467613823,-0.00038078707279964874,-0.0002142035467613823,-0.00038078707279964874,0.0,0.0,[],0.01,0.9833334,-60,0.0
57,-0.0001714435535291159,-0.0002702605141485038,-0.00021523415944102453,-0.00038425748221015965,-0.00021523415944102453,-0.00038425748221015965,0.0,0.0,[],0.01,0.9833334,-60,0.0
58,-0.00017576805249746032,-0.0002780136651199428,-0.00021622494841722073,-0.00038765754857195134,-0.00021622494841722073,-0.00038765754857195134,0.0,0.0,[],0.01,0.9833334,-60,0.0
59,-0.0001801116687170179,-0.00028583344146227324,-0.00021718081097787945,-0.0003909888171165221,-0.00021718081097787945,-0.0003909888171165221,0.0,0.0,[],0.01,0.9833334,-60,0.0
60,-0.00018447370802277875,-0.0002937184903203161,-0.00021810196528804227,-0.00039425244290214323,-0.00021810196528804227,-0.00039425244290214323,0.0,0.0,[],0.01,0.9833334,-60,0.0
61,-0.00018885351836615884,-0.00030166748786996327,-0.0002189905171690043,-0.0003974498774823587,-0.0002189905171690043,-0.0003974498774823587,0.0,0.0,[],0.01,0.9833334,-60,0.0
62,-0.00019325054519754304,-0.0003096791389589271,-0.0002198513415692105,-0.00040058255444819224,-0.0002198513415692105,-0.00040058255444819224,0.0,0.0,[],0.01,0.9833334,-60,0.0
63,-0.00019766419235793366,-0.00031775217489212084,-0.0002206823580195305,-0.00040365179665968753,-0.0002206823580195305,-0.00040365179665968753,0.0,0.0,[],0.01,0.9833334,-60,0.0
64,-0.00020209388284001762,-0.0003258853473926138,-0.0002214845241041985,-0.00040665862502464734,-0.0002214845241041985,-0.00040665862502464734,0.0,0.0,[],0.01,0.9833334,-60,0.0
65,-0.00020653903604397783,-0.0003340774381968004,-0.00022225766019801085,-0.00040960454020932957,-0.00022225766019801085,-0.00040960454020932957,0.0,0.0,[],0.01,0.9833334,-60,0.0
66,-0.00021099910104908305,-0.0003423272529880706,-0.00022300325025526035,-0.0004124907395635091,-0.00022300325025526035,-0.0004124907395635091,0.0,0.0,[],0.01,0.9833334,-60,0.0
67,-0.00021547348862668514,-0.00035063361947777603,-0.00022371937888010507,-0.00041531832448526984,-0.00022371937888010507,-0.00041531832448526984,0.0,0.0,[],0.01,0.9833334,-60,0.0
68,-0.00021996177079927292,-0.0003589953914070066,-0.00022441410862938937,-0.00041808859646152996,-0.00022441410862938937,-0.00041808859646152996,0.0,0.0,[],0.01,0.9833334,-60,0.0
69,-0.0002244634410249091,-0.00036741144413099397,-0.00022508351128180948,-0.00042080263619936886,-0.00022508351128180948,-0.00042080263619936886,0.0,0.0,[],0.01,0.9833334,-60,0.0
70,-0.00022897803046930675,-0.0003758806789755909,-0.00022572947221988215,-0.000423461742229847,-0.00022572947221988215,-0.000423461742229847,0.0,0.0,[],0.01,0.9833334,-60,0.0
71,-0.000233505073156266,-0.0003844020199858278,-0.00022635213434796242,-0.0004260670505118469,-0.00022635213434796242,-0.0004260670505118469,0.0,0.0,[],0.01,0.9833334,-60,0.0
72,-0.00023804413188145189,-0.00039297440796872253,-0.0002269529362592948,-0.00042861939914473624,-0.0002269529362592948,-0.00042861939914473624,0.0,0.0,[],0.01,0.9833334,-60,0.0
73,-0.00024259479326133257,-0.000401596811507261,-0.0002275330689940347,-0.0004311201769269246,-0.0002275330689940347,-0.0004311201769269246,0.0,0.0,[],0.01,0.9833334,-60,0.0
74,-0.00024715667309919807,-0.00041026821205832677,-0.0002280939918932745,-0.0004335700275532872,-0.0002280939918932745,-0.0004335700275532872,0.0,0.0,[],0.01,0.9833334,-60,0.0
75,-0.0002517293356515893,-0.0004189876200916842,-0.00022863312761955967,-0.0004359704016678734,-0.00022863312761955967,-0.0004359704016678734,0.0,0.0,[],0.01,0.9833334,-60,0.0
76,-0.0002563124076721124,-0.00042775406285727513,-0.00022915360102615523,-0.00043832213827954547,-0.00022915360102615523,-0.00043832213827954547,0.0,0.0,[],0.01,0.9833334,-60,0.0
77,-0.00026090554070378857,-0.0004365665865771007,-0.00022965665158380943,-0.00044062618599127745,-0.00022965665158380943,-0.00044062618599127745,0.0,0.0,[],0.01,0.9833334,-60,0.0
78,-0.0002655083813249348,-0.0004454242534029618,-0.00023014203105731212,-0.0004428833412930544,-0.00023014203105731212,-0.0004428833412930544,0.0,0.0,[],0.01,0.9833334,-60,0.0
79,-0.00027012064633652244,-0.0004543261523713227,-0.0002306132505793812,-0.00044509494841804553,-0.0002306132505793812,-0.00044509494841804553,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
80,-0.00027474196660989494,-0.00046327138468313936,-0.00023106601366862378,-0.00044726161559083266,-0.00023106601366862378,-0.00044726161559083266,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
81,-0.00027937204373984064,-0.00047225907475421995,-0.00023150385649728378,-0.0004493845035540289,-0.00023150385649728378,-0.0004493845035540289,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
82,-0.00028401061968963865,-0.0004812883604154195,-0.0002319287974898998,-0.0004514642830599769,-0.0002319287974898998,-0.0004514642830599769,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
83,-0.00028865738836998396,-0.0004903584016255991,-0.00023233843401726517,-0.00045350206050898123,-0.00023233843401726517,-0.00045350206050898123,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
84,-0.0002933120476245677,-0.0004994683697486835,-0.00023273296272918742,-0.00045549840615422,-0.00023273296272918742,-0.00045549840615422,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
85,-0.0002979742832962984,-0.0005086174554435275,-0.00023311178358653706,-0.00045745428474219807,-0.00023311178358653706,-0.00045745428474219807,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
86,-0.00030264381477593363,-0.000517804865976359,-0.00023347657398176125,-0.0004593705266415782,-0.00023347657398176125,-0.0004593705266415782,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
87,-0.00030732036822996635,-0.0005270298262826145,-0.0002338276727016364,-0.00046124801531277626,-0.0002338276727016364,-0.00046124801531277626,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
88,-0.0003120037520420738,-0.0005362915751879882,-0.00023416919060537111,-0.00046308744526868395,-0.00023416919060537111,-0.00046308744526868395,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
89,-0.00031669371702037097,-0.0005455893664679934,-0.0002344982489148606,-0.00046488956400025927,-0.0002344982489148606,-0.00046488956400025927,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
90,-0.0003213899853233215,-0.0005549224711035095,-0.00023481341514752785,-0.00046665523177580326,-0.00023481341514752785,-0.00046665523177580326,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
91,-0.0003260923807914651,-0.0005642901714168147,-0.0002351197734071775,-0.00046838501566526247,-0.0002351197734071775,-0.00046838501566526247,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
92,-0.0003308007163406046,-0.0005736917665808505,-0.00023541677745697598,-0.00047007975820179126,-0.00023541677745697598,-0.00047007975820179126,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
93,-0.00033551479597463183,-0.0005831265700362565,-0.00023570398170136286,-0.00047174017277029634,-0.00023570398170136286,-0.00047174017277029634,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
94,-0.0003402343790247641,-0.0005925939055305208,-0.00023597915250661572,-0.0004733667747132131,-0.00023597915250661572,-0.0004733667747132131,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
95,-0.00034495931485196247,-0.0006020931191665113,-0.00023624679135991755,-0.00047496068179953,-0.00023624679135991755,-0.00047496068179953,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
96,-0.0003496893992286231,-0.0006116235617150778,-0.00023650421883303352,-0.0004765221274283249,-0.00023650421883303352,-0.0004765221274283249,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
97,-0.0003544244097764703,-0.0006211846027099454,-0.0002367505273923598,-0.00047805204974338267,-0.0002367505273923598,-0.00047805204974338267,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
98,-0.00035916419848433626,-0.000630775622148576,-0.00023698943539329775,-0.0004795509719315305,-0.00023698943539329775,-0.0004795509719315305,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
99,-0.00036390859002096923,-0.0006403960152215404,-0.00023721957683164874,-0.0004810196536482181,-0.00023721957683164874,-0.0004810196536482181,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
100,-0.00036865738917441594,-0.0006500451846068244,-0.00023743995767233628,-0.000482458469264202,-0.00023743995767233628,-0.000482458469264202,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
101,-0.00037341048088876497,-0.0006597225473979051,-0.00023765458571745057,-0.0004838681395540334,-0.00023765458571745057,-0.0004838681395540334,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
102,-0.00037816769271159945,-0.0006694275339054911,-0.0002378605911417253,-0.0004852493253793,-0.0002378605911417253,-0.0004852493253793,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
103,-0.00038292884703594143,-0.000679159579899533,-0.00023805771621709937,-0.0004866022997020991,-0.00023805771621709937,-0.0004866022997020991,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
104,-0.00038769377432430464,-0.0006889181396240928,-0.00023824636441815983,-0.0004879279862279873,-0.00023824636441815983,-0.0004879279862279873,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
105,-0.0003924623651823821,-0.0006987026772412719,-0.00023842954290387297,-0.0004892268808589506,-0.00023842954290387297,-0.0004892268808589506,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
106,-0.00039723452442927957,-0.0007085126637389294,-0.00023860796234487225,-0.000490499324882876,-0.00023860796234487225,-0.000490499324882876,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
107,-0.00040201010133699805,-0.0007183475846932197,-0.00023877884538592298,-0.0004917460477145141,-0.00023877884538592298,-0.0004917460477145141,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
108,-0.00040678898589902696,-0.0007282069344773845,-0.00023894422810144533,-0.0004929674892082403,-0.00023894422810144533,-0.0004929674892082403,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
109,-0.00041157107744510307,-0.0007380902187856009,-0.00023910457730380585,-0.0004941642154108195,-0.00023910457730380585,-0.0004941642154108195,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
110,-0.00041635626396555373,-0.0007479969535961572,-0.00023925932602253397,-0.0004953367405278186,-0.00023925932602253397,-0.0004953367405278186,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
111,-0.000421144401290121,-0.0007579266632183135,-0.00023940686622836438,-0.0004964854811078112,-0.00023940686622836438,-0.0004964854811078112,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
112,-0.0004259354186450536,-0.0007678788803082171,-0.0002395508677466296,-0.0004976108544951785,-0.0002395508677466296,-0.0004976108544951785,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
113,-0.0004307292351347768,-0.0007778531495705466,-0.00023969082448616064,-0.0004987134631164736,-0.00023969082448616064,-0.0004987134631164736,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
114,-0.00043552567949063805,-0.0007878490246775983,-0.000239822217793062,-0.0004997937553525844,-0.000239822217793062,-0.0004997937553525844,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
115,-0.0004403246593062703,-0.000797866067061932,-0.00023994899078161325,-0.0005008521192166882,-0.00023994899078161325,-0.0005008521192166882,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
116,-0.0004451260990177274,-0.0008079038502592084,-0.00024007198557285392,-0.000501889159863822,-0.00024007198557285392,-0.000501889159863822,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
117,-0.00044992989704027757,-0.0008179619568204543,-0.0002401899011275077,-0.0005029053280622975,-0.0002401899011275077,-0.0005029053280622975,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
118,-0.0004547359850667476,-0.0008280399740851862,-0.00024030440132349895,-0.0005039008632365949,-0.00024030440132349895,-0.0005039008632365949,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
119,-0.0004595442799626425,-0.0008381374977852829,-0.000240414744794748,-0.0005048761850048322,-0.000240414744794748,-0.0005048761850048322,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
120,-0.0004643547331318131,-0.0008482541343005323,-0.00024052265845853071,-0.0005058318257624705,-0.00024052265845853071,-0.0005058318257624705,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
121,-0.0004691672020832981,-0.0008583894930620772,-0.0002406234475742508,-0.0005067679380772461,-0.0002406234475742508,-0.0005067679380772461,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
122,-0.000473981630750444,-0.0008685431966921441,-0.0002407214333572938,-0.0005076851815033478,-0.0002407214333572938,-0.0005076851815033478,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
123,-0.0004787979561902488,-0.0008787148770363727,-0.0002408162719902407,-0.0005085840172114331,-0.0002408162719902407,-0.0005085840172114331,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
124,-0.0004836161335289545,-0.0008889041661552709,-0.00024090886693528546,-0.000509464455944908,-0.00024090886693528546,-0.000509464455944908,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
125,-0.0004884360999658099,-0.0008991107053077484,-0.00024099832184276693,-0.0005103269576238745,-0.00024099832184276693,-0.0005103269576238745,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
126,-0.0004932577983683472,-0.0009093341428797429,-0.0002410849201268661,-0.0005111718785997255,-0.0002410849201268661,-0.0005111718785997255,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
127,-0.000498081151000207,-0.0009195741376436216,-0.0002411676315929867,-0.0005119997381939356,-0.0002411676315929867,-0.0005119997381939356,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
128,-0.0005029060904342941,-0.0009298303529612893,-0.00024124697170435638,-0.0005128107658833869,-0.00024124697170435638,-0.0005128107658833869,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
129,-0.000507732515888648,-0.0009401024609292107,-0.00024132127271769832,-0.0005136053983960664,-0.00024132127271769832,-0.0005136053983960664,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
130,-0.0005125604012633288,-0.0009503901410630531,-0.0002413942687340409,-0.0005143840066921257,-0.0002413942687340409,-0.0005143840066921257,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
131,-0.000517389702866353,-0.0009606930800566713,-0.00024146508015121526,-0.0005151469496809113,-0.00024146508015121526,-0.0005151469496809113,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
132,-0.0005222203546196623,-0.0009710109677280341,-0.0002415325876654606,-0.0005158943835681384,-0.0002415325876654606,-0.0005158943835681384,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
133,-0.0005270523506960954,-0.0009813435015871618,-0.00024159980382165713,-0.000516626692956379,-0.00024159980382165713,-0.000516626692956379,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
134,-0.0005318856115196978,-0.000991690385427546,-0.00024166304118011794,-0.000517344192019209,-0.00024166304118011794,-0.000517344192019209,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
135,-0.0005367200856602493,-0.0010020513291749465,-0.00024172370702757462,-0.0005180471873700299,-0.00024172370702757462,-0.0005180471873700299,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
136,-0.0005415557401435221,-0.001012426049885562,-0.00024178272416364166,-0.0005187360355307646,-0.00024178272416364166,-0.0005187360355307646,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
137,-0.0005463925627830689,-0.0010228142661526363,-0.00024184113197733836,-0.0005194108133537156,-0.00024184113197733836,-0.0005194108133537156,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
138,-0.000551230525361177,-0.0010332157011043819,-0.00024189812890540452,-0.0005200717475872807,-0.00024189812890540452,-0.0005200717475872807,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
139,-0.0005560695614000364,-0.0010436300910191675,-0.0002419518019429745,-0.0005207194957392858,-0.0002419518019429745,-0.0005207194957392858,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
140,-0.0005609096744480978,-0.0010540571703472777,-0.0002420056524030656,-0.0005213539664055133,-0.0002420056524030656,-0.0005213539664055133,0.0,0.0,[],0.01,0.9833334,1.5864666,0.0
