sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
22,0.00021555852294113725,-0.00014335792006022532,0.0008311413348565111,-0.0005550416099140421,0.0008311413348565111,-0.0005550416099140421,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.00023272034744877606,-0.00015483207607758234,0.0008580912253819406,-0.0005737078008678509,0.0008580912253819406,-0.0005737078008678509,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.0002504218000831316,-0.0001666725363247679,0.000885072631717776,-0.0005920230123592773,0.000885072631717776,-0.0005920230123592773,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.000268651628321095,-0.00017887197682284753,0.0009114914118981687,-0.000609972024903982,0.0009114914118981687,-0.000609972024903982,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.0002873988126521,-0.00019142321911203911,0.0009373592165502487,-0.0006275621144595789,0.0009373592165502487,-0.0006275621144595789,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.00030665255850180994,-0.00020431922883290104,0.0009626872924854979,-0.0006448004860430956,0.0009626872924854979,-0.0006448004860430956,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.0003264022987423233,-0.00021755311190645448,0.0009874870120256674,-0.0006616941536776721,0.0009874870120256674,-0.0006616941536776721,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.0003466376835058328,-0.0002311181122422568,0.001011769238175475,-0.0006782500167901162,0.001011769238175475,-0.0006782500167901162,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.0003673485798572075,-0.00024500760919181634,0.0010355448175687343,-0.0006944748474779772,0.0010355448175687343,-0.0006944748474779772,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.00038851469551445925,-0.00025921579785062935,0.0010583057828625897,-0.0007104094329406507,0.0010583057828625897,-0.0007104094329406507,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.00041017646944965243,-0.0002737365670691361,0.0010830886967596598,-0.0007260384609253379,0.0010830886967596598,-0.0007260384609253379,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.0004323235629635747,-0.0002885636669452652,0.001107354675696115,-0.0007413549938064534,0.001107354675696115,-0.0007413549938064534,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.00045494584919651975,-0.0003036909725051374,0.0011311143116472522,-0.0007563652779936092,0.0011311143116472522,-0.0007563652779936092,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.0004780334094539285,-0.00031911248157484817,0.0011543780128704384,-0.0007710754534855369,0.0011543780128704384,-0.0007710754534855369,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0005015765355346958,-0.0003348223115972361,0.0011771563040383626,-0.0007854915011193953,0.0011771563040383626,-0.0007854915011193953,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0005255657229281497,-0.00035081469792203296,0.0011994593696726952,-0.0007996193162398413,0.0011994593696726952,-0.0007996193162398413,0.0,0.0,[],0.01,-60,-60,0.14140469
38,0.0005499916624103208,-0.00036708399031340396,0.0012212969741085544,-0.0008134646195685491,0.0012212969741085544,-0.0008134646195685491,0.0,0.0,[],0.01,-60,-60,0.14140469
39,0.0005748452413172346,-0.00038362465254977013,0.0012426789453456877,-0.0008270331118183094,0.0012426789453456877,-0.0008270331118183094,0.0,0.0,[],0.01,-60,-60,0.14140469
40,0.0006001175332858112,-0.00040043125856755086,0.0012636145984288305,-0.0008403303008890362,0.0012636145984288305,-0.0008403303008890362,0.0,0.0,[],0.01,-60,-60,0.14140469
41,0.0006257998050205061,-0.0004174984910787318,0.0012841135867347475,-0.0008533616255590459,0.0012841135867347475,-0.0008533616255590459,0.0,0.0,[],0.01,-60,-60,0.14140469
42,0.0006518890702136561,-0.000434822147490195,0.0013044632596574957,-0.0008661828205731581,0.0013044632596574957,-0.0008661828205731581,0.0,0.0,[],0.01,-60,-60,0.14140469
43,0.000678376837349788,-0.0004523971004709895,0.001324388356806594,-0.0008787476490397239,0.001324388356806594,-0.0008787476490397239,0.0,0.0,[],0.01,-60,-60,0.14140469
44,0.0007052547911371223,-0.0004702183259541928,0.0013438976893667132,-0.0008910612741601653,0.0013438976893667132,-0.0008910612741601653,0.0,0.0,[],0.01,-60,-60,0.14140469
45,0.0007325158067760641,-0.0004882818055739338,0.001363050781947095,-0.0009031739809870487,0.001363050781947095,-0.0009031739809870487,0.0,0.0,[],0.01,-60,-60,0.14140469
46,0.00076015188897145,-0.0005065826956342791,0.0013818041097692912,-0.0009150445030172705,0.0013818041097692912,-0.0009150445030172705,0.0,0.0,[],0.01,-60,-60,0.14140469
47,0.000788155208938406,-0.000525116249045823,0.001400165998347802,-0.0009266776705771917,0.001400165998347802,-0.0009266776705771917,0.0,0.0,[],0.01,-60,-60,0.14140469
48,0.0008165146668034141,-0.0005438778409552472,0.0014179728932504077,-0.0009380795954712084,0.0014179728932504077,-0.0009380795954712084,0.0,0.0,[],0.01,-60,-60,0.14140469
49,0.0008452228326859769,-0.0005628629118837128,0.0014354082941281376,-0.0009492535464232787,0.0014354082941281376,-0.0009492535464232787,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
50,0.0008742724300100236,-0.0005820669932836611,0.0014524798662023386,-0.0009602040699974168,0.0014524798662023386,-0.0009602040699974168,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
51,0.000903656335285632,-0.0006014857062473314,0.0014691952637804206,-0.000970935648183513,0.0014691952637804206,-0.000970935648183513,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
52,0.0009333675718880841,-0.0006211147596513914,0.001485561830122606,-0.000981452670202998,0.001485561830122606,-0.000981452670202998,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
53,0.000963399313404807,-0.0006409499471919847,0.0015015870758361416,-0.0009917593770296662,0.0015015870758361416,-0.0009917593770296662,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
54,0.0009937448716300424,-0.0006609871475302501,0.0015172779112617718,-0.0010018600169132696,0.0015172779112617718,-0.0010018600169132696,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
55,0.001024397698492976,-0.0006812223208726212,0.001532641343146679,-0.0010117586671185563,0.001532641343146679,-0.0010117586671185563,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
56,0.0010553513804006799,-0.0007016515091163458,0.0015476840953851934,-0.001021459412186232,0.0015476840953851934,-0.001021459412186232,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
57,0.0010866053672179989,-0.000722273128685629,0.0015626993408659473,-0.0010310809784641606,0.0015626993408659473,-0.0010310809784641606,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
58,0.001118153395054833,-0.0007430833315629573,0.001577401391841704,-0.0010405101438664133,0.001577401391841704,-0.0010405101438664133,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
59,0.001149989324549097,-0.0007640783474380444,0.0015917964747131919,-0.001049750793754356,0.0015917964747131919,-0.001049750793754356,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
60,0.001182107150780212,-0.0007852544807428788,0.0016058913115557516,-0.0010588066652417183,0.0016058913115557516,-0.0010588066652417183,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
61,0.001214531312871259,-0.0008066047611646357,0.0016212081045523519,-0.0010675140210878453,0.0016212081045523519,-0.0010675140210878453,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
62,0.0012472870734927715,-0.000828126690557838,0.0016377880310756154,-0.001076096469660115,0.0016377880310756154,-0.001076096469660115,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
63,0.0012803675129180196,-0.000849816837562685,0.0016540219712624094,-0.0010845073502423475,0.0016540219712624094,-0.0010845073502423475,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
64,0.0013137658542473223,-0.0008716718392133775,0.001669917066465132,-0.0010927500825346215,0.001669917066465132,-0.0010927500825346215,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
65,0.0013474695482727844,-0.0008936899440959682,0.0016851847012731014,-0.0011009052441295353,0.0016851847012731014,-0.0011009052441295353,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
66,0.0013814722255847305,-0.0009158678910716849,0.0017001338655973086,-0.0011088973487858311,0.0017001338655973086,-0.0011088973487858311,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
67,0.001415767643538857,-0.0009382024847400321,0.0017147708977063303,-0.0011167296834173612,0.0017147708977063303,-0.0011167296834173612,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
68,0.001450349695005571,-0.0009606905932923842,0.0017291025733356946,-0.001124405427617603,0.0017291025733356946,-0.001124405427617603,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
69,0.0014852123967102676,-0.0009833291477843891,0.001743135085234826,-0.0011319277246002457,0.001743135085234826,-0.0011319277246002457,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
70,0.001520349890706712,-0.0010061151402715046,0.0017568746998222196,-0.0011392996243557718,0.0017568746998222196,-0.0011392996243557718,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
71,0.0015557564421578723,-0.0010290456231996363,0.001770327572558017,-0.0011465241464065912,0.001770327572558017,-0.0011465241464065912,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
72,0.0015914264370985626,-0.0010521177066675595,0.0017834997470345115,-0.001153604173396161,0.0017834997470345115,-0.001153604173396161,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
73,0.0016273543803617947,-0.0010753285594546473,0.0017963971631616005,-0.0011605426393543894,0.0017963971631616005,-0.0011605426393543894,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
74,0.001663534886374692,-0.0010986754073928754,0.001809025300644862,-0.0011673423969114083,0.001809025300644862,-0.0011673423969114083,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
75,0.0016999626850156353,-0.001122155531556928,0.0018213899320471683,-0.001174006208202627,0.0018213899320471683,-0.001174006208202627,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
76,0.0017366326165029029,-0.0011457662673547023,0.0018334965743633802,-0.0011805367898887198,0.0018334965743633802,-0.0011805367898887198,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
77,0.0017735396215721273,-0.001169505003763334,0.0018453502534612198,-0.0011869368204315833,0.0018453502534612198,-0.0011869368204315833,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
78,0.0018106787581382384,-0.0011933691816011563,0.001856956828305556,-0.0011932088918911177,0.001856956828305556,-0.0011932088918911177,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
79,0.001848031808622182,-0.0012173567303761959,0.001867652524197183,-0.0011993774387519807,0.001867652524197183,-0.0011993774387519807,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
80,0.0018855943053131348,-0.001241465183456967,0.0018781248345476342,-0.001205422654038557,0.0018781248345476342,-0.001205422654038557,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
81,0.0019233618805628802,-0.0012656921235975464,0.0018883787624872639,-0.0012113470070289623,0.0018883787624872639,-0.0012113470070289623,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
82,0.0019613302532343374,-0.0012900351820371728,0.0018984186335728737,-0.0012171529219813237,0.0018984186335728737,-0.0012171529219813237,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
83,0.001999495233685594,-0.001314492036963202,0.0019082490225628135,-0.0012228427463014668,0.0019082490225628135,-0.0012228427463014668,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
84,0.0020378527130014853,-0.0013390604129563145,0.0019178739657945698,-0.0012284187996556284,0.0019178739657945698,-0.0012284187996556284,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
85,0.0020763986769088668,-0.0013637380805721479,0.001927298195369076,-0.0012338833807916672,0.001927298195369076,-0.0012338833807916672,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
86,0.0021151291922797107,-0.001388522854776966,0.0019365257685421966,-0.0012392387102408975,0.0019365257685421966,-0.0012392387102408975,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
87,0.0021540404057486745,-0.001413412593856265,0.001945560673448199,-0.0012444869539649517,0.001945560673448199,-0.0012444869539649517,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
88,0.002193128548569803,-0.0014384051991692107,0.0019544071410564356,-0.0012496302656472835,0.0019544071410564356,-0.0012496302656472835,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
89,0.0022323899247749072,-0.0014634986139935794,0.0019630688102552085,-0.0012546707412184332,0.0019630688102552085,-0.0012546707412184332,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
90,0.002271820921414474,-0.0014886908230255362,0.0019715498319783364,-0.0012596104515978368,0.0019715498319783364,-0.0012596104515978368,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
91,0.0023114001473550166,-0.0015139790144257862,0.0019789612970271264,-0.0012644095700125035,0.0019789612970271264,-0.0012644095700125035,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
92,0.0023511245143254204,-0.0015393612690968444,0.0019862183485201967,-0.0012691127335529018,0.0019862183485201967,-0.0012691127335529018,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
93,0.002390990991998479,-0.001564835706385566,0.00199332388365292,-0.0012737218644360837,0.00199332388365292,-0.0012737218644360837,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
94,0.002430996615048571,-0.0015904004829644695,0.0020002811525046127,-0.0012782388289451774,0.0020002811525046127,-0.0012782388289451774,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
95,0.002471138479586444,-0.0016160537925134126,0.0020070932268936303,-0.0012826654774471535,0.0020070932268936303,-0.0012826654774471535,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
96,0.0025114137423224753,-0.001641793864746433,0.002013763136801572,-0.0012870036116510164,0.002013763136801572,-0.0012870036116510164,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
97,0.0025518196214761707,-0.0016676189647296274,0.002020293957684771,-0.0012912549991597189,0.002020293957684771,-0.0012912549991597189,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
98,0.0025923533870991383,-0.0016935273923809296,0.002026688281148381,-0.0012954213825651095,0.002026688281148381,-0.0012954213825651095,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
99,0.0026330123699790423,-0.0017195174816060903,0.0020329491439952108,-0.0012995044612580386,0.0020329491439952108,-0.0012995044612580386,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
100,0.002673793961930642,-0.0017455875995892715,0.0020390795975799847,-0.0013035058991590631,0.0020390795975799847,-0.0013035058991590631,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
101,0.0027146956025626426,-0.0017717361464201534,0.0020450820316000318,-0.0013074273415440985,0.0020450820316000318,-0.0013074273415440985,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
102,0.002755714784998418,-0.001797961553838832,0.0020509591217887646,-0.0013112703709339257,0.0020509591217887646,-0.0013112703709339257,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
103,0.002796849057913278,-0.0018242622847765236,0.0020567136457430024,-0.0013150365468845848,0.0020567136457430024,-0.0013150365468845848,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
104,0.0028380960177946694,-0.0018506368333237337,0.002062347994069569,-0.0013187274273604999,0.002062347994069569,-0.0013187274273604999,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
105,0.0028794533140444403,-0.0018770837232659691,0.0020678648124885513,-0.0013223444971117715,0.0020678648124885513,-0.0013223444971117715,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
106,0.00292091864140275,-0.0019036015084247996,0.002073266367915494,-0.001325889257941526,0.002073266367915494,-0.001325889257941526,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
107,0.0029624897472331213,-0.0019301887711753811,0.002078555291518569,-0.0013293631375290715,0.002078555291518569,-0.0013293631375290715,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
108,0.003004164420226516,-0.0019568441225737846,0.002083733649669739,-0.001332767569920179,0.002083733649669739,-0.001332767569920179,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
109,0.003045940504016471,-0.0019835662010336823,0.0020888041894977505,-0.0013361039229948801,0.0020888041894977505,-0.0013361039229948801,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
110,0.0030878158799532685,-0.0020103536724809606,0.0020937687968398677,-0.001339373572363911,0.0020937687968398677,-0.001339373572363911,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
111,0.0031297884733430693,-0.0020372052293805613,0.0020986296694900375,-0.0013425778449800418,0.0020986296694900375,-0.0013425778449800418,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
112,0.003171856262442816,-0.0020641195900680037,0.0021033894549873366,-0.001345718034372112,0.0021033894549873366,-0.001345718034372112,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
113,0.0032140172570962024,-0.0020910954987948577,0.002108049732669315,-0.001348795436342698,0.002108049732669315,-0.001348795436342698,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
114,0.0032562695136584808,-0.0021181317250648143,0.0021126128281139245,-0.0013518113134978194,0.0021126128281139245,-0.0013518113134978194,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
115,0.0032986111256832376,-0.0021452270627605693,0.0021170806012378307,-0.0013547668847877503,0.0021170806012378307,-0.0013547668847877503,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
116,0.003341040227833219,-0.0021723803299801155,0.0021214551074990595,-0.0013576633609773125,0.0021214551074990595,-0.0013576633609773125,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
117,0.0033835549964442184,-0.0021995903684592128,0.0021257384305499727,-0.001360501923954871,0.0021257384305499727,-0.001360501923954871,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
118,0.0034261536421036002,-0.002226856042912005,0.0021299322829690936,-0.0013632837226396077,0.0021299322829690936,-0.0013632837226396077,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
119,0.0034688344133246576,-0.002254176240712696,0.0021340385610528756,-0.0013660098900345474,0.0021340385610528756,-0.0013660098900345474,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
120,0.003511595595136896,-0.0022815498718591703,0.0021380590906119323,-0.0013686815573237254,0.0021380590906119323,-0.0013686815573237254,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
121,0.0035544355140427796,-0.0023089758678270303,0.002141995945294184,-0.0013712997983930109,0.002141995945294184,-0.0013712997983930109,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
122,0.0035973525241479363,-0.0023364531815923332,0.0021458505052578403,-0.0013738656882651412,0.0021458505052578403,-0.0013738656882651412,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
123,0.0036403450149873604,-0.0023639807872223176,0.0021496245419712068,-0.0013763802814992232,0.0021496245419712068,-0.0013763802814992232,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
124,0.003683411415295268,-0.0023915576790659544,0.0021533200153953658,-0.0013788445921818493,0.0021533200153953658,-0.0013788445921818493,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
125,0.003726550181222592,-0.0024191828714447182,0.0021569382963662065,-0.001381259618938202,0.0021569382963662065,-0.001381259618938202,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
126,0.003769759802594308,-0.0024468553987208,0.0021604810685857956,-0.0013836263638040691,0.0021604810685857956,-0.0013836263638040691,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
127,0.0038130387996216084,-0.0024745743143830623,0.0021639498513650324,-0.0013859457831131294,0.0021639498513650324,-0.0013859457831131294,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
128,0.003856385724075153,-0.0025023386906195813,0.0021673462226772244,-0.0013882188118259364,0.0021673462226772244,-0.0013882188118259364,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
129,0.003899799162454656,-0.0025301476185904904,0.002170671918975131,-0.001390446398545464,0.002170671918975131,-0.001390446398545464,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
130,0.003943277726370979,-0.0025580002074912047,0.0021739281958161882,-0.001392629445035709,0.0021739281958161882,-0.001392629445035709,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
131,0.003986820057616569,-0.00258589558424319,0.0021771165622794797,-0.0013947688375992584,0.0021771165622794797,-0.0013947688375992584,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
132,0.004030424821798988,-0.0026138328932302102,0.002180238209120944,-0.0013968654493510257,0.002180238209120944,-0.0013968654493510257,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
133,0.004074090720246204,-0.0026418112960845974,0.002183294922360801,-0.001398920142719362,0.002183294922360801,-0.001398920142719362,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
134,0.004117816474577011,-0.0026698299711642903,0.0021862877165403916,-0.0014009337539846456,0.0021862877165403916,-0.0014009337539846456,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
135,0.004161600833285774,-0.002697888113116278,0.002189217935438137,-0.0014029070975993818,0.002189217935438137,-0.0014029070975993818,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
136,0.004205442575484994,-0.0027259849328402194,0.002192087109960994,-0.0014048409861970867,0.002192087109960994,-0.0014048409861970867,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
137,0.0042493405023788,-0.002754119656824514,0.002194896344690278,-0.0014067361992147198,0.002194896344690278,-0.0014067361992147198,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
138,0.004293293442215145,-0.002782291527310008,0.002197646991817237,-0.0014085935242746928,0.002197646991817237,-0.0014085935242746928,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
139,0.0043373002445378,-0.0028104998016920033,0.002200340116132793,-0.001410413719099779,0.002200340116132793,-0.001410413719099779,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
140,0.004381359783392326,-0.0028387437522178513,0.002202976942726309,-0.0014121975262924025,0.002202976942726309,-0.0014121975262924025,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
141,0.00442547096101407,-0.0028670226654139695,0.0022055588810871996,-0.0014139456598059041,0.0022055588810871996,-0.0014139456598059041,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
142,0.004469632701325281,-0.0028953358420721995,0.0022080870155605226,-0.0014156588329115039,0.0022080870155605226,-0.0014156588329115039,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
143,0.004513843949207512,-0.0029236825972043332,0.002210562394111548,-0.0014173377566066847,0.002210562394111548,-0.0014173377566066847,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
144,0.004558103669987759,-0.002952062259239483,0.0022129860390123213,-0.001418983101757476,0.0022129860390123213,-0.001418983101757476,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
145,0.004602410854536174,-0.002980474170180969,0.0022153592274207767,-0.0014205955470742992,0.0022153592274207767,-0.0014205955470742992,0.0,0.0,[],0.01,0.9833334,1.7449608,0.14140469
