sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,9.02736937860027e-07,-6.002624286338687e-07,4.513684689300135e-05,-3.0013121431693435e-05,4.513684689300135e-05,-3.0013121431693435e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
1,2.689389875740744e-06,-1.7887832291307859e-06,8.933264689403586e-05,-5.942604002484586e-05,8.933264689403586e-05,-5.942604002484586e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
2,5.341532014426776e-06,-3.5537984513211993e-06,0.00013260710693430156,-8.825076110952068e-05,0.00013260710693430156,-8.825076110952068e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
3,8.841119270073251e-06,-5.883778940187767e-06,0.00017497936278232373,-0.00011649902444332838,0.00017497936278232373,-0.00011649902444332838,0.0,0.0,[],0.01,-60,-60,0.14140469
4,1.3210296019678937e-05,-8.767553008510732e-06,0.00021845883748028427,-0.0001441887034161482,0.00021845883748028427,-0.0001441887034161482,0.0,0.0,[],0.01,-60,-60,0.14140469
5,1.843092752096709e-05,-1.2194045921205544e-05,0.00026103157506440766,-0.0001713246456347406,0.00026103157506440766,-0.0001713246456347406,0.0,0.0,[],0.01,-60,-60,0.14140469
6,2.4448589683743194e-05,-1.615348584891763e-05,0.00030088310813880526,-0.00019797199638560414,0.00030088310813880526,-0.00019797199638560414,0.0,0.0,[],0.01,-60,-60,0.14140469
7,3.1246650978573596e-05,-2.0635215005313515e-05,0.0003399030647415202,-0.0002240864578197943,0.0003399030647415202,-0.0002240864578197943,0.0,0.0,[],0.01,-60,-60,0.14140469
8,3.879273295751773e-05,-2.5625743219279688e-05,0.0003773040989472065,-0.0002495264106983086,0.0003773040989472065,-0.0002495264106983086,0.0,0.0,[],0.01,-60,-60,0.14140469
9,4.707018917542882e-05,-3.111489408183843e-05,0.0004138728108955547,-0.00027445754312793724,0.0004138728108955547,-0.00027445754312793724,0.0,0.0,[],0.01,-60,-60,0.14140469
10,5.606376187643036e-05,-3.7092696911713576e-05,0.000449678635050077,-0.00029889014149375726,0.000449678635050077,-0.00029889014149375726,0.0,0.0,[],0.01,-60,-60,0.14140469
11,6.577129395736847e-05,-4.354642467660597e-05,0.0004853766040469054,-0.0003226863882446196,0.0004853766040469054,-0.0003226863882446196,0.0,0.0,[],0.01,-60,-60,0.14140469
12,7.617789204232395e-05,-5.046656067861477e-05,0.0005203299042477738,-0.00034600680010044016,0.0005203299042477738,-0.00034600680010044016,0.0,0.0,[],0.01,-60,-60,0.14140469
13,8.726897103770171e-05,-5.7843778995447793e-05,0.0005545539497688878,-0.00036886091584165115,0.0005545539497688878,-0.00036886091584165115,0.0,0.0,[],0.01,-60,-60,0.14140469
14,9.903025013045409e-05,-6.566894022398628e-05,0.0005880639546376187,-0.00039125806142692454,0.0005880639546376187,-0.00039125806142692454,0.0,0.0,[],0.01,-60,-60,0.14140469
15,0.00011144774951389992,-7.393308736936887e-05,0.0006208749691722915,-0.0004132073572691297,0.0006208749691722915,-0.0004132073572691297,0.0,0.0,[],0.01,-60,-60,0.14140469
16,0.00012450777743652,-8.262744286184897e-05,0.0006530013961310033,-0.00043471777462400496,0.0006530013961310033,-0.00043471777462400496,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.00013819364197843243,-9.174338993034324e-05,0.0006842932270956226,-0.00045579735342471395,0.0006842932270956226,-0.00045579735342471395,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.00015249228483298795,-0.00010127249854122054,0.0007149321427277755,-0.0004764554305438651,0.0007149321427277755,-0.0004764554305438651,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.00016739047739974924,-0.00011120652165118371,0.0007449096283380641,-0.0004967011554981582,0.0007449096283380641,-0.0004967011554981582,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.0001828757117618807,-0.00012153736286563798,0.0007742617181065725,-0.0005165420607227134,0.0007742617181065725,-0.0005165420607227134,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.00019893574044544952,-0.00013225708746176677,0.0008030014341784408,-0.00053598622980644,0.0008030014341784408,-0.00053598622980644,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.00021555857005296279,-0.0001433579193690093,0.0008311414803756634,-0.0005550415953621268,0.0008311414803756634,-0.0005550415953621268,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.00023272039703442718,-0.000154832075095328,0.00085809134907322,-0.0005737077863159357,0.00085809134907322,-0.0005737077863159357,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.00025042185312486255,-0.0001666725351242348,0.0008850728045217693,-0.0005920230014453409,0.0008850728045217693,-0.0005920230014453409,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.0002686516843459685,-0.00017887197540403571,0.0009114915610552998,-0.0006099720139900455,0.0009114915610552998,-0.0006099720139900455,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.0002873988722785725,-0.000191423217402189,0.0009373593966301996,-0.0006275620999076637,0.0009373593966301996,-0.0006275620999076637,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.0003066526208931464,-0.0002043192268320126,0.0009626874307286926,-0.0006448004714911804,0.0009626874307286926,-0.0006448004714911804,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.00032640236386214386,-0.00021755310965090752,0.0009874871484498726,-0.0006616941409447463,0.0009874871484498726,-0.0006616941409447463,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.0003466377518634545,-0.0002311181098411907,0.001011769400065532,-0.0006782500095141586,0.001011769400065532,-0.0006782500095141586,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.00036734865159814944,-0.00024500760649971194,0.0010355449867347488,-0.0006944748329260619,0.0010355449867347488,-0.0006944748329260619,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.0003885147704204428,-0.00025921579486748664,0.0010583059411146678,-0.0007104094183887355,0.0010583059411146678,-0.0007104094183887355,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.00041017654781171585,-0.00027373656368581575,0.0010830888695636531,-0.0007260384409164544,0.0010830888695636531,-0.0007260384409164544,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.0004323236443087808,-0.00028856366308900757,0.001107354824853246,-0.0007413549701595912,0.001107354824853246,-0.0007413549701595912,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.00045494593239709503,-0.00030369096828508185,0.0011311144044157118,-0.0007563652598037152,0.0011311144044157118,-0.0007563652598037152,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.0004780334944734932,-0.0003191124770273745,0.0011543781038199086,-0.0007710754371146322,0.0011543781038199086,-0.0007710754371146322,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.000501576622009452,-0.00033482230672234433,0.0011771563767979387,-0.0007854914847484906,0.0011771563767979387,-0.0007854914847484906,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0005255658099122229,-0.00035081469253782414,0.0011994593951385468,-0.0007996192907739896,0.0011994593951385468,-0.0007996192907739896,0.0,0.0,[],0.01,-60,-60,0.14140469
38,0.000549991749903711,-0.00036708398451082755,0.001221296999574406,-0.000813464598650171,0.001221296999574406,-0.000813464598650171,0.0,0.0,[],0.01,-60,-60,0.14140469
39,0.0005748453295018407,-0.0003836246462560666,0.0012426789799064863,-0.0008270330872619525,0.0012426789799064863,-0.0008270330872619525,0.0,0.0,[],0.01,-60,-60,0.14140469
40,0.0006001176229983684,-0.0004004312516735808,0.0012636146748263855,-0.000840330270875711,0.0012636146748263855,-0.000840330270875711,0.0,0.0,[],0.01,-60,-60,0.14140469
41,0.0006257998955334187,-0.0004174984835117357,0.0012841136267525144,-0.000853361591907742,0.0012841136267525144,-0.000853361591907742,0.0,0.0,[],0.01,-60,-60,0.14140469
42,0.0006518891617088229,-0.00043482213930474246,0.0013044633087702096,-0.0008661827896503382,0.0013044633087702096,-0.0008661827896503382,0.0,0.0,[],0.01,-60,-60,0.14140469
43,0.0006783769296453101,-0.0004523970917034603,0.0013243883968243608,-0.0008787476199358935,0.0013243883968243608,-0.0008787476199358935,0.0,0.0,[],0.01,-60,-60,0.14140469
44,0.0007052548834690242,-0.00047021831658639713,0.0013438976911857026,-0.0008910612441468402,0.0013438976911857026,-0.0008910612441468402,0.0,0.0,[],0.01,-60,-60,0.14140469
45,0.0007325158996900427,-0.0004882817955149221,0.0013630508110509254,-0.00090317394642625,0.0013630508110509254,-0.00090317394642625,0.0,0.0,[],0.01,-60,-60,0.14140469
46,0.0007601519817035296,-0.0005065826849568111,0.0013818041006743442,-0.0009150444720944506,0.0013818041006743442,-0.0009150444720944506,0.0,0.0,[],0.01,-60,-60,0.14140469
47,0.0007881553017432452,-0.0005251162378590379,0.001400166001985781,-0.0009266776451113401,0.001400166001985781,-0.0009266776451113401,0.0,0.0,[],0.01,-60,-60,0.14140469
48,0.0008165147603358491,-0.0005438778292955248,0.0014179729296301957,-0.0009380795718243462,0.0014179729296301957,-0.0009380795718243462,0.0,0.0,[],0.01,-60,-60,0.14140469
