sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
17,-0.0006140353728551419,-0.00010004429073887879,-0.0030499587446684018,-0.0004969676047039684,-0.0030499587446684018,-0.0004969676047039684,0.0,0.0,[],0.01,-60,-60,0.13442126
18,-0.0006777343660360204,-0.00011042975384043532,-0.003184949659043923,-0.0005192731550778262,-0.003184949659043923,-0.0005192731550778262,0.0,0.0,[],0.01,-60,-60,0.13442126
19,-0.0007440578698879111,-0.00012125236353313087,-0.003316175192594528,-0.0005411304846347775,-0.003316175192594528,-0.0005411304846347775,0.0,0.0,[],0.01,-60,-60,0.13442126
20,-0.0008129326294874775,-0.00013250333122414307,-0.003443737979978323,-0.0005625483845506096,-0.003443737979978323,-0.0005625483845506096,0.0,0.0,[],0.01,-60,-60,0.13442126
21,-0.0008843069773865867,-0.00014412916123546896,-0.0035687173949554563,-0.0005812915005662944,-0.0035687173949554563,-0.0005812915005662944,0.0,0.0,[],0.01,-60,-60,0.13442126
22,-0.0009581112467276402,-0.00015612228206009608,-0.003690213467052672,-0.0005996560412313556,-0.003690213467052672,-0.0005996560412313556,0.0,0.0,[],0.01,-60,-60,0.13442126
23,-0.0010342876495269596,-0.00016847534730914053,-0.003808820139965974,-0.0006176532624522224,-0.003808820139965974,-0.0006176532624522224,0.0,0.0,[],0.01,-60,-60,0.13442126
24,-0.0011127707804553214,-0.00018118117084668487,-0.003924156546418089,-0.0006352911768772174,-0.003924156546418089,-0.0006352911768772174,0.0,0.0,[],0.01,-60,-60,0.13442126
25,-0.0011934964876854795,-0.00019423262547206836,-0.0040362853615079075,-0.0006525727312691743,-0.0040362853615079075,-0.0006525727312691743,0.0,0.0,[],0.01,-60,-60,0.13442126
26,-0.001276405148819322,-0.00020762276501045567,-0.004145433056692127,-0.0006695069769193651,-0.004145433056692127,-0.0006695069769193651,0.0,0.0,[],0.01,-60,-60,0.13442126
27,-0.0013616097319754776,-0.00022135633877041986,-0.004260229157807771,-0.0006866786879982101,-0.004260229157807771,-0.0006866786879982101,0.0,0.0,[],0.01,-60,-60,0.13442126
28,-0.001449046679626918,-0.00023542642651591455,-0.004371847382572014,-0.0007035043872747337,-0.004371847382572014,-0.0007035043872747337,0.0,0.0,[],0.01,-60,-60,0.13442126
29,-0.0015387028540135366,-0.0002498261836080929,-0.004482808719330933,-0.0007199878546089167,-0.004482808719330933,-0.0007199878546089167,0.0,0.0,[],0.01,-60,-60,0.13442126
30,-0.0016304802984814164,-0.000264549279891071,-0.004588872223393992,-0.0007361548141489038,-0.004588872223393992,-0.0007361548141489038,0.0,0.0,[],0.01,-60,-60,0.13442126
31,-0.0017243181048252159,-0.00027958874419709907,-0.004691890317189973,-0.0007519732153014047,-0.004691890317189973,-0.0007519732153014047,0.0,0.0,[],0.01,-60,-60,0.13442126
32,-0.0018201276454783515,-0.00029493777827156015,-0.004790477032656781,-0.0007674517037230544,-0.004790477032656781,-0.0007674517037230544,0.0,0.0,[],0.01,-60,-60,0.13442126
33,-0.001917853531922447,-0.00031059014620041133,-0.004886294322204776,-0.0007826183964425582,-0.004886294322204776,-0.0007826183964425582,0.0,0.0,[],0.01,-60,-60,0.13442126
34,-0.0020174426131416116,-0.0003265396784263431,-0.004979454060958233,-0.0007974766112965881,-0.004979454060958233,-0.0007974766112965881,0.0,0.0,[],0.01,-60,-60,0.13442126
35,-0.002118843182252022,-0.00034278032791917217,-0.005070028455520514,-0.0008120324746414553,-0.005070028455520514,-0.0008120324746414553,0.0,0.0,[],0.01,-60,-60,0.13442126
36,-0.002222066315443954,-0.0003593037487371476,-0.0051611566595966,-0.000826171040898771,-0.0051611566595966,-0.000826171040898771,0.0,0.0,[],0.01,-60,-60,0.13442126
37,-0.0023270615907676987,-0.0003761041902362195,-0.005249763766187243,-0.0008400220749535947,-0.005249763766187243,-0.0008400220749535947,0.0,0.0,[],0.01,-60,-60,0.13442126
38,-0.0024337799279601315,-0.0003931760174236843,-0.005335916859621648,-0.0008535913593732403,-0.005335916859621648,-0.0008535913593732403,0.0,0.0,[],0.01,-60,-60,0.13442126
39,-0.0025421868039120455,-0.00041051348742257696,-0.005420343797595706,-0.0008668734999446315,-0.005420343797595706,-0.0008668734999446315,0.0,0.0,[],0.01,-60,-60,0.13442126
40,-0.0026522439491236584,-0.0004281113565775741,-0.00550285726058064,-0.0008798934577498585,-0.00550285726058064,-0.0008798934577498585,0.0,0.0,[],0.01,-60,-60,0.13442126
41,-0.0027639039243513254,-0.00044596426296266155,-0.005582998761383351,-0.0008926453192543704,-0.005582998761383351,-0.0008926453192543704,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.0028771767813304907,-0.0004640720093266283,-0.005663642848958261,-0.0009053873181983363,-0.005663642848958261,-0.0009053873181983363,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.00299201784277102,-0.0004824294031277533,-0.005742053072026465,-0.00091786969005625,-0.005742053072026465,-0.00091786969005625,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.0031083837160258555,-0.0005010313571801818,-0.00581829366274178,-0.0009300977026214241,-0.00581829366274178,-0.0009300977026214241,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.0032262439074111173,-0.0005198728902541918,-0.005893009569263086,-0.0009420766537004965,-0.005893009569263086,-0.0009420766537004965,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.003345556997810491,-0.0005389491179084873,-0.005965654519968666,-0.0009538113827147754,-0.005965654519968666,-0.0009538113827147754,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.0034662821637175515,-0.0005582552594205483,-0.006036258295353036,-0.0009653070756030502,-0.006036258295353036,-0.0009653070756030502,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.0035883774011745122,-0.0005777862154718607,-0.00610476187284803,-0.0009765478025656193,-0.00610476187284803,-0.0009765478025656193,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.003711804749036674,-0.0005975373992805546,-0.006171367393108085,-0.0009875591904346948,-0.006171367393108085,-0.0009875591904346948,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
50,-0.003836526765226154,-0.000617499633208354,-0.00623610080947401,-0.0009981116963899694,-0.00623610080947401,-0.0009981116963899694,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
51,-0.003962507049145643,-0.0006376687092233626,-0.0062990141959744506,-0.0010084538007504307,-0.0062990141959744506,-0.0010084538007504307,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
52,-0.004089899285172578,-0.000658069992259698,-0.006369611801346764,-0.0010200641518167686,-0.006369611801346764,-0.0010200641518167686,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
53,-0.004228837698756252,-0.0006803292555377995,-0.006946920679183677,-0.0011129631639050785,-0.006946920679183677,-0.0011129631639050785,0.0,0.0,[],0.0355630576596805,0.9833334,1.0676014,0.13442126
54,-0.004378893583489116,-0.0007043767862160168,-0.00750279423664324,-0.001202376533910865,-0.00750279423664324,-0.001202376533910865,0.0,0.0,[],0.035563048,0.9833334,1.0676014,0.13442126
55,-0.004539358207548503,-0.0007301811095203449,-0.008023231202969328,-0.0012902161652164068,-0.008023231202969328,-0.0012902161652164068,0.0,0.0,[],0.035563022,0.9833334,1.0676014,0.13442126
56,-0.004710169316676911,-0.0007576584769958573,-0.008540555456420407,-0.0013738683737756219,-0.008540555456420407,-0.0013738683737756219,0.0,0.0,[],0.03556297,0.9833334,1.0676014,0.13442126
57,-0.0048908553764340475,-0.0007867964864817624,-0.00903430298785679,-0.001456900474295253,-0.00903430298785679,-0.001456900474295253,0.0,0.0,[],0.035562888,0.9833334,1.0676014,0.13442126
58,-0.005081672550586519,-0.0008175978942563235,-0.009540858707623556,-0.0015400703887280542,-0.009540858707623556,-0.0015400703887280542,0.0,0.0,[],0.035562765,0.9833334,1.0676014,0.13442126
59,-0.005283412611170207,-0.0008500441742762633,-0.010087003029184416,-0.0016223140009969939,-0.010087003029184416,-0.0016223140009969939,0.0,0.0,[],0.035562593,0.9833334,1.0676014,0.13442126
60,-0.005495470906316769,-0.0008841004031091872,-0.010602914757328108,-0.0017028114416461904,-0.010602914757328108,-0.0017028114416461904,0.0,0.0,[],0.035562366,0.9833334,1.0676014,0.13442126
61,-0.0057174098040559335,-0.0009197303216024012,-0.011096944886958227,-0.0017814959246607032,-0.011096944886958227,-0.0017814959246607032,0.0,0.0,[],0.035562076,0.9833334,1.0676014,0.13442126
62,-0.005948989948665258,-0.0009568987202328573,-0.011579007230466232,-0.0018584199315228034,-0.011579007230466232,-0.0018584199315228034,0.0,0.0,[],0.035561714,0.9833334,1.0676014,0.13442126
63,-0.006190418805053924,-0.000995546388130606,-0.012071442819433287,-0.001932383394887438,-0.012071442819433287,-0.001932383394887438,0.0,0.0,[],0.035561275,0.9833334,1.0676014,0.13442126
64,-0.006441106160345954,-0.001035662692065671,-0.012534367764601484,-0.0020058151967532467,-0.012534367764601484,-0.0020058151967532467,0.0,0.0,[],0.03556075,0.9833334,1.0676014,0.13442126
65,-0.006700656640168746,-0.001077217415568157,-0.012977523991139606,-0.0020777361751243006,-0.012977523991139606,-0.0020777361751243006,0.0,0.0,[],0.035560127,0.9833334,1.0676014,0.13442126
66,-0.006969554496754428,-0.0011201962196173555,-0.013444892829284072,-0.002148940202459926,-0.013444892829284072,-0.002148940202459926,0.0,0.0,[],0.035559405,0.9833334,1.0676014,0.13442126
67,-0.007248890304763337,-0.0011645550479988743,-0.013966790400445461,-0.0022179414190759417,-0.013966790400445461,-0.0022179414190759417,0.0,0.0,[],0.03555857,0.9833334,1.0676014,0.13442126
68,-0.00753804339823546,-0.0012102560043240375,-0.014457654673606157,-0.0022850478162581567,-0.014457654673606157,-0.0022850478162581567,0.0,0.0,[],0.03555762,0.9833334,1.0676014,0.13442126
69,-0.007836606077325997,-0.0012572697776886345,-0.014928133954526857,-0.00235068866822985,-0.014928133954526857,-0.00235068866822985,0.0,0.0,[],0.035556544,0.9833334,1.0676014,0.13442126
70,-0.008144755548855758,-0.0013054978380205285,-0.015407473576487973,-0.0024114030165947042,-0.015407473576487973,-0.0024114030165947042,0.0,0.0,[],0.035555333,0.9833334,1.0676014,0.13442126
71,-0.008462810167984574,-0.001354949953947653,-0.01590273095644079,-0.00247260579635622,-0.01590273095644079,-0.00247260579635622,0.0,0.0,[],0.035553984,0.9833334,1.0676014,0.13442126
72,-0.008790265933785124,-0.0014056089723271726,-0.01637278829002753,-0.0025329509189759847,-0.01637278829002753,-0.0025329509189759847,0.0,0.0,[],0.035552483,0.9833334,1.0676014,0.13442126
73,-0.00912747485941509,-0.001457494064798084,-0.016860446281498298,-0.0025942546235455666,-0.016860446281498298,-0.0025942546235455666,0.0,0.0,[],0.035550825,0.9833334,1.0676014,0.13442126
74,-0.009474928939889653,-0.0015105606558608999,-0.017372704023728147,-0.002653329553140793,-0.017372704023728147,-0.002653329553140793,0.0,0.0,[],0.035549004,0.9833334,1.0676014,0.13442126
75,-0.009832685869478157,-0.001564776189024997,-0.017887846479425207,-0.00271077665820485,-0.017887846479425207,-0.00271077665820485,0.0,0.0,[],0.03554701,0.9833334,1.0676014,0.13442126
76,-0.010200220291444568,-0.001620125692625152,-0.01837672109832056,-0.00276747518000775,-0.01837672109832056,-0.00276747518000775,0.0,0.0,[],0.035544835,0.9833334,1.0676014,0.13442126
77,-0.010577118305664046,-0.0016765811924960873,-0.01884490071097389,-0.0028227749935467727,-0.01884490071097389,-0.0028227749935467727,0.0,0.0,[],0.035542473,0.9833334,1.0676014,0.13442126
78,-0.010963105630653447,-0.0017341256144391083,-0.01929936624947004,-0.0028772210971510503,-0.01929936624947004,-0.0028772210971510503,0.0,0.0,[],0.035539918,0.9833334,1.0676014,0.13442126
79,-0.01135869061603444,-0.0017927375282852155,-0.019779249269049615,-0.00293059569230536,-0.019779249269049615,-0.00293059569230536,0.0,0.0,[],0.035537157,0.9833334,1.0676014,0.13442126
80,-0.0117635904691997,-0.00185241648750889,-0.020244992658263072,-0.0029839479611837305,-0.020244992658263072,-0.0029839479611837305,0.0,0.0,[],0.035534184,0.9833334,1.0676014,0.13442126
81,-0.01217784460372059,-0.001913158745792316,-0.020712706726044416,-0.0030371129141713027,-0.020712706726044416,-0.0030371129141713027,0.0,0.0,[],0.035530996,0.9833334,1.0676014,0.13442126
82,-0.012601461013837254,-0.0019749052539373224,-0.021180820505833253,-0.0030873254072503187,-0.021180820505833253,-0.0030873254072503187,0.0,0.0,[],0.03552758,0.9833334,1.0676014,0.13442126
83,-0.013035199559235482,-0.0020376067009601683,-0.021686927269911394,-0.0031350723511422984,-0.021686927269911394,-0.0031350723511422984,0.0,0.0,[],0.03552393,0.9833334,1.0676014,0.13442126
84,-0.013478540789510591,-0.0021012384364985336,-0.02216706151375547,-0.003181586776918266,-0.02216706151375547,-0.003181586776918266,0.0,0.0,[],0.035520036,0.9833334,1.0676014,0.13442126
85,-0.01393280835443875,-0.002165861702433176,-0.022713378246407956,-0.00323116329673212,-0.022713378246407956,-0.00323116329673212,0.0,0.0,[],0.035515893,0.9833334,1.0676014,0.13442126
86,-0.014398999772674873,-0.002231493749695801,-0.023309570911806077,-0.003281602363131242,-0.023309570911806077,-0.003281602363131242,0.0,0.0,[],0.035511494,0.9833334,1.0676014,0.13442126
87,-0.01487787671358092,-0.002298255644036544,-0.02394384704530239,-0.0033380947170371655,-0.02394384704530239,-0.0033380947170371655,0.0,0.0,[],0.03550683,0.9833334,1.0676014,0.13442126
88,-0.015368552850268318,-0.0023661325715329438,-0.024533806834369898,-0.0033938463748199865,-0.024533806834369898,-0.0033938463748199865,0.0,0.0,[],0.035501894,0.9833334,1.0676014,0.13442126
89,-0.01587064731254941,-0.002435116399046819,-0.02510472311405465,-0.003449191375693772,-0.02510472311405465,-0.003449191375693772,0.0,0.0,[],0.03549668,0.9833334,1.0676014,0.13442126
90,-0.01638402076176135,-0.002505225857803452,-0.02566867246059701,-0.003505472937831655,-0.02566867246059701,-0.003505472937831655,0.0,0.0,[],0.035491172,0.9833334,1.0676014,0.13442126
91,-0.01690906954201637,-0.002576424205090006,-0.026252439012750983,-0.0035599173643277027,-0.026252439012750983,-0.0035599173643277027,0.0,0.0,[],0.035485372,0.9833334,1.0676014,0.13442126
92,-0.017445192021259576,-0.0026486644040232925,-0.0268061239621602,-0.0036120099466643296,-0.0268061239621602,-0.0036120099466643296,0.0,0.0,[],0.035479266,0.9833334,1.0676014,0.13442126
93,-0.017991946383554027,-0.0027218699224431466,-0.02733771811472252,-0.003660275920992717,-0.02733771811472252,-0.003660275920992717,0.0,0.0,[],0.03547285,0.9833334,1.0676014,0.13442126
94,-0.01855017461086391,-0.002796013213646801,-0.027911411365494132,-0.0037071645601827186,-0.027911411365494132,-0.0037071645601827186,0.0,0.0,[],0.035466116,0.9833334,1.0676014,0.13442126
95,-0.01911922109051375,-0.002871076827996148,-0.02845232398249209,-0.0037531807174673304,-0.02845232398249209,-0.0037531807174673304,0.0,0.0,[],0.035459056,0.9833334,1.0676014,0.13442126
96,-0.01969843810744351,-0.0029470332664459416,-0.02896085084648803,-0.0037978219224896748,-0.02896085084648803,-0.0037978219224896748,0.0,0.0,[],0.03545166,0.9833334,1.0676014,0.13442126
97,-0.020287153353856415,-0.003023860715675255,-0.029435762320645154,-0.003841372461465653,-0.029435762320645154,-0.003841372461465653,0.0,0.0,[],0.035443928,0.9833334,1.0676014,0.13442126
98,-0.020884641310840384,-0.003101526236114296,-0.02987439784919843,-0.0038832760219520424,-0.02987439784919843,-0.0038832760219520424,0.0,0.0,[],0.035435844,0.9833334,1.0676014,0.13442126
99,-0.02149142201087671,-0.003180016670285113,-0.030339035001816228,-0.003924521708540851,-0.030339035001816228,-0.003924521708540851,0.0,0.0,[],0.035427403,0.9833334,1.0676014,0.13442126
100,-0.022106904298125306,-0.0032593054617427696,-0.030774114362429827,-0.0039644395728828385,-0.030774114362429827,-0.0039644395728828385,0.0,0.0,[],0.0354186,0.9833334,1.0676014,0.13442126
101,-0.022730494820571046,-0.003339368843644479,-0.031179526122286916,-0.004003169095085468,-0.031179526122286916,-0.004003169095085468,0.0,0.0,[],0.035409424,0.9833334,1.0676014,0.13442126
102,-0.023361423563619615,-0.003420138660858356,-0.03154643715242855,-0.004038490860693855,-0.03154643715242855,-0.004038490860693855,0.0,0.0,[],0.035399873,0.9833334,1.0676014,0.13442126
103,-0.023999323358584665,-0.003501601200459845,-0.031894989748252556,-0.0040731269800744485,-0.031894989748252556,-0.0040731269800744485,0.0,0.0,[],0.035389934,0.9833334,1.0676014,0.13442126
104,-0.024643861205258875,-0.0035837777123197156,-0.032226892333710566,-0.004108825592993526,-0.032226892333710566,-0.004108825592993526,0.0,0.0,[],0.035379604,0.9833334,1.0676014,0.13442126
105,-0.02529524462675909,-0.003666499152805045,-0.03256917107501067,-0.004136072024266468,-0.03256917107501067,-0.004136072024266468,0.0,0.0,[],0.03536887,0.9833334,1.0676014,0.13442126
106,-0.02595291257166537,-0.0037497477941178655,-0.03288339724531397,-0.004162432065641042,-0.03288339724531397,-0.004162432065641042,0.0,0.0,[],0.03535773,0.9833334,1.0676014,0.13442126
107,-0.026616306845389775,-0.0038335048232147526,-0.03316971368622035,-0.004187851454844349,-0.03316971368622035,-0.004187851454844349,0.0,0.0,[],0.035346173,0.9833334,1.0676014,0.13442126
108,-0.027285051025974102,-0.003917753968253237,-0.03343720902921632,-0.0042124572519242065,-0.03343720902921632,-0.0042124572519242065,0.0,0.0,[],0.035334192,0.9833334,1.0676014,0.13442126
109,-0.027958947930310393,-0.004002490392249455,-0.03369484521681443,-0.004236821199810947,-0.03369484521681443,-0.004236821199810947,0.0,0.0,[],0.03532178,0.9833334,1.0676014,0.13442126
110,-0.028637658336956525,-0.004087698866151185,-0.03393552033230662,-0.0042604236950865015,-0.03393552033230662,-0.0042604236950865015,0.0,0.0,[],0.03530893,0.9833334,1.0676014,0.13442126
111,-0.029320773340587043,-0.004173357074923842,-0.034155750181525946,-0.004282910438632825,-0.034155750181525946,-0.004282910438632825,0.0,0.0,[],0.035295635,0.9833334,1.0676014,0.13442126
112,-0.030007828162633816,-0.004259441221420275,-0.03435274110233877,-0.004304207324821618,-0.03435274110233877,-0.004304207324821618,0.0,0.0,[],0.03528189,0.9833334,1.0676014,0.13442126
113,-0.030698805538413584,-0.004345961407216236,-0.03454886878898833,-0.004326009289798094,-0.03454886878898833,-0.004326009289798094,0.0,0.0,[],0.035267685,0.9833334,1.0676014,0.13442126
114,-0.03139365415787325,-0.0044329023983846125,-0.03474243097298313,-0.004347049558418803,-0.03474243097298313,-0.004347049558418803,0.0,0.0,[],0.03525301,0.9833334,1.0676014,0.13442126
115,-0.032092109327204535,-0.004520249878169125,-0.03492275846656412,-0.004367373989225598,-0.03492275846656412,-0.004367373989225598,0.0,0.0,[],0.035237864,0.9833334,1.0676014,0.13442126
116,-0.03279391171963653,-0.004607989274099964,-0.035090119621600024,-0.004386969796541962,-0.035090119621600024,-0.004386969796541962,0.0,0.0,[],0.035222236,0.9833334,1.0676014,0.13442126
117,-0.03349885843257653,-0.004696102994112153,-0.035247335647,-0.004405686000609421,-0.035247335647,-0.004405686000609421,0.0,0.0,[],0.03520612,0.9833334,1.0676014,0.13442126
118,-0.03420673285465455,-0.004784579322204082,-0.035393721103901044,-0.004423816404596437,-0.035393721103901044,-0.004423816404596437,0.0,0.0,[],0.03518951,0.9833334,1.0676014,0.13442126
119,-0.03491722402395681,-0.004873397966384801,-0.03552455846511293,-0.004440932209035964,-0.03552455846511293,-0.004440932209035964,0.0,0.0,[],0.0351724,0.9833334,1.0676014,0.13442126
120,-0.03563015018298757,-0.00496254834573847,-0.03564630795153789,-0.004457518967683427,-0.03564630795153789,-0.004457518967683427,0.0,0.0,[],0.03515478,0.9833334,1.0676014,0.13442126
121,-0.03634534183875076,-0.005052020189123142,-0.035759582788159605,-0.004473592169233598,-0.035759582788159605,-0.004473592169233598,0.0,0.0,[],0.035136644,0.9833334,1.0676014,0.13442126
122,-0.03706263479674817,-0.0051418031812318086,-0.03586464789987076,-0.00448914960543334,-0.03586464789987076,-0.00448914960543334,0.0,0.0,[],0.035117984,0.9833334,1.0676014,0.13442126
123,-0.03778177558939205,-0.005231899639129552,-0.03595703963219421,-0.004504822894887184,-0.03595703963219421,-0.004504822894887184,0.0,0.0,[],0.035098795,0.9833334,1.0676014,0.13442126
124,-0.03850263241998618,-0.005322300193311094,-0.03604284152970649,-0.004520027709077112,-0.03604284152970649,-0.004520027709077112,0.0,0.0,[],0.03507907,0.9833334,1.0676014,0.13442126
125,-0.039225089500250755,-0.0054129969949281076,-0.03612285401322879,-0.0045348400808506995,-0.03612285401322879,-0.0045348400808506995,0.0,0.0,[],0.035058804,0.9833334,1.0676014,0.13442126
126,-0.0399490407083067,-0.005503980983285146,-0.036197560402797535,-0.0045491994178519235,-0.036197560402797535,-0.0045491994178519235,0.0,0.0,[],0.035037987,0.9833334,1.0676014,0.13442126
127,-0.040674375970993416,-0.0055952435525068725,-0.03626676313433563,-0.004563128461086308,-0.03626676313433563,-0.004563128461086308,0.0,0.0,[],0.035016615,0.9833334,1.0676014,0.13442126
128,-0.04140099347394425,-0.005686776365691913,-0.03633087514754152,-0.004576640659252007,-0.03633087514754152,-0.004576640659252007,0.0,0.0,[],0.034994677,0.9833334,1.0676014,0.13442126
129,-0.042128798097182875,-0.005778571317296155,-0.0363902311619313,-0.0045897475802121335,-0.0363902311619313,-0.0045897475802121335,0.0,0.0,[],0.034972172,0.9833334,1.0676014,0.13442126
130,-0.042857503799095864,-0.005870620832338318,-0.036435285095649306,-0.004602475752108148,-0.036435285095649306,-0.004602475752108148,0.0,0.0,[],0.034949087,0.9833334,1.0676014,0.13442126
131,-0.04358704047110223,-0.005962917417309655,-0.03647683360031806,-0.004614829248566821,-0.03647683360031806,-0.004614829248566821,0.0,0.0,[],0.03492542,0.9833334,1.0676014,0.13442126
132,-0.04431734224999673,-0.0060554537658026675,-0.036515088944724994,-0.004626817424650653,-0.036515088944724994,-0.004626817424650653,0.0,0.0,[],0.034901164,0.9833334,1.0676014,0.13442126
133,-0.04504834768318688,-0.006148222750143759,-0.036550271659507416,-0.0046384492170545855,-0.036550271659507416,-0.0046384492170545855,0.0,0.0,[],0.034876313,0.9833334,1.0676014,0.13442126
134,-0.045780149020429234,-0.006241226313049992,-0.036590066862117965,-0.004650178145311656,-0.036590066862117965,-0.004650178145311656,0.0,0.0,[],0.034850862,0.9833334,1.0676014,0.13442126
135,-0.04651268242596416,-0.006334457337979983,-0.036626670276746154,-0.0046615512464995845,-0.036626670276746154,-0.0046615512464995845,0.0,0.0,[],0.0348248,0.9833334,1.0676014,0.13442126
136,-0.047245947977789915,-0.00642788790339182,-0.036663277591287624,-0.004671528270591807,-0.036663277591287624,-0.004671528270591807,0.0,0.0,[],0.034798123,0.9833334,1.0676014,0.13442126
137,-0.04797988117963542,-0.006521511650880711,-0.036696660092275124,-0.004681187374444562,-0.036696660092275124,-0.004681187374444562,0.0,0.0,[],0.034770828,0.9833334,1.0676014,0.13442126
138,-0.048714689761036434,-0.006615322656725766,-0.036740429070050595,-0.0046905502922527376,-0.036740429070050595,-0.0046905502922527376,0.0,0.0,[],0.034742907,0.9833334,1.0676014,0.13442126
139,-0.049450301108518044,-0.006709314868494402,-0.03678056737408042,-0.004699610588431824,-0.03678056737408042,-0.004699610588431824,0.0,0.0,[],0.034714352,0.9833334,1.0676014,0.13442126
140,-0.05018664938041185,-0.00680348206014969,-0.03681741359469015,-0.004708359582764388,-0.03681741359469015,-0.004708359582764388,0.0,0.0,[],0.034685157,0.9833334,1.0676014,0.13442126
141,-0.05092367294128054,-0.0068978181633247,-0.03685117804343463,-0.004716805158750503,-0.03685117804343463,-0.004716805158750503,0.0,0.0,[],0.034655318,0.9833334,1.0676014,0.13442126
