sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,1.4248472871258856e-06,-7.082861702656373e-07,7.124236435629427e-05,-3.541430851328187e-05,7.124236435629427e-05,-3.541430851328187e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
1,4.237042448949069e-06,-2.110602945322171e-06,0.00014060975809115916,-7.011583875282668e-05,0.00014060975809115916,-7.011583875282668e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
2,8.399948710575701e-06,-4.193027925794013e-06,0.00020814531308133155,-0.0001041212490235921,0.00020814531308133155,-0.0001041212490235921,0.0,0.0,[],0.01,-60,-60,0.14140469
3,1.3875885633751751e-05,-6.941875763004646e-06,0.0002737968461588025,-0.00013744239186053164,0.0002737968461588025,-0.00013744239186053164,0.0,0.0,[],0.01,-60,-60,0.14140469
4,2.0630283834179864e-05,-1.0343725298298523e-05,0.00033771991002140567,-0.00017009247676469386,0.00033771991002140567,-0.00017009247676469386,0.0,0.0,[],0.01,-60,-60,0.14140469
5,2.8629458829527723e-05,-1.4385431131813676e-05,0.0003999587497673929,-0.00020208529167575762,0.0003999587497673929,-0.00020208529167575762,0.0,0.0,[],0.01,-60,-60,0.14140469
6,3.784058848395944e-05,-1.905411161715165e-05,0.0004605564827215858,-0.00023343402426689863,0.0004605564827215858,-0.00023343402426689863,0.0,0.0,[],0.01,-60,-60,0.14140469
7,4.828508099308238e-05,-2.4335200723726303e-05,0.0005222246254561469,-0.00026405445532873273,0.0005222246254561469,-0.00026405445532873273,0.0,0.0,[],0.01,-60,-60,0.14140469
8,5.993047358060722e-05,-3.021636563062202e-05,0.0005822696293762419,-0.000294058245344786,0.0005822696293762419,-0.000294058245344786,0.0,0.0,[],0.01,-60,-60,0.14140469
9,7.275063093402424e-05,-3.66852701336029e-05,0.0006410078676708508,-0.00032344522514904384,0.0006410078676708508,-0.00032344522514904384,0.0,0.0,[],0.01,-60,-60,0.14140469
10,8.671190524182749e-05,-4.373014515294926e-05,0.0006980637153901625,-0.0003522437509673182,0.0006980637153901625,-0.0003522437509673182,0.0,0.0,[],0.01,-60,-60,0.14140469
11,0.00010180603603657801,-5.133646172907902e-05,0.0007547065397375263,-0.00038031582880648784,0.0007547065397375263,-0.00038031582880648784,0.0,0.0,[],0.01,-60,-60,0.14140469
12,0.00011800299158494455,-5.949293499725173e-05,0.0008098477774183266,-0.0004078236634086352,0.0008098477774183266,-0.0004078236634086352,0.0,0.0,[],0.01,-60,-60,0.14140469
13,0.00013527005088690203,-6.818877031037119e-05,0.0008633529650978744,-0.000434791765655973,0.0008633529650978744,-0.000434791765655973,0.0,0.0,[],0.01,-60,-60,0.14140469
14,0.00015351116155216005,-7.741361823718763e-05,0.000912055533262901,-0.00046124239634082187,0.000912055533262901,-0.00046124239634082187,0.0,0.0,[],0.01,-60,-60,0.14140469
15,0.0001727000650134869,-8.715684911294375e-05,0.0009594451730663422,-0.0004871615437878063,0.0009594451730663422,-0.0004871615437878063,0.0,0.0,[],0.01,-60,-60,0.14140469
16,0.0001927915610576747,-9.740802423038986e-05,0.0010045748022093903,-0.0005125587558723055,0.0010045748022093903,-0.0005125587558723055,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.00021376117074396462,-0.0001081569520465564,0.0010484804843144957,-0.0005374463908083271,0.0010484804843144957,-0.0005374463908083271,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.00023558528861030939,-0.00011939362007979071,0.0010912058933172375,-0.0005618334016617155,0.0010912058933172375,-0.0005618334016617155,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.0002582408917078283,-0.00013110822143062251,0.0011327801548759453,-0.00058573006754159,0.0011327801548759453,-0.00058573006754159,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.00028170561723527503,-0.0001432911487427191,0.0011732362763723359,-0.000609146365604829,0.0011732362763723359,-0.000609146365604829,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.0003059576833766187,-0.00015593298194289674,0.0012126033070671838,-0.0006320916600088822,0.0012126033070671838,-0.0006320916600088822,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.0003310390246042516,-0.0001690262955526123,0.0012540670613816474,-0.0006546656804857776,0.0012540670613816474,-0.0006546656804857776,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.00035692728401045317,-0.00018256201135955053,0.001294412970310077,-0.0006767857903469121,0.001294412970310077,-0.0006767857903469121,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.0003835741917282576,-0.00019653423612908227,0.0013323453858902212,-0.0006986112384765875,0.0013323453858902212,-0.0006986112384765875,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.00041109014113317245,-0.00021093662369821685,0.0013757974702457432,-0.0007201193784567295,0.0013757974702457432,-0.0007201193784567295,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.00043945100784185346,-0.00022576054292585467,0.0014180433354340494,-0.0007411959613818908,0.0014180433354340494,-0.0007411959613818908,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.000468634110147832,-0.00024099752241454553,0.0014591551152989268,-0.0007618489744345425,0.0014591551152989268,-0.0007618489744345425,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.0004986172973440262,-0.0002566392577500665,0.0014991593598097097,-0.0007820867667760467,0.0014991593598097097,-0.0007820867667760467,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.000529379052168224,-0.0002726776160125155,0.0015380877412098926,-0.0008019179131224519,0.0015380877412098926,-0.0008019179131224519,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.0005608984018908814,-0.0002891046235890826,0.0015759674861328676,-0.000821350378828356,0.0015759674861328676,-0.000821350378828356,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.0005931549544766312,-0.00030591246708354446,0.0016128276292874943,-0.0008403921747230925,0.0016128276292874943,-0.0008403921747230925,0.0,0.0,[],0.01,-60,-60,0.14140469
