sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
10,8.67118801397737e-05,-4.373015101009514e-05,0.0006980638172535691,-0.0003522438091749791,0.0006980638172535691,-0.0003522438091749791,0.0,0.0,[],0.01,-60,-60,0.14140469
11,0.00010180602155742235,-5.133646875037811e-05,0.0007547070708824322,-0.00038031588701414876,0.0007547070708824322,-0.00038031588701414876,0.0,0.0,[],0.01,-60,-60,0.14140469
12,0.00011800299063907004,-5.949294278252636e-05,0.0008098484540823847,-0.00040782370160741266,0.0008098484540823847,-0.00040782370160741266,0.0,0.0,[],0.01,-60,-60,0.14140469
13,0.00013527004979550837,-6.818877831392455e-05,0.0008633529578219168,-0.0004347917765699094,0.0008633529578219168,-0.0004347917765699094,0.0,0.0,[],0.01,-60,-60,0.14140469
14,0.00015351115711382588,-7.741362722299526e-05,0.0009120553659158759,-0.00046124244545353577,0.0009120553659158759,-0.00046124244545353577,0.0,0.0,[],0.01,-60,-60,0.14140469
15,0.00017270005642785688,-8.71568595903227e-05,0.0009594449657015502,-0.00048716161836637184,0.0009594449657015502,-0.00048716161836637184,0.0,0.0,[],0.01,-60,-60,0.14140469
16,0.00019279154679679775,-9.740803510794647e-05,0.0010045745184470434,-0.0005125587758811889,0.0010045745184470434,-0.0005125587758811889,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.0002137611499347258,-0.00010815696314239174,0.001048480156896403,-0.0005374464017222635,0.001048480156896403,-0.0005374464017222635,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.00023558526183478531,-0.00011939363172132288,0.0010912055950029753,-0.0005618334289465565,0.0010912055950029753,-0.0005618334289465565,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.0002582408612215658,-0.00013110823343595257,0.0011327799693390261,-0.000585730085731484,0.0011327799693390261,-0.000585730085731484,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.00028170557969133366,-0.00014329116060253,0.0011732359234883916,-0.0006091463583288714,0.0011732359234883916,-0.0006091463583288714,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.0003059576376836048,-0.00015593299380270765,0.0012126028996135574,-0.0006320916600088822,0.0012126028996135574,-0.0006320916600088822,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.0003310389678517822,-0.00016902630690310616,0.0012540665084088687,-0.0006546656550199259,0.0012540665084088687,-0.0006546656550199259,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.00035692721685336436,-0.00018256202252814546,0.0012944124500791077,-0.0006767857812519651,0.0012944124500791077,-0.0006767857812519651,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.00038357411271135785,-0.00019653424686111976,0.0013323447928996757,-0.0006986112166487146,0.0013323447928996757,-0.0006986112166487146,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.00041109004763711704,-0.00021093663472129264,0.0013757967462879606,-0.0007201193930086447,0.0013757967462879606,-0.0007201193930086447,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.0004394508965197019,-0.00022576055369427194,0.0014180424441292416,-0.000741195948648965,0.0014180424441292416,-0.000741195948648965,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.00046863398063578637,-0.0002409975325281266,0.001459154205804225,-0.0007618489416927332,0.001459154205804225,-0.0007618489416927332,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.0004986171503696823,-0.00025663926782726776,0.001499158486694796,-0.0007820867649570573,0.001499158486694796,-0.0007820867649570573,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.0005293788877315819,-0.0002726776256895391,0.0015380868680949789,-0.0008019178931135684,0.0015380868680949789,-0.0008019178931135684,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.00056089821671776,-0.00028910463264764986,0.0015759664493089076,-0.0008213503479055362,0.0015759664493089076,-0.0008213503479055362,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.0005931547432555817,-0.0003059124766878085,0.0016128263268910814,-0.0008403922020079335,0.0016128263268910814,-0.0008403922020079335,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.0006261286391236353,-0.0003230935020110337,0.001648694793402683,-0.0008590512661612593,0.001648694793402683,-0.0008590512661612593,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.0006597877307649468,-0.00034064029601722724,0.0016829545820655767,-0.0008773397003096761,0.0016829545820655767,-0.0008773397003096761,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.0006941136034583905,-0.00035854550726071465,0.0017162936346721835,-0.0008952605621743714,0.0017162936346721835,-0.0008952605621743714,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.0007291693563456646,-0.00037679307330108715,0.001752787644363707,-0.0009123783020186238,0.001752787644363707,-0.0009123783020186238,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0007649353067972696,-0.00039537611392006513,0.001788297522580251,-0.0009291520309488988,0.001788297522580251,-0.0009291520309488988,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0008013923392718423,-0.00041428788586927117,0.0018228516237286385,-0.0009455885974603007,0.0018228516237286385,-0.0009455885974603007,0.0,0.0,[],0.01,-60,-60,0.14140469
38,0.0008385218909097601,-0.0004335217796688085,0.0018564775818958879,-0.0009616946899768664,0.0018564775818958879,-0.0009616946899768664,0.0,0.0,[],0.01,-60,-60,0.14140469
39,0.0008763080526841803,-0.00045306912172236484,0.001889308088721009,-0.0009773671026778175,0.001889308088721009,-0.0009773671026778175,0.0,0.0,[],0.01,-60,-60,0.14140469
40,0.0009147331526037304,-0.0004729236135972315,0.001921254995977506,-0.0009927245937433327,0.001921254995977506,-0.0009927245937433327,0.0,0.0,[],0.01,-60,-60,0.14140469
41,0.0009537800087855428,-0.0004930790832804633,0.0019523428090906236,-0.0010077734841615893,0.0019523428090906236,-0.0010077734841615893,0.0,0.0,[],0.01,-60,-60,0.14140469
42,0.0009934318564410202,-0.0005135294784849976,0.0019825923827738734,-0.0010225197602267144,0.0019825923827738734,-0.0010225197602267144,0.0,0.0,[],0.01,-60,-60,0.14140469
43,0.0010336724044827858,-0.0005342688741620806,0.002012027402088279,-0.001036969783854147,0.002012027402088279,-0.001036969783854147,0.0,0.0,[],0.01,-60,-60,0.14140469
44,0.0010744857537065397,-0.000555291461350862,0.002040667461187695,-0.0010511293594390736,0.002040667461187695,-0.0010511293594390736,0.0,0.0,[],0.01,-60,-60,0.14140469
45,0.0011158564883953655,-0.0005765915480333207,0.0020685367344412953,-0.001065004334122932,0.0020685367344412953,-0.001065004334122932,0.0,0.0,[],0.01,-60,-60,0.14140469
46,0.0011577695714731814,-0.000598163555496285,0.0020956541538907913,-0.0010786003731482197,0.0020956541538907913,-0.0010786003731482197,0.0,0.0,[],0.01,-60,-60,0.14140469
47,0.0012002362388375328,-0.0006200021065706097,0.0021233333682175726,-0.001091927553716232,0.0021233333682175726,-0.001091927553716232,0.0,0.0,[],0.01,-60,-60,0.14140469
48,0.0012432224456642867,-0.0006421031235004194,0.0021493103413376957,-0.0011050508464904851,0.0021493103413376957,-0.0011050508464904851,0.0,0.0,[],0.01,-60,-60,0.14140469
49,0.0012867335133341835,-0.0006644610774492322,0.0021755533834948437,-0.0011178976974406396,0.0021755533834948437,-0.0011178976974406396,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
50,0.0013307552156038578,-0.0006870708044334607,0.002201085113483714,-0.0011304863492114237,0.002201085113483714,-0.0011304863492114237,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
51,0.0013791372610285175,-0.00071188795611306,0.002419102271232987,-0.0012408575839799596,0.002419102271232987,-0.0012408575839799596,0.0,0.0,[],0.03805394515627849,0.9833334,1.0217837,0.14140469
52,0.0014316772403253704,-0.0007388673278364878,0.0026269989648426417,-0.0013489685861713951,0.0026269989648426417,-0.0013489685861713951,0.0,0.0,[],0.03805393,0.9833334,1.0217837,0.14140469
53,0.0014884697141678766,-0.0007680914413322172,0.002839623692125315,-0.00146120567478647,0.002839623692125315,-0.00146120567478647,0.0,0.0,[],0.038053893,0.9833334,1.0217837,0.14140469
54,0.0015492164107854473,-0.0007995042084257876,0.0030373348308785353,-0.0015706383546785219,0.0030373348308785353,-0.0015706383546785219,0.0,0.0,[],0.03805383,0.9833334,1.0217837,0.14140469
55,0.0016137469912791851,-0.0008330605349146936,0.003226529024686897,-0.0016778163244453026,0.003226529024686897,-0.0016778163244453026,0.0,0.0,[],0.03805373,0.9833334,1.0217837,0.14140469
56,0.0016819153977849048,-0.0008687317676412932,0.003408420325285988,-0.0017835616363299778,0.003408420325285988,-0.0017835616363299778,0.0,0.0,[],0.038053583,0.9833334,1.0217837,0.14140469
57,0.001753528309563989,-0.0009064745672185382,0.003580645588954212,-0.0018871399788622512,0.003580645588954212,-0.0018871399788622512,0.0,0.0,[],0.038053382,0.9833334,1.0217837,0.14140469
58,0.0018284626785316498,-0.0009462410630840169,0.003746718448383035,-0.0019883247932739323,0.003746718448383035,-0.0019883247932739323,0.0,0.0,[],0.03805312,0.9833334,1.0217837,0.14140469
59,0.0019065576609136763,-0.0009879895811718599,0.003904749119101325,-0.0020874259043921484,0.003904749119101325,-0.0020874259043921484,0.0,0.0,[],0.03805279,0.9833334,1.0217837,0.14140469
60,0.0019875627294823057,-0.0010316982950644162,0.004050253428431461,-0.002185435694627813,0.004050253428431461,-0.002185435694627813,0.0,0.0,[],0.03805238,0.9833334,1.0217837,0.14140469
61,0.002071336372100631,-0.001077326901486231,0.004188682130916277,-0.0022814303210907383,0.004188682130916277,-0.0022814303210907383,0.0,0.0,[],0.038051885,0.9833334,1.0217837,0.14140469
62,0.0021577436194638714,-0.0011248359087221618,0.004320362368162023,-0.0023754503617965383,0.004320362368162023,-0.0023754503617965383,0.0,0.0,[],0.038051292,0.9833334,1.0217837,0.14140469
63,0.0022466549193632082,-0.0011741780912961988,0.004445564994966844,-0.00246710912870185,0.004445564994966844,-0.00246710912870185,0.0,0.0,[],0.0380506,0.9833334,1.0217837,0.14140469
64,0.002337704858509823,-0.0012253165598121998,0.004552496957330732,-0.0025569234258000506,0.004552496957330732,-0.0025569234258000506,0.0,0.0,[],0.03804979,0.9833334,1.0217837,0.14140469
65,0.002430793830644688,-0.0012782142992909943,0.0046544486067432445,-0.0026448869739397196,0.0046544486067432445,-0.0026448869739397196,0.0,0.0,[],0.038048863,0.9833334,1.0217837,0.14140469
66,0.002525826675991993,-0.0013328350360279732,0.004751642267365241,-0.0027310368368489435,0.004751642267365241,-0.0027310368368489435,0.0,0.0,[],0.03804781,0.9833334,1.0217837,0.14140469
67,0.0026227125213335962,-0.0013891432291529785,0.004844292267080164,-0.0028154096562502673,0.004844292267080164,-0.0028154096562502673,0.0,0.0,[],0.038046617,0.9833334,1.0217837,0.14140469
68,0.0027213645655137946,-0.0014471040495300262,0.004932602209009929,-0.002898041018852382,0.004932602209009929,-0.002898041018852382,0.0,0.0,[],0.03804528,0.9833334,1.0217837,0.14140469
69,0.002821700020504067,-0.0015066833710261566,0.0050167727495136205,-0.0029789660748065216,0.0050167727495136205,-0.0029789660748065216,0.0,0.0,[],0.038043786,0.9833334,1.0217837,0.14140469
70,0.0029236391691665627,-0.0015678898693477098,0.005096957433124771,-0.0030603249160776613,0.005096957433124771,-0.0030603249160776613,0.0,0.0,[],0.03804213,0.9833334,1.0217837,0.14140469
71,0.0030271075251948783,-0.0016306898701986942,0.0051734178014157806,-0.003140000042549218,0.0051734178014157806,-0.003140000042549218,0.0,0.0,[],0.03804031,0.9833334,1.0217837,0.14140469
72,0.003131779432369512,-0.0016950477128011702,0.005233595358731691,-0.0032178921301238006,0.005233595358731691,-0.0032178921301238006,0.0,0.0,[],0.03803831,0.9833334,1.0217837,0.14140469
73,0.003237598415507818,-0.001760931138906017,0.005290949156915303,-0.003294171305242344,0.005290949156915303,-0.003294171305242344,0.0,0.0,[],0.038036123,0.9833334,1.0217837,0.14140469
74,0.0033445104813290523,-0.001828308555577678,0.005345603291061707,-0.0033688708335830597,0.005345603291061707,-0.0033688708335830597,0.0,0.0,[],0.03803374,0.9833334,1.0217837,0.14140469
75,0.0034524643209442726,-0.0018971489963405476,0.00539769198076101,-0.0034420220381434774,0.00539769198076101,-0.0034420220381434774,0.0,0.0,[],0.038031153,0.9833334,1.0217837,0.14140469
76,0.003561410701659042,-0.0019674221006607696,0.005447319035738474,-0.0035136552160111023,0.005447319035738474,-0.0035136552160111023,0.0,0.0,[],0.038028356,0.9833334,1.0217837,0.14140469
77,0.0036713028362282784,-0.0020390981362106687,0.005494606728461804,-0.003583801777494955,0.005494606728461804,-0.003583801777494955,0.0,0.0,[],0.03802534,0.9833334,1.0217837,0.14140469
78,0.003782096047725645,-0.0021121479534667743,0.005539660574868321,-0.00365249086280528,0.005539660574868321,-0.00365249086280528,0.0,0.0,[],0.038022093,0.9833334,1.0217837,0.14140469
79,0.003894478545189486,-0.0021865450159930335,0.0056191248731920496,-0.0037198531263129553,0.0056191248731920496,-0.0037198531263129553,0.0,0.0,[],0.03801861,0.9833334,1.0217837,0.14140469
80,0.004008376413767109,-0.002262261273663171,0.005694893428881187,-0.0037858128835068783,0.005694893428881187,-0.0037858128835068783,0.0,0.0,[],0.03801488,0.9833334,1.0217837,0.14140469
81,0.004123630569883971,-0.002339271405708132,0.0057627078058430925,-0.0038505066022480605,0.0057627078058430925,-0.0038505066022480605,0.0,0.0,[],0.0380109,0.9833334,1.0217837,0.14140469
82,0.0042401807777787326,-0.0024175415634999807,0.005827510394738056,-0.003913507889592438,0.005827510394738056,-0.003913507889592438,0.0,0.0,[],0.038006656,0.9833334,1.0217837,0.14140469
83,0.004357942932911101,-0.002497043794555793,0.00588810775661841,-0.003975111552790622,0.00588810775661841,-0.003975111552790622,0.0,0.0,[],0.038002145,0.9833334,1.0217837,0.14140469
84,0.00447691692141234,-0.002577746417682647,0.005948699425061932,-0.004035131156342686,0.005948699425061932,-0.004035131156342686,0.0,0.0,[],0.037997358,0.9833334,1.0217837,0.14140469
85,0.00459704896878975,-0.0026596242916093614,0.006006602368870517,-0.004093893696335726,0.006006602368870517,-0.004093893696335726,0.0,0.0,[],0.037992284,0.9833334,1.0217837,0.14140469
86,0.004718287847135798,-0.0027426527778334274,0.006061943917302415,-0.0041514243112033,0.006061943917302415,-0.0041514243112033,0.0,0.0,[],0.037986916,0.9833334,1.0217837,0.14140469
87,0.004840541242083418,-0.0028268074347397487,0.0061126697473810054,-0.004207732845316059,0.0061126697473810054,-0.004207732845316059,0.0,0.0,[],0.037981242,0.9833334,1.0217837,0.14140469
88,0.004963764059502864,-0.0029120645757393505,0.006161140870972304,-0.004262857049980084,0.006161140870972304,-0.004262857049980084,0.0,0.0,[],0.03797526,0.9833334,1.0217837,0.14140469
89,0.0050879130758403335,-0.002998400997585122,0.006207450816873461,-0.004316821092288592,0.006207450816873461,-0.004316821092288592,0.0,0.0,[],0.037968956,0.9833334,1.0217837,0.14140469
90,0.005212946978062973,-0.003085793945010664,0.006251695111131994,-0.004369647371277097,0.006251695111131994,-0.004369647371277097,0.0,0.0,[],0.03796233,0.9833334,1.0217837,0.14140469
91,0.00533896152737725,-0.003174273436943622,0.006300727465713862,-0.004423974596647895,0.006300727465713862,-0.004423974596647895,0.0,0.0,[],0.037955366,0.9833334,1.0217837,0.14140469
92,0.0054659096353861965,-0.0032638173273335266,0.006347405400447315,-0.004477194519495242,0.006347405400447315,-0.004477194519495242,0.0,0.0,[],0.03794806,0.9833334,1.0217837,0.14140469
93,0.005593741076081641,-0.003354399194195139,0.006391572034772253,-0.0045290933430806035,0.006391572034772253,-0.0045290933430806035,0.0,0.0,[],0.037940405,0.9833334,1.0217837,0.14140469
94,0.005722416097487438,-0.003445997089456796,0.006433751070289873,-0.004579894763082848,0.006433751070289873,-0.004579894763082848,0.0,0.0,[],0.03793239,0.9833334,1.0217837,0.14140469
95,0.005851898724358761,-0.0035385894896717215,0.006474131343566114,-0.004629620010746294,0.006474131343566114,-0.004629620010746294,0.0,0.0,[],0.037924007,0.9833334,1.0217837,0.14140469
96,0.005982152603755821,-0.003632155277609854,0.0065126939698529895,-0.004678289396906621,0.0065126939698529895,-0.004678289396906621,0.0,0.0,[],0.03791525,0.9833334,1.0217837,0.14140469
97,0.0061133306010015065,-0.0037266665806782837,0.0065588998622843064,-0.004725565153421485,0.0065588998622843064,-0.004725565153421485,0.0,0.0,[],0.037906107,0.9833334,1.0217837,0.14140469
98,0.00624539101969276,-0.0038221032439651023,0.0066030209345626645,-0.004771833164340933,0.0066030209345626645,-0.004771833164340933,0.0,0.0,[],0.037896574,0.9833334,1.0217837,0.14140469
99,0.006378314182147732,-0.0039184451474829985,0.006646158122748602,-0.004817095175894792,0.006646158122748602,-0.004817095175894792,0.0,0.0,[],0.03788664,0.9833334,1.0217837,0.14140469
100,0.006512078912637662,-0.004015669963573601,0.00668823652449646,-0.004861240804530098,0.00668823652449646,-0.004861240804530098,0.0,0.0,[],0.037876297,0.9833334,1.0217837,0.14140469
101,0.006646646386798238,-0.004113758816001792,0.006728373708028812,-0.004904442621409544,0.006728373708028812,-0.004904442621409544,0.0,0.0,[],0.03786554,0.9833334,1.0217837,0.14140469
102,0.006781979638253688,-0.0042126931592974875,0.006766662572772475,-0.004946717164784786,0.006766662572772475,-0.004946717164784786,0.0,0.0,[],0.03785436,0.9833334,1.0217837,0.14140469
103,0.006919128341542092,-0.004312446761887259,0.006857435164420167,-0.004987680129488581,0.006857435164420167,-0.004987680129488581,0.0,0.0,[],0.037842747,0.9833334,1.0217837,0.14140469
104,0.00705801117415831,-0.0044130020596821855,0.006944141630810918,-0.005027764889746322,0.006944141630810918,-0.005027764889746322,0.0,0.0,[],0.037830696,0.9833334,1.0217837,0.14140469
105,0.007198586405575043,-0.004514341313897603,0.00702876157083665,-0.005066962710770895,0.00702876157083665,-0.005066962710770895,0.0,0.0,[],0.037818197,0.9833334,1.0217837,0.14140469
106,0.0073408584201388296,-0.0046164513054282,0.00711360072818934,-0.005105499576529837,0.00711360072818934,-0.005105499576529837,0.0,0.0,[],0.037805244,0.9833334,1.0217837,0.14140469
107,0.007484846843290143,-0.004719310155032872,0.007199421157565666,-0.005142942480233614,0.007199421157565666,-0.005142942480233614,0.0,0.0,[],0.03779183,0.9833334,1.0217837,0.14140469
108,0.007630584597718554,-0.004822921423856315,0.0072868877214204986,-0.005180563441172126,0.0072868877214204986,-0.005180563441172126,0.0,0.0,[],0.03777794,0.9833334,1.0217837,0.14140469
109,0.007777992314076983,-0.004927268731389631,0.007370385817921488,-0.005217365376665839,0.007370385817921488,-0.005217365376665839,0.0,0.0,[],0.037763577,0.9833334,1.0217837,0.14140469
110,0.007926962240380819,-0.005032334370134776,0.007448496315191733,-0.00525328193725727,0.007448496315191733,-0.00525328193725727,0.0,0.0,[],0.037748724,0.9833334,1.0217837,0.14140469
111,0.008077422387868866,-0.005138102629189234,0.0075230073744023684,-0.005288412952722865,0.0075230073744023684,-0.005288412952722865,0.0,0.0,[],0.03773338,0.9833334,1.0217837,0.14140469
112,0.008229302662293778,-0.005244557929345319,0.007594013721245574,-0.005322765007804264,0.007594013721245574,-0.005322765007804264,0.0,0.0,[],0.037717532,0.9833334,1.0217837,0.14140469
113,0.008382537285215224,-0.005351685106707009,0.00766173114607227,-0.005356358868084499,0.00766173114607227,-0.005356358868084499,0.0,0.0,[],0.03770118,0.9833334,1.0217837,0.14140469
114,0.008537098098677236,-0.005459463670431432,0.007728040673100622,-0.005388928186221165,0.007728040673100622,-0.005388928186221165,0.0,0.0,[],0.037684307,0.9833334,1.0217837,0.14140469
115,0.008692923780909044,-0.005567879058489779,0.0077912841115903575,-0.005420769402917358,0.0077912841115903575,-0.005420769402917358,0.0,0.0,[],0.03766691,0.9833334,1.0217837,0.14140469
116,0.00884995546046412,-0.0056769170020015735,0.007851583977753762,-0.005451897175589693,0.007851583977753762,-0.005451897175589693,0.0,0.0,[],0.037648983,0.9833334,1.0217837,0.14140469
117,0.009008152094174878,-0.005786561514232744,0.007909831685537938,-0.005482225611558533,0.007909831685537938,-0.005482225611558533,0.0,0.0,[],0.037630517,0.9833334,1.0217837,0.14140469
118,0.009167458854280998,-0.005896798833982757,0.007965338005305966,-0.0055118659875006415,0.007965338005305966,-0.0055118659875006415,0.0,0.0,[],0.037611503,0.9833334,1.0217837,0.14140469
119,0.009327823344065114,-0.006007615444377734,0.00801822448920575,-0.005540830519748852,0.00801822448920575,-0.005540830519748852,0.0,0.0,[],0.037591934,0.9833334,1.0217837,0.14140469
120,0.009489195588175793,-0.006118998050969822,0.00806861220553401,-0.005569130329604377,0.00806861220553401,-0.005569130329604377,0.0,0.0,[],0.037571803,0.9833334,1.0217837,0.14140469
121,0.00965152769298584,-0.006230933605711471,0.008116605240502395,-0.005596777737082448,0.008116605240502395,-0.005596777737082448,0.0,0.0,[],0.037551105,0.9833334,1.0217837,0.14140469
122,0.009814773987163792,-0.006343409265373339,0.008162314708897611,-0.005623782983093406,0.008162314708897611,-0.005623782983093406,0.0,0.0,[],0.03752983,0.9833334,1.0217837,0.14140469
123,0.009978890489874178,-0.006456412386087323,0.008205825135519262,-0.005650156035699183,0.008205825135519262,-0.005650156035699183,0.0,0.0,[],0.037507974,0.9833334,1.0217837,0.14140469
124,0.010143835357885113,-0.006569930566784024,0.008247243400546722,-0.005675909034835058,0.008247243400546722,-0.005675909034835058,0.0,0.0,[],0.037485525,0.9833334,1.0217837,0.14140469
125,0.010309568568336548,-0.006683951594077371,0.008286660522571765,-0.005701051364667364,0.008286660522571765,-0.005701051364667364,0.0,0.0,[],0.03746248,0.9833334,1.0217837,0.14140469
126,0.010476051783989537,-0.006798463429568074,0.008324160782649415,-0.005725591774535133,0.008324160782649415,-0.005725591774535133,0.0,0.0,[],0.037438832,0.9833334,1.0217837,0.14140469
127,0.010643248332125953,-0.006913454275581899,0.008359827406820841,-0.005749542300691246,0.008359827406820841,-0.005749542300691246,0.0,0.0,[],0.03741457,0.9833334,1.0217837,0.14140469
128,0.010811107173358326,-0.007028912952282554,0.008392942061618669,-0.005772933835032745,0.008392942061618669,-0.005772933835032745,0.0,0.0,[],0.03738969,0.9833334,1.0217837,0.14140469
129,0.010979593215306525,-0.00714482783640051,0.008424302097409964,-0.00579574420589779,0.008424302097409964,-0.00579574420589779,0.0,0.0,[],0.03736418,0.9833334,1.0217837,0.14140469
130,0.01114867531876371,-0.007261187674575923,0.008454105172859272,-0.005817991908770637,0.008454105172859272,-0.005817991908770637,0.0,0.0,[],0.03733804,0.9833334,1.0217837,0.14140469
131,0.011318323164814504,-0.007377981403897138,0.008482392302539665,-0.005839686466060812,0.008482392302539665,-0.005839686466060812,0.0,0.0,[],0.037311263,0.9833334,1.0217837,0.14140469
132,0.011488508270958849,-0.007495198116394022,0.008509255307217245,-0.005860835624844185,0.008509255307217245,-0.005860835624844185,0.0,0.0,[],0.03728384,0.9833334,1.0217837,0.14140469
133,0.011659203301751407,-0.007612827097309491,0.008534751539627905,-0.005881449045773479,0.008534751539627905,-0.005881449045773479,0.0,0.0,[],0.037255764,0.9833334,1.0217837,0.14140469
134,0.01183038227434736,-0.007730857782462408,0.008558948629797669,-0.005901534257645835,0.008558948629797669,-0.005901534257645835,0.0,0.0,[],0.037227027,0.9833334,1.0217837,0.14140469
135,0.012002020019353951,-0.00784927978007545,0.0085818872503296,-0.0059210998806520365,0.0085818872503296,-0.0059210998806520365,0.0,0.0,[],0.037197623,0.9833334,1.0217837,0.14140469
136,0.012174092706445665,-0.00796808285640509,0.008603634354585665,-0.005940153816482052,0.008603634354585665,-0.005940153816482052,0.0,0.0,[],0.03716755,0.9833334,1.0217837,0.14140469
137,0.012346494635421552,-0.008087256382077614,0.008620096448794357,-0.005958676283626119,0.008620096448794357,-0.005958676283626119,0.0,0.0,[],0.037136797,0.9833334,1.0217837,0.14140469
138,0.01251920765218529,-0.008206790440435726,0.008635650838186848,-0.005976702917905641,0.008635650838186848,-0.005976702917905641,0.0,0.0,[],0.03710536,0.9833334,1.0217837,0.14140469
139,0.01269221425180149,-0.008326675268635883,0.008650329980810056,-0.005994241410007817,0.008650329980810056,-0.005994241410007817,0.0,0.0,[],0.03707323,0.9833334,1.0217837,0.14140469
140,0.012865497783877801,-0.0084469012540103,0.008664176603815577,-0.006011299268720904,0.008664176603815577,-0.006011299268720904,0.0,0.0,[],0.037040398,0.9833334,1.0217837,0.14140469
141,0.013039042318432623,-0.00856745891391256,0.008677226727741072,-0.006027882995113032,0.008677226727741072,-0.006027882995113032,0.0,0.0,[],0.037006862,0.9833334,1.0217837,0.14140469
142,0.013212832294757393,-0.00868833891216127,0.008689498816238483,-0.006043999912435538,0.008689498816238483,-0.006043999912435538,0.0,0.0,[],0.036972616,0.9833334,1.0217837,0.14140469
143,0.01338702476326944,-0.008809542321123444,0.00870962342560233,-0.006060170448108693,0.00870962342560233,-0.006060170448108693,0.0,0.0,[],0.036937654,0.9833334,1.0217837,0.14140469
144,0.013561597912503205,-0.008931059883998387,0.008728657461688272,-0.006075878143747104,0.008728657461688272,-0.006075878143747104,0.0,0.0,[],0.036901973,0.9833334,1.0217837,0.14140469
