sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,1.4248337538447231e-06,-7.082868978613988e-07,7.124168769223616e-05,-3.541434489306994e-05,7.124168769223616e-05,-3.541434489306994e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
1,4.237017128616571e-06,-2.1106044005136938e-06,0.00014060916873859242,-7.011587513261475e-05,0.00014060916873859242,-7.011587513261475e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
2,8.399910439038649e-06,-4.193030181340873e-06,0.0002081446655211039,-0.00010412128904135898,0.0002081446655211039,-0.00010412128904135898,0.0,0.0,[],0.01,-60,-60,0.14140469
3,1.3875836884835735e-05,-6.941878455108963e-06,0.0002737963222898543,-0.00013744241368840449,0.0002737963222898543,-0.00013744241368840449,0.0,0.0,[],0.01,-60,-60,0.14140469
4,2.0630226499633865e-05,-1.0343728790758178e-05,0.00033771948073990643,-0.00017009251678246073,0.00033771948073990643,-0.00017009251678246073,0.0,0.0,[],0.01,-60,-60,0.14140469
5,2.8629391163121913e-05,-1.4385435715666972e-05,0.00039995823317440227,-0.00020208534624543972,0.00039995823317440227,-0.00020208534624543972,0.0,0.0,[],0.01,-60,-60,0.14140469
6,3.7840516233700336e-05,-1.905411801999435e-05,0.00046055625352892093,-0.0002334341152163688,0.00046055625352892093,-0.0002334341152163688,0.0,0.0,[],0.01,-60,-60,0.14140469
7,4.82849995023571e-05,-2.433520829072222e-05,0.0005222241634328384,-0.00026405451353639364,0.0005222241634328384,-0.00026405451353639364,0.0,0.0,[],0.01,-60,-60,0.14140469
8,5.993038896122017e-05,-3.021637417987222e-05,0.0005822694729431532,-0.00029405829445749987,0.0005822694729431532,-0.00029405829445749987,0.0,0.0,[],0.01,-60,-60,0.14140469
9,7.275054274941795e-05,-3.668527933768928e-05,0.0006410076894098893,-0.0003234452578908531,0.0006410076894098893,-0.0003234452578908531,0.0,0.0,[],0.01,-60,-60,0.14140469
10,8.671181785757653e-05,-4.3730156357923994e-05,0.0006980637554079294,-0.0003522438510117354,0.0006980637554079294,-0.0003522438510117354,0.0,0.0,[],0.01,-60,-60,0.14140469
11,0.00010180595549172722,-5.133647442562506e-05,0.0007547068817075342,-0.0003803159033850534,0.0007547068817075342,-0.0003803159033850534,0.0,0.0,[],0.01,-60,-60,0.14140469
12,0.00011800292653788347,-5.949294925812865e-05,0.0008098485523078125,-0.00040782374162517954,0.0008098485523078125,-0.00040782374162517954,0.0,0.0,[],0.01,-60,-60,0.14140469
13,0.00013526999136956875,-6.818878544436302e-05,0.0008633532415842637,-0.0004347918093117187,0.0008633532415842637,-0.0004347918093117187,0.0,0.0,[],0.01,-60,-60,0.14140469
14,0.00015351110159826932,-7.741363431705395e-05,0.0009120555114350282,-0.00046124244363454636,0.0009120555114350282,-0.00046124244363454636,0.0,0.0,[],0.01,-60,-60,0.14140469
15,0.00017270000171265568,-8.715686592040583e-05,0.0009594450057193171,-0.00048716158016759437,0.0009594450057193171,-0.00048716158016759437,0.0,0.0,[],0.01,-60,-60,0.14140469
16,0.00019279149673820942,-9.740804067405406e-05,0.001004574751277687,-0.0005125587376824114,0.001004574751277687,-0.0005125587376824114,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.00021376109907578214,-0.00010815696776262485,0.0010484801168786362,-0.000537446354428539,0.0010484801168786362,-0.000537446354428539,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.00023558520180813505,-0.00011939363514102297,0.0010912051366176456,-0.0005618333689199062,0.0010912051366176456,-0.0005618333689199062,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.00025824079864833043,-0.00013110823601891752,0.0011327798420097679,-0.0005857300438947277,0.0011327798420097679,-0.0005857300438947277,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.0002817055100604194,-0.00014329116278531727,0.0011732355706044473,-0.000609146338319988,0.0011732355706044473,-0.000609146338319988,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.0003059575547376881,-0.00015593299631291301,0.0012126022338634357,-0.0006320916763797868,0.0012126022338634357,-0.0006320916763797868,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.0003310388768295525,-0.00016902630963159027,0.001254066104593221,-0.0006546656659338623,0.001254066104593221,-0.0006546656659338623,0.0,0.0,[],0.01,-60,-60,0.14140469
23,0.00035692711673618766,-0.00018256202445627424,0.0012944119953317568,-0.0006767857412341982,0.0012944119953317568,-0.0006767857412341982,0.0,0.0,[],0.01,-60,-60,0.14140469
24,0.00038357400444510864,-0.00019653424875286875,0.0013323443854460493,-0.0006986112148297252,0.0013323443854460493,-0.0006986112148297252,0.0,0.0,[],0.01,-60,-60,0.14140469
25,0.00041108994002570404,-0.00021093663599458526,0.0013757967790297698,-0.0007201193620858248,0.0013757967790297698,-0.0007201193620858248,0.0,0.0,[],0.01,-60,-60,0.14140469
26,0.00043945079836703375,-0.00022576055464014645,0.0014180429170664866,-0.0007411959322780604,0.0014180429170664866,-0.0007411959322780604,0.0,0.0,[],0.01,-60,-60,0.14140469
27,0.00046863389688951435,-0.0002409975323098479,0.0014591549261240289,-0.0007618488834850723,0.0014591549261240289,-0.0007618488834850723,0.0,0.0,[],0.01,-60,-60,0.14140469
28,0.0004986170760821551,-0.00025663926568086025,0.001499158959632041,-0.0007820866685506189,0.001499158959632041,-0.0007820866685506189,0.0,0.0,[],0.01,-60,-60,0.14140469
29,0.0005293788221024443,-0.00027267762197880074,0.001538087301014457,-0.0008019178148970241,0.001538087301014457,-0.0008019178148970241,0.0,0.0,[],0.01,-60,-60,0.14140469
30,0.0005608981589466567,-0.0002891046272270614,0.0015759668422106188,-0.0008213502624130342,0.0015759668422106188,-0.0008213502624130342,0.0,0.0,[],0.01,-60,-60,0.14140469
31,0.0005931546939973488,-0.0003059124693754711,0.0016128267525346018,-0.0008403921074204845,0.0016128267525346018,-0.0008403921074204845,0.0,0.0,[],0.01,-60,-60,0.14140469
32,0.0006261156976688654,-0.0003230935818282887,0.0016480501835758332,-0.0008590556226408808,0.0016480501835758332,-0.0008590556226408808,0.0,0.0,[],0.01,-60,-60,0.14140469
33,0.0006597622212575516,-0.0003406404604174895,0.0016823261794343125,-0.0008773439294600394,0.0016823261794343125,-0.0008773439294600394,0.0,0.0,[],0.01,-60,-60,0.14140469
34,0.0006940758664859459,-0.00035854575256962564,0.0017156822614197154,-0.0008952646076068049,0.0017156822614197154,-0.0008952646076068049,0.0,0.0,[],0.01,-60,-60,0.14140469
35,0.0007291196810547263,-0.0003767933942435775,0.0017521907284390181,-0.0009123820836975938,0.0017521907284390181,-0.0009123820836975938,0.0,0.0,[],0.01,-60,-60,0.14140469
36,0.0007648739969590679,-0.00039537650794954974,0.001787715795217082,-0.0009291556852986105,0.001787715795217082,-0.0009291556852986105,0.0,0.0,[],0.01,-60,-60,0.14140469
37,0.0008013197015679908,-0.00041428835163969784,0.0018222852304461412,-0.0009455921845074045,0.0018222852304461412,-0.0009455921845074045,0.0,0.0,[],0.01,-60,-60,0.14140469
38,0.0008384382027725223,-0.0004335223177258741,0.001855925060226582,-0.0009616983043088112,0.001855925060226582,-0.0009616983043088112,0.0,0.0,[],0.01,-60,-60,0.14140469
39,0.0008762136122095398,-0.0004530697316658917,0.0018887704718508758,-0.0009773706970008789,0.0018887704718508758,-0.0009773706970008789,0.0,0.0,[],0.01,-60,-60,0.14140469
40,0.0009146282627625624,-0.00047292429291701416,0.0019207325276511256,-0.0009927280625561252,0.0019207325276511256,-0.0009927280625561252,0.0,0.0,[],0.01,-60,-60,0.14140469
41,0.0009536649306392064,-0.0004930798279019655,0.001951833393832203,-0.0010077767492475687,0.001951833393832203,-0.0010077767492475687,0.0,0.0,[],0.01,-60,-60,0.14140469
42,0.000993306828859204,-0.000513530287098547,0.0019820949109998764,-0.0010225229598290753,0.0019820949109998764,-0.0010225229598290753,0.0,0.0,[],0.01,-60,-60,0.14140469
43,0.0010335376961302244,-0.000534269745057827,0.002011543363551027,-0.0010369728979640058,0.002011543363551027,-0.0010369728979640058,0.0,0.0,[],0.01,-60,-60,0.14140469
44,0.0010743416230252476,-0.0005552923928917152,0.002040196344751166,-0.0010511323916944093,0.002040196344751166,-0.0010511323916944093,0.0,0.0,[],0.01,-60,-60,0.14140469
45,0.001115703192008368,-0.000576592538091063,0.002068078449156019,-0.0010650072599673877,0.002068078449156019,-0.0010650072599673877,0.0,0.0,[],0.01,-60,-60,0.14140469
46,0.0011576073715332312,-0.0005981646030886622,0.002095208976243157,-0.0010786032498799614,0.002095208976243157,-0.0010786032498799614,0.0,0.0,[],0.01,-60,-60,0.14140469
47,0.0012000653945142402,-0.0006200032099695818,0.002122901149050449,-0.001091930344045977,0.002122901149050449,-0.001091930344045977,0.0,0.0,[],0.01,-60,-60,0.14140469
48,0.0012430431643224438,-0.0006421042817055423,0.0021488884904101724,-0.0011050535867980216,0.0021488884904101724,-0.0011050535867980216,0.0,0.0,[],0.01,-60,-60,0.14140469
49,0.0012865460493776482,-0.0006644622896965302,0.0021751442527602194,-0.0011179003995493986,0.0021751442527602194,-0.0011179003995493986,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
50,0.0013305597829821637,-0.0006870720723418344,0.002200686680225772,-0.001130489132265211,0.002200686680225772,-0.001130489132265211,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
51,0.0013750704774429323,-0.0007099285674303246,0.002225534723038436,-0.0011428247544245096,0.002225534723038436,-0.0011428247544245096,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
52,0.0014200646054086975,-0.0007330268171426723,0.0022497063982882537,-0.0011549124856173876,0.0022497063982882537,-0.0011549124856173876,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
53,0.0014655296397177156,-0.0007563619532447774,0.002273251715450897,-0.0011667568051052513,0.002273251715450897,-0.0011667568051052513,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
54,0.0015114533515952647,-0.0007799291730952973,0.0022961855938774534,-0.0011783609925259952,0.0022961855938774534,-0.0011783609925259952,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
55,0.0015578232415646202,-0.000803723812696262,0.0023184944984677713,-0.0011897319800482364,0.0023184944984677713,-0.0011897319800482364,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
56,0.001604627202614211,-0.0008277412970710429,0.0023401980524795363,-0.0012008742187390453,0.0023401980524795363,-0.0012008742187390453,0.0,0.0,[],0.01,0.9833334,-60,0.14140469
