sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,-3.5263694007880987e-06,-5.505332228494809e-07,-0.00017631847003940493,-2.752666114247404e-05,-0.00017631847003940493,-2.752666114247404e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
1,-1.050667342497036e-05,-1.6405966744059698e-06,-0.000349015201209113,-5.4503172577824444e-05,-0.000349015201209113,-5.4503172577824444e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
2,-2.0875408954452726e-05,-3.2590866248938256e-06,-0.0005184367764741182,-8.092449752439279e-05,-0.0005184367764741182,-8.092449752439279e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
3,-3.456148639088497e-05,-5.3954001486999916e-06,-0.0006843038718216121,-0.0001068156761903083,-0.0006843038718216121,-0.0001068156761903083,0.0,0.0,[],0.01,-60,-60,0.13442126
4,-5.1495304214768117e-05,-8.039146923692897e-06,-0.0008466908911941573,-0.00013218733874964528,-0.0008466908911941573,-0.00013218733874964528,0.0,0.0,[],0.01,-60,-60,0.13442126
5,-7.166166207753122e-05,-1.1178546228620688e-05,-0.0010083178931381553,-0.00015696996524638962,-0.0010083178931381553,-0.00015696996524638962,0.0,0.0,[],0.01,-60,-60,0.13442126
6,-9.495688194874674e-05,-1.4800520184508058e-05,-0.0011647609935607761,-0.0001810986977943685,-0.0011647609935607761,-0.0001810986977943685,0.0,0.0,[],0.01,-60,-60,0.13442126
7,-0.00012131534545915202,-1.8895386565418447e-05,-0.0013179231755202636,-0.00020474331904551946,-0.0013179231755202636,-0.00020474331904551946,0.0,0.0,[],0.01,-60,-60,0.13442126
8,-0.00015067272674059497,-2.3453659159713422e-05,-0.001467869064072147,-0.00022791362971474882,-0.001467869064072147,-0.00022791362971474882,0.0,0.0,[],0.01,-60,-60,0.13442126
9,-0.00018295238405698913,-2.8461272704589644e-05,-0.0016139828658197075,-0.0002503806772438111,-0.0016139828658197075,-0.0002503806772438111,0.0,0.0,[],0.01,-60,-60,0.13442126
10,-0.0002180954007781111,-3.390914793271804e-05,-0.0017571508360560983,-0.0002723937614064198,-0.0017571508360560983,-0.0002723937614064198,0.0,0.0,[],0.01,-60,-60,0.13442126
11,-0.00025604174239560965,-3.978845299570821e-05,-0.0018973170808749273,-0.0002939652531495085,-0.0018973170808749273,-0.0002939652531495085,0.0,0.0,[],0.01,-60,-60,0.13442126
12,-0.00029666939895832916,-4.611095904692775e-05,-0.0020313828281359747,-0.0003161253025609767,-0.0020313828281359747,-0.0003161253025609767,0.0,0.0,[],0.01,-60,-60,0.13442126
13,-0.00033992128534009685,-5.286777799483389e-05,-0.0021625943190883845,-0.000337840947395307,-0.0021625943190883845,-0.000337840947395307,0.0,0.0,[],0.01,-60,-60,0.13442126
14,-0.00038572547433432194,-6.004814502375666e-05,-0.0022902094497112557,-0.0003590183514461387,-0.0022902094497112557,-0.0003590183514461387,0.0,0.0,[],0.01,-60,-60,0.13442126
15,-0.00043405855976743626,-6.764336212654598e-05,-0.002416654271655716,-0.000379760855139466,-0.002416654271655716,-0.000379760855139466,0.0,0.0,[],0.01,-60,-60,0.13442126
16,-0.00048483513237442823,-7.564293740870199e-05,-0.002538828630349599,-0.0003999787641078001,-0.002538828630349599,-0.0003999787641078001,0.0,0.0,[],0.01,-60,-60,0.13442126
17,-0.0005380040705495048,-8.403906875173563e-05,-0.002658446908753831,-0.0004198065671516815,-0.002658446908753831,-0.0004198065671516815,0.0,0.0,[],0.01,-60,-60,0.13442126
18,-0.0005935174692422152,-9.282377690396972e-05,-0.0027756699346355163,-0.00043923540761170443,-0.0027756699346355163,-0.00043923540761170443,0.0,0.0,[],0.01,-60,-60,0.13442126
19,-0.0006513000361155719,-0.00010198922285781012,-0.002889128343667835,-0.0004582722976920195,-0.002889128343667835,-0.0004582722976920195,0.0,0.0,[],0.01,-60,-60,0.13442126
20,-0.0007113971227954608,-0.00011153623348945987,-0.0030048543339944445,-0.00047735053158248775,-0.0030048543339944445,-0.00047735053158248775,0.0,0.0,[],0.01,-60,-60,0.13442126
21,-0.0007737602498673369,-0.00012145716096711115,-0.003118156353593804,-0.0004960463738825638,-0.003118156353593804,-0.0004960463738825638,0.0,0.0,[],0.01,-60,-60,0.13442126
22,-0.0008383419575693552,-0.00013174451079976283,-0.003229085385100916,-0.0005143674916325836,-0.003229085385100916,-0.0005143674916325836,0.0,0.0,[],0.01,-60,-60,0.13442126
23,-0.0009051051088317764,-0.0001423901528687566,-0.003338157563121058,-0.0005322821034496883,-0.003338157563121058,-0.0005322821034496883,0.0,0.0,[],0.01,-60,-60,0.13442126
24,-0.0009740078449249268,-0.00015338570414314749,-0.0034451368046575226,-0.0005497775637195446,-0.0034451368046575226,-0.0005497775637195446,0.0,0.0,[],0.01,-60,-60,0.13442126
25,-0.0010450053503154777,-0.00016472415114549224,-0.003549875269527547,-0.0005669223501172382,-0.003549875269527547,-0.0005669223501172382,0.0,0.0,[],0.01,-60,-60,0.13442126
26,-0.0011180431257525924,-0.00017639726294873983,-0.003651888771855738,-0.0005836555901623797,-0.003651888771855738,-0.0005836555901623797,0.0,0.0,[],0.01,-60,-60,0.13442126
27,-0.0011930784380820114,-0.00018839833148376787,-0.003751765616470948,-0.0006000534267514013,-0.003751765616470948,-0.0006000534267514013,0.0,0.0,[],0.01,-60,-60,0.13442126
28,-0.0012700679268164094,-0.0002007210065494292,-0.003849474436719902,-0.0006161337532830657,-0.003849474436719902,-0.0006161337532830657,0.0,0.0,[],0.01,-60,-60,0.13442126
29,-0.0013489706662949174,-0.00021335884182917657,-0.0039451369739254005,-0.0006318917639873689,-0.0039451369739254005,-0.0006318917639873689,0.0,0.0,[],0.01,-60,-60,0.13442126
30,-0.0014297466044081374,-0.00022630552168266153,-0.004038796905661002,-0.0006473339926742483,-0.004038796905661002,-0.0006473339926742483,0.0,0.0,[],0.01,-60,-60,0.13442126
31,-0.0015123685590515377,-0.00023955468701387876,-0.004131097732170019,-0.0006624582665608614,-0.004131097732170019,-0.0006624582665608614,0.0,0.0,[],0.01,-60,-60,0.13442126
32,-0.0015967912081396205,-0.00025309982740509443,-0.004221132454404142,-0.0006772570195607841,-0.004221132454404142,-0.0006772570195607841,0.0,0.0,[],0.01,-60,-60,0.13442126
33,-0.0016830008948454632,-0.0002669356011756463,-0.004310484335292131,-0.0006917886885275948,-0.004310484335292131,-0.0006917886885275948,0.0,0.0,[],0.01,-60,-60,0.13442126
34,-0.0017709601907699834,-0.0002810561823389435,-0.004397964796226006,-0.0007060290581648587,-0.004397964796226006,-0.0007060290581648587,0.0,0.0,[],0.01,-60,-60,0.13442126
35,-0.0018606299039674922,-0.00029545584442530526,-0.004483485659875441,-0.0007199831043180893,-0.004483485659875441,-0.0007199831043180893,0.0,0.0,[],0.01,-60,-60,0.13442126
36,-0.0019519742163538465,-0.00031012899342385935,-0.004567215619317722,-0.0007336574499277049,-0.004567215619317722,-0.0007336574499277049,0.0,0.0,[],0.01,-60,-60,0.13442126
37,-0.002044958058540942,-0.00032507014699149293,-0.004649192109354772,-0.0007470576783816796,-0.004649192109354772,-0.0007470576783816796,0.0,0.0,[],0.01,-60,-60,0.13442126
38,-0.0021394480958406344,-0.0003402642840592307,-0.0047245018649846315,-0.0007597068533868878,-0.0047245018649846315,-0.0007597068533868878,0.0,0.0,[],0.01,-60,-60,0.13442126
39,-0.0022354128018196202,-0.0003557063358857704,-0.004798235298949294,-0.0007721025913269841,-0.004798235298949294,-0.0007721025913269841,0.0,0.0,[],0.01,-60,-60,0.13442126
40,-0.0023328190975007595,-0.0003713913429419335,-0.004870314784056973,-0.0007842503528081579,-0.004870314784056973,-0.0007842503528081579,0.0,0.0,[],0.01,-60,-60,0.13442126
