sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,-1.8495456970413217e-07,-2.2514326701639221e-07,-9.247728485206608e-06,-1.125716335081961e-05,-9.247728485206608e-06,-1.125716335081961e-05,0.0,0.0,[],0.01,-60,-60,0.0
1,-5.485061592480634e-07,-6.708453292958438e-07,-1.817757947719656e-05,-2.2285103113972582e-05,-1.817757947719656e-05,-2.2285103113972582e-05,0.0,0.0,[],0.01,-60,-60,0.0
2,-1.0844866119441577e-06,-1.3326133375812786e-06,-2.6799022634804714e-05,-3.3088400414271746e-05,-2.6799022634804714e-05,-3.3088400414271746e-05,0.0,0.0,[],0.01,-60,-60,0.0
3,-1.7869009025162089e-06,-2.2060490300646052e-06,-3.512071452860255e-05,-4.367178462416632e-05,-3.512071452860255e-05,-4.367178462416632e-05,0.0,0.0,[],0.01,-60,-60,0.0
4,-2.6500153035158297e-06,-3.2868408561625986e-06,-4.315572004998103e-05,-5.403959130489966e-05,-4.315572004998103e-05,-5.403959130489966e-05,0.0,0.0,[],0.01,-60,-60,0.0
5,-3.6683069083665037e-06,-4.570771561702714e-06,-5.09145802425337e-05,-6.419653527700575e-05,-5.09145802425337e-05,-6.419653527700575e-05,0.0,0.0,[],0.01,-60,-60,0.0
6,-4.836367470488768e-06,-6.053707675164333e-06,-5.84030281061132e-05,-7.414680567308096e-05,-5.84030281061132e-05,-7.414680567308096e-05,0.0,0.0,[],0.01,-60,-60,0.0
7,-6.149067339720205e-06,-7.731596942903707e-06,-6.563499346157187e-05,-8.389446338696871e-05,-6.563499346157187e-05,-8.389446338696871e-05,0.0,0.0,[],0.01,-60,-60,0.0
8,-7.601331826663227e-06,-9.600472822057782e-06,-7.261322434715112e-05,-9.344379395770375e-05,-7.261322434715112e-05,-9.344379395770375e-05,0.0,0.0,[],0.01,-60,-60,0.0
9,-9.188386147798156e-06,-1.1656449751171748e-05,-7.935271605674643e-05,-0.00010279884645569837,-7.935271605674643e-05,-0.00010279884645569837,0.0,0.0,[],0.01,-60,-60,0.0
10,-1.0905581466431614e-05,-1.3895717020204756e-05,-8.585976593167288e-05,-0.00011196336345165037,-8.585976593167288e-05,-0.00011196336345165037,0.0,0.0,[],0.01,-60,-60,0.0
11,-1.2740799438688556e-05,-1.631442919460824e-05,-9.176089861284709e-05,-0.00012093560872017406,-9.176089861284709e-05,-0.00012093560872017406,0.0,0.0,[],0.01,-60,-60,0.0
12,-1.4689976796944394e-05,-1.890893498057267e-05,-9.74588679127919e-05,-0.00012972528929822147,-9.74588679127919e-05,-0.00012972528929822147,0.0,0.0,[],0.01,-60,-60,0.0
13,-1.6749177466408585e-05,-2.1675662883353655e-05,-0.00010296003347320948,-0.00013833639513904927,-0.00010296003347320948,-0.00013833639513904927,0.0,0.0,[],0.01,-60,-60,0.0
14,-1.8914506508735943e-05,-2.4611109292891345e-05,-0.00010826645211636787,-0.0001467723204768845,-0.00010826645211636787,-0.0001467723204768845,0.0,0.0,[],0.01,-60,-60,0.0
15,-2.118239620358509e-05,-2.771184155790252e-05,-0.00011339448474245728,-0.00015503661325055873,-0.00011339448474245728,-0.00015503661325055873,0.0,0.0,[],0.01,-60,-60,0.0
16,-2.3549247071059657e-05,-3.0974497603892815e-05,-0.0001183425433737284,-0.00016313280229951488,-0.0001183425433737284,-0.00016313280229951488,0.0,0.0,[],0.01,-60,-60,0.0
17,-2.6011604704763163e-05,-3.439578362304019e-05,-0.00012311788168517523,-0.0001710643009573687,-0.00012311788168517523,-0.0001710643009573687,0.0,0.0,[],0.01,-60,-60,0.0
18,-2.8566180217239895e-05,-3.797247838519979e-05,-0.00012772877562383655,-0.00017883473810798023,-0.00012772877562383655,-0.00017883473810798023,0.0,0.0,[],0.01,-60,-60,0.0
19,-3.1209809576466804e-05,-4.170142679868149e-05,-0.00013218146796134533,-0.00018644742067408515,-0.00013218146796134533,-0.00018644742067408515,0.0,0.0,[],0.01,-60,-60,0.0
20,-3.393943728951855e-05,-4.557953057883424e-05,-0.00013648138565258705,-0.0001939051890076371,-0.00013648138565258705,-0.0001939051890076371,0.0,0.0,[],0.01,-60,-60,0.0
21,-3.6752061268998674e-05,-4.960375975315401e-05,-0.0001406311989740061,-0.00020121145871598856,-0.0001406311989740061,-0.00020121145871598856,0.0,0.0,[],0.01,-60,-60,0.0
22,-3.9644783937546905e-05,-5.3771144812344574e-05,-0.00014463613342741155,-0.00020836925295952824,-0.00014463613342741155,-0.00020836925295952824,0.0,0.0,[],0.01,-60,-60,0.0
23,-4.2614863768903905e-05,-5.8078774136447466e-05,-0.00014850399156784988,-0.00021538146620514453,-0.00014850399156784988,-0.00021538146620514453,0.0,0.0,[],0.01,-60,-60,0.0
24,-4.5655271965188165e-05,-6.252315510209883e-05,-0.00015202040981421305,-0.0002222190482825681,-0.00015202040981421305,-0.0002222190482825681,0.0,0.0,[],0.01,-60,-60,0.0
25,-4.875938264376602e-05,-6.710131978252321e-05,-0.0001552055339288927,-0.00022890823402121896,-0.0001552055339288927,-0.00022890823402121896,0.0,0.0,[],0.01,-60,-60,0.0
26,-5.192502530917411e-05,-7.18105558280513e-05,-0.0001582821332704043,-0.00023546180227640434,-0.0001582821332704043,-0.00023546180227640434,0.0,0.0,[],0.01,-60,-60,0.0
27,-5.515012388059406e-05,-7.664820273930674e-05,-0.00016125492857099744,-0.00024188234556277166,-0.00016125492857099744,-0.00024188234556277166,0.0,0.0,[],0.01,-60,-60,0.0
28,-5.843257074502619e-05,-8.161164830198687e-05,-0.00016412234322160657,-0.0002481722781340068,-0.00016412234322160657,-0.0002481722781340068,0.0,0.0,[],0.01,-60,-60,0.0
29,-6.177040040256545e-05,-8.669833811836725e-05,-0.00016689148287696298,-0.00025433449081901927,-0.00016689148287696298,-0.00025433449081901927,0.0,0.0,[],0.01,-60,-60,0.0
30,-6.516168160032977e-05,-9.190576674882323e-05,-0.00016956405988821643,-0.00026037143152279896,-0.00016956405988821643,-0.00026037143152279896,0.0,0.0,[],0.01,-60,-60,0.0
31,-6.860458732717235e-05,-9.723148458760988e-05,-0.0001721452863421291,-0.00026628589193933294,-0.0001721452863421291,-0.00026628589193933294,0.0,0.0,[],0.01,-60,-60,0.0
32,-7.209728039470066e-05,-0.00010267308905895334,-0.00017463465337641537,-0.00027208022356717265,-0.00017463465337641537,-0.00027208022356717265,0.0,0.0,[],0.01,-60,-60,0.0
33,-7.56379652011674e-05,-0.00010822822916452424,-0.00017703424032333714,-0.00027775700527854497,-0.00017703424032333714,-0.00027775700527854497,0.0,0.0,[],0.01,-60,-60,0.0
34,-7.92250142330886e-05,-0.00011389459621568676,-0.00017935245159605984,-0.0002833183525581262,-0.00017935245159605984,-0.0002833183525581262,0.0,0.0,[],0.01,-60,-60,0.0
35,-8.285688397336346e-05,-0.00011966993108217139,-0.00018159348701374256,-0.00028876674332423136,-0.00018159348701374256,-0.00028876674332423136,0.0,0.0,[],0.01,-60,-60,0.0
36,-8.653200959997777e-05,-0.00012555202196381287,-0.00018375628133071586,-0.0002941045440820744,-0.00018375628133071586,-0.0002941045440820744,0.0,0.0,[],0.01,-60,-60,0.0
37,-9.024888355725127e-05,-0.00013153870354472018,-0.0001858436978636746,-0.0002993340790453658,-0.0001858436978636746,-0.0002993340790453658,0.0,0.0,[],0.01,-60,-60,0.0
38,-9.400606549661464e-05,-0.00013762785509243257,-0.00018785909696816816,-0.0003044575773856195,-0.00018785909696816816,-0.0003044575773856195,0.0,0.0,[],0.01,-60,-60,0.0
39,-9.78021534638174e-05,-0.00014381739129930792,-0.0001898043983601383,-0.0003094768103437673,-0.0001898043983601383,-0.0003094768103437673,0.0,0.0,[],0.01,-60,-60,0.0
40,-0.00010163575726210186,-0.0001501052756611898,-0.00019168018991422286,-0.00031439421809409396,-0.00019168018991422286,-0.00031439421809409396,0.0,0.0,[],0.01,-60,-60,0.0
41,-0.00010550557585020217,-0.00015648951433831825,-0.00019349092940501578,-0.00031921193385642255,-0.00019349092940501578,-0.00031921193385642255,0.0,0.0,[],0.01,-60,-60,0.0
42,-0.00010941030844378477,-0.00016296815465466352,-0.0001952366296791297,-0.00032393201581726316,-0.0001952366296791297,-0.00032393201581726316,0.0,0.0,[],0.01,-60,-60,0.0
43,-0.00011334878583966203,-0.00016953927752183517,-0.00019692386979386356,-0.00032855614335858263,-0.00019692386979386356,-0.00032855614335858263,0.0,0.0,[],0.01,-60,-60,0.0
44,-0.00011731981332332,-0.00017620100588828792,-0.00019855137418289814,-0.00033308641832263675,-0.00019855137418289814,-0.00033308641832263675,0.0,0.0,[],0.01,-60,-60,0.0
45,-0.0001213223134072905,-0.000182951503802542,-0.00020012500419852586,-0.00033752489571270416,-0.00020012500419852586,-0.00033752489571270416,0.0,0.0,[],0.01,-60,-60,0.0
46,-0.00012535515820673028,-0.00018978896753651497,-0.0002016422399719886,-0.0003418731866986491,-0.0002016422399719886,-0.0003418731866986491,0.0,0.0,[],0.01,-60,-60,0.0
47,-0.00012941732436274836,-0.0001967116335617902,-0.00020310830780090328,-0.0003461333012637624,-0.00020310830780090328,-0.0003461333012637624,0.0,0.0,[],0.01,-60,-60,0.0
48,-0.00013350778400081256,-0.00020371777210129947,-0.00020452298190321017,-0.0003503069269754633,-0.00020452298190321017,-0.0003503069269754633,0.0,0.0,[],0.01,-60,-60,0.0
49,-0.00013762562755800903,-0.00021080568897559714,-0.00020589217785982328,-0.0003543958437148831,-0.00020589217785982328,-0.0003543958437148831,0.0,0.0,[],0.01,0.9833334,-60,0.0
50,-0.00014176985581798365,-0.00021797372391120005,-0.00020721141299873125,-0.0003584017467801459,-0.00020721141299873125,-0.0003584017467801459,0.0,0.0,[],0.01,0.9833334,-60,0.0
51,-0.00014593953296753172,-0.00022522024884892743,-0.00020848385747740394,-0.0003623262468863686,-0.00020848385747740394,-0.0003623262468863686,0.0,0.0,[],0.01,0.9833334,-60,0.0
52,-0.0001501337203762887,-0.0002325436739829456,-0.00020970937043784943,-0.000366171256700909,-0.00020970937043784943,-0.000366171256700909,0.0,0.0,[],0.01,0.9833334,-60,0.0
53,-0.00015435156626381286,-0.0002399424395889582,-0.00021089229437620816,-0.00036993828030063014,-0.00021089229437620816,-0.00036993828030063014,0.0,0.0,[],0.01,0.9833334,-60,0.0
54,-0.00015859222459539525,-0.0002474150186480983,-0.00021203291657911905,-0.0003736289529570058,-0.00021203291657911905,-0.0003736289529570058,0.0,0.0,[],0.01,0.9833334,-60,0.0
55,-0.00016285495810734575,-0.0002549599169879002,-0.00021313667559752503,-0.00037724491699009377,-0.00021313667559752503,-0.00037724491699009377,0.0,0.0,[],0.01,0.9833334,-60,0.0
56,-0.00016713903065920024,-0.00026257566477852376,-0.00021420362759272393,-0.00038078738953117863,-0.00021420362759272393,-0.00038078738953117863,0.0,0.0,[],0.01,0.9833334,-60,0.0
57,-0.00017144371869108,-0.0002702608217441593,-0.00021523440159398888,-0.0003842578482817771,-0.00021523440159398888,-0.0003842578482817771,0.0,0.0,[],0.01,0.9833334,-60,0.0
58,-0.0001757682175048103,-0.0002780139790729663,-0.00021622494068651577,-0.0003876578664403496,-0.00021622494068651577,-0.0003876578664403496,0.0,0.0,[],0.01,0.9833334,-60,0.0
59,-0.00018011184322404007,-0.0002858337601082894,-0.00021718128596148745,-0.00039098905176615517,-0.00021718128596148745,-0.00039098905176615517,0.0,0.0,[],0.01,0.9833334,-60,0.0
60,-0.0001844738893146314,-0.0002937188150326619,-0.00021810230452956603,-0.00039425274621862627,-0.00021810230452956603,-0.00039425274621862627,0.0,0.0,[],0.01,0.9833334,-60,0.0
61,-0.0001888537016270675,-0.0003016678191397659,-0.00021899061562180577,-0.0003974502053551987,-0.00021899061562180577,-0.0003974502053551987,0.0,0.0,[],0.01,0.9833334,-60,0.0
62,-0.00019325073590721332,-0.0003096794771454369,-0.00021985171400729087,-0.0004005829002835526,-0.00021985171400729087,-0.0004005829002835526,0.0,0.0,[],0.01,0.9833334,-60,0.0
