sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,-3.526369691826403e-06,-5.505332592292689e-07,-0.00017631848459132016,-2.7526662961463444e-05,-0.00017631848459132016,-2.7526662961463444e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
1,-1.0506674007046968e-05,-1.640596819925122e-06,-0.00034901521576102823,-5.4503178034792654e-05,-0.00034901521576102823,-5.4503178034792654e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
2,-2.0875410409644247e-05,-3.259086879552342e-06,-0.0005184368201298639,-8.0924502981361e-05,-0.0005184368201298639,-8.0924502981361e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
3,-3.45614887191914e-05,-5.395400512497872e-06,-0.0006843039154773578,-0.0001068156816472765,-0.0006843039154773578,-0.0001068156816472765,0.0,0.0,[],0.01,-60,-60,0.13442126
4,-5.149530741618946e-05,-8.039147469389717e-06,-0.000846690934849903,-0.0001321873478445923,-0.000846690934849903,-0.0001321873478445923,0.0,0.0,[],0.01,-60,-60,0.13442126
5,-7.16616673162207e-05,-1.1178546992596237e-05,-0.001008317995001562,-0.00015696997616032604,-0.001008317995001562,-0.00015696997616032604,0.0,0.0,[],0.01,-60,-60,0.13442126
6,-9.495688922470436e-05,-1.480052109400276e-05,-0.0011647610954241827,-0.0001810987050703261,-0.0011647610954241827,-0.0001810987050703261,0.0,0.0,[],0.01,-60,-60,0.13442126
7,-0.00012131535535445437,-1.8895387584052514e-05,-0.0013179233064875007,-0.00020474332450248767,-0.0013179233064875007,-0.00020474332450248767,0.0,0.0,[],0.01,-60,-60,0.13442126
8,-0.00015067273983731866,-2.3453660251107067e-05,-0.0014678692241432145,-0.00022791363335272763,-0.0014678692241432145,-0.00022791363335272763,0.0,0.0,[],0.01,-60,-60,0.13442126
9,-0.00018295240035513414,-2.846127397788223e-05,-0.001613983025890775,-0.0002503806863387581,-0.001613983025890775,-0.0002503806863387581,0.0,0.0,[],0.01,-60,-60,0.13442126
10,-0.00021809542115079237,-3.390914931514999e-05,-0.0017571510397829115,-0.000272393766863388,-0.0017571510397829115,-0.000272393766863388,0.0,0.0,[],0.01,-60,-60,0.13442126
11,-0.0002560417674249038,-3.9788454341760374e-05,-0.001897317313705571,-0.0002939652513305191,-0.001897317313705571,-0.0002939652513305191,0.0,0.0,[],0.01,-60,-60,0.13442126
12,-0.00029666942922631275,-4.6110960320220335e-05,-0.002031383090070449,-0.0003161252989229979,-0.002031383090070449,-0.0003161252989229979,0.0,0.0,[],0.01,-60,-60,0.13442126
13,-0.0003399213202646933,-5.2867779122607326e-05,-0.002162594551919028,-0.0003378409401193494,-0.002162594551919028,-0.0003378409401193494,0.0,0.0,[],0.01,-60,-60,0.13442126
14,-0.00038572551420656964,-6.004814600601095e-05,-0.0022902096970938146,-0.0003590183441701811,-0.0022902096970938146,-0.0003590183441701811,0.0,0.0,[],0.01,-60,-60,0.13442126
15,-0.00043405860400525854,-6.764336292690133e-05,-0.0024166544899344444,-0.000379760846044519,-0.0024166544899344444,-0.000379760846044519,0.0,0.0,[],0.01,-60,-60,0.13442126
16,-0.0004848351815599017,-7.564293806353818e-05,-0.0025388288777321577,-0.0003999787568318425,-0.0025388288777321577,-0.0003999787568318425,0.0,0.0,[],0.01,-60,-60,0.13442126
17,-0.0005380041248281486,-8.403906933381224e-05,-0.0026584471634123474,-0.0004198065635137027,-0.0026584471634123474,-0.0004198065635137027,0.0,0.0,[],0.01,-60,-60,0.13442126
18,-0.0005935175284685101,-9.282377737690696e-05,-0.002775670182018075,-0.0004392354021547362,-0.002775670182018075,-0.0004392354021547362,0.0,0.0,[],0.01,-60,-60,0.13442126
19,-0.0006513000995619221,-0.0001019892231852282,-0.002889128554670606,-0.0004582722904160619,-0.002889128554670606,-0.0004582722904160619,0.0,0.0,[],0.01,-60,-60,0.13442126
20,-0.0007113971904618664,-0.0001115362336713588,-0.0030048545449972153,-0.00047735052430653013,-0.0030048545449972153,-0.00047735052430653013,0.0,0.0,[],0.01,-60,-60,0.13442126
21,-0.0007737603213172405,-0.00012145716100349092,-0.003118156542768702,-0.0004960463666066062,-0.003118156542768702,-0.0004960463666066062,0.0,0.0,[],0.01,-60,-60,0.13442126
22,-0.0008383420328027568,-0.00013174451058148407,-0.003229085574275814,-0.0005143674788996577,-0.003229085574275814,-0.0005143674788996577,0.0,0.0,[],0.01,-60,-60,0.13442126
23,-0.0009051051871210801,-0.00014239015239581932,-0.003338157715916168,-0.0005322820907167625,-0.003338157715916168,-0.0005322820907167625,0.0,0.0,[],0.01,-60,-60,0.13442126
24,-0.0009740079259790944,-0.00015338570348831127,-0.0034451369429007173,-0.0005497775546245975,-0.0034451369429007173,-0.0005497775546245975,0.0,0.0,[],0.01,-60,-60,0.13442126
25,-0.001045005434862105,-0.00016472415045427625,-0.00354987544415053,-0.0005669223482982488,-0.00354987544415053,-0.0005669223482982488,0.0,0.0,[],0.01,-60,-60,0.13442126
26,-0.0011180432130640837,-0.00017639726218476428,-0.0036518889100989327,-0.0005836555865244009,-0.0036518889100989327,-0.0005836555865244009,0.0,0.0,[],0.01,-60,-60,0.13442126
27,-0.0011930785280128474,-0.00018839833064703272,-0.003751765747438185,-0.0006000534231134225,-0.003751765747438185,-0.0006000534231134225,0.0,0.0,[],0.01,-60,-60,0.13442126
28,-0.0012700680184934753,-0.00020072100574907383,-0.0038494745240313932,-0.0006161337551020551,-0.0038494745240313932,-0.0006161337551020551,0.0,0.0,[],0.01,-60,-60,0.13442126
29,-0.001348970759572694,-0.00021335884113796058,-0.003945137053960934,-0.0006318917694443371,-0.003945137053960934,-0.0006318917694443371,0.0,0.0,[],0.01,-60,-60,0.13442126
30,-0.0014297466992866247,-0.0002263055211369647,-0.0040387969856965356,-0.0006473339999502059,-0.0040387969856965356,-0.0006473339999502059,0.0,0.0,[],0.01,-60,-60,0.13442126
