sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,1.4248403022065759e-06,-7.082867523422465e-07,7.12420151103288e-05,-3.5414337617112324e-05,7.12420151103288e-05,-3.5414337617112324e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
1,4.237032553646714e-06,-2.1106046915519986e-06,0.00014060961257200688,-7.011589696048759e-05,0.00014060961257200688,-7.011589696048759e-05,0.0,0.0,[],0.01,-60,-60,0.14140469
2,8.399934304179625e-06,-4.193030981696211e-06,0.0002081450875266455,-0.00010412131450721063,0.0002081450875266455,-0.00010412131450721063,0.0,0.0,[],0.01,-60,-60,0.14140469
3,1.3875867298338563e-05,-6.941879546502605e-06,0.0002737966497079469,-0.00013744242824031971,0.0002737966497079469,-0.00013744242824031971,0.0,0.0,[],0.01,-60,-60,0.14140469
4,2.063026302494109e-05,-1.0343730536988005e-05,0.0003377197863301262,-0.00017009254952427,0.0003377197863301262,-0.00017009254952427,0.0,0.0,[],0.01,-60,-60,0.14140469
5,2.8629436710616576e-05,-1.43854374618968e-05,0.00039995868428377435,-0.00020208534624543972,0.00039995868428377435,-0.00020208534624543972,0.0,0.0,[],0.01,-60,-60,0.14140469
6,3.7840563236386516e-05,-1.9054120348300784e-05,0.0004605563262884971,-0.00023343414432019927,0.0004605563262884971,-0.00023343414432019927,0.0,0.0,[],0.01,-60,-60,0.14140469
7,4.8285054799634966e-05,-2.43352117104223e-05,0.0005222245781624224,-0.00026405456810607575,0.0005222245781624224,-0.00026405456810607575,0.0,0.0,[],0.01,-60,-60,0.14140469
8,5.99304532079259e-05,-3.0216379891498945e-05,0.0005822699204145465,-0.0002940584090538323,0.0005822699204145465,-0.0002940584090538323,0.0,0.0,[],0.01,-60,-60,0.14140469
9,7.275062002008781e-05,-3.6685287486761805e-05,0.0006410083406080958,-0.00032344537976314314,0.0006410083406080958,-0.00032344537976314314,0.0,0.0,[],0.01,-60,-60,0.14140469
10,8.671189345477615e-05,-4.373016490717418e-05,0.0006980636717344169,-0.0003522438710206188,0.0006980636717344169,-0.0003522438710206188,0.0,0.0,[],0.01,-60,-60,0.14140469
11,0.00010180602279433515,-5.133648333867313e-05,0.0007547064669779502,-0.0003803159215749474,0.0007547064669779502,-0.0003803159215749474,0.0,0.0,[],0.01,-60,-60,0.14140469
12,0.00011800298649177421,-5.949295820755651e-05,0.000809848184871953,-0.00040782374344416894,0.000809848184871953,-0.00040782374344416894,0.0,0.0,[],0.01,-60,-60,0.14140469
13,0.00013527004586649127,-6.818879443017067e-05,0.0008633529687358532,-0.0004347918111307081,0.0008633529687358532,-0.0004347918111307081,0.0,0.0,[],0.01,-60,-60,0.14140469
14,0.00015351115056546404,-7.74136438849382e-05,0.0009120552349486388,-0.0004612424727383768,0.0009120552349486388,-0.0004612424727383768,0.0,0.0,[],0.01,-60,-60,0.14140469
15,0.00017270004493184386,-8.715687679796246e-05,0.0009594447183189914,-0.0004871616456512129,0.0009594447183189914,-0.0004871616456512129,0.0,0.0,[],0.01,-60,-60,0.14140469
16,0.00019279152940725907,-9.740805322508095e-05,0.00100457422377076,-0.000512558821355924,0.00100457422377076,-0.000512558821355924,0.0,0.0,[],0.01,-60,-60,0.14140469
17,0.00021376112628786358,-0.00010815698242367943,0.0010484798440302256,-0.0005374464599299245,0.0010484798440302256,-0.0005374464599299245,0.0,0.0,[],0.01,-60,-60,0.14140469
18,0.00023558522887469734,-0.00011939365165744675,0.001091205129341688,-0.0005618334616883658,0.001091205129341688,-0.0005618334616883658,0.0,0.0,[],0.01,-60,-60,0.14140469
19,0.00025824080963502636,-0.00013110825490002752,0.0011327790380164515,-0.0005857301621290389,0.0011327790380164515,-0.0005857301621290389,0.0,0.0,[],0.01,-60,-60,0.14140469
20,0.000281705516463262,-0.00014329118352179648,0.0011732353414117824,-0.0006091464310884476,0.0011732353414117824,-0.0006091464310884476,0.0,0.0,[],0.01,-60,-60,0.14140469
21,0.00030595756237744353,-0.00015593301886838163,0.0012126022957090754,-0.000632091767329257,0.0012126022957090754,-0.000632091767329257,0.0,0.0,[],0.01,-60,-60,0.14140469
22,0.000331038884469308,-0.00016902633469726425,0.001254066104593221,-0.0006546657914441312,0.001254066104593221,-0.0006546657914441312,0.0,0.0,[],0.01,-60,-60,0.14140469
