sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
29,-0.0015388116666872522,-0.00024984105202747743,-0.0044833479332737625,-0.0007200637555797584,-0.0044833479332737625,-0.0007200637555797584,0.0,0.0,[],0.01,-60,-60,0.13442126
30,-0.0016305995418224486,-0.00026456563791725783,-0.004589393756759819,-0.0007362292944890214,-0.004589393756759819,-0.0007362292944890214,0.0,0.0,[],0.01,-60,-60,0.13442126
31,-0.0017244474864855878,-0.0002796065622169408,-0.004692397233156953,-0.0007520462149841478,-0.004692397233156953,-0.0007520462149841478,0.0,0.0,[],0.01,-60,-60,0.13442126
32,-0.0018202669061429335,-0.0002949570275450242,-0.004790970982867293,-0.0007675232664041687,-0.004790970982867293,-0.0007675232664041687,0.0,0.0,[],0.01,-60,-60,0.13442126
33,-0.0019180023841909135,-0.0003106107972780592,-0.004886773902399,-0.0007826884866517503,-0.004886773902399,-0.0007826884866517503,0.0,0.0,[],0.01,-60,-60,0.13442126
34,-0.0020176007969712373,-0.0003265617033684975,-0.0049799206390162,-0.0007975453045219183,-0.0049799206390162,-0.0007975453045219183,0.0,0.0,[],0.01,-60,-60,0.13442126
35,-0.0021190104325069115,-0.00034280369827683894,-0.0050704817767837085,-0.000812099745417072,-0.0050704817767837085,-0.000812099745417072,0.0,0.0,[],0.01,-60,-60,0.13442126
36,-0.002222242394927889,-0.00035932843631599095,-0.005161598121048883,-0.0008262369019575999,-0.005161598121048883,-0.0008262369019575999,0.0,0.0,[],0.01,-60,-60,0.13442126
37,-0.002327246276399819,-0.0003761301698432362,-0.005250194073596504,-0.0008400866763622616,-0.005250194073596504,-0.0008400866763622616,0.0,0.0,[],0.01,-60,-60,0.13442126
38,-0.002433972941071261,-0.00039320326219240083,-0.005336333233572077,-0.0008536546174582327,-0.005336333233572077,-0.0008536546174582327,0.0,0.0,[],0.01,-60,-60,0.13442126
39,-0.002542387920693727,-0.00041054197306948474,-0.0054207489811233245,-0.000866935543854197,-0.0054207489811233245,-0.000866935543854197,0.0,0.0,[],0.01,-60,-60,0.13442126
40,-0.0026524529450398402,-0.000428141059455811,-0.00550325121730566,-0.0008799543193163117,-0.00550325121730566,-0.0008799543193163117,0.0,0.0,[],0.01,-60,-60,0.13442126
41,-0.0027641205843247007,-0.00044599515695153963,-0.005583381964243017,-0.0008927048747864319,-0.005583381964243017,-0.0008927048747864319,0.0,0.0,[],0.01,-60,-60,0.13442126
42,-0.002877400893048616,-0.00046410406986979063,-0.005664015436195768,-0.0009054456459125504,-0.005664015436195768,-0.0009054456459125504,0.0,0.0,[],0.01,-60,-60,0.13442126
43,-0.0029922492358309682,-0.0004824626054505642,-0.005742417139117606,-0.0009179267790386803,-0.005742417139117606,-0.0009179267790386803,0.0,0.0,[],0.01,-60,-60,0.13442126
44,-0.003108622177678626,-0.0005010656766717146,-0.005818647092382889,-0.0009301535610575229,-0.005818647092382889,-0.0009301535610575229,0.0,0.0,[],0.01,-60,-60,0.13442126
45,-0.0032264892541570586,-0.0005199083034676731,-0.005893353823921643,-0.0009421313397979247,-0.005893353823921643,-0.0009421313397979247,0.0,0.0,[],0.01,-60,-60,0.13442126
46,-0.0033458090751082633,-0.0005389856021065496,-0.005965991047560237,-0.0009538649319438264,-0.005965991047560237,-0.0009538649319438264,0.0,0.0,[],0.01,-60,-60,0.13442126
47,-0.0034665408064029177,-0.0005582927920659129,-0.0060365865647327155,-0.0009653594979681657,-0.0060365865647327155,-0.0009653594979681657,0.0,0.0,[],0.01,-60,-60,0.13442126
48,-0.0035886424127966163,-0.0005778247739544894,-0.00610508031968493,-0.0009765990944288205,-0.00610508031968493,-0.0009765990944288205,0.0,0.0,[],0.01,-60,-60,0.13442126
49,-0.003712075963994721,-0.0005975769622455117,-0.00617167755990522,-0.000987609414551116,-0.00617167755990522,-0.000987609414551116,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
50,-0.0038368040046771056,-0.0006175401804830471,-0.006236402034119237,-0.0009981609118767665,-0.006236402034119237,-0.0009981609118767665,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
51,-0.003962790152290836,-0.0006377102197075145,-0.006299307380686514,-0.0010085019612233737,-0.006299307380686514,-0.0010085019612233737,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
52,-0.0040901880893216,-0.0006581124470903887,-0.006369896851538215,-0.0010201113691437058,-0.006369896851538215,-0.0010201113691437058,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
53,-0.004219001129386015,-0.0006787438096762343,-0.006440652003220748,-0.0010315681292922818,-0.006440652003220748,-0.0010315681292922818,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
54,-0.004349223345634527,-0.0006995912029196914,-0.006511110812425613,-0.0010423696621728595,-0.006511110812425613,-0.0010423696621728595,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
55,-0.004480815712449839,-0.0007206502238841493,-0.006579618340765592,-0.0010529510482228943,-0.006579618340765592,-0.0010529510482228943,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
56,-0.004613740273052826,-0.000741916556999058,-0.006646228030149359,-0.0010633166557454388,-0.006646228030149359,-0.0010633166557454388,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
57,-0.004747960106324171,-0.000763385975078563,-0.006710991663567256,-0.0010734709039752488,-0.006710991663567256,-0.0010734709039752488,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
58,-0.004883439379191258,-0.0007850543359563742,-0.006773963643354364,-0.0010834180438905605,-0.006773963643354364,-0.0010834180438905605,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
59,-0.005020143244764767,-0.0008069175816490313,-0.006835193278675433,-0.0010931622846328537,-0.006835193278675433,-0.0010931622846328537,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
60,-0.0051580377641221265,-0.0008289717373554593,-0.006894725967867998,-0.0011027077853213996,-0.006894725967867998,-0.0011027077853213996,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
61,-0.0052970899335196,-0.0008512129083646867,-0.006952608469873667,-0.00111205855046137,-0.006952608469873667,-0.00111205855046137,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
62,-0.0054372676958155345,-0.0008736372796374779,-0.007008888114796719,-0.0011212185636395589,-0.007008888114796719,-0.0011212185636395589,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
63,-0.005578522016949136,-0.0008962420904572353,-0.007062716056680074,-0.0011302405409878702,-0.007062716056680074,-0.0011302405409878702,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
64,-0.005720823058800306,-0.000919023662645486,-0.0071150520925584715,-0.001139078609412536,-0.0071150520925584715,-0.001139078609412536,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
65,-0.005864141858110087,-0.0009419783900557376,-0.007165939965489088,-0.0011477363705125754,-0.007165939965489088,-0.0011477363705125754,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
66,-0.0060084496498893705,-0.0009651028022381069,-0.007215389588964172,-0.0011562206091184635,-0.007215389588964172,-0.0011562206091184635,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
67,-0.006153719071153318,-0.0009883934352183132,-0.007263471063197358,-0.0011645316490103141,-0.007263471063197358,-0.0011645316490103141,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
68,-0.0062999283411045316,-0.001011847232330183,-0.007310463497560704,-0.0011726898555934895,-0.007310463497560704,-0.0011726898555934895,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
69,-0.006447051478971843,-0.0010354608617490157,-0.007356156893365551,-0.0011806814709416358,-0.007356156893365551,-0.0011806814709416358,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
70,-0.006595070653711445,-0.0010592315392204908,-0.007400958736980101,-0.0011885338735737605,-0.007400958736980101,-0.0011885338735737605,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
71,-0.006743915403785649,-0.0010831561775739827,-0.007442237503710203,-0.001196231917674595,-0.007442237503710203,-0.001196231917674595,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
72,-0.006893563059784355,-0.0011072316362151467,-0.007482382799935294,-0.0012037729320582002,-0.007482382799935294,-0.0012037729320582002,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
73,-0.007043991594619,-0.001131454837086494,-0.007521426741732284,-0.0012111600435673608,-0.007521426741732284,-0.0012111600435673608,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
74,-0.007195179509581065,-0.0011558227685782184,-0.00755939574810327,-0.0012183965745862224,-0.00755939574810327,-0.0012183965745862224,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
75,-0.007347105962035128,-0.001180332476051262,-0.0075963226227031555,-0.001225485373652191,-0.0075963226227031555,-0.001225485373652191,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
76,-0.007499750656716059,-0.001204981065866377,-0.007632234734046506,-0.0012324294907557487,-0.007632234734046506,-0.0012324294907557487,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
77,-0.007653149578618466,-0.0012297694645803854,-0.007669946095120395,-0.0012394199357004254,-0.007669946095120395,-0.0012394199357004254,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
78,-0.007807282073554232,-0.001254694820136137,-0.007706624746788293,-0.0012462677777875797,-0.007706624746788293,-0.0012462677777875797,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
79,-0.007962128079161628,-0.0012797543383476291,-0.007742300280369818,-0.0012529759105746052,-0.007742300280369818,-0.0012529759105746052,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
80,-0.0081176670503919,-0.0013049452675659263,-0.007776948561513564,-0.0012595464609148621,-0.007776948561513564,-0.0012595464609148621,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
81,-0.008273880019405622,-0.0013302649284833018,-0.007810648450686131,-0.0012659830458687793,-0.007810648450686131,-0.0012659830458687793,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
82,-0.00843074853037251,-0.0013557106959433435,-0.007843425548344385,-0.001272288373002084,-0.007843425548344385,-0.001272288373002084,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
83,-0.008588254636342751,-0.0013812799988227192,-0.007875305298512103,-0.0012784651439687877,-0.007875305298512103,-0.0012784651439687877,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
84,-0.008746444198695824,-0.0014069536747865635,-0.007909478117653634,-0.0012836837981922145,-0.007909478117653634,-0.0012836837981922145,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
85,-0.008905298494573798,-0.001432729587249923,-0.007942714793898631,-0.001288795623167971,-0.007942714793898631,-0.001288795623167971,0.0,0.0,[],0.01,0.9833334,-60,0.13442126
86,-0.009064799289553773,-0.0014586056430107414,-0.007975039748998825,-0.0012938027880409209,-0.007975039748998825,-0.0012938027880409209,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
87,-0.009224928924450067,-0.0014845797898851737,-0.008006481744814664,-0.0012987073437216168,-0.008006481744814664,-0.0012987073437216168,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
88,-0.009385670168121576,-0.0015106500220917946,-0.008037062183575472,-0.001303511610331043,-0.008037062183575472,-0.001303511610331043,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
89,-0.009547018095508973,-0.001536815500212469,-0.008067396369369817,-0.001308273906033719,-0.008067396369369817,-0.001308273906033719,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
90,-0.009708956075010064,-0.0015630742749544876,-0.0080968989750545,-0.0013129387371009216,-0.0080968989750545,-0.0013129387371009216,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
91,-0.009871461648617696,-0.0015894266719260483,-0.008125278680381598,-0.0013176198485780333,-0.008125278680381598,-0.0013176198485780333,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
92,-0.010034463271986168,-0.0016158720512430588,-0.00815008116842364,-0.001322268965850526,-0.00815008116842364,-0.001322268965850526,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
93,-0.010197970666449691,-0.0016424106090653365,-0.008175369723176118,-0.0013269278911138827,-0.008175369723176118,-0.0013269278911138827,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
94,-0.010361967879071017,-0.0016690403475695347,-0.008199860631066258,-0.0013314869252099015,-0.008199860631066258,-0.0013314869252099015,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
95,-0.010526441526417329,-0.0016957594036466615,-0.008223682367315632,-0.001335952803856344,-0.008223682367315632,-0.001335952803856344,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
96,-0.01069137864280492,-0.0017225659506675583,-0.008246855819379562,-0.0013403273510448344,-0.008246855819379562,-0.0013403273510448344,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
97,-0.010856766578181123,-0.0017494581987739365,-0.008269396768810111,-0.0013446124053189124,-0.008269396768810111,-0.0013446124053189124,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
98,-0.011022593008092371,-0.001776434396915647,-0.008291321495562443,-0.0013488099070855242,-0.008291321495562443,-0.0013488099070855242,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
99,-0.011188845964497885,-0.0018034928298675367,-0.008312647820275743,-0.001352921647594485,-0.008312647820275743,-0.001352921647594485,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
100,-0.01135551379768003,-0.0018306318179566006,-0.008333391659107292,-0.0013569494044531893,-0.008333391659107292,-0.0013569494044531893,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
101,-0.01152258523954515,-0.0018578497125508874,-0.008353572093255934,-0.0013608947297143459,-0.008353572093255934,-0.0013608947297143459,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
102,-0.011690078959909441,-0.001885145269025088,-0.008374686018214561,-0.0013647778237100283,-0.008374686018214561,-0.0013647778237100283,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
103,-0.01185798347374657,-0.0019125168983828188,-0.008395225691856467,-0.0013685814678865427,-0.008395225691856467,-0.0013685814678865427,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
104,-0.012026287005282937,-0.00193996269476429,-0.00841517657681834,-0.0013722898190735577,-0.00841517657681834,-0.0013722898190735577,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
105,-0.012194978687075489,-0.0019674811487539047,-0.008434584089627606,-0.001375922699480725,-0.008434584089627606,-0.001375922699480725,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
106,-0.012364047920818846,-0.0019950707823772973,-0.008453461687167874,-0.0013794816811696364,-0.008453461687167874,-0.0013794816811696364,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
107,-0.012533484406958449,-0.0020227301495970096,-0.008471824306980125,-0.0013829683609856147,-0.008471824306980125,-0.0013829683609856147,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
108,-0.012703278201661304,-0.0020504578315740218,-0.008489689735142747,-0.0013863840988506126,-0.008489689735142747,-0.0013863840988506126,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
109,-0.012873419517527507,-0.0020782524398464375,-0.008507065793310176,-0.0013897304136207822,-0.008507065793310176,-0.0013897304136207822,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
110,-0.013043900182638025,-0.0021061126404947573,-0.008524033255525865,-0.0013930100324159866,-0.008524033255525865,-0.0013930100324159866,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
111,-0.01321471097478934,-0.002134037099322086,-0.008540539607565734,-0.0013962229413664318,-0.008540539607565734,-0.0013962229413664318,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
112,-0.013385842916177353,-0.002162024508579634,-0.008556597069400596,-0.001399370462877414,-0.008556597069400596,-0.001399370462877414,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
113,-0.013557287219737191,-0.0021900735909139257,-0.008572215177991893,-0.0014024541167145799,-0.008572215177991893,-0.0014024541167145799,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
114,-0.013729033440577042,-0.0022181829986811863,-0.008587311041992507,-0.0014054703883630282,-0.008587311041992507,-0.0014054703883630282,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
115,-0.013901073353608809,-0.0022463515062327135,-0.008601995651588368,-0.00140842537757635,-0.008601995651588368,-0.00140842537757635,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
116,-0.014073398952259595,-0.0022745779107617636,-0.008616279932539328,-0.001411320226452517,-0.008616279932539328,-0.001411320226452517,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
117,-0.014246002469426458,-0.002302861037146613,-0.008630175858343136,-0.0014141563192424655,-0.008630175858343136,-0.0014141563192424655,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
118,-0.014418876350737264,-0.0023311997322753085,-0.00864369406554033,-0.0014169347564347845,-0.00864369406554033,-0.0014169347564347845,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
119,-0.014592013259953091,-0.0023595928675422327,-0.008656845460791374,-0.001419656763346211,-0.008656845460791374,-0.001419656763346211,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
120,-0.014765406032129249,-0.002388039337615737,-0.008669638608807873,-0.0014223235036752158,-0.008669638608807873,-0.0014223235036752158,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
121,-0.014939047654606838,-0.002416538056941135,-0.00868208112387947,-0.0014249359662699135,-0.00868208112387947,-0.0014249359662699135,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
122,-0.015112931358125933,-0.0024450879660980716,-0.008694185175954772,-0.0014274954578468169,-0.008694185175954772,-0.0014274954578468169,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
123,-0.015287050567694678,-0.002473688025315823,-0.008705960478437191,-0.0014300029608875775,-0.008705960478437191,-0.0014300029608875775,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
124,-0.015461398865154479,-0.0025023372139003183,-0.008717414872990048,-0.0014324594292247639,-0.008717414872990048,-0.0014324594292247639,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
125,-0.015636126839763165,-0.002531048189971443,-0.008736398730434303,-0.0014355488035562303,-0.008736398730434303,-0.0014355488035562303,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
126,-0.01581122418781888,-0.002559819690491167,-0.008754867402785749,-0.0014385750259862107,-0.008754867402785749,-0.0014385750259862107,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
127,-0.0159866883729228,-0.0025886482128453276,-0.00877320925519598,-0.0014414261177080334,-0.00877320925519598,-0.0014414261177080334,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
128,-0.016162547409840043,-0.002617532249887517,-0.008792951845862262,-0.0014442018521094724,-0.008792951845862262,-0.0014442018521094724,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
129,-0.016338790609424902,-0.0026464706587285033,-0.008812159979243006,-0.0014469204420493043,-0.008812159979243006,-0.0014469204420493043,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
130,-0.016515407527986095,-0.002675462324036743,-0.008830845928059716,-0.0014495832654120022,-0.008830845928059716,-0.0014495832654120022,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
131,-0.016692388070023295,-0.002704506151353598,-0.008849027101859974,-0.0014521913658427366,-0.008849027101859974,-0.0014521913658427366,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
132,-0.01686972232222615,-0.0027336010671206164,-0.008866712610142713,-0.0014547457883509196,-0.008866712610142713,-0.0014547457883509196,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
133,-0.017047400718165587,-0.0027627460204666925,-0.008883919796971895,-0.0014572476673038182,-0.008883919796971895,-0.0014572476673038182,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
134,-0.017225413897649557,-0.0027919399840993712,-0.00890065897419845,-0.0014596981816339394,-0.00890065897419845,-0.0014596981816339394,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
135,-0.017403752777081533,-0.002821181950894242,-0.008916943971598812,-0.0014620983397435339,-0.008916943971598812,-0.0014620983397435339,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
136,-0.01758240850856964,-0.0028504709336402805,-0.008932786574405327,-0.0014644491373019264,-0.008932786574405327,-0.0014644491373019264,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
137,-0.01776137252325497,-0.0028798059676637417,-0.00894820073426672,-0.0014667517011730524,-0.00894820073426672,-0.0014667517011730524,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
138,-0.017940636435578194,-0.0029091861060942387,-0.008963195616161101,-0.0014690069215248514,-0.008963195616161101,-0.0014690069215248514,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
139,-0.018120192121950818,-0.002938610421047087,-0.008977784318631166,-0.0014712157476424181,-0.008977784318631166,-0.0014712157476424181,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
140,-0.01830003172703072,-0.002968078004123526,-0.00899198025399528,-0.001473379153821952,-0.00899198025399528,-0.001473379153821952,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
141,-0.018480147558184393,-0.0029975879675203025,-0.009005791557683551,-0.0014754981698388292,-0.009005791557683551,-0.0014754981698388292,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
142,-0.018660530079123414,-0.003027139342325426,-0.009019126046950987,-0.0014775687402561744,-0.009019126046950987,-0.0014775687402561744,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
143,-0.01884117202411289,-0.0030567312779612617,-0.009032097249473736,-0.00147959678179177,-0.009032097249473736,-0.00147959678179177,0.0,0.0,[],0.01,0.9833334,1.730229,0.13442126
