sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,1.3316047261469067e-06,4.448315849003848e-08,6.658023630734533e-05,2.224157924501924e-06,6.658023630734533e-05,2.224157924501924e-06,0.0,0.0,[],0.01,-60,-60,0.0
1,3.965542564401403e-06,1.3253195447759935e-07,0.00013169689191272482,4.402439799378044e-06,0.00013169689191272482,4.402439799378044e-06,0.0,0.0,[],0.01,-60,-60,0.0
2,7.873187423683704e-06,2.632477253428078e-07,0.000195382242964115,6.5357885432604235e-06,0.000195382242964115,6.5357885432604235e-06,0.0,0.0,[],0.01,-60,-60,0.0
3,1.3030554982833567e-05,4.3574161736614767e-07,0.00025786837795749307,8.624694601166993e-06,0.00025786837795749307,8.624694601166993e-06,0.0,0.0,[],0.01,-60,-60,0.0
4,1.9428109517320994e-05,6.496816376966308e-07,0.0003198777267243713,1.0697001016524155e-05,0.0003198777267243713,1.0697001016524155e-05,0.0,0.0,[],0.01,-60,-60,0.0
5,2.7038536427426155e-05,9.042122383107198e-07,0.00038052134550525807,1.2726530030704453e-05,0.00038052134550525807,1.2726530030704453e-05,0.0,0.0,[],0.01,-60,-60,0.0
6,3.582299090339803e-05,1.200677534143324e-06,0.0004392227237985935,1.4823264791630208e-05,0.0004392227237985935,1.4823264791630208e-05,0.0,0.0,[],0.01,-60,-60,0.0
7,4.575470658892301e-05,1.5382152878373745e-06,0.0004965857842762489,1.6876887684702524e-05,0.0004965857842762489,1.6876887684702524e-05,0.0,0.0,[],0.01,-60,-60,0.0
8,5.6808424924383876e-05,1.9159781777489117e-06,0.0005526859167730436,1.8888144495576853e-05,0.0005526859167730436,1.8888144495576853e-05,0.0,0.0,[],0.01,-60,-60,0.0
9,6.89594513096381e-05,2.3331362172029916e-06,0.0006075513192627113,2.0857901972703985e-05,0.0006075513192627113,2.0857901972703985e-05,0.0,0.0,[],0.01,-60,-60,0.0
10,8.218363225751091e-05,2.7888768408956826e-06,0.0006612090473936405,2.2787031184634543e-05,0.0006612090473936405,2.2787031184634543e-05,0.0,0.0,[],0.01,-60,-60,0.0
11,9.64568991912529e-05,3.2824066397552092e-06,0.000713663346687099,2.4676489942976332e-05,0.000713663346687099,2.4676489942976332e-05,0.0,0.0,[],0.01,-60,-60,0.0
12,0.00011175710111274385,3.8129770769046448e-06,0.0007650100960745476,2.6528521857471787e-05,0.0007650100960745476,2.6528521857471787e-05,0.0,0.0,[],0.01,-60,-60,0.0
13,0.00012806163394998296,4.379824197258131e-06,0.0008152266418619547,2.834235601767432e-05,0.0008152266418619547,2.834235601767432e-05,0.0,0.0,[],0.01,-60,-60,0.0
14,0.00014534839108819143,4.982199793630571e-06,0.0008643378569104243,3.0118779818621988e-05,0.0008643378569104243,3.0118779818621988e-05,0.0,0.0,[],0.01,-60,-60,0.0
15,0.00016359755383746235,5.619348471554986e-06,0.0009124581374635454,3.1857433896220755e-05,0.0009124581374635454,3.1857433896220755e-05,0.0,0.0,[],0.01,-60,-60,0.0
16,0.00018278794545040003,6.290552437349107e-06,0.0009595195806468837,3.356019828970602e-05,0.0009595195806468837,3.356019828970602e-05,0.0,0.0,[],0.01,-60,-60,0.0
17,0.00020289884640078528,6.995109258696176e-06,0.0010055450475192629,3.522784106735344e-05,0.0010055450475192629,3.522784106735344e-05,0.0,0.0,[],0.01,-60,-60,0.0
18,0.0002239128386281664,7.732518622560748e-06,0.0010506996113690548,3.687046819322859e-05,0.0010506996113690548,3.687046819322859e-05,0.0,0.0,[],0.01,-60,-60,0.0
19,0.00024582510879554324,8.50202372248532e-06,0.0010956135083688423,3.8475254996228614e-05,0.0010956135083688423,3.8475254996228614e-05,0.0,0.0,[],0.01,-60,-60,0.0
20,0.0002686158962751506,9.30296213255133e-06,0.0011395393739803694,4.00469205033005e-05,0.0011395393739803694,4.00469205033005e-05,0.0,0.0,[],0.01,-60,-60,0.0
21,0.0002922658729221439,1.0134685246612208e-05,0.0011824988323496655,4.1586155703043914e-05,0.0011824988323496655,4.1586155703043914e-05,0.0,0.0,[],0.01,-60,-60,0.0
22,0.0003167561235750327,1.099655722555326e-05,0.0012245125326444395,4.309359894705267e-05,0.0012245125326444395,4.309359894705267e-05,0.0,0.0,[],0.01,-60,-60,0.0
23,0.00034206816148071086,1.1887955736256117e-05,0.0012656018952839077,4.456992553514283e-05,0.0012656018952839077,4.456992553514283e-05,0.0,0.0,[],0.01,-60,-60,0.0
24,0.000368183903847239,1.2808271937956306e-05,0.001305787118326407,4.6015810085009434e-05,0.001305787118326407,4.6015810085009434e-05,0.0,0.0,[],0.01,-60,-60,0.0
25,0.00039508567613665945,1.3756909270341566e-05,0.001345088614471024,4.743186661926302e-05,0.001345088614471024,4.743186661926302e-05,0.0,0.0,[],0.01,-60,-60,0.0
26,0.00042275641848391385,1.4733349973994337e-05,0.001383537117362721,4.88220351826385e-05,0.001383537117362721,4.88220351826385e-05,0.0,0.0,[],0.01,-60,-60,0.0
27,0.0004511792022822192,1.5737020389678947e-05,0.0014211391899152659,5.0183520784230495e-05,0.0014211391899152659,5.0183520784230495e-05,0.0,0.0,[],0.01,-60,-60,0.0
28,0.0004803372531750938,1.6767357151366015e-05,0.00145790254464373,5.151683808435337e-05,0.00145790254464373,5.151683808435337e-05,0.0,0.0,[],0.01,-60,-60,0.0
29,0.0005102137841458899,1.7823919674810897e-05,0.0014938265485398006,5.282812617224408e-05,0.0014938265485398006,5.282812617224408e-05,0.0,0.0,[],0.01,-60,-60,0.0
30,0.0005407789752644021,1.8904618852957358e-05,0.0015282595559256151,5.4034958907323016e-05,0.0015282595559256151,5.4034958907323016e-05,0.0,0.0,[],0.01,-60,-60,0.0
31,0.0005720176909380825,2.0008957460504464e-05,0.0015619357836840209,5.521693037735531e-05,0.0015619357836840209,5.521693037735531e-05,0.0,0.0,[],0.01,-60,-60,0.0
32,0.0006039151197182946,2.1136448031029434e-05,0.0015948714390106034,5.637452852624847e-05,0.0015948714390106034,5.637452852624847e-05,0.0,0.0,[],0.01,-60,-60,0.0
33,0.0006364567764831009,2.2286613304913775e-05,0.0016270828382403124,5.750826369421702e-05,0.0016270828382403124,5.750826369421702e-05,0.0,0.0,[],0.01,-60,-60,0.0
34,0.0006696284939243924,2.3458985492652576e-05,0.0016585858720645774,5.861860938694008e-05,0.0016585858720645774,5.861860938694008e-05,0.0,0.0,[],0.01,-60,-60,0.0
35,0.0007034166432276834,2.4653099321767515e-05,0.0016894074651645496,5.9705691455747e-05,0.0016894074651645496,5.9705691455747e-05,0.0,0.0,[],0.01,-60,-60,0.0
36,0.0007378076636086916,2.586850731404411e-05,0.0017195510190504137,6.0770399613829795e-05,0.0017195510190504137,6.0770399613829795e-05,0.0,0.0,[],0.01,-60,-60,0.0
37,0.0007727885587883065,2.7104762891667634e-05,0.0017490447589807445,6.18127788811762e-05,0.0017490447589807445,6.18127788811762e-05,0.0,0.0,[],0.01,-60,-60,0.0
38,0.0008083463644288712,2.8361436386603602e-05,0.0017778902820282383,6.283367474679835e-05,0.0017778902820282383,6.283367474679835e-05,0.0,0.0,[],0.01,-60,-60,0.0
39,0.0008444683880588854,2.9638107016580764e-05,0.0018061011815007078,6.383353149885806e-05,0.0018061011815007078,6.383353149885806e-05,0.0,0.0,[],0.01,-60,-60,0.0
40,0.0008811422160579241,3.093436287599616e-05,0.001833691399951931,6.48127929707698e-05,0.001833691399951931,6.48127929707698e-05,0.0,0.0,[],0.01,-60,-60,0.0
41,0.0009183603940255125,3.224995354003113e-05,0.0018609088983794209,6.577953320174856e-05,0.0018609088983794209,6.577953320174856e-05,0.0,0.0,[],0.01,-60,-60,0.0
42,0.0009561109466812923,3.3584480631816406e-05,0.0018875276327889878,6.672635458926379e-05,0.0018875276327889878,6.672635458926379e-05,0.0,0.0,[],0.01,-60,-60,0.0
43,0.0009943821578781353,3.493755357339978e-05,0.0019135605598421535,6.765364707916888e-05,0.0019135605598421535,6.765364707916888e-05,0.0,0.0,[],0.01,-60,-60,0.0
44,0.0010331625810431433,3.6308790173507076e-05,0.001939021158250398,6.856183000536475e-05,0.001939021158250398,6.856183000536475e-05,0.0,0.0,[],0.01,-60,-60,0.0
45,0.0010724410135298968,3.769781649566539e-05,0.0019639216243376723,6.945131610791577e-05,0.0019639216243376723,6.945131610791577e-05,0.0,0.0,[],0.01,-60,-60,0.0
46,0.0011122064929804765,3.910426567472314e-05,0.0019882739725289866,7.032245895288725e-05,0.0019882739725289866,7.032245895288725e-05,0.0,0.0,[],0.01,-60,-60,0.0
47,0.0011524482610911946,4.052779377616389e-05,0.0020120884055359056,7.11764050720376e-05,0.0020120884055359056,7.11764050720376e-05,0.0,0.0,[],0.01,-60,-60,0.0
48,0.0011931558387368569,4.196804860725934e-05,0.002035378882283112,7.201274155477222e-05,0.002035378882283112,7.201274155477222e-05,0.0,0.0,[],0.01,-60,-60,0.0
49,0.0012343233657156815,4.342448003626487e-05,0.0020583763489412377,7.282157145027668e-05,0.0020583763489412377,7.282157145027668e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
50,0.0012759407218618435,4.4896754116052764e-05,0.0020808678073080955,7.361370398939471e-05,0.0020808678073080955,7.361370398939471e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
51,0.0013179980255517876,4.638454371388434e-05,0.0021028651844972046,7.438947989157896e-05,0.0021028651844972046,7.438947989157896e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
52,0.001360485594304919,4.788752845456656e-05,0.00212437843765656,7.514923703411114e-05,0.00212437843765656,7.514923703411114e-05,0.0,0.0,[],0.01,0.9833334,-60,0.0
