sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,-3.526369691826403e-06,-5.505331137101166e-07,-0.00017631848459132016,-2.752665568550583e-05,-0.00017631848459132016,-2.752665568550583e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
1,-1.0506674007046968e-05,-1.6405965288868176e-06,-0.00034901521576102823,-5.450317075883504e-05,-0.00034901521576102823,-5.450317075883504e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
2,-2.0875410409644247e-05,-3.25908655213425e-06,-0.0005184368201298639,-8.09245011623716e-05,-0.0005184368201298639,-8.09245011623716e-05,0.0,0.0,[],0.01,-60,-60,0.13442126
3,-3.45614887191914e-05,-5.39540000318084e-06,-0.0006843039154773578,-0.00010681567255232949,-0.0006843039154773578,-0.00010681567255232949,0.0,0.0,[],0.01,-60,-60,0.13442126
4,-5.149530741618946e-05,-8.039146741793957e-06,-0.000846690934849903,-0.00013218733693065587,-0.000846690934849903,-0.00013218733693065587,0.0,0.0,[],0.01,-60,-60,0.13442126
5,-7.166166818933561e-05,-1.1178545901202596e-05,-0.0010083180386573076,-0.000156969957970432,-0.0010083180386573076,-0.000156969957970432,0.0,0.0,[],0.01,-60,-60,0.13442126
6,-9.495689009781927e-05,-1.4800519638811238e-05,-0.0011647610954241827,-0.00018109868688043207,-0.0011647610954241827,-0.00018109868688043207,0.0,0.0,[],0.01,-60,-60,0.13442126
7,-0.00012131535651860759,-1.8895385801442897e-05,-0.001317923321039416,-0.00020474330813158303,-0.001317923321039416,-0.00020474330813158303,0.0,0.0,[],0.01,-60,-60,0.13442126
8,-0.0001506727415835485,-2.3453658213838933e-05,-0.001467869253247045,-0.0002279136206198018,-0.001467869253247045,-0.0002279136206198018,0.0,0.0,[],0.01,-60,-60,0.13442126
9,-0.0001829524026834406,-2.8461271685955577e-05,-0.0016139830549946055,-0.00025038067360583227,-0.0016139830549946055,-0.00025038067360583227,0.0,0.0,[],0.01,-60,-60,0.13442126
10,-0.00021809542318806054,-3.390914698684355e-05,-0.0017571510252309963,-0.0002723937650443986,-0.0017571510252309963,-0.0002723937650443986,0.0,0.0,[],0.01,-60,-60,0.13442126
11,-0.00025604176917113367,-3.9788452013453935e-05,-0.0018973172991536558,-0.0002939652513305191,-0.0018973172991536558,-0.0002939652513305191,0.0,0.0,[],0.01,-60,-60,0.13442126
12,-0.00029666943009942775,-4.611095802829368e-05,-0.002031383046414703,-0.0003161253007419873,-0.002031383046414703,-0.0003161253007419873,0.0,0.0,[],0.01,-60,-60,0.13442126
13,-0.0003399213199736551,-5.2867776939820036e-05,-0.0021625944937113672,-0.0003378409455763176,-0.0021625944937113672,-0.0003378409455763176,0.0,0.0,[],0.01,-60,-60,0.13442126
14,-0.00038572551275137815,-6.004814393236302e-05,-0.0022902096388861537,-0.0003590183496271493,-0.0022902096388861537,-0.0003590183496271493,0.0,0.0,[],0.01,-60,-60,0.13442126
15,-0.0004340586005127989,-6.764336121705128e-05,-0.002416654388071038,-0.000379760864234413,-0.002416654388071038,-0.000379760864234413,0.0,0.0,[],0.01,-60,-60,0.13442126
16,-0.0004848351760301739,-7.564293664472644e-05,-0.002538828775868751,-0.0003999787713837577,-0.002538828775868751,-0.0003999787713837577,0.0,0.0,[],0.01,-60,-60,0.13442126
17,-0.0005380041174066719,-8.40390682060388e-05,-0.0026584470688248985,-0.00041980657806561794,-0.0026584470688248985,-0.00041980657806561794,0.0,0.0,[],0.01,-60,-60,0.13442126
18,-0.0005935175191552844,-9.282377654017183e-05,-0.002775670087430626,-0.00043923541670665145,-0.002775670087430626,-0.00043923541670665145,0.0,0.0,[],0.01,-60,-60,0.13442126
19,-0.0006513000890845433,-0.00010198922282143032,-0.002889128496462945,-0.0004582723140629241,-0.002889128496462945,-0.0004582723140629241,0.0,0.0,[],0.01,-60,-60,0.13442126
20,-0.0007113971792568919,-0.00011153623381687795,-0.003004854508617427,-0.0004773505497723818,-0.003004854508617427,-0.0004773505497723818,0.0,0.0,[],0.01,-60,-60,0.13442126
21,-0.0007737603090936318,-0.00012145716158556753,-0.0031181564918369986,-0.000496046388434479,-0.0031181564918369986,-0.000496046388434479,0.0,0.0,[],0.01,-60,-60,0.13442126
22,-0.0008383420186873991,-0.00013174451156373836,-0.003229085479688365,-0.0005143674989085412,-0.003229085479688365,-0.0005143674989085412,0.0,0.0,[],0.01,-60,-60,0.13442126
