sigma_v_mu,sigma_v_a,sigma_p,sigma_mu,attractor_active,beta,sp_active,sp_noise_variance
3000.0,1000.0,1,3000.0,0,0.01,1,0
Iteration,A_Shoulder,A_Elbow,A_dot_Shoulder,A_dot_Elbow,mu_Shoulder,mu_Elbow,sp_Shoulder,sp_Elbow,Ev attr,beta,last_vt,last_tt,cartesian_distance
0,1.3316035619936884e-06,4.448323124961462e-08,6.658017809968442e-05,2.224161562480731e-06,6.658017809968442e-05,2.224161562480731e-06,0.0,0.0,[],0.01,-60,-60,0.0
1,3.965538635384291e-06,1.3253212273411917e-07,0.00013169675366953015,4.402444574225228e-06,0.00013169675366953015,4.402444574225228e-06,0.0,0.0,[],0.01,-60,-60,0.0
2,7.873183640185744e-06,2.6324805730837396e-07,0.0001953822502400726,6.535796728712739e-06,0.0001953822502400726,6.535796728712739e-06,0.0,0.0,[],0.01,-60,-60,0.0
3,1.3030551053816455e-05,4.3574210394581315e-07,0.00025786837068153545,8.624702331871958e-06,0.00025786837068153545,8.624702331871958e-06,0.0,0.0,[],0.01,-60,-60,0.0
4,1.9428105006227273e-05,6.496821606560844e-07,0.00031987769762054086,1.0697002835513558e-05,0.00031987769762054086,1.0697002835513558e-05,0.0,0.0,[],0.01,-60,-60,0.0
5,2.7038529806304725e-05,9.042127567227e-07,0.00038052124000387266,1.2726529803330777e-05,0.00038052124000387266,1.2726529803330777e-05,0.0,0.0,[],0.01,-60,-60,0.0
6,3.582298239052761e-05,1.2006780298179365e-06,0.0004392226292111445,1.4823263654761831e-05,0.0004392226292111445,1.4823263654761831e-05,0.0,0.0,[],0.01,-60,-60,0.0
7,4.575469705741852e-05,1.5382156880150434e-06,0.0004965857333445456,1.687688290985534e-05,0.0004965857333445456,1.687688290985534e-05,0.0,0.0,[],0.01,-60,-60,0.0
8,5.6808416265994306e-05,1.91597830507817e-06,0.0005526859604287893,1.8888130853156326e-05,0.0005526859604287893,1.8888130853156326e-05,0.0,0.0,[],0.01,-60,-60,0.0
9,6.895944483403582e-05,2.3331360443989983e-06,0.0006075514284020755,2.0857886966041406e-05,0.0006075514284020755,2.0857886966041406e-05,0.0,0.0,[],0.01,-60,-60,0.0
